Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Metap3a006664	-	scaffold19	-	521934	525089	4.672897	72.008423	122.529083
Metap3a006653	-	scaffold19	-	526119	527246	1.395664	21.506908	36.596020
Metap3a006654	-	scaffold19	+	532827	533773	0.000000	0.000000	0.000000
Metap3a010916	-	scaffold190	+	18993	23499	0.000000	0.000000	0.000000
Metap3a010920	-	scaffold190	-	214202	219899	0.000000	0.000000	0.000000
Metap3a010915	-	scaffold190	+	336805	338166	0.000000	0.000000	0.000000
Metap3a010918	-	scaffold190	+	453397	457442	0.000000	0.000000	0.000000
Metap3a010917	-	scaffold190	+	482091	482297	0.000000	0.000000	0.000000
Metap3a010914	-	scaffold190	+	493280	496184	0.000000	0.000000	0.000000
Metap3a010919	-	scaffold190	+	512651	522694	0.000000	0.000000	0.000000
Metap3a003223	-	scaffold191	-	753	2532	0.000000	0.000000	0.000000
Metap3a003224	-	scaffold191	+	4565	6738	3.598253	55.448372	94.350601
Metap3a003228	-	scaffold191	-	6675	17483	0.792867	12.217925	20.789944
Metap3a003239	-	scaffold191	+	18854	23122	1.371843	21.139830	35.971405
Metap3a003238	-	scaffold191	-	23500	31863	0.696276	10.729477	18.257210
Metap3a003250	-	scaffold191	+	32348	34118	1.079352	16.632603	28.301931
Metap3a003222	-	scaffold191	-	34346	36446	1.312764	20.229437	34.422279
Metap3a003218	-	scaffold191	+	42691	43309	0.000000	0.000000	0.000000
Metap3a003237	-	scaffold191	-	44572	46609	0.000000	0.000000	0.000000
Metap3a003242	-	scaffold191	-	47571	55074	0.000000	0.000000	0.000000
Metap3a003231	-	scaffold191	+	55975	59952	0.000000	0.000000	0.000000
Metap3a003225	-	scaffold191	-	58919	61468	0.000000	0.000000	0.000000
Metap3a003235	-	scaffold191	+	62382	63654	0.276705	4.263969	7.255544
Metap3a003241	-	scaffold191	+	64274	66688	0.000000	0.000000	0.000000
Metap3a003230	-	scaffold191	-	66635	70147	2.963222	45.662670	77.699310
Metap3a003249	-	scaffold191	+	71977	76997	0.000000	0.000000	0.000000
Metap3a003243	-	scaffold191	+	80326	81122	0.000000	0.000000	0.000000
Metap3a003226	-	scaffold191	+	81134	83450	0.000000	0.000000	0.000000
Metap3a003219	-	scaffold191	+	86462	89359	0.000000	0.000000	0.000000
Metap3a003246	-	scaffold191	+	96591	96879	105.332176	1623.148193	2761.938721
Metap3a003227	-	scaffold191	-	105085	115422	0.000000	0.000000	0.000000
Metap3a003217	-	scaffold191	-	117742	136769	0.000000	0.000000	0.000000
Metap3a003232	-	scaffold191	-	136795	137305	0.000000	0.000000	0.000000
Metap3a003248	-	scaffold191	-	141323	143878	0.000000	0.000000	0.000000
Metap3a003216	-	scaffold191	+	144207	184641	0.000000	0.000000	0.000000
Metap3a003251	-	scaffold191	+	199095	239990	0.122192	1.882955	3.204024
Metap3a003229	-	scaffold191	-	257314	259341	5.668622	87.352348	148.638214
Metap3a003236	-	scaffold191	+	263506	266392	0.724530	11.541805	19.639462
Metap3a003220	-	scaffold191	-	267806	279668	0.000000	0.000000	0.000000
Metap3a003233	-	scaffold191	-	279806	285205	0.000000	0.000000	0.000000
Metap3a003245	-	scaffold191	-	287014	289699	0.000000	0.000000	0.000000
Metap3a003244	-	scaffold191	+	290201	291508	0.000000	0.000000	0.000000
Metap3a003234	-	scaffold191	+	291602	294838	3.258072	70.506432	119.973297
Metap3a003221	-	scaffold191	-	294554	296327	3.607846	55.596199	94.602142
Metap3a003240	-	scaffold191	-	303284	324849	0.000000	0.000000	0.000000
Metap3a010557	-	scaffold192	+	2898	33598	0.000000	0.000000	0.000000
Metap3a010560	-	scaffold192	+	33628	39367	0.000000	0.000000	0.000000
Metap3a010610	-	scaffold192	+	44465	45603	0.000000	0.000000	0.000000
Metap3a010570	-	scaffold192	+	46833	47913	0.000000	0.000000	0.000000
Metap3a010546	-	scaffold192	+	48793	49779	0.260935	4.020957	6.842036
Metap3a010599	-	scaffold192	-	51929	54483	0.000000	0.000000	0.000000
Metap3a010585	-	scaffold192	-	55003	72389	0.000000	0.000000	0.000000
Metap3a010555	-	scaffold192	+	73157	75762	0.000000	0.000000	0.000000
Metap3a010551	-	scaffold192	+	75921	76504	0.000000	0.000000	0.000000
Metap3a010598	-	scaffold192	+	77312	90414	0.000000	0.000000	0.000000
Metap3a010581	-	scaffold192	-	91893	95971	0.000000	0.000000	0.000000
Metap3a010604	-	scaffold192	-	101022	101555	0.000000	0.000000	0.000000
Metap3a010550	-	scaffold192	-	101567	103339	0.135176	2.083036	3.544480
Metap3a010600	-	scaffold192	+	105113	107955	2.602606	40.105648	68.243515
Metap3a010548	-	scaffold192	+	109157	110382	0.000000	0.000000	0.000000
Metap3a010572	-	scaffold192	-	110201	113623	0.252301	3.887909	6.615641
Metap3a010556	-	scaffold192	-	119267	120895	0.000000	0.000000	0.000000
Metap3a010579	-	scaffold192	-	127785	131052	0.000000	0.000000	0.000000
Metap3a010612	-	scaffold192	-	134855	143394	0.179203	2.761483	4.698922
Metap3a010562	-	scaffold192	+	144082	146815	1.311097	43.351566	73.766754
Metap3a010605	-	scaffold192	-	148052	150788	0.000000	0.000000	0.000000
Metap3a010603	-	scaffold192	-	155162	156461	0.000000	0.000000	0.000000
Metap3a010576	-	scaffold192	+	157627	159178	0.000000	0.000000	0.000000
Metap3a010608	-	scaffold192	-	164250	165449	0.000000	0.000000	0.000000
Metap3a010587	-	scaffold192	+	167287	177226	0.000000	0.000000	0.000000
Metap3a010597	-	scaffold192	-	179998	182772	3.224509	54.064915	91.996513
Metap3a010583	-	scaffold192	+	181734	193452	5.925425	91.309639	155.371902
Metap3a010563	-	scaffold192	-	203941	205797	1.043111	17.397715	29.603842
Metap3a010569	-	scaffold192	+	207513	208171	1719.253418	26493.357422	45080.929688
Metap3a010607	-	scaffold192	+	210541	222147	0.000000	0.000000	0.000000
Metap3a010580	-	scaffold192	+	222149	223860	0.000000	0.000000	0.000000
Metap3a010578	-	scaffold192	+	227073	232070	0.000000	0.000000	0.000000
Metap3a010589	-	scaffold192	+	234187	235624	0.000000	0.000000	0.000000
Metap3a010606	-	scaffold192	+	237697	238307	0.000000	0.000000	0.000000
Metap3a010566	-	scaffold192	+	240472	241895	0.000000	0.000000	0.000000
Metap3a010575	-	scaffold192	-	248321	251982	0.000000	0.000000	0.000000
Metap3a010561	-	scaffold192	-	251997	258598	0.602331	9.281802	15.793857
Metap3a010595	-	scaffold192	+	259218	262087	0.000000	0.000000	0.000000
Metap3a010573	-	scaffold192	+	262174	262677	0.000000	0.000000	0.000000
Metap3a010559	-	scaffold192	+	264370	267765	0.000000	0.000000	0.000000
Metap3a010611	-	scaffold192	-	270308	270800	0.000000	0.000000	0.000000
Metap3a010582	-	scaffold192	-	273558	274901	0.000000	0.000000	0.000000
Metap3a010568	-	scaffold192	-	279186	282331	0.000000	0.000000	0.000000
Metap3a010567	-	scaffold192	+	281223	283465	1.051051	16.196489	27.559845
Metap3a010574	-	scaffold192	+	282626	286292	4.126789	63.593010	108.209465
Metap3a010574	-	scaffold192	-	284982	289190	5.033878	79.311653	134.956207
Metap3a010592	-	scaffold192	+	290016	293687	0.000000	0.000000	0.000000
Metap3a010565	-	scaffold192	+	294759	297088	0.000000	0.000000	0.000000
Metap3a010547	-	scaffold192	+	298109	300733	0.000000	0.000000	0.000000
Metap3a010552	-	scaffold192	-	300787	303060	0.000000	0.000000	0.000000
Metap3a010602	-	scaffold192	+	307429	319636	0.000000	0.000000	0.000000
Metap3a010596	-	scaffold192	+	327166	330192	1.210733	18.657158	31.746902
Metap3a010588	-	scaffold192	-	330810	332938	1.223727	18.857393	32.087620
Metap3a010591	-	scaffold192	-	333175	357117	0.457502	7.050016	11.996263
Metap3a010593	-	scaffold192	-	372723	399722	0.000000	0.000000	0.000000
Metap3a010609	-	scaffold192	+	430477	430692	12.597222	194.120728	330.314575
Metap3a010558	-	scaffold192	+	595627	596097	0.000000	0.000000	0.000000
Metap3a010577	-	scaffold192	+	624641	626230	0.000000	0.000000	0.000000
Metap3a010571	-	scaffold192	+	628258	629366	0.000000	0.000000	0.000000
Metap3a010554	-	scaffold192	-	631478	632822	0.000000	0.000000	0.000000
Metap3a010553	-	scaffold192	+	636182	639009	0.955298	14.720954	25.049084
Metap3a010564	-	scaffold192	-	639279	642981	3.458874	53.300571	90.695915
Metap3a010590	-	scaffold192	-	643098	646256	0.000000	0.000000	0.000000
Metap3a010584	-	scaffold192	-	648005	650390	0.000000	0.000000	0.000000
Metap3a010594	-	scaffold192	-	655014	658396	0.000000	0.000000	0.000000
Metap3a010586	-	scaffold192	-	658343	719248	0.000000	0.000000	0.000000
Metap3a003632	-	scaffold193	-	91	43960	0.000000	0.000000	0.000000
Metap3a003614	-	scaffold193	-	55660	56991	0.000000	0.000000	0.000000
Metap3a003598	-	scaffold193	+	57067	58401	0.000000	0.000000	0.000000
Metap3a003595	-	scaffold193	+	59757	68183	0.000000	0.000000	0.000000
Metap3a003625	-	scaffold193	-	72963	74346	14.937713	230.187225	391.685120
Metap3a003607	-	scaffold193	+	75069	78773	0.000000	0.000000	0.000000
Metap3a003628	-	scaffold193	-	82469	85568	1.744898	26.888535	45.753361
Metap3a003617	-	scaffold193	-	85694	87934	0.000000	0.000000	0.000000
Metap3a003599	-	scaffold193	+	87853	89315	0.000000	0.000000	0.000000
Metap3a003600	-	scaffold193	-	97767	102138	0.000000	0.000000	0.000000
Metap3a003604	-	scaffold193	-	104941	105353	0.000000	0.000000	0.000000
Metap3a003616	-	scaffold193	-	105468	106196	0.000000	0.000000	0.000000
Metap3a003627	-	scaffold193	-	106334	107334	2.008444	30.949728	52.663864
Metap3a003603	-	scaffold193	+	108120	119836	0.000000	0.000000	0.000000
Metap3a003608	-	scaffold193	-	127757	129752	9.092256	140.109879	238.410080
Metap3a003610	-	scaffold193	-	129802	131476	0.000000	0.000000	0.000000
Metap3a003624	-	scaffold193	-	132432	134275	2.994939	46.151424	78.530968
Metap3a003615	-	scaffold193	+	135217	136550	0.000000	0.000000	0.000000
Metap3a003618	-	scaffold193	+	136775	140220	0.000000	0.000000	0.000000
Metap3a003606	-	scaffold193	+	140117	140524	0.000000	0.000000	0.000000
Metap3a003602	-	scaffold193	+	140664	145781	0.000000	0.000000	0.000000
Metap3a003621	-	scaffold193	+	146678	147852	0.000000	0.000000	0.000000
Metap3a003613	-	scaffold193	+	148030	150231	0.000000	0.000000	0.000000
Metap3a003630	-	scaffold193	+	151778	153313	2.362475	36.405277	61.946987
Metap3a003619	-	scaffold193	-	153389	156350	0.570842	8.796564	14.968176
Metap3a003623	-	scaffold193	+	156600	160212	0.000000	0.000000	0.000000
Metap3a003626	-	scaffold193	-	165240	166923	0.000000	0.000000	0.000000
Metap3a003631	-	scaffold193	+	167922	169618	2.484392	38.283993	65.143799
Metap3a003609	-	scaffold193	-	169979	171477	0.000000	0.000000	0.000000
Metap3a003622	-	scaffold193	+	172001	175176	2.012773	31.016438	52.777374
Metap3a003611	-	scaffold193	-	179317	183264	0.000000	0.000000	0.000000
Metap3a003612	-	scaffold193	-	184902	187588	0.000000	0.000000	0.000000
Metap3a003594	-	scaffold193	-	187696	189309	0.000000	0.000000	0.000000
Metap3a003629	-	scaffold193	+	190684	197523	0.000000	0.000000	0.000000
Metap3a003605	-	scaffold193	+	197914	203243	1.711889	26.379873	44.887825
Metap3a003597	-	scaffold193	-	203420	205770	13.572314	209.146698	355.882690
Metap3a003596	-	scaffold193	+	206714	259980	4.663158	71.858345	122.273712
Metap3a003601	-	scaffold193	+	313556	360173	0.000000	0.000000	0.000000
Metap3a003620	-	scaffold193	+	389664	390642	0.000000	0.000000	0.000000
Metap3a001545	-	scaffold194	+	1997	7051	0.000000	0.000000	0.000000
Metap3a001572	-	scaffold194	+	7953	10213	14.912852	229.804123	391.033234
Metap3a001576	-	scaffold194	-	8627	12469	2.131399	32.844440	55.887894
Metap3a001550	-	scaffold194	+	17813	28478	0.000000	0.000000	0.000000
Metap3a001566	-	scaffold194	-	30958	32423	0.000000	0.000000	0.000000
Metap3a001540	-	scaffold194	+	34028	38542	2.926844	45.102089	76.745438
Metap3a001557	-	scaffold194	-	39112	40827	0.000000	0.000000	0.000000
Metap3a001543	-	scaffold194	+	42000	59178	0.563912	8.689774	14.786463
Metap3a001581	-	scaffold194	-	59766	60143	0.000000	0.000000	0.000000
Metap3a001580	-	scaffold194	-	60176	63360	0.000000	0.000000	0.000000
Metap3a001560	-	scaffold194	+	67375	70057	0.000000	0.000000	0.000000
Metap3a001565	-	scaffold194	+	87098	91251	0.000000	0.000000	0.000000
Metap3a001554	-	scaffold194	-	96841	101198	0.000000	0.000000	0.000000
Metap3a001577	-	scaffold194	+	102063	104611	3.544266	54.616444	92.934998
Metap3a001567	-	scaffold194	+	105754	109206	0.000000	0.000000	0.000000
Metap3a001555	-	scaffold194	+	113668	114760	0.000000	0.000000	0.000000
Metap3a001538	-	scaffold194	+	120586	122811	0.000000	0.000000	0.000000
Metap3a001539	-	scaffold194	-	123701	124633	0.000000	0.000000	0.000000
Metap3a001558	-	scaffold194	-	124642	125415	0.000000	0.000000	0.000000
Metap3a001582	-	scaffold194	+	127698	129840	0.000000	0.000000	0.000000
Metap3a001561	-	scaffold194	-	132800	135709	3.706438	57.115482	97.187340
Metap3a001548	-	scaffold194	-	136840	137700	0.000000	0.000000	0.000000
Metap3a001552	-	scaffold194	+	138942	145086	0.867650	13.370316	22.750845
Metap3a001564	-	scaffold194	-	145725	148019	0.000000	0.000000	0.000000
Metap3a001571	-	scaffold194	+	148742	149446	0.000000	0.000000	0.000000
Metap3a001549	-	scaffold194	+	149498	152891	0.667663	10.288555	17.506941
Metap3a001544	-	scaffold194	-	161467	166811	0.000000	0.000000	0.000000
Metap3a001553	-	scaffold194	+	166862	170314	1.237945	27.955418	47.568764
Metap3a001563	-	scaffold194	-	171107	172804	3.632502	55.976143	95.248650
Metap3a001568	-	scaffold194	-	172843	174082	0.000000	0.000000	0.000000
Metap3a001537	-	scaffold194	+	174479	176102	0.000000	0.000000	0.000000
Metap3a001541	-	scaffold194	+	176674	178522	0.000000	0.000000	0.000000
Metap3a001575	-	scaffold194	+	189084	197371	0.000000	0.000000	0.000000
Metap3a001579	-	scaffold194	-	217193	218133	0.000000	0.000000	0.000000
Metap3a001578	-	scaffold194	+	219389	221239	2.903173	44.737324	76.124748
Metap3a001556	-	scaffold194	-	221312	223565	0.000000	0.000000	0.000000
Metap3a001570	-	scaffold194	+	226514	228462	2.271984	35.010830	59.574203
Metap3a001546	-	scaffold194	+	228747	233345	5.220892	80.452927	136.898178
Metap3a001569	-	scaffold194	+	233461	235432	2.645831	40.771740	69.376930
Metap3a001573	-	scaffold194	-	235420	235892	1.568093	24.164003	41.117317
Metap3a001547	-	scaffold194	-	237848	239649	0.000000	0.000000	0.000000
Metap3a001574	-	scaffold194	+	240793	241842	0.000000	0.000000	0.000000
Metap3a001562	-	scaffold194	+	253955	260343	0.000000	0.000000	0.000000
Metap3a003782	-	scaffold196	-	28603	29946	0.000000	0.000000	0.000000
Metap3a003781	-	scaffold196	-	62561	135443	0.000000	0.000000	0.000000
Metap3a003785	-	scaffold196	-	207649	207930	0.000000	0.000000	0.000000
Metap3a008558	-	scaffold197	-	1	2099	4.700377	72.431885	123.249641
Metap3a008564	-	scaffold197	+	34318	37363	2.818315	43.429680	73.899673
Metap3a008566	-	scaffold197	-	41904	61777	0.000000	0.000000	0.000000
Metap3a008557	-	scaffold197	-	64457	66599	0.000000	0.000000	0.000000
Metap3a008560	-	scaffold197	-	69043	70816	0.819427	12.627210	21.486380
Metap3a008562	-	scaffold197	+	131854	182818	0.000000	0.000000	0.000000
Metap3a008559	-	scaffold197	+	197465	197746	0.000000	0.000000	0.000000
Metap3a008565	-	scaffold197	-	219836	220084	0.000000	0.000000	0.000000
Metap3a008563	-	scaffold197	+	223957	228593	0.000000	0.000000	0.000000
Metap3a008561	-	scaffold197	+	228698	230264	0.000000	0.000000	0.000000
Metap3a007122	-	scaffold198	-	32355	45170	0.000000	0.000000	0.000000
Metap3a007100	-	scaffold198	-	49345	53289	0.000000	0.000000	0.000000
Metap3a007127	-	scaffold198	-	54039	55720	0.000000	0.000000	0.000000
Metap3a007118	-	scaffold198	+	62534	71531	1.844395	28.421764	48.362297
Metap3a007132	-	scaffold198	+	72402	75572	1.411765	21.755022	37.018208
Metap3a007111	-	scaffold198	-	85159	102139	0.000000	0.000000	0.000000
Metap3a007123	-	scaffold198	-	96314	99687	0.000000	0.000000	0.000000
Metap3a007133	-	scaffold198	-	107952	125897	0.000000	0.000000	0.000000
Metap3a007110	-	scaffold198	+	125814	129380	3.637650	87.556175	148.985046
Metap3a007124	-	scaffold198	-	130343	132172	0.000000	0.000000	0.000000
Metap3a007138	-	scaffold198	+	133434	136768	0.000000	0.000000	0.000000
Metap3a007114	-	scaffold198	+	137190	138676	0.000000	0.000000	0.000000
Metap3a007119	-	scaffold198	+	141272	143687	0.437126	6.736026	11.461979
Metap3a007108	-	scaffold198	-	145835	182471	0.000000	0.000000	0.000000
Metap3a007098	-	scaffold198	+	185674	185895	1.720721	26.515974	45.119411
Metap3a007116	-	scaffold198	-	240783	247840	0.000000	0.000000	0.000000
Metap3a007113	-	scaffold198	-	254540	257127	0.000000	0.000000	0.000000
Metap3a007120	-	scaffold198	-	262891	266868	0.000000	0.000000	0.000000
Metap3a007130	-	scaffold198	+	266969	270792	1.729892	26.747353	45.513123
Metap3a007105	-	scaffold198	-	270910	272203	4.825137	74.354416	126.521004
Metap3a007103	-	scaffold198	-	272233	275785	2.178538	33.570843	57.123936
Metap3a007104	-	scaffold198	-	279380	284699	0.000000	0.000000	0.000000
Metap3a007102	-	scaffold198	+	285007	286903	0.000000	0.000000	0.000000
Metap3a007128	-	scaffold198	-	287024	288333	0.000000	0.000000	0.000000
Metap3a007115	-	scaffold198	-	291996	319572	0.417113	6.427629	10.937214
Metap3a007112	-	scaffold198	+	321265	325007	0.000000	0.000000	0.000000
Metap3a007135	-	scaffold198	+	327141	328112	15.342122	236.419083	402.289215
Metap3a007135	-	scaffold198	-	327368	332410	2.726289	42.011581	71.486633
Metap3a007129	-	scaffold198	+	332863	334064	0.000000	0.000000	0.000000
Metap3a007134	-	scaffold198	-	334323	336210	0.000000	0.000000	0.000000
Metap3a007121	-	scaffold198	+	336792	339287	0.000000	0.000000	0.000000
Metap3a007117	-	scaffold198	+	344762	347955	3.159362	48.685150	82.842339
Metap3a007125	-	scaffold198	-	347854	348921	23.622084	364.011688	619.399963
Metap3a007099	-	scaffold198	-	349980	354064	0.000000	0.000000	0.000000
Metap3a007109	-	scaffold198	-	354737	357739	0.000000	0.000000	0.000000
Metap3a007137	-	scaffold198	-	390803	391126	0.000000	0.000000	0.000000
Metap3a007106	-	scaffold198	+	395751	398264	0.000000	0.000000	0.000000
Metap3a007136	-	scaffold198	-	409505	410530	0.000000	0.000000	0.000000
Metap3a007131	-	scaffold198	-	440932	442908	0.000000	0.000000	0.000000
Metap3a007107	-	scaffold198	-	445545	457465	0.000000	0.000000	0.000000
Metap3a007126	-	scaffold198	+	453878	460188	0.000000	0.000000	0.000000
Metap3a012092	-	scaffold199	-	81507	89724	2.522274	38.867748	66.137115
Metap3a012093	-	scaffold199	+	124583	124840	0.000000	0.000000	0.000000
Metap3a007549	-	scaffold2	+	60047	65098	5.601152	86.312653	146.869064
Metap3a007534	-	scaffold2	-	70186	90535	0.000000	0.000000	0.000000
Metap3a007542	-	scaffold2	+	94889	96618	7.024823	108.251144	184.199463
Metap3a007548	-	scaffold2	-	110646	113920	0.000000	0.000000	0.000000
Metap3a007528	-	scaffold2	-	166778	174158	0.000000	0.000000	0.000000
Metap3a007551	-	scaffold2	+	185226	187333	6.766884	104.276352	177.435989
Metap3a007526	-	scaffold2	+	218067	222039	5.341146	82.306015	140.051392
Metap3a007539	-	scaffold2	-	241410	243718	0.000000	0.000000	0.000000
Metap3a007544	-	scaffold2	-	244197	257668	0.000000	0.000000	0.000000
Metap3a007547	-	scaffold2	-	259505	264455	0.358412	5.523058	9.398002
Metap3a007530	-	scaffold2	+	266307	267647	10.666244	164.364716	279.681976
Metap3a007535	-	scaffold2	-	269869	276108	0.000000	0.000000	0.000000
Metap3a007541	-	scaffold2	+	286224	286604	4.204724	64.793968	110.253014
Metap3a007545	-	scaffold2	-	289717	294353	0.589162	9.078871	15.448549
Metap3a007538	-	scaffold2	-	294387	301056	0.000000	0.000000	0.000000
Metap3a007550	-	scaffold2	-	302603	304152	0.545595	8.407512	14.306170
Metap3a007532	-	scaffold2	+	304482	308044	0.000000	0.000000	0.000000
Metap3a007531	-	scaffold2	-	309420	311977	0.000000	0.000000	0.000000
Metap3a007523	-	scaffold2	-	313627	314369	0.000000	0.000000	0.000000
Metap3a007533	-	scaffold2	+	316592	318426	2.012766	31.016327	52.777187
Metap3a007537	-	scaffold2	-	320684	323677	0.000000	0.000000	0.000000
Metap3a007546	-	scaffold2	-	328413	328788	0.807692	12.446375	21.178673
Metap3a007543	-	scaffold2	-	328940	332595	0.172986	2.665680	4.535905
Metap3a007524	-	scaffold2	+	335304	339280	0.164786	2.539320	4.320891
Metap3a007529	-	scaffold2	-	338421	355878	5.697948	87.804260	149.407181
Metap3a007536	-	scaffold2	+	368279	383991	0.000000	0.000000	0.000000
