Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a006019	-	scaffold21369	-	232709	233288	1266.829468	562.833618	1035.682739
Vcabro1a006012	-	scaffold21369	+	234462	257585	74.594360	33.141174	60.983810
Vcabro1a005980	-	scaffold21369	-	239652	247033	159.984955	113.594872	209.028458
Vcabro1a005978	-	scaffold21369	-	254095	260423	38.917358	17.290407	31.816467
Vcabro1a005995	-	scaffold21369	-	261637	270086	59.410881	26.395378	48.570721
Vcabro1a005976	-	scaffold21369	+	269572	273179	43.269032	25.017506	46.035271
Vcabro1a005991	-	scaffold21369	-	278057	356065	6.230984	2.768334	5.094074
Vcabro1a006008	-	scaffold21369	-	331588	333156	0.000000	0.000000	0.000000
Vcabro1a005998	-	scaffold21369	-	366212	366672	0.000000	0.000000	0.000000
Vcabro1a005985	-	scaffold21369	-	371981	373478	0.000000	0.000000	0.000000
Vcabro1a006011	-	scaffold21369	+	381117	384487	0.000000	0.000000	0.000000
Vcabro1a005993	-	scaffold21369	+	414486	415507	5.106195	2.268607	4.174514
Vcabro1a005988	-	scaffold21369	-	421297	421734	0.000000	0.000000	0.000000
Vcabro1a005989	-	scaffold21369	+	446805	447999	3.159130	1.403555	2.582713
Vcabro1a005975	-	scaffold21369	-	448136	451953	53.060547	23.574018	43.379078
Vcabro1a006022	-	scaffold21369	+	452477	453130	22.288691	9.902536	18.221878
Vcabro1a005977	-	scaffold21369	-	453346	459034	46.999920	20.881371	38.424274
Vcabro1a005983	-	scaffold21369	+	458802	461613	38.843266	17.335598	31.899620
Vcabro1a006023	-	scaffold21369	-	461576	462234	116.652321	51.826904	95.367844
Vcabro1a005981	-	scaffold21369	+	465647	469992	46.523132	20.669542	38.034485
Vcabro1a005982	-	scaffold21369	+	470684	473419	27.096189	12.038437	22.152197
Vcabro1a005284	-	scaffold21372	-	26	5173	8.010294	3.558855	6.548729
Vcabro1a006040	-	scaffold21373	-	2205	4573	42.440582	18.855724	34.696838
Vcabro1a006041	-	scaffold21373	-	4717	8937	34.395973	15.281623	28.120054
Vcabro1a000217	-	scaffold21382	-	3535	6564	5.119355	2.274454	4.185273
Vcabro1a008586	-	scaffold21398	-	2381	2984	0.000000	0.000000	0.000000
Vcabro1a008588	-	scaffold21398	+	5567	7948	0.000000	0.000000	0.000000
Vcabro1a008587	-	scaffold21398	-	9920	13370	13.154205	5.844219	10.754078
Vcabro1a008589	-	scaffold21398	-	14986	16049	16.849344	7.485915	13.774999
Vcabro1a010898	-	scaffold21399	+	184	7654	16.520823	7.440276	13.691018
Vcabro1a012520	-	scaffold21400	+	11	9515	259.773346	115.413467	212.374893
Vcabro1a012526	-	scaffold21400	+	11797	21593	89.143806	39.605278	72.878555
Vcabro1a012527	-	scaffold21400	-	21845	23106	225.480301	100.177567	184.338989
Vcabro1a012517	-	scaffold21400	-	23135	34190	280.687683	124.705391	229.473175
Vcabro1a012525	-	scaffold21400	+	38846	39195	0.000000	0.000000	0.000000
Vcabro1a012516	-	scaffold21400	+	39228	40999	2.773408	1.232184	2.267370
Vcabro1a012518	-	scaffold21400	+	42307	44100	93.374191	41.484776	76.337059
Vcabro1a012522	-	scaffold21400	-	44182	48378	6.932148	3.079851	5.667303
Vcabro1a012521	-	scaffold21400	-	62052	64035	60.371803	26.822302	49.356316
Vcabro1a012523	-	scaffold21400	-	72387	74364	98.238701	43.646004	80.313988
Vcabro1a012524	-	scaffold21400	-	74516	95686	56.736267	25.207087	46.384121
Vcabro1a008433	-	scaffold21402	+	17	578	0.000000	0.000000	0.000000
Vcabro1a008434	-	scaffold21402	-	2068	2265	0.676768	0.300678	0.553284
Vcabro1a007812	-	scaffold21404	+	1432	9193	1.714848	0.761882	1.401955
Vcabro1a007813	-	scaffold21404	+	10245	12295	91.505608	40.654591	74.809418
Vcabro1a007814	-	scaffold21404	-	15911	19336	69.458908	30.859570	56.785381
Vcabro1a003742	-	scaffold21406	+	44	8653	155.622589	115.188026	211.960052
Vcabro1a003739	-	scaffold21406	-	3760	9995	323.287628	143.669235	264.368927
Vcabro1a003741	-	scaffold21406	+	9384	14319	41.914932	18.622187	34.267097
Vcabro1a003740	-	scaffold21406	-	12642	14508	17.302221	7.687121	14.145245
Vcabro1a003738	-	scaffold21406	+	14887	18971	31.610729	15.045570	27.685690
Vcabro1a012781	-	scaffold21416	-	1447	3610	31.797468	14.127146	25.995676
Vcabro1a002907	-	scaffold21417	+	234	566	0.891892	0.396254	0.729157
Vcabro1a002906	-	scaffold21417	-	1111	3988	28.055555	12.464669	22.936516
Vcabro1a009515	-	scaffold21419	-	2593	9545	1492.223389	662.972839	1219.951050
Vcabro1a009514	-	scaffold21419	-	10780	12191	330.412170	146.797241	270.124878
Vcabro1a009516	-	scaffold21419	-	14623	19653	64.521103	28.665773	52.748531
Vcabro1a005968	-	scaffold21420	+	2602	10154	228.867065	101.682259	187.107803
Vcabro1a008238	-	scaffold21421	+	3908	5024	30.026785	13.340457	24.548073
Vcabro1a008239	-	scaffold21421	-	6244	6675	5.310185	2.359237	4.341284
Vcabro1a002374	-	scaffold21422	+	9	2469	6.309844	2.803370	5.158545
Vcabro1a002375	-	scaffold21422	+	5922	6631	10.253521	4.555488	8.382655
Vcabro1a007420	-	scaffold21429	+	8314	30500	84.449600	37.838089	69.626717
Vcabro1a007421	-	scaffold21429	+	38133	38527	0.000000	0.000000	0.000000
Vcabro1a007418	-	scaffold21429	+	38806	39365	10.853428	4.822018	8.873102
Vcabro1a007419	-	scaffold21429	+	50371	51206	0.037081	0.016475	0.030315
Vcabro1a004570	-	scaffold21430	+	12155	19953	6.805340	3.028829	5.573416
Vcabro1a007038	-	scaffold21433	+	3	20339	133.449387	59.289593	109.100098
Vcabro1a007040	-	scaffold21433	-	17982	20430	0.191916	0.116127	0.213688
Vcabro1a007041	-	scaffold21433	-	20658	25622	12.457593	5.534725	10.184570
Vcabro1a007042	-	scaffold21433	+	61647	65422	13.955851	6.200378	11.409455
Vcabro1a007043	-	scaffold21433	-	118850	121947	0.861220	0.382627	0.704081
Vcabro1a004801	-	scaffold21439	+	60	1420	4.069067	1.807826	3.326622
Vcabro1a004695	-	scaffold21440	+	464	5066	91.698830	40.740437	74.967384
Vcabro1a011522	-	scaffold21449	+	455	7088	1409.692871	626.305725	1152.479248
Vcabro1a011518	-	scaffold21449	+	11297	12565	153.526459	68.209534	125.513901
Vcabro1a011520	-	scaffold21449	-	14998	41538	43.407070	19.285120	35.486980
Vcabro1a011519	-	scaffold21449	-	35507	37028	0.000000	0.000000	0.000000
Vcabro1a011515	-	scaffold21449	-	39195	39591	0.453400	0.201439	0.370672
Vcabro1a011521	-	scaffold21449	-	47297	57573	39.351898	20.327290	37.404701
Vcabro1a011516	-	scaffold21449	-	57624	61538	30.106853	13.376031	24.613533
Vcabro1a011517	-	scaffold21449	+	61379	64081	123.908089	55.187923	101.552521
Vcabro1a015069	-	scaffold21450	+	2568	3029	747.062744	331.908966	610.753052
Vcabro1a001501	-	scaffold21461	-	13537	13687	0.642384	0.285402	0.525174
Vcabro1a001502	-	scaffold21461	-	16700	27101	27.215837	13.405103	24.667028
Vcabro1a001499	-	scaffold21461	+	29240	30670	53.517731	23.777138	43.752842
Vcabro1a001500	-	scaffold21461	-	33827	36506	35.165592	15.623554	28.749249
Vcabro1a002733	-	scaffold21463	-	28907	30498	0.000000	0.000000	0.000000
Vcabro1a002732	-	scaffold21463	-	36834	37216	2.271540	1.009212	1.857073
Vcabro1a016183	-	scaffold21465	-	4413	4927	48.508739	21.551718	39.657795
Vcabro1a010260	-	scaffold21466	-	2621	10895	81.347244	36.141380	66.504562
Vcabro1a010259	-	scaffold21466	+	10454	10636	1.847732	0.820920	1.510593
Vcabro1a012465	-	scaffold21467	+	3238	4170	0.000000	0.000000	0.000000
Vcabro1a008303	-	scaffold21469	+	34	4730	92.439034	42.541229	78.281059
Vcabro1a008302	-	scaffold21469	+	6760	8277	43.595795	19.368969	35.641270
Vcabro1a008298	-	scaffold21469	-	17293	18268	53.519676	23.778002	43.754433
Vcabro1a008305	-	scaffold21469	-	28235	37660	0.000000	0.000000	0.000000
Vcabro1a008306	-	scaffold21469	+	47577	49656	22.371107	9.939153	18.289257
Vcabro1a008295	-	scaffold21469	-	51376	55549	72.744896	32.319485	59.471802
Vcabro1a008316	-	scaffold21469	-	57822	60033	5.887464	2.615713	4.813232
Vcabro1a008311	-	scaffold21469	+	59692	62629	76.495377	35.865887	65.997620
Vcabro1a008292	-	scaffold21469	-	62109	62987	32.658463	14.509673	26.699572
Vcabro1a008315	-	scaffold21469	+	75252	87316	35.593079	46.798805	86.115532
Vcabro1a008294	-	scaffold21469	+	92129	97067	71.995552	31.986563	58.859184
Vcabro1a008313	-	scaffold21469	+	97079	100439	68.531387	30.447485	56.027092
Vcabro1a008300	-	scaffold21469	-	102631	105710	10.292330	4.572730	8.414383
Vcabro1a008304	-	scaffold21469	-	111517	118199	222.095245	98.673637	181.571564
Vcabro1a008309	-	scaffold21469	-	118231	121931	170.703705	75.841133	139.556976
Vcabro1a008291	-	scaffold21469	+	123290	126419	50.077541	22.248713	40.940350
Vcabro1a008310	-	scaffold21469	-	125767	126312	53.332993	23.695061	43.601810
Vcabro1a008293	-	scaffold21469	+	133597	135657	20.355658	9.043718	16.641548
Vcabro1a008301	-	scaffold21469	-	134982	139407	34.806183	15.463873	28.455420
Vcabro1a008297	-	scaffold21469	+	141145	149312	150.741867	66.972382	123.237389
Vcabro1a008308	-	scaffold21469	-	149195	149911	50.057770	22.239927	40.924187
Vcabro1a008307	-	scaffold21469	-	150490	150812	59.456356	26.415581	48.607899
Vcabro1a008312	-	scaffold21469	+	151100	151872	11.639010	5.171041	9.515347
Vcabro1a008299	-	scaffold21469	-	152105	154659	116.235298	51.641628	95.026909
Vcabro1a008314	-	scaffold21469	+	154403	164036	102.823296	45.682873	84.062073
Vcabro1a008296	-	scaffold21469	-	162424	163708	4.587028	2.037949	3.750075
Vcabro1a002991	-	scaffold21470	+	10552	23352	156.598511	69.574409	128.025421
Vcabro1a012658	-	scaffold21475	+	3267	5063	89.334061	39.689804	73.034096
Vcabro1a000190	-	scaffold21477	-	113	2064	39.320698	17.469606	32.146210
Vcabro1a012479	-	scaffold21487	+	11893	14157	0.000000	0.000000	0.000000
Vcabro1a012480	-	scaffold21487	-	24198	24514	0.719243	0.319549	0.588009
Vcabro1a005767	-	scaffold21488	-	26081	27067	0.000000	0.000000	0.000000
Vcabro1a005766	-	scaffold21488	+	31469	53486	121.124229	53.813709	99.023804
Vcabro1a016234	-	scaffold21489	-	2383	3040	2.485523	1.104281	2.032012
Vcabro1a001497	-	scaffold21497	+	96	9811	31.782366	20.743191	38.170010
Vcabro1a001498	-	scaffold21497	+	11623	13028	49.867661	22.155466	40.768764
Vcabro1a003299	-	scaffold21498	-	1195	2696	4.142994	1.840671	3.387060
Vcabro1a007876	-	scaffold21500	-	3943	4336	4.246193	1.886521	3.471429
Vcabro1a015252	-	scaffold21509	+	446	13031	100.075722	44.462166	81.815819
Vcabro1a015251	-	scaffold21509	+	13274	14474	105.712959	46.966709	86.424484
Vcabro1a006411	-	scaffold21514	-	58	2545	33.984375	15.098756	27.783558
Vcabro1a003217	-	scaffold21516	+	550	1426	50.877155	22.603968	41.594067
Vcabro1a012724	-	scaffold21521	-	307	2348	56.857349	25.260881	46.483109
Vcabro1a008150	-	scaffold21527	-	2390	4334	908.228394	403.512451	742.512329
Vcabro1a010930	-	scaffold21529	+	527	3189	133.871918	59.477318	109.445541
Vcabro1a009419	-	scaffold21531	+	9057	16621	9.767552	4.339579	7.985356
Vcabro1a009420	-	scaffold21531	+	14442	22177	777.864136	404.064514	743.528137
Vcabro1a008233	-	scaffold21533	-	1241	3753	28.462717	12.645565	23.269386
Vcabro1a015386	-	scaffold21541	+	1313	3448	27.769230	12.337459	22.702433
Vcabro1a008536	-	scaffold21543	-	938	2065	21.400763	9.508043	17.495962
Vcabro1a005658	-	scaffold21545	-	1247	4139	188.352234	83.682114	153.985336
Vcabro1a012188	-	scaffold21547	-	700	2142	3.119889	1.386121	2.550632
Vcabro1a012189	-	scaffold21547	+	5223	5946	1.327348	0.589721	1.085159
Vcabro1a007119	-	scaffold21549	+	96	2467	1630.770874	724.527405	1333.218994
Vcabro1a007121	-	scaffold21549	+	8998	10982	35.403595	15.729295	28.943827
Vcabro1a007118	-	scaffold21549	-	16310	18042	322.613007	143.332199	263.748749
Vcabro1a007120	-	scaffold21549	-	18788	23253	93.894463	45.195789	83.165771
Vcabro1a007122	-	scaffold21549	+	23605	30037	30.851658	13.906729	25.590082
Vcabro1a007117	-	scaffold21549	-	29374	29888	55.253696	24.548401	45.172062
Vcabro1a016394	-	scaffold21550	-	3488	6559	34.442749	15.302404	28.158297
Vcabro1a000840	-	scaffold21554	+	16312	16776	2.552000	1.133816	2.086360
Vcabro1a000845	-	scaffold21554	-	24424	28055	19.740957	8.770616	16.139006
Vcabro1a000847	-	scaffold21554	+	27754	29690	6.196893	2.753188	5.066203
Vcabro1a000841	-	scaffold21554	-	29944	30423	115.237183	51.198181	94.210915
Vcabro1a000846	-	scaffold21554	+	32425	33860	17.174496	7.630375	14.040823
Vcabro1a000839	-	scaffold21554	-	34241	36276	18.541754	8.237828	15.158610
Vcabro1a000848	-	scaffold21554	-	36498	39702	13.095217	5.818012	10.705853
Vcabro1a000842	-	scaffold21554	+	39548	47763	13.954835	7.556100	13.904149
Vcabro1a003685	-	scaffold21556	+	16726	30481	21.403084	9.509074	17.497860
Vcabro1a006162	-	scaffold21557	+	1986	2159	11.603448	5.155241	9.486274
Vcabro1a016322	-	scaffold21560	+	2741	2929	13.534391	6.013130	11.064895
Vcabro1a004832	-	scaffold21565	+	6	3455	2.784969	1.237321	2.276821
Vcabro1a004833	-	scaffold21565	+	3725	14053	44.114532	19.687780	36.227921
Vcabro1a006836	-	scaffold21566	-	4265	5549	4.213992	1.872215	3.445104
Vcabro1a006843	-	scaffold21566	-	8316	10779	18.190058	8.081574	14.871085
Vcabro1a006844	-	scaffold21566	+	12342	23060	12.774123	5.675354	10.443346
Vcabro1a006837	-	scaffold21566	-	24961	27431	161.329041	71.676109	131.892807
Vcabro1a006839	-	scaffold21566	+	31424	36699	257.389893	114.354530	210.426315
Vcabro1a006841	-	scaffold21566	-	38181	44086	32.237549	14.322667	26.355459
Vcabro1a006840	-	scaffold21566	+	44380	46886	25.570192	12.860899	23.665627
Vcabro1a006838	-	scaffold21566	-	48388	51873	57.394508	25.499533	46.922260
Vcabro1a006842	-	scaffold21566	-	51952	53058	45.079365	20.028095	36.854145
Vcabro1a016319	-	scaffold21567	-	1637	2276	23.882812	10.610782	19.525135
Vcabro1a004278	-	scaffold21576	-	59	1916	125.239487	55.642056	102.388191
Vcabro1a001492	-	scaffold21581	+	10433	10619	47.834225	21.252041	39.106354
Vcabro1a001488	-	scaffold21581	-	11013	12268	28.123857	12.495014	22.992355
Vcabro1a001487	-	scaffold21581	+	13682	16235	99.545135	44.226437	81.382050
Vcabro1a001489	-	scaffold21581	-	17438	20589	37.883308	16.830996	30.971088
Vcabro1a001493	-	scaffold21581	-	26772	27691	18.875612	8.386156	15.431552
Vcabro1a001490	-	scaffold21581	+	28348	94163	90.287766	40.113522	73.813789
Vcabro1a001494	-	scaffold21581	+	48658	49145	0.982143	0.436352	0.802940
Vcabro1a001491	-	scaffold21581	-	66957	70370	3.111111	1.382221	2.543455
Vcabro1a004047	-	scaffold21583	-	21	4570	19.382353	8.611293	15.845832
Vcabro1a006580	-	scaffold21584	-	8882	9079	52.648991	23.391169	43.042614
Vcabro1a014033	-	scaffold21586	-	3969	7511	39.919304	17.735558	32.635593
Vcabro1a011755	-	scaffold21592	-	9	8533	57.046764	25.345036	46.637966
Vcabro1a011757	-	scaffold21592	+	9275	12092	0.852041	0.378549	0.696577
Vcabro1a011754	-	scaffold21592	+	19461	21809	13.601050	6.044333	11.122312
Vcabro1a011753	-	scaffold21592	+	22392	26163	0.000000	0.000000	0.000000
Vcabro1a011749	-	scaffold21592	-	26984	29670	0.328685	0.146030	0.268713
Vcabro1a011759	-	scaffold21592	-	30389	32971	51.572460	24.477070	45.040802
Vcabro1a011760	-	scaffold21592	+	33301	35624	129.321411	57.455593	105.725319
Vcabro1a011752	-	scaffold21592	-	40442	43620	15.606955	6.933940	12.759297
Vcabro1a011756	-	scaffold21592	-	46785	47272	0.000000	0.000000	0.000000
Vcabro1a011758	-	scaffold21592	-	71048	73372	0.000000	0.000000	0.000000
Vcabro1a011751	-	scaffold21592	-	87665	88132	0.000000	0.000000	0.000000
Vcabro1a011750	-	scaffold21592	+	111919	118144	16.994204	7.550274	13.893428
Vcabro1a015676	-	scaffold21593	+	1398	2071	11.585417	5.147230	9.471532
Vcabro1a015679	-	scaffold21593	+	4286	4856	6.064725	2.694468	4.958150
Vcabro1a015678	-	scaffold21593	-	8503	9477	17.084967	7.590599	13.967629
Vcabro1a015677	-	scaffold21593	+	11433	12135	6.876760	3.055243	5.622021
Vcabro1a015674	-	scaffold21593	+	14157	14767	0.000000	0.000000	0.000000
Vcabro1a015675	-	scaffold21593	+	15809	22588	15.824953	7.030793	12.937519
Vcabro1a015680	-	scaffold21593	-	30367	36439	19.717962	8.760400	16.120207
Vcabro1a010093	-	scaffold21594	-	13255	18344	0.770642	0.342385	0.630030
Vcabro1a012559	-	scaffold21595	-	1991	4971	34.974171	15.538508	28.592756
Vcabro1a004085	-	scaffold21596	+	437	1010	2.325784	1.033311	1.901420
Vcabro1a001825	-	scaffold21600	+	2558	3127	0.000000	0.000000	0.000000
Vcabro1a009818	-	scaffold21603	-	2252	11239	26.405638	11.731635	21.587643
Vcabro1a004548	-	scaffold21605	+	3748	7995	283.878113	126.122849	232.081482
Vcabro1a004547	-	scaffold21605	+	8116	11500	212.517471	122.493950	225.403839
Vcabro1a002264	-	scaffold21608	+	6432	8820	1.031646	0.458345	0.843411
Vcabro1a001185	-	scaffold21618	-	63	1428	55.255707	24.549295	45.173706
Vcabro1a012052	-	scaffold21625	-	19	3303	62.369396	27.709801	50.989426
Vcabro1a009798	-	scaffold21626	+	157	1177	15.703162	6.976683	12.837950
Vcabro1a009793	-	scaffold21626	-	1067	5459	17.744825	7.909530	14.554502
Vcabro1a009796	-	scaffold21626	+	1212	2205	3.644168	1.619050	2.979250
Vcabro1a009795	-	scaffold21626	+	2246	2626	0.853409	0.379157	0.697695
Vcabro1a009794	-	scaffold21626	+	5956	6932	234.286713	104.090126	191.538574
Vcabro1a009797	-	scaffold21626	+	7616	8639	230.890030	102.581032	188.761642
Vcabro1a009799	-	scaffold21626	-	9040	10528	448.518829	199.270294	366.681702
Vcabro1a009792	-	scaffold21626	-	10568	15656	349.530792	155.291367	285.755096
Vcabro1a013342	-	scaffold21633	+	1011	4766	55.221870	25.279329	46.517056
Vcabro1a013340	-	scaffold21633	+	5898	7042	40.812431	18.132360	33.365761
Vcabro1a013344	-	scaffold21633	+	17857	20502	0.113001	0.050205	0.092383
Vcabro1a016484	-	scaffold21635	-	3629	8544	46.853779	39.893993	73.409828
Vcabro1a014336	-	scaffold21643	-	4307	10054	4.891428	2.173189	3.998934
Vcabro1a014337	-	scaffold21643	+	11819	15698	68.130478	30.269365	55.699337
Vcabro1a014335	-	scaffold21643	-	18356	19779	74.341988	33.029049	60.777485
Vcabro1a016393	-	scaffold21644	-	3	1209	8.794382	3.907214	7.189752
Vcabro1a002107	-	scaffold21650	+	335	1287	23.610937	10.489991	19.302866
Vcabro1a002108	-	scaffold21650	-	519	9087	80.458145	35.746368	65.777687
Vcabro1a012494	-	scaffold21654	+	18807	19049	0.000000	0.000000	0.000000
Vcabro1a012492	-	scaffold21654	-	34233	66133	123.308479	54.784138	100.809517
Vcabro1a012496	-	scaffold21654	+	71878	74966	0.370719	0.164705	0.303077
Vcabro1a012498	-	scaffold21654	+	75002	76522	0.000000	0.000000	0.000000
Vcabro1a012499	-	scaffold21654	+	83377	84963	78.609276	34.924942	64.266159
Vcabro1a012495	-	scaffold21654	-	96301	97325	17.343220	7.705337	14.178761
Vcabro1a012491	-	scaffold21654	-	97851	99089	6.004336	2.667638	4.908780
Vcabro1a012493	-	scaffold21654	-	99426	99799	40.227055	17.872286	32.887196
Vcabro1a012490	-	scaffold21654	+	100491	106432	82.381454	36.600864	67.350067
Vcabro1a012497	-	scaffold21654	-	111563	119412	36.199150	16.082748	29.594225
Vcabro1a016157	-	scaffold21656	+	155	2197	1.201908	0.533990	0.982607
Vcabro1a000479	-	scaffold21658	-	3154	5557	1.762274	0.782952	1.440728
Vcabro1a010287	-	scaffold21663	+	648	5896	167.157928	74.265800	136.658157
Vcabro1a010288	-	scaffold21663	+	7095	9085	42.271187	18.780464	34.558353
Vcabro1a010271	-	scaffold21663	+	10629	12866	60.002533	26.658239	49.054420
Vcabro1a010289	-	scaffold21663	-	13060	13482	86.896973	38.607044	71.041679
Vcabro1a010284	-	scaffold21663	-	15434	17449	10.891981	4.839146	8.904621
Vcabro1a010269	-	scaffold21663	+	22590	24118	74.095932	32.919731	60.576332
Vcabro1a010282	-	scaffold21663	+	25481	26388	39.576168	17.583107	32.355068
Vcabro1a010274	-	scaffold21663	-	28107	31637	52.022655	23.112898	42.530560
Vcabro1a010278	-	scaffold21663	-	32957	35155	33.972404	15.093438	27.773771
Vcabro1a010275	-	scaffold21663	+	35615	36804	87.845848	39.028614	71.817421
Vcabro1a010272	-	scaffold21663	+	48294	59710	33.640804	14.946113	27.502676
Vcabro1a010277	-	scaffold21663	+	64109	66182	12.403430	5.510661	10.140290
Vcabro1a010281	-	scaffold21663	-	66292	66954	17.970650	7.984094	14.691710
Vcabro1a010270	-	scaffold21663	-	66960	69434	6.140647	2.728199	5.020219
Vcabro1a010283	-	scaffold21663	+	70086	72503	220.006363	97.745583	179.863831
Vcabro1a010276	-	scaffold21663	-	71178	73053	85.141937	37.827305	69.606865
Vcabro1a010285	-	scaffold21663	-	73625	74724	111.143570	49.379448	90.864220
Vcabro1a010273	-	scaffold21663	+	75442	77677	325.983063	144.829468	266.503937
Vcabro1a010280	-	scaffold21663	-	78386	79674	322.052429	143.083145	263.290466
Vcabro1a010279	-	scaffold21663	+	79248	91221	12.369423	5.537124	10.188986
Vcabro1a000467	-	scaffold21667	+	24723	25333	3.081833	1.369213	2.519519
Vcabro1a001233	-	scaffold21678	-	15911	16097	475.534760	211.273071	388.768280
Vcabro1a001230	-	scaffold21678	-	16163	16335	334.427734	148.581314	273.407776
Vcabro1a001232	-	scaffold21678	-	17154	19243	383.569794	170.414398	313.583344
Vcabro1a001231	-	scaffold21678	-	22417	23207	102.773529	45.660763	84.021385
Vcabro1a001234	-	scaffold21678	-	24363	24710	25.804348	11.464491	21.096066
Vcabro1a016085	-	scaffold21679	-	6	7243	115.189377	54.708870	100.671013
Vcabro1a004683	-	scaffold21684	+	11	8356	64.982613	31.599609	58.147141
Vcabro1a004684	-	scaffold21684	+	14611	15875	2.041667	0.907082	1.669143
Vcabro1a007157	-	scaffold21686	+	596	22449	596.884949	547.023315	1006.589722
Vcabro1a007155	-	scaffold21686	+	33646	39905	302.633331	134.455521	247.414612
