Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a002099	-	scaffold26992	-	5338	6547	18.524975	9.098804	16.202667
Vcabro1a000524	-	scaffold27009	-	559	2122	39.906010	19.600401	34.903355
Vcabro1a000522	-	scaffold27009	+	4355	5331	204.630524	100.507172	178.977859
Vcabro1a000523	-	scaffold27009	+	10504	16790	13.145907	6.456798	11.497925
Vcabro1a001297	-	scaffold27013	+	721	1628	3.555766	1.746465	3.110012
Vcabro1a002526	-	scaffold27018	-	745	1013	2.197026	1.079100	1.921605
Vcabro1a002527	-	scaffold27018	+	2836	6746	17.113914	9.259089	16.488096
Vcabro1a011150	-	scaffold27023	+	416	2765	4.773256	2.344452	4.174876
Vcabro1a003078	-	scaffold27026	-	87	1079	103.721313	50.944187	90.718719
Vcabro1a015318	-	scaffold27034	-	267	487	1.425339	0.700075	1.246657
Vcabro1a011336	-	scaffold27042	+	7037	10918	0.617035	0.489186	0.871117
Vcabro1a011337	-	scaffold27042	-	13361	13638	4.046762	1.987624	3.539456
Vcabro1a006761	-	scaffold27051	+	18	1052	9.987439	4.905472	8.735405
Vcabro1a004230	-	scaffold27056	+	454	2422	48.491226	23.817150	42.412327
Vcabro1a004231	-	scaffold27056	+	3930	6161	44.783920	21.996254	39.169769
Vcabro1a014797	-	scaffold27059	+	8820	11966	15.195812	7.463638	13.290852
Vcabro1a002128	-	scaffold27061	+	6517	7551	0.000000	0.000000	0.000000
Vcabro1a002129	-	scaffold27061	-	8980	9619	77.639282	38.133629	67.906349
Vcabro1a010029	-	scaffold27063	-	32	16521	17.759138	8.757074	15.594135
Vcabro1a006681	-	scaffold27067	-	43	5975	29.706173	15.818740	28.169174
Vcabro1a006682	-	scaffold27067	+	6874	7250	15.368794	7.548600	13.442148
Vcabro1a006680	-	scaffold27067	+	7253	11547	22.694174	11.146564	19.849213
Vcabro1a006679	-	scaffold27067	-	11023	15661	70.148788	45.742710	81.456200
Vcabro1a006683	-	scaffold27067	+	15128	15691	0.000000	0.000000	0.000000
Vcabro1a012381	-	scaffold27069	+	457	17245	1.117622	0.573393	1.021069
Vcabro1a012382	-	scaffold27069	-	18660	21293	0.000000	0.000000	0.000000
Vcabro1a016398	-	scaffold27086	-	425	4325	33.612492	19.875669	35.393543
Vcabro1a005777	-	scaffold27096	+	54	3659	7.466456	3.667255	6.530455
Vcabro1a002764	-	scaffold27099	-	14	578	4.516814	2.218497	3.950582
Vcabro1a010681	-	scaffold27100	+	1619	3299	67.291061	33.050957	58.855396
Vcabro1a015638	-	scaffold27101	+	461	1247	7.793334	3.827806	6.816355
Vcabro1a002656	-	scaffold27107	+	2059	3084	0.000000	0.000000	0.000000
Vcabro1a006676	-	scaffold27109	-	3745	5300	2.417623	1.187450	2.114548
Vcabro1a014829	-	scaffold27113	+	1366	4452	22.370968	10.987817	19.566525
Vcabro1a004351	-	scaffold27119	+	5938	6294	1.165266	0.572337	1.019187
Vcabro1a009720	-	scaffold27120	+	2152	3135	410.522400	201.633865	359.058960
Vcabro1a004978	-	scaffold27133	+	97	2393	45.641907	22.417667	39.920197
Vcabro1a004977	-	scaffold27133	-	4261	4911	47.318520	23.241159	41.386627
Vcabro1a009584	-	scaffold27151	-	338	493	10.884615	5.346133	9.520110
Vcabro1a004277	-	scaffold27156	+	1998	4055	16.589779	8.148304	14.510070
Vcabro1a015821	-	scaffold27159	-	1637	4003	27.062723	13.292238	23.670116
Vcabro1a005063	-	scaffold27173	-	5543	17274	246.850983	296.486969	527.968323
Vcabro1a005065	-	scaffold27173	+	17507	56645	25.344221	12.552750	22.353271
Vcabro1a005064	-	scaffold27173	+	43661	44259	0.000000	0.000000	0.000000
Vcabro1a005062	-	scaffold27173	+	56798	59628	20.187328	9.915292	17.656628
Vcabro1a008640	-	scaffold27195	-	1082	2519	69.390747	34.082245	60.691860
Vcabro1a000016	-	scaffold27202	-	3711	6079	138.127975	107.980469	192.285919
Vcabro1a001679	-	scaffold27216	-	353	4251	10.194662	5.007253	8.916650
Vcabro1a001677	-	scaffold27216	+	5285	6782	33.829041	16.615610	29.588202
Vcabro1a001683	-	scaffold27216	-	7463	12582	12.410988	6.095832	10.855136
Vcabro1a001684	-	scaffold27216	-	13289	15416	3.391221	1.665646	2.966094
Vcabro1a001674	-	scaffold27216	-	16442	19059	34.377914	16.885199	30.068270
Vcabro1a001672	-	scaffold27216	-	21273	24290	66.187210	32.508785	57.889923
Vcabro1a001671	-	scaffold27216	+	25662	28264	13.738803	6.748007	12.016495
Vcabro1a001675	-	scaffold27216	-	29300	36082	327.384674	160.799606	286.343445
Vcabro1a001678	-	scaffold27216	-	36192	51888	119.307266	58.599449	104.350800
Vcabro1a001686	-	scaffold27216	+	41159	42340	80.976311	39.772659	70.825050
Vcabro1a001682	-	scaffold27216	+	54243	58055	146.289062	71.851944	127.950134
Vcabro1a001673	-	scaffold27216	+	58398	59208	10.323988	5.070772	9.029764
Vcabro1a001676	-	scaffold27216	-	60615	61010	297.200806	145.974380	259.943451
Vcabro1a001685	-	scaffold27216	-	61096	74733	237.658325	116.729248	207.865265
Vcabro1a001681	-	scaffold27216	-	75060	83708	110.705879	54.374756	96.827690
Vcabro1a001680	-	scaffold27216	+	84066	86769	1.285593	0.631437	1.124430
Vcabro1a001687	-	scaffold27216	-	84796	102472	92.678253	45.520233	81.060028
Vcabro1a013886	-	scaffold27218	-	1711	4924	128.503357	63.116241	112.394066
Vcabro1a013885	-	scaffold27218	+	3631	4304	5.189911	2.549098	4.539299
Vcabro1a014844	-	scaffold27226	+	2	2981	48.719852	23.929443	42.612289
Vcabro1a014843	-	scaffold27226	+	3160	4183	58.772163	28.866779	51.404434
Vcabro1a011563	-	scaffold27230	-	15496	16041	1.963370	0.964337	1.717240
Vcabro1a012927	-	scaffold27235	-	1782	5540	147.694656	72.542313	129.179520
Vcabro1a008320	-	scaffold27240	-	80	2582	7.588727	3.727310	6.637397
Vcabro1a015436	-	scaffold27244	+	140	3039	15.008864	7.793276	13.877854
Vcabro1a015437	-	scaffold27244	-	1696	2353	65.725235	32.281879	57.485863
Vcabro1a005088	-	scaffold27246	+	114	1438	9.602678	4.716491	8.398878
Vcabro1a011127	-	scaffold27250	+	199	557	29.952644	14.711665	26.197754
Vcabro1a011126	-	scaffold27250	+	1946	2596	5.417819	2.661038	4.738636
Vcabro1a003178	-	scaffold27252	-	749	1317	22.207382	10.907469	19.423445
Vcabro1a009235	-	scaffold27258	-	226	1365	23.869680	11.723930	20.877356
Vcabro1a009236	-	scaffold27258	-	2008	2477	46.458508	22.818752	40.634430
Vcabro1a009991	-	scaffold27263	-	675	1420	167.802917	82.418770	146.766998
Vcabro1a014666	-	scaffold27265	-	14936	16564	0.000000	0.000000	0.000000
Vcabro1a014664	-	scaffold27265	+	15845	18143	129.128738	63.423401	112.941048
Vcabro1a014665	-	scaffold27265	+	37668	46366	193.694000	95.135551	169.412354
Vcabro1a006850	-	scaffold27268	+	92	1091	0.849023	0.417010	0.742589
Vcabro1a003283	-	scaffold27270	-	36	2175	38.749126	19.032181	33.891502
Vcabro1a009649	-	scaffold27272	+	2091	3555	962.925171	472.954315	842.212036
Vcabro1a009648	-	scaffold27272	-	5700	11761	173.713287	85.321739	151.936432
Vcabro1a011294	-	scaffold27273	-	781	2169	69.937218	34.422760	61.298237
Vcabro1a011293	-	scaffold27273	-	5482	6934	85.391602	41.941288	74.686836
Vcabro1a004912	-	scaffold27280	+	251	534	8.514085	4.181813	7.446752
Vcabro1a005272	-	scaffold27283	-	5787	6189	0.000000	0.000000	0.000000
Vcabro1a001987	-	scaffold27285	-	204	379	55.659092	27.337748	48.681618
Vcabro1a008494	-	scaffold27292	-	2013	9990	0.000000	0.000000	0.000000
Vcabro1a002326	-	scaffold27293	-	105	2540	116.284279	57.114666	101.706779
Vcabro1a004831	-	scaffold27294	+	282	4244	8.585279	4.216781	7.509021
Vcabro1a013810	-	scaffold27295	-	2739	3380	46.301445	22.741610	40.497055
Vcabro1a016089	-	scaffold27296	-	414	3317	152.229050	74.769447	133.145493
Vcabro1a013581	-	scaffold27302	+	821	1522	32.435898	15.931350	28.369705
Vcabro1a010923	-	scaffold27305	+	3401	5229	0.000000	0.000000	0.000000
Vcabro1a010925	-	scaffold27305	-	8681	8875	1.251282	0.614585	1.094420
Vcabro1a003297	-	scaffold27306	-	1620	2132	0.000000	0.000000	0.000000
Vcabro1a013454	-	scaffold27317	+	1050	2956	20.688984	10.161687	18.095394
Vcabro1a014569	-	scaffold27322	-	1	4859	8.959167	5.243059	9.336562
Vcabro1a006572	-	scaffold27328	+	31	2559	3.106509	1.525806	2.717074
Vcabro1a008245	-	scaffold27337	-	1658	1885	0.605263	0.297283	0.529387
Vcabro1a003236	-	scaffold27339	-	810	1669	35.691860	17.530561	31.217497
Vcabro1a013625	-	scaffold27348	+	31	956	33.300217	16.355871	29.125671
Vcabro1a006467	-	scaffold27350	+	10233	12347	0.000000	0.000000	0.000000
Vcabro1a013377	-	scaffold27352	+	28	486	0.865537	0.425121	0.757033
Vcabro1a013376	-	scaffold27352	-	56	4516	36.824863	19.351137	34.459480
Vcabro1a011552	-	scaffold27363	+	1696	9340	4.370302	2.383957	4.245224
Vcabro1a013133	-	scaffold27372	+	44	2311	86.498672	42.485046	75.655121
Vcabro1a009163	-	scaffold27374	+	741	5927	394.261139	193.646927	344.836212
Vcabro1a007565	-	scaffold27376	-	124	309	0.827957	0.406663	0.724164
Vcabro1a005348	-	scaffold27377	-	2006	2253	8.528226	4.188758	7.459120
Vcabro1a003613	-	scaffold27378	-	1839	3948	29.137348	14.311220	25.484665
Vcabro1a001521	-	scaffold27379	-	1	1927	45.381416	22.289722	39.692360
Vcabro1a007385	-	scaffold27380	-	1304	5558	262.887970	129.121140	229.932098
Vcabro1a007386	-	scaffold27380	+	6140	9274	27.703703	13.607065	24.230742
Vcabro1a007382	-	scaffold27380	-	20596	21880	94.325661	46.329380	82.500916
Vcabro1a007383	-	scaffold27380	-	26254	27978	1099.909180	597.993347	1064.875000
Vcabro1a007381	-	scaffold27380	-	29261	33754	0.296173	0.145470	0.259044
Vcabro1a007384	-	scaffold27380	-	39214	39774	0.000000	0.000000	0.000000
Vcabro1a013504	-	scaffold27385	+	281	3929	2.607407	1.280665	2.280540
Vcabro1a009603	-	scaffold27393	-	1484	4845	8.987816	4.414493	7.861095
Vcabro1a011208	-	scaffold27394	-	4189	6322	0.000000	0.000000	0.000000
Vcabro1a004551	-	scaffold27395	+	60	2470	1.959702	1.059066	1.885928
Vcabro1a006187	-	scaffold27400	-	2135	3114	120.349564	59.111389	105.262436
Vcabro1a011323	-	scaffold27402	-	116	3235	28.880821	14.185223	25.260296
Vcabro1a000564	-	scaffold27414	+	4625	5100	80.279762	39.430542	70.215820
Vcabro1a005570	-	scaffold27419	-	3284	6713	157.721725	77.467255	137.949600
Vcabro1a004335	-	scaffold27426	+	2393	3716	0.000000	0.000000	0.000000
Vcabro1a004334	-	scaffold27426	-	4261	7374	40.408794	19.847349	35.343113
Vcabro1a006409	-	scaffold27427	-	13	4869	20.520134	10.078754	17.947712
Vcabro1a013194	-	scaffold27428	+	6026	7733	0.000000	0.000000	0.000000
Vcabro1a013195	-	scaffold27428	+	7775	13486	2.458708	1.207629	2.150482
Vcabro1a013192	-	scaffold27428	+	13623	14675	0.000000	0.000000	0.000000
Vcabro1a013193	-	scaffold27428	+	14811	16289	17.822065	8.905840	15.859048
Vcabro1a002728	-	scaffold27430	+	23	3342	135.944199	67.917671	120.944199
Vcabro1a004902	-	scaffold27431	+	13	1830	9.808999	4.817829	8.579334
Vcabro1a004900	-	scaffold27431	-	2013	4279	3.812538	1.872582	3.334595
Vcabro1a004901	-	scaffold27431	+	4273	7570	12.783465	6.284394	11.190916
Vcabro1a004903	-	scaffold27431	+	8710	9777	8.188680	4.021986	7.162139
Vcabro1a016509	-	scaffold27435	+	595	2081	91.202278	44.795288	79.769081
Vcabro1a001496	-	scaffold27438	+	2143	6738	78.506119	43.597458	77.636047
Vcabro1a015994	-	scaffold27440	+	123	5561	7.348756	3.800770	6.768211
Vcabro1a010661	-	scaffold27446	+	2211	2841	28.319445	13.909495	24.769293
Vcabro1a013792	-	scaffold27448	+	36	1870	0.000000	0.000000	0.000000
Vcabro1a016087	-	scaffold27449	-	85	3443	3.298709	1.620208	2.885180
Vcabro1a016088	-	scaffold27449	+	4311	7295	188.246887	110.130836	196.115173
Vcabro1a003619	-	scaffold27461	+	291	1513	8.694602	4.270476	7.604639
Vcabro1a007554	-	scaffold27463	+	80	1125	2.375951	1.166982	2.078100
Vcabro1a005369	-	scaffold27469	+	9254	19087	0.180563	0.088686	0.157927
Vcabro1a005371	-	scaffold27469	-	24242	25212	0.000000	0.000000	0.000000
Vcabro1a005370	-	scaffold27469	+	32393	45593	1455.734497	769.520142	1370.320801
Vcabro1a004685	-	scaffold27473	-	2264	2724	76.334053	37.492550	66.764755
Vcabro1a003845	-	scaffold27476	-	198	1588	14.878229	7.307652	13.013082
Vcabro1a007029	-	scaffold27485	-	3627	5232	2.538461	1.246801	2.220237
Vcabro1a016123	-	scaffold27495	-	32	2608	8.183030	4.019211	7.157198
Vcabro1a000533	-	scaffold27497	-	2567	3063	2.162978	1.062377	1.891825
Vcabro1a003608	-	scaffold27505	+	476	667	0.562500	0.276280	0.491985
Vcabro1a012711	-	scaffold27507	-	950	2310	16.070110	7.893062	14.055547
Vcabro1a014377	-	scaffold27513	-	1966	2227	16.583969	8.145451	14.504988
Vcabro1a002247	-	scaffold27515	+	368	1510	772.705322	379.525146	675.838318
Vcabro1a003296	-	scaffold27516	+	42	1813	6.411590	3.149143	5.607828
Vcabro1a002674	-	scaffold27521	-	5477	5630	1.805195	0.886647	1.578894
Vcabro1a001831	-	scaffold27522	+	2297	7156	262.730988	129.044037	229.794800
Vcabro1a001447	-	scaffold27524	-	5328	5896	119.989586	58.934578	104.947586
Vcabro1a013366	-	scaffold27531	-	2060	3534	6.305763	3.097164	5.515267
Vcabro1a011885	-	scaffold27535	-	14	6893	2.593596	1.273881	2.268461
Vcabro1a011884	-	scaffold27535	-	7018	7958	2.369534	1.163830	2.072487
Vcabro1a011185	-	scaffold27536	-	437	2756	35.373955	35.659985	63.501415
Vcabro1a014747	-	scaffold27552	+	2884	3095	11.674528	5.734109	10.210999
Vcabro1a004775	-	scaffold27556	+	1110	2551	20.166262	9.904943	17.638201
Vcabro1a004728	-	scaffold27558	+	1107	2589	1.413681	0.694349	1.236461
Vcabro1a004208	-	scaffold27563	+	125	1541	0.000000	0.000000	0.000000
Vcabro1a015902	-	scaffold27567	+	1734	1988	0.972549	0.477681	0.850629
Vcabro1a007801	-	scaffold27572	+	259	3758	62.138981	39.969173	71.174988
Vcabro1a001584	-	scaffold27578	-	1418	2134	0.892608	0.438417	0.780710
Vcabro1a008438	-	scaffold27580	-	4908	6638	94.908852	46.615822	83.010994
Vcabro1a016431	-	scaffold27584	-	12	4005	6.006705	2.950278	5.253699
Vcabro1a002563	-	scaffold27585	+	2014	7175	13.472113	6.845884	12.190789
Vcabro1a004111	-	scaffold27586	-	1112	4930	28.735382	14.205151	25.295780
Vcabro1a004108	-	scaffold27586	-	5517	8672	273.672760	134.418243	239.364914
Vcabro1a004110	-	scaffold27586	+	9093	11411	144.525970	70.985970	126.408066
Vcabro1a004107	-	scaffold27586	-	10679	16680	33.344662	16.587074	29.537386
Vcabro1a004109	-	scaffold27586	-	16986	18769	23.343273	11.465379	20.416941
Vcabro1a014641	-	scaffold27587	+	608	2296	501.481476	246.309708	438.615326
Vcabro1a007397	-	scaffold27593	+	605	1241	25.263737	12.408641	22.096651
Vcabro1a007398	-	scaffold27593	-	2013	3206	83.601730	41.062168	73.121346
Vcabro1a007301	-	scaffold27594	-	244	2483	0.691209	0.339497	0.604558
Vcabro1a011674	-	scaffold27595	-	7810	11990	0.223204	0.109630	0.195223
Vcabro1a014580	-	scaffold27599	+	125	1792	52.853558	25.959772	46.227787
Vcabro1a014599	-	scaffold27600	-	1413	2136	36.311245	17.834782	31.759235
Vcabro1a004076	-	scaffold27603	+	102	4658	3.333111	1.637105	2.915269
Vcabro1a016518	-	scaffold27608	+	8452	8727	1.322464	0.649547	1.156679
Vcabro1a008435	-	scaffold27610	-	2	1975	71.836365	35.283443	62.830898
Vcabro1a005258	-	scaffold27615	+	5679	8741	10.402702	5.109434	9.098610
Vcabro1a005257	-	scaffold27615	+	9004	10522	19.010017	9.337039	16.626905
Vcabro1a010627	-	scaffold27617	+	1133	1629	6.643863	3.263227	5.810983
Vcabro1a010626	-	scaffold27617	+	1646	2599	13.500664	6.631042	11.808208
Vcabro1a013928	-	scaffold27619	-	201	1849	12.093159	5.939725	10.577150
Vcabro1a002106	-	scaffold27628	-	2603	4148	19.910034	9.779095	17.414095
Vcabro1a012221	-	scaffold27634	+	287	2586	68.669220	33.727856	60.060783
Vcabro1a013014	-	scaffold27642	+	66	1369	3.925613	1.928120	3.433495
Vcabro1a013382	-	scaffold27647	-	1369	1623	68.517647	33.653412	59.928215
Vcabro1a002574	-	scaffold27648	-	54	1597	55.835133	27.424213	48.835590
Vcabro1a002044	-	scaffold27654	+	5230	11432	38.311611	18.817289	33.508835
Vcabro1a001919	-	scaffold27658	-	1596	1847	56.559525	27.780010	49.469173
Vcabro1a012994	-	scaffold27660	-	6014	6354	1.859238	0.913191	1.626162
Vcabro1a013000	-	scaffold27660	+	10929	14522	0.827957	0.406663	0.724164
Vcabro1a012995	-	scaffold27660	-	22498	26346	0.288291	0.151213	0.269273
Vcabro1a013004	-	scaffold27660	+	27192	32355	0.000000	0.000000	0.000000
Vcabro1a012988	-	scaffold27660	+	40704	44488	1.696429	0.833225	1.483763
Vcabro1a012990	-	scaffold27660	+	45344	49457	1.466282	0.720185	1.282468
Vcabro1a012991	-	scaffold27660	+	57659	58666	201.858475	99.145645	176.553329
Vcabro1a012998	-	scaffold27660	+	60571	61931	62.013107	30.458614	54.239090
Vcabro1a012996	-	scaffold27660	-	65536	67048	0.000000	0.000000	0.000000
Vcabro1a013002	-	scaffold27660	+	69955	74180	0.000000	0.000000	0.000000
Vcabro1a012997	-	scaffold27660	-	73068	79061	0.283757	0.139371	0.248185
Vcabro1a013001	-	scaffold27660	-	82534	85244	0.000000	0.000000	0.000000
Vcabro1a012989	-	scaffold27660	+	90554	91634	19.580086	9.617036	17.125509
Vcabro1a012993	-	scaffold27660	-	92342	94235	74.789246	36.733795	65.413605
Vcabro1a013003	-	scaffold27660	-	94519	99912	81.611526	40.084656	71.380638
Vcabro1a012987	-	scaffold27660	+	109181	113333	38.197285	18.761137	33.408840
Vcabro1a012992	-	scaffold27660	-	112025	113143	88.313156	43.376255	77.242142
Vcabro1a007260	-	scaffold27663	+	10277	16503	19.959116	9.803202	17.457024
Vcabro1a003046	-	scaffold27673	+	1786	3504	36.667412	18.654451	33.218864
Vcabro1a003044	-	scaffold27673	-	3291	4317	30.350916	14.907281	26.546099
Vcabro1a003045	-	scaffold27673	+	5448	6238	32.103374	15.768026	28.078867
Vcabro1a003043	-	scaffold27673	+	6777	7740	52.970955	26.017433	46.330471
Vcabro1a011680	-	scaffold27679	+	16	5278	16.208668	7.961116	14.176735
Vcabro1a001166	-	scaffold27680	-	690	989	39.910000	19.602360	34.906849
Vcabro1a009802	-	scaffold27681	+	113	2442	122.481316	60.158428	107.126945
Vcabro1a007823	-	scaffold27688	+	1503	3230	30.496063	14.978573	26.673050
Vcabro1a007820	-	scaffold27688	+	3344	4486	67.994423	33.396423	59.470585
Vcabro1a007824	-	scaffold27688	-	5148	5608	495.440186	243.342453	433.331360
Vcabro1a007819	-	scaffold27688	-	5722	8510	50.159420	24.636507	43.871391
Vcabro1a007821	-	scaffold27688	-	9156	13679	41.591263	20.428137	36.377346
Vcabro1a007818	-	scaffold27688	+	14502	20460	46.858665	23.015295	40.984421
Vcabro1a008240	-	scaffold27690	-	133	2580	29.360964	14.421052	25.680248
Vcabro1a003219	-	scaffold27692	+	719	3005	232.809570	114.347717	203.624359
Vcabro1a014186	-	scaffold27693	+	2402	3673	237.153305	116.481194	207.423569
Vcabro1a014193	-	scaffold27693	-	5400	6710	43.262253	21.248865	37.838860
Vcabro1a014189	-	scaffold27693	+	6579	12622	37.421673	18.380184	32.730457
Vcabro1a014187	-	scaffold27693	-	10570	12034	8.448129	4.149418	7.389064
Vcabro1a014188	-	scaffold27693	-	12196	14318	36.545769	17.949970	31.964359
Vcabro1a014191	-	scaffold27693	-	14418	19898	29.557053	14.517365	25.851753
Vcabro1a014192	-	scaffold27693	+	21336	22635	156.437164	76.836327	136.826065
Vcabro1a014185	-	scaffold27693	-	26221	34006	86.425926	42.449314	75.591499
Vcabro1a010266	-	scaffold27695	-	1946	2354	0.437653	0.214959	0.382788
Vcabro1a008876	-	scaffold27696	-	145	2391	69.787880	34.277302	61.039211
Vcabro1a005838	-	scaffold27698	-	48	11327	62.589573	48.789452	86.881676
Vcabro1a006388	-	scaffold27704	-	253	1652	2.398884	1.178246	2.098158
Vcabro1a008248	-	scaffold27705	-	2217	2438	12.887387	6.329822	11.271812
Vcabro1a006084	-	scaffold27714	+	77	1035	5.382730	2.643804	4.707946
Vcabro1a008151	-	scaffold27715	-	317	480	1.780488	0.874512	1.557284
Vcabro1a003228	-	scaffold27716	+	3600	4484	29.867559	14.669873	26.123337
Vcabro1a006047	-	scaffold27717	-	16	2515	62.469120	31.957386	56.908024
Vcabro1a015311	-	scaffold27719	-	1	5593	60.299809	29.617104	52.740570
Vcabro1a007649	-	scaffold27722	-	46	1706	1.436457	0.705536	1.256382
Vcabro1a011783	-	scaffold27724	+	1265	8708	24.695471	12.129529	21.599625
Vcabro1a009094	-	scaffold27725	+	1675	2849	7.040956	3.458265	6.158296
Vcabro1a012616	-	scaffold27728	+	19	4503	26.778818	13.152795	23.421803
Vcabro1a010533	-	scaffold27729	-	42	6238	34.508789	18.588299	33.101063
Vcabro1a001239	-	scaffold2773	-	447	6358	4.896954	2.405208	4.283068
Vcabro1a001244	-	scaffold2773	+	535	899	1.831564	0.899598	1.601958
Vcabro1a001235	-	scaffold2773	-	23389	27526	8.452620	4.151624	7.392992
Vcabro1a001238	-	scaffold2773	-	28462	53950	5.882952	2.889495	5.145460
Vcabro1a001249	-	scaffold2773	-	96759	97631	2.369919	1.164019	2.072824
Vcabro1a001250	-	scaffold2773	-	109418	112699	0.000000	0.000000	0.000000
Vcabro1a001241	-	scaffold2773	-	163507	164169	0.000000	0.000000	0.000000
Vcabro1a001245	-	scaffold2773	-	180298	184431	0.000000	0.000000	0.000000
Vcabro1a001251	-	scaffold2773	-	191857	193257	0.000000	0.000000	0.000000
Vcabro1a001252	-	scaffold2773	-	228840	273103	8.915902	4.379171	7.798197
Vcabro1a001248	-	scaffold2773	-	257197	257595	0.000000	0.000000	0.000000
Vcabro1a001253	-	scaffold2773	-	289832	292278	0.000000	0.000000	0.000000
Vcabro1a001236	-	scaffold2773	-	299947	305873	0.000000	0.000000	0.000000
Vcabro1a001246	-	scaffold2773	-	306292	310276	0.000000	0.000000	0.000000
Vcabro1a001243	-	scaffold2773	-	336028	339950	0.000000	0.000000	0.000000
Vcabro1a001240	-	scaffold2773	+	349395	351456	0.000000	0.000000	0.000000
Vcabro1a001247	-	scaffold2773	-	357980	376452	9.003581	4.422236	7.874884
Vcabro1a001242	-	scaffold2773	-	395143	395403	0.000000	0.000000	0.000000
Vcabro1a001237	-	scaffold2773	+	407059	407264	2.063107	1.013324	1.804474
Vcabro1a002584	-	scaffold27730	-	3302	7243	96.010132	47.156734	83.974213
