Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg4g04760	-	Chr4	+	5214733	5215188	0.000000	0.000000	0.000000
Vvulg4g04770	-	Chr4	-	5216883	5217836	0.000000	0.000000	0.000000
Vvulg4g04780	-	Chr4	-	5236977	5237653	0.000000	0.000000	0.000000
Vvulg4g04790	-	Chr4	-	5245784	5249934	28.199772	14.909088	22.040220
Vvulg4g04800	-	Chr4	-	5253674	5254279	1.433146	0.757698	1.120110
Vvulg4g04810	-	Chr4	-	5257899	5261258	133.468063	70.563942	104.315224
Vvulg4g04820	-	Chr4	-	5263254	5265661	25.449314	13.454934	19.890532
Vvulg4g04830	-	Chr4	-	5266008	5267120	16.913746	8.942219	13.219351
Vvulg4g04840	-	Chr4	-	5268349	5270192	24.311102	12.853166	19.000935
Vvulg4g04850	-	Chr4	+	5270978	5272328	80.077507	42.336605	62.586529
Vvulg4g04860	-	Chr4	-	5274724	5280503	11.327777	5.988943	8.853500
Vvulg4g04880	-	Chr4	-	5295895	5305589	617.456543	326.446381	482.588196
Vvulg4g04890	-	Chr4	-	5334854	5338810	0.000000	0.000000	0.000000
Vvulg4g04900	-	Chr4	+	5341692	5342657	270.242096	142.875748	211.214294
Vvulg4g04910	-	Chr4	+	5342803	5343544	185.815231	98.239647	145.228424
Vvulg4g04920	-	Chr4	-	5344261	5344991	111.179047	58.779842	86.894699
Vvulg4g04930	-	Chr4	+	5347687	5351752	317.938995	168.092865	248.492996
Vvulg4g04940	-	Chr4	+	5352926	5353514	179.015900	94.644867	139.914246
Vvulg4g04950	-	Chr4	-	5354364	5354889	48.747204	25.772419	38.099567
Vvulg4g04960	-	Chr4	-	5363295	5366864	6.082975	3.216040	4.754298
Vvulg4g04970	-	Chr4	-	5367999	5368736	3.363081	1.778045	2.628498
Vvulg4g04980	-	Chr4	+	5377226	5388923	0.000000	0.000000	0.000000
Vvulg4g04990	-	Chr4	-	5395375	5403145	0.640855	0.338817	0.500876
Vvulg4g04991	-	Chr4	+	5404878	5413984	12.414359	6.563414	9.702745
Vvulg4g05000	-	Chr4	-	5415474	5417920	0.000000	0.000000	0.000000
Vvulg4g05001	-	Chr4	+	5427262	5434379	42.188316	22.304766	32.973309
Vvulg4g05011	-	Chr4	+	5434553	5436188	17.670006	9.342051	13.810425
Vvulg4g05010	-	Chr4	-	5444273	5445824	33.309784	17.610727	26.034075
Vvulg4g05020	-	Chr4	+	5445941	5450961	45.433819	24.020649	35.509911
Vvulg4g05030	-	Chr4	+	5456730	5457742	17.970024	9.500669	14.044910
Vvulg4g05040	-	Chr4	+	5460500	5462989	94.253349	49.831306	73.666008
Vvulg4g05050	-	Chr4	+	5470744	5473413	27.312754	14.440126	21.346949
Vvulg4g05060	-	Chr4	-	5477917	5479296	13.138467	6.946246	10.268689
Vvulg4g05070	-	Chr4	-	5480161	5481561	280.847565	148.482788	219.503250
Vvulg4g05080	-	Chr4	+	5484781	5486926	118.391731	62.593159	92.531944
Vvulg4g05090	-	Chr4	+	5487699	5490635	32.234585	17.042274	25.193726
Vvulg4g05100	-	Chr4	-	5492777	5495134	72.040894	38.087685	56.305321
Vvulg4g05111	-	Chr4	+	5495972	5497009	69.894646	36.952972	54.627869
Vvulg4g05120	-	Chr4	-	5497438	5498430	87.426849	46.222168	68.330589
Vvulg4g05130	-	Chr4	+	5498709	5503348	14.000713	7.402112	10.942599
Vvulg4g05141	-	Chr4	-	5505177	5506309	31.467541	16.636742	24.594223
Vvulg4g05150	-	Chr4	+	5513150	5515760	34.995655	18.502039	27.351709
Vvulg4g05160	-	Chr4	+	5519893	5520840	56.552200	29.898886	44.199753
Vvulg4g05170	-	Chr4	-	5525959	5528580	27.004192	14.276991	21.105785
Vvulg4g05180	-	Chr4	+	5532872	5541224	29.501244	15.597170	23.057417
Vvulg4g05190	-	Chr4	-	5544475	5547743	7.265625	3.841302	5.678627
Vvulg4g05200	-	Chr4	+	5549595	5553939	207.308243	109.602905	162.026810
Vvulg4g05210	-	Chr4	+	5557049	5558469	2.531790	1.338546	1.978782
Vvulg4g05220	-	Chr4	+	5559124	5560280	64.088249	33.883160	50.089733
Vvulg4g05230	-	Chr4	+	5560333	5561883	156.994110	83.002052	122.702576
Vvulg4g05240	-	Chr4	+	5594221	5617531	4.111828	2.173904	3.213699
Vvulg4g05250	-	Chr4	+	5629578	5637716	0.000000	0.000000	0.000000
Vvulg4g05260	-	Chr4	-	5641931	5642347	0.000000	0.000000	0.000000
Vvulg4g05261	-	Chr4	+	5644884	5652750	0.000000	0.000000	0.000000
Vvulg4g05270	-	Chr4	-	5653034	5664716	0.000000	0.000000	0.000000
Vvulg4g05280	-	Chr4	+	5666919	5668976	0.172674	0.091292	0.134958
Vvulg4g05290	-	Chr4	-	5669652	5671216	0.000000	0.000000	0.000000
Vvulg4g05300	-	Chr4	+	5672491	5675153	0.000000	0.000000	0.000000
Vvulg4g05310	-	Chr4	+	5676544	5678704	59.175385	31.285749	46.249966
Vvulg4g05320	-	Chr4	-	5678714	5685426	13.274174	7.017993	10.374755
Vvulg4g05330	-	Chr4	+	5690043	5690525	0.000000	0.000000	0.000000
Vvulg4g05340	-	Chr4	-	5699174	5699548	0.000000	0.000000	0.000000
Vvulg4g05341	-	Chr4	+	5713664	5729276	0.000000	0.000000	0.000000
Vvulg4g05350	-	Chr4	+	5743234	5764383	0.000000	0.000000	0.000000
Vvulg4g05370	-	Chr4	+	5769303	5771046	0.000000	0.000000	0.000000
Vvulg4g05371	-	Chr4	-	5791895	5793510	0.000000	0.000000	0.000000
Vvulg4g05380	-	Chr4	-	5800875	5808368	0.000000	0.000000	0.000000
Vvulg4g05390	-	Chr4	+	5815702	5815938	0.000000	0.000000	0.000000
Vvulg4g05400	-	Chr4	+	5837199	5851776	0.000000	0.000000	0.000000
Vvulg4g05410	-	Chr4	-	5852029	5856453	0.000000	0.000000	0.000000
Vvulg4g05420	-	Chr4	+	5873399	5877158	0.000000	0.000000	0.000000
Vvulg4g05430	-	Chr4	+	5885333	5887536	0.000000	0.000000	0.000000
Vvulg4g05440	-	Chr4	-	5903426	5928302	0.000000	0.000000	0.000000
Vvulg4g05470	-	Chr4	+	5980978	5983623	0.000000	0.000000	0.000000
Vvulg4g05490	-	Chr4	+	6025581	6027051	0.000000	0.000000	0.000000
Vvulg4g05500	-	Chr4	+	6032807	6033037	0.000000	0.000000	0.000000
Vvulg4g05520	-	Chr4	+	6074233	6074481	0.000000	0.000000	0.000000
Vvulg4g05530	-	Chr4	-	6088565	6089447	0.000000	0.000000	0.000000
Vvulg4g05540	-	Chr4	+	6090480	6094698	0.000000	0.000000	0.000000
Vvulg4g05550	-	Chr4	-	6115040	6120884	0.000000	0.000000	0.000000
Vvulg4g05551	-	Chr4	-	6129037	6130676	0.000000	0.000000	0.000000
Vvulg4g05560	-	Chr4	+	6136855	6138317	0.000000	0.000000	0.000000
Vvulg4g05561	-	Chr4	-	6140506	6140955	0.000000	0.000000	0.000000
Vvulg4g05570	-	Chr4	+	6156818	6157722	0.000000	0.000000	0.000000
Vvulg4g05571	-	Chr4	-	6160837	6167284	0.000000	0.000000	0.000000
Vvulg4g05580	-	Chr4	-	6169628	6171319	0.000000	0.000000	0.000000
Vvulg4g05600	-	Chr4	+	6179354	6183214	0.000000	0.000000	0.000000
Vvulg4g05610	-	Chr4	-	6188793	6189122	0.000000	0.000000	0.000000
Vvulg4g05620	-	Chr4	+	6189186	6193109	0.000000	0.000000	0.000000
Vvulg4g05621	-	Chr4	-	6194799	6197039	0.000000	0.000000	0.000000
Vvulg4g05631	-	Chr4	+	6199891	6201462	0.000000	0.000000	0.000000
Vvulg4g05630	-	Chr4	+	6203191	6204637	0.000000	0.000000	0.000000
Vvulg4g05640	-	Chr4	-	6213346	6218437	0.000000	0.000000	0.000000
Vvulg4g05650	-	Chr4	-	6218858	6220134	0.000000	0.000000	0.000000
Vvulg4g05660	-	Chr4	-	6235167	6236634	0.000000	0.000000	0.000000
Vvulg4g05680	-	Chr4	+	6248543	6256006	0.000000	0.000000	0.000000
Vvulg4g05690	-	Chr4	-	6263378	6275901	0.000000	0.000000	0.000000
Vvulg4g05700	-	Chr4	+	6282859	6283250	0.000000	0.000000	0.000000
Vvulg4g05710	-	Chr4	-	6283275	6301556	0.000000	0.000000	0.000000
Vvulg4g05720	-	Chr4	-	6326346	6326730	0.000000	0.000000	0.000000
Vvulg4g05721	-	Chr4	-	6328904	6336449	0.000000	0.000000	0.000000
Vvulg4g05730	-	Chr4	+	6344386	6345997	0.000000	0.000000	0.000000
Vvulg4g05740	-	Chr4	-	6354067	6356006	0.000000	0.000000	0.000000
Vvulg4g05760	-	Chr4	+	6377467	6388017	1.522374	0.804872	1.189849
Vvulg4g05761	-	Chr4	+	6390954	6397684	0.000000	0.000000	0.000000
Vvulg4g05770	-	Chr4	+	6398856	6399448	0.000000	0.000000	0.000000
Vvulg4g05790	-	Chr4	-	6415216	6415479	0.000000	0.000000	0.000000
Vvulg4g05791	-	Chr4	-	6415716	6416778	0.000000	0.000000	0.000000
Vvulg4g05800	-	Chr4	-	6419794	6420285	0.000000	0.000000	0.000000
Vvulg4g05801	-	Chr4	-	6423666	6426790	0.000000	0.000000	0.000000
Vvulg4g05810	-	Chr4	-	6437803	6438541	0.000000	0.000000	0.000000
Vvulg4g05820	-	Chr4	-	6448369	6449435	0.000000	0.000000	0.000000
Vvulg4g05830	-	Chr4	+	6457609	6458594	0.000000	0.000000	0.000000
Vvulg4g05840	-	Chr4	+	6463322	6463561	0.000000	0.000000	0.000000
Vvulg4g05841	-	Chr4	+	6466530	6467904	0.000000	0.000000	0.000000
Vvulg4g05851	-	Chr4	+	6469645	6470697	0.000000	0.000000	0.000000
Vvulg4g05850	-	Chr4	-	6485701	6486785	0.000000	0.000000	0.000000
Vvulg4g05860	-	Chr4	+	6496994	6499736	0.000000	0.000000	0.000000
Vvulg4g05890	-	Chr4	+	6509130	6528503	8.884480	4.697183	6.943882
Vvulg4g05930	-	Chr4	+	6557341	6557669	0.000000	0.000000	0.000000
Vvulg4g05940	-	Chr4	+	6561740	6562064	0.000000	0.000000	0.000000
Vvulg4g05950	-	Chr4	+	6569389	6575292	0.000000	0.000000	0.000000
Vvulg4g05960	-	Chr4	+	6578315	6584415	4.833916	2.555669	3.778065
Vvulg4g05970	-	Chr4	-	6588901	6590157	0.000000	0.000000	0.000000
Vvulg4g05980	-	Chr4	-	6592100	6592589	0.000000	0.000000	0.000000
Vvulg4g05990	-	Chr4	+	6595379	6596896	0.000000	0.000000	0.000000
Vvulg4g06000	-	Chr4	-	6613025	6613731	0.000000	0.000000	0.000000
Vvulg4g06001	-	Chr4	-	6616763	6616984	0.000000	0.000000	0.000000
Vvulg4g06010	-	Chr4	+	6625886	6628229	0.000000	0.000000	0.000000
Vvulg4g06021	-	Chr4	-	6641428	6657379	0.000000	0.000000	0.000000
Vvulg4g06030	-	Chr4	+	6662266	6662571	0.000000	0.000000	0.000000
Vvulg4g06040	-	Chr4	+	6671790	6675174	0.000000	0.000000	0.000000
Vvulg4g06041	-	Chr4	-	6675349	6675669	0.000000	0.000000	0.000000
Vvulg4g06050	-	Chr4	+	6677631	6679393	0.000000	0.000000	0.000000
Vvulg4g06051	-	Chr4	-	6691317	6691796	0.000000	0.000000	0.000000
Vvulg4g06060	-	Chr4	+	6695068	6698758	0.000000	0.000000	0.000000
Vvulg4g06070	-	Chr4	+	6709884	6711387	0.000000	0.000000	0.000000
Vvulg4g06090	-	Chr4	+	6722268	6722758	0.000000	0.000000	0.000000
Vvulg4g06100	-	Chr4	+	6725071	6738053	5.312129	2.808498	4.151824
Vvulg4g06110	-	Chr4	+	6740987	6741523	66.562500	35.191284	52.023544
Vvulg4g06120	-	Chr4	-	6742018	6742506	201.128830	106.335876	157.197144
Vvulg4g06130	-	Chr4	+	6743705	6747728	6.630000	3.505250	5.181839
Vvulg4g06140	-	Chr4	+	6752836	6753770	465.185822	245.941589	363.577332
Val_51	-	Chr4	+	6754468	6754540	3.657534	1.933721	2.858635
Vvulg4g06150	-	Chr4	-	6754949	6756541	91.799751	48.534100	71.748337
Vvulg4g06160	-	Chr4	-	6757237	6759185	2.446035	1.293207	1.911758
Vvulg4g06170	-	Chr4	-	6759918	6760929	104.382072	55.186314	81.582352
Vvulg4g06180	-	Chr4	-	6761824	6764199	337.884155	178.637772	264.081604
Vvulg4g06190	-	Chr4	-	6765710	6769336	12.998803	6.872407	10.159532
Vvulg4g06200	-	Chr4	-	6769896	6776719	47.663254	25.199341	37.252377
Vvulg4g06210	-	Chr4	+	6776994	6778489	53.716347	28.399582	41.983322
Vvulg4g06220	-	Chr4	+	6779218	6781867	217.943787	115.225861	170.339294
Vvulg4g06230	-	Chr4	+	6786691	6787640	424.075012	224.206482	331.446167
Vvulg4g06240	-	Chr4	-	6790243	6796339	12.398660	6.555113	9.690475
Vvulg4g06250	-	Chr4	-	6801722	6804542	8.592651	4.542895	6.715796
Vvulg4g06260	-	Chr4	+	6816928	6835374	70.493942	37.269821	55.096264
Vvulg4g06270	-	Chr4	-	6836436	6840647	40.472118	21.397419	31.631973
Vvulg4g06280	-	Chr4	-	6845079	6846347	26.132982	13.816385	20.424870
Vvulg4g06290	-	Chr4	-	6847310	6852836	35.800270	18.927435	27.980576
Vvulg4g06300	-	Chr4	-	6858290	6859960	90.648972	47.925686	70.848915
Vvulg4g06310	-	Chr4	+	6860945	6862972	20.302214	10.733685	15.867691
Vvulg4g06320	-	Chr4	-	6868561	6873926	723.906738	382.726105	565.786987
Vvulg4g06330	-	Chr4	-	6876388	6879563	12.542521	6.631173	9.802914
Vvulg4g06340	-	Chr4	+	6883425	6884440	6.038143	3.192338	4.719258
Vvulg4g06341	-	Chr4	-	6884510	6894809	23.162958	12.246148	18.103575
Vvulg4g06350	-	Chr4	+	6896410	6899956	7.409703	3.917475	5.791234
Vvulg4g06360	-	Chr4	-	6901740	6910058	46.736603	24.709423	36.528133
Vvulg4g06370	-	Chr4	-	6910927	6918675	21.829195	11.540994	17.061140
Vvulg4g06380	-	Chr4	-	6920866	6924644	190.450790	100.690445	148.851456
Vvulg4g06400	-	Chr4	-	6926820	6929595	0.000000	0.000000	0.000000
Vvulg4g06410	-	Chr4	+	6936137	6937756	42.315437	22.371973	33.072662
Vvulg4g06420	-	Chr4	+	6938763	6940812	25.949074	13.719154	20.281132
Vvulg4g06421	-	Chr4	-	6943252	6943565	0.000000	0.000000	0.000000
Vvulg4g06431	-	Chr4	-	6945500	6947965	0.000000	0.000000	0.000000
Vvulg4g06440	-	Chr4	+	6953860	6956540	125.135506	66.158554	97.802704
Vvulg4g06450	-	Chr4	-	6956986	6958408	55.727814	29.463036	43.555431
Vvulg4g06470	-	Chr4	+	6961763	6964336	42.975090	22.720730	33.588230
Vvulg4g06480	-	Chr4	-	6964419	6966144	6.616279	3.497996	5.171114
Vvulg4g06490	-	Chr4	+	6969635	6972060	287.523987	152.012604	224.721405
Vvulg4g06500	-	Chr4	-	6972850	6973661	730.500122	386.212006	570.940186
Vvulg4g06510	-	Chr4	+	6974282	6975726	56.647060	29.949038	44.273891
Vvulg4g06511	-	Chr4	+	6975894	6977552	102.851326	54.377018	80.385963
Vvulg4g06520	-	Chr4	+	6979534	6981741	18.355120	9.704267	14.345892
Vvulg4g06530	-	Chr4	+	6982911	6983494	39.073120	20.657776	30.538549
Vvulg4g06540	-	Chr4	+	6985755	6991030	32.562511	17.215649	25.450026
Vvulg4g06550	-	Chr4	-	6999796	7007487	43.329220	22.907957	33.865009
Vvulg4g06560	-	Chr4	+	7028217	7030174	10.365154	5.480009	8.101139
Vvulg4g06570	-	Chr4	-	7034327	7034917	43.447823	22.970663	33.957706
Vvulg4g06580	-	Chr4	+	7049151	7049381	0.000000	0.000000	0.000000
Vvulg4g06590	-	Chr4	-	7057953	7059529	72.940964	38.563545	57.008785
Vvulg4g06600	-	Chr4	-	7072436	7086603	61.621647	32.579075	48.161903
Vvulg4g06610	-	Chr4	-	7087744	7090698	5.872309	3.104662	4.589646
Vvulg4g06620	-	Chr4	+	7090965	7092467	16.596691	8.774593	12.971549
Vvulg4g06630	-	Chr4	-	7093447	7094705	130.634308	69.065750	102.100426
Vvulg4g06640	-	Chr4	-	7103743	7105617	159.462585	84.307129	124.631882
Vvulg4g06650	-	Chr4	-	7108743	7113652	84.650429	44.754288	66.160614
Vvulg4g06660	-	Chr4	+	7117233	7128525	79.521164	42.042469	62.151703
Vvulg4g06670	-	Chr4	-	7135593	7136330	10.386292	5.491185	8.117660
Vvulg4g06680	-	Chr4	-	7138234	7149229	38.823803	20.525965	30.343691
Vvulg4g06690	-	Chr4	+	7150042	7152553	7.707155	4.074737	6.023715
Vvulg4g06700	-	Chr4	+	7156214	7158351	96.703644	51.126766	75.581093
Vvulg4g06710	-	Chr4	-	7158932	7159547	93.685333	49.530998	73.222061
Vvulg4g06720	-	Chr4	-	7162171	7164701	0.267196	0.141265	0.208834
Vvulg4g06730	-	Chr4	-	7165179	7168077	25.801840	13.641313	20.166058
Vvulg4g06740	-	Chr4	+	7170527	7172051	746.460083	394.649963	583.414124
Vvulg4g06750	-	Chr4	-	7173944	7175781	158.858948	83.987991	124.160088
Vvulg4g06760	-	Chr4	+	7177936	7181789	24.935162	13.183104	19.488684
Vvulg4g06770	-	Chr4	-	7184236	7185724	13.644628	7.213851	10.664292
Vvulg4g06780	-	Chr4	+	7186349	7187897	37.951515	20.064791	29.661934
Vvulg4g06790	-	Chr4	-	7189251	7193637	153.319992	81.059570	119.830986
Vvulg4g06810	-	Chr4	-	7195680	7196572	16.459383	8.701999	12.864232
Vvulg4g06820	-	Chr4	-	7196835	7203620	3.834109	2.027076	2.996641
Thr_55	-	Chr4	-	7204302	7204375	0.000000	0.000000	0.000000
Pro_52	-	Chr4	+	7205683	7205754	0.000000	0.000000	0.000000
Vvulg4g06830	-	Chr4	+	7206714	7222097	59.894810	31.666105	46.812248
Vvulg4g06840	-	Chr4	-	7224088	7225493	79.478775	42.020058	62.118576
Vvulg4g06850	-	Chr4	+	7226689	7228081	1100.401611	581.777222	860.045776
Vvulg4g06860	-	Chr4	-	7228444	7229432	214.777161	113.551689	167.864334
Vvulg4g06870	-	Chr4	+	7229799	7232706	22.696726	11.999654	17.739180
Vvulg4g06880	-	Chr4	-	7236662	7241897	55.129814	29.146875	43.088055
Vvulg4g06890	-	Chr4	-	7245949	7257371	11.981030	6.334315	9.364066
Vvulg4g06900	-	Chr4	-	7263349	7266873	0.521249	0.275582	0.407395
Vvulg4g06910	-	Chr4	+	7284059	7288052	0.000000	0.000000	0.000000
Vvulg4g06920	-	Chr4	-	7289198	7294268	12.035441	6.363082	9.406592
Vvulg4g06930	-	Chr4	+	7296936	7298844	34.875401	18.438461	27.257719
Vvulg4g06940	-	Chr4	-	7299299	7301042	1.747095	0.923681	1.365485
Vvulg4g06950	-	Chr4	-	7301627	7306802	3.982456	2.105506	3.112586
Vvulg4g06970	-	Chr4	-	7320174	7321855	1.730972	0.915157	1.352883
Vvulg4g06980	-	Chr4	+	7323039	7327321	35.145744	18.581390	27.469013
Arg_53	-	Chr4	+	7330491	7330563	0.000000	0.000000	0.000000
Tyr_54	-	Chr4	-	7331014	7331108	0.000000	0.000000	0.000000
Vvulg4g06990	-	Chr4	+	7335909	7355460	140.794128	74.437202	110.041084
Vvulg4g07021	-	Chr4	-	7359980	7360669	34.946377	18.475986	27.313192
Vvulg4g07010	-	Chr4	+	7361111	7368240	25.430506	13.444990	19.875832
Vvulg4g07020	-	Chr4	+	7368861	7380090	23.756742	12.560080	18.567661
Vvulg4g07032	-	Chr4	+	7385139	7385835	0.000000	0.000000	0.000000
Vvulg4g07030	-	Chr4	+	7387288	7387737	0.000000	0.000000	0.000000
Vvulg4g07031	-	Chr4	-	7390683	7396438	0.000000	0.000000	0.000000
Vvulg4g07041	-	Chr4	-	7410148	7411418	0.000000	0.000000	0.000000
Vvulg4g07040	-	Chr4	+	7419937	7420346	0.000000	0.000000	0.000000
Vvulg4g07050	-	Chr4	-	7441378	7449017	1.121949	0.593169	0.876887
Vvulg4g07051	-	Chr4	-	7455097	7459402	0.000000	0.000000	0.000000
Vvulg4g07060	-	Chr4	-	7463874	7468073	0.000000	0.000000	0.000000
Vvulg4g07070	-	Chr4	-	7468702	7468914	0.000000	0.000000	0.000000
Vvulg4g07080	-	Chr4	+	7494757	7497090	0.000000	0.000000	0.000000
Vvulg4g07090	-	Chr4	-	7511342	7511989	0.000000	0.000000	0.000000
Vvulg4g07100	-	Chr4	+	7516210	7516916	1.120604	0.592458	0.875835
Vvulg4g07110	-	Chr4	+	7519553	7535042	0.000000	0.000000	0.000000
Vvulg4g07120	-	Chr4	-	7540496	7542100	0.449245	0.237514	0.351118
Vvulg4g07130	-	Chr4	+	7549416	7552706	0.000000	0.000000	0.000000
Vvulg4g07131	-	Chr4	+	7563718	7564645	0.000000	0.000000	0.000000
Vvulg4g07140	-	Chr4	-	7567696	7581288	0.000000	0.000000	0.000000
Vvulg4g07150	-	Chr4	+	7586207	7587683	0.000000	0.000000	0.000000
Vvulg4g07160	-	Chr4	+	7601843	7606752	2.050436	1.084056	1.602568
Vvulg4g07170	-	Chr4	+	7615647	7621930	0.000000	0.000000	0.000000
Vvulg4g07180	-	Chr4	+	7646497	7650175	0.000000	0.000000	0.000000
Vvulg4g07190	-	Chr4	-	7675294	7677872	0.000000	0.000000	0.000000
Vvulg4g07200	-	Chr4	+	7686272	7688464	0.000000	0.000000	0.000000
Vvulg4g07210	-	Chr4	-	7696178	7711042	0.000000	0.000000	0.000000
Vvulg4g07220	-	Chr4	+	7742538	7744669	13.453396	7.112748	10.514830
Vvulg4g07221	-	Chr4	-	7749605	7749847	0.000000	0.000000	0.000000
Vvulg4g07230	-	Chr4	-	7752973	7761868	0.258400	0.136615	0.201959
Vvulg4g07240	-	Chr4	+	7764013	7766157	40.651924	21.492483	31.772503
Vvulg4g07250	-	Chr4	-	7769996	7773206	149.001022	78.776146	116.455383
Vvulg4g07260	-	Chr4	+	7773723	7775447	501.575653	265.180695	392.018677
Vvulg4g07270	-	Chr4	-	7775801	7778091	119.518364	63.188801	93.412491
Vvulg4g07280	-	Chr4	+	7778561	7781663	33.992119	17.971474	26.567371
Vvulg4g07290	-	Chr4	-	7781949	7783525	54.198528	28.654510	42.360184
Vvulg4g07300	-	Chr4	+	7784502	7788281	142.968750	75.586914	111.740715
Vvulg4g07301	-	Chr4	+	7789642	7791939	34.299648	18.134064	26.807726
Vvulg4g07310	-	Chr4	+	7794534	7808949	21.823992	11.538242	17.057074
Vvulg4g07320	-	Chr4	-	7812418	7813759	33.159512	17.531279	25.916626
Vvulg4g07330	-	Chr4	+	7815903	7817642	9.586206	5.068183	7.492333
Vvulg4g07331	-	Chr4	-	7818558	7826700	1.721902	0.910362	1.345795
Vvulg4g07340	-	Chr4	-	7833226	7836111	4.080984	2.157597	3.189593
Vvulg4g07350	-	Chr4	+	7837251	7840833	4.722396	2.496709	3.690904
Vvulg4g07360	-	Chr4	-	7842355	7843929	12.018211	6.353972	9.393126
Vvulg4g07370	-	Chr4	-	7847181	7847894	4.850140	2.564246	3.790745
Vvulg4g07380	-	Chr4	-	7848112	7849411	2.637617	1.394496	2.061494
Vvulg4g07391	-	Chr4	+	7861438	7861776	0.000000	0.000000	0.000000
Vvulg4g07400	-	Chr4	-	7874321	7875481	0.000000	0.000000	0.000000
Vvulg4g07420	-	Chr4	+	7891375	7895106	64.433006	34.065430	50.359188
Vvulg4g07430	-	Chr4	-	7900408	7909426	2.233010	1.180582	1.745263
Vvulg4g07440	-	Chr4	+	7910227	7916809	0.000000	0.000000	0.000000
Vvulg4g07450	-	Chr4	-	7929255	7933324	15.694074	8.297383	12.266087
Vvulg4g07460	-	Chr4	-	7934236	7935884	220.375565	116.511536	172.239899
Vvulg4g07470	-	Chr4	-	7936987	7940270	11.610078	6.138194	9.074140
Vvulg4g07480	-	Chr4	+	7941346	7943172	51.836868	27.405910	40.514370
Vvulg4g07490	-	Chr4	+	7945254	7946264	1.088284	0.575371	0.850575
Vvulg4g07500	-	Chr4	-	7949923	7951946	281.425201	148.788193	219.954742
Vvulg4g07510	-	Chr4	-	7961710	7975197	50.417515	26.655506	39.405041
Vvulg4g07530	-	Chr4	-	7992019	7996806	43.385715	22.937826	33.909164
Vvulg4g07540	-	Chr4	+	8002741	8008775	3.024367	1.598969	2.363768
Vvulg4g07560	-	Chr4	-	8017399	8022593	42.140194	22.279324	32.935696
Vvulg4g07570	-	Chr4	+	8038476	8040945	99.877182	52.804600	78.061447
Vvulg4g07580	-	Chr4	+	8043213	8044686	250.817108	132.605835	196.032227
Vvulg4g07590	-	Chr4	+	8044737	8053992	154.598526	81.735519	120.830254
Vvulg4g07600	-	Chr4	-	8058755	8060316	490.949951	259.562958	383.713928
Vvulg4g07610	-	Chr4	+	8062314	8062911	152.863510	80.818222	119.474205
Vvulg4g07620	-	Chr4	-	8063411	8065203	48.240414	25.504482	37.703472
Vvulg4g07630	-	Chr4	+	8067484	8070062	123.197403	65.133888	96.287933
Vvulg4g07640	-	Chr4	-	8072991	8077323	42.919521	22.691351	33.544800
Vvulg4g07641	-	Chr4	-	8086818	8090706	0.000000	0.000000	0.000000
Vvulg4g07650	-	Chr4	+	8104298	8114851	128.377441	67.872551	100.336517
Vvulg4g07660	-	Chr4	+	8117273	8118941	44.569370	23.563618	34.834282
Vvulg4g07670	-	Chr4	-	8122377	8124210	126.384842	66.819077	98.779152
Vvulg4g07680	-	Chr4	+	8125446	8126075	105.722610	55.895050	82.630081
Vvulg4g07690	-	Chr4	-	8127649	8131271	33.226116	17.566494	25.968681
Vvulg4g07691	-	Chr4	+	8132115	8134148	179.247971	94.767570	140.095627
Vvulg4g07700	-	Chr4	+	8134199	8144432	129.535919	68.485039	101.241959
Vvulg4g07710	-	Chr4	+	8150899	8153606	80.827454	42.733101	63.172672
Vvulg4g07720	-	Chr4	-	8156014	8157649	62.379833	32.979927	48.754478
Vvulg4g07730	-	Chr4	+	8159275	8161255	64.284355	33.986839	50.243008
Vvulg4g07731	-	Chr4	-	8164236	8164526	8.852234	4.680135	6.918680
Vvulg4g07740	-	Chr4	+	8188925	8190467	21.893736	11.575116	17.111584
Vvulg4g07760	-	Chr4	+	8201653	8215500	0.000000	0.000000	0.000000
Vvulg4g07770	-	Chr4	-	8229934	8237703	5.757350	3.043884	4.499797
Vvulg4g07780	-	Chr4	-	8246888	8247094	0.000000	0.000000	0.000000
Vvulg4g07781	-	Chr4	-	8252742	8253053	0.000000	0.000000	0.000000
Vvulg4g07791	-	Chr4	+	8255999	8267952	0.000000	0.000000	0.000000
Vvulg4g07790	-	Chr4	+	8287188	8290309	0.000000	0.000000	0.000000
Vvulg4g07792	-	Chr4	+	8293396	8298428	0.000000	0.000000	0.000000
Vvulg4g07810	-	Chr4	-	8302925	8304805	0.000000	0.000000	0.000000
Vvulg4g07820	-	Chr4	-	8315452	8326736	32.692432	17.284336	25.551567
Vvulg4g07830	-	Chr4	+	8328606	8332446	0.000000	0.000000	0.000000
Vvulg4g07841	-	Chr4	+	8364624	8378200	0.000000	0.000000	0.000000
Vvulg4g07850	-	Chr4	+	8378557	8378841	0.000000	0.000000	0.000000
Vvulg4g07860	-	Chr4	+	8386247	8386569	0.000000	0.000000	0.000000
Vvulg4g07870	-	Chr4	-	8487452	8487670	0.000000	0.000000	0.000000
Vvulg4g07890	-	Chr4	-	8512921	8519714	0.000000	0.000000	0.000000
Vvulg4g07900	-	Chr4	+	8522816	8544282	0.000000	0.000000	0.000000
Vvulg4g07910	-	Chr4	+	8551100	8551519	0.000000	0.000000	0.000000
