Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg9g02050	-	Chr9	+	1944102	1946504	0.727642	0.282234	0.580475
Vvulg9g02051	-	Chr9	-	1947191	1960784	0.977564	0.379173	0.779850
Vvulg9g02061	-	Chr9	+	1963806	1975489	342.658539	132.908691	273.355286
Vvulg9g02060	-	Chr9	-	1981039	1981760	221.316666	85.843208	176.555023
Vvulg9g02080	-	Chr9	-	1985990	1987596	339.567535	131.709778	270.889465
Vvulg9g02090	-	Chr9	-	1988035	1989019	110.612480	42.903820	88.240929
Vvulg9g02100	-	Chr9	-	1991913	2015975	29.559088	11.465232	23.580715
Vvulg9g02110	-	Chr9	-	2016633	2017773	6.378186	2.473939	5.088188
Vvulg9g02120	-	Chr9	-	2018242	2021096	15.028750	5.829277	11.989161
Vvulg9g02130	-	Chr9	+	2022760	2024935	60.449375	23.446804	48.223392
Vvulg9g02140	-	Chr9	+	2026184	2027697	325.727142	126.341431	259.848297
Vvulg9g02150	-	Chr9	-	2029468	2035794	72.574051	28.149662	57.895832
Vvulg9g02160	-	Chr9	-	2036692	2037869	141.623138	54.932079	112.979630
Vvulg9g02170	-	Chr9	+	2038398	2039558	20.569336	7.978332	16.409155
Vvulg9g02180	-	Chr9	-	2040597	2042047	34.310417	13.308154	27.371080
Vvulg9g02190	-	Chr9	+	2042525	2043979	10.669724	4.138520	8.511755
Vvulg9g02200	-	Chr9	-	2044420	2044933	7.769911	3.013754	6.198434
Vvulg9g02210	-	Chr9	-	2051563	2053523	42.414089	16.451366	33.835770
Vvulg9g02220	-	Chr9	+	2054128	2057292	203.010437	78.742683	161.951248
Vvulg9g02230	-	Chr9	-	2058198	2061999	148.053482	57.426247	118.109436
Vvulg9g02240	-	Chr9	+	2064696	2065374	0.000000	0.000000	0.000000
Vvulg9g02250	-	Chr9	+	2070849	2072418	0.000000	0.000000	0.000000
Vvulg9g02260	-	Chr9	+	2074950	2090773	37.990788	14.735679	30.307091
Vvulg9g02270	-	Chr9	+	2109667	2117537	52.679760	20.433165	42.025196
Vvulg9g02280	-	Chr9	-	2118677	2123639	28.284451	10.970833	22.563875
Vvulg9g02290	-	Chr9	+	2124795	2125316	225.421646	87.435425	179.829758
Vvulg9g02300	-	Chr9	-	2125567	2129144	39.298134	15.242765	31.350023
Vvulg9g02310	-	Chr9	+	2129279	2140130	0.636892	0.247035	0.508080
Vvulg9g02320	-	Chr9	-	2143228	2144106	93.064316	36.097324	74.241905
Vvulg9g02330	-	Chr9	-	2144353	2144670	93.827042	36.393166	74.850372
Vvulg9g02340	-	Chr9	-	2149958	2154836	0.000000	0.000000	0.000000
Glu_87	-	Chr9	+	2150669	2150740	0.000000	0.000000	0.000000
Vvulg9g02350	-	Chr9	-	2155241	2160059	0.000000	0.000000	0.000000
Vvulg9g02360	-	Chr9	-	2160082	2174335	0.000000	0.000000	0.000000
Glu_88	-	Chr9	+	2165626	2165697	0.000000	0.000000	0.000000
Vvulg9g02370	-	Chr9	+	2185717	2187635	0.000000	0.000000	0.000000
Vvulg9g02380	-	Chr9	+	2194333	2196298	0.000000	0.000000	0.000000
Vvulg9g02390	-	Chr9	+	2205582	2210888	0.000000	0.000000	0.000000
Vvulg9g02391	-	Chr9	+	2214838	2244874	27.587271	10.700414	22.007702
Vvulg9g02400	-	Chr9	-	2246554	2247598	57.504166	22.304430	45.873856
Glu_99	-	Chr9	-	2247541	2247597	0.000000	0.000000	0.000000
Vvulg9g02410	-	Chr9	+	2247907	2253010	3.836910	1.488242	3.060889
Vvulg9g02420	-	Chr9	+	2254293	2258555	33.809307	13.113787	26.971321
Vvulg9g02440	-	Chr9	+	2266145	2269719	5.833577	2.262699	4.653727
Vvulg9g02450	-	Chr9	+	2284875	2287771	156.980804	60.888935	125.231186
Vvulg9g02460	-	Chr9	-	2289882	2292840	0.000000	0.000000	0.000000
Vvulg9g02461	-	Chr9	-	2294406	2294882	0.901468	0.349657	0.719145
Vvulg9g02470	-	Chr9	-	2298147	2308014	11.282190	4.376080	9.000349
Vvulg9g02480	-	Chr9	-	2311662	2313766	19.505747	7.565792	15.560678
Vvulg9g02490	-	Chr9	-	2316682	2318128	14.895202	5.777477	11.882624
Vvulg9g02500	-	Chr9	-	2331378	2333275	0.000000	0.000000	0.000000
Vvulg9g02510	-	Chr9	+	2340785	2342979	7.206162	2.795090	5.748704
Vvulg9g02520	-	Chr9	+	2356683	2357415	0.000000	0.000000	0.000000
Vvulg9g02521	-	Chr9	+	2361642	2367610	0.000000	0.000000	0.000000
Vvulg9g02531	-	Chr9	+	2368157	2369072	0.000000	0.000000	0.000000
Vvulg9g02530	-	Chr9	+	2373852	2387483	0.000000	0.000000	0.000000
Vvulg9g02540	-	Chr9	+	2412133	2413742	0.000000	0.000000	0.000000
Vvulg9g02550	-	Chr9	+	2415635	2416671	10.399194	4.033588	8.295940
Vvulg9g02560	-	Chr9	-	2421194	2430263	21.645195	8.395631	17.267422
Vvulg9g02570	-	Chr9	+	2431290	2441974	0.521516	0.202283	0.416039
Vvulg9g02580	-	Chr9	+	2442003	2447401	0.995546	0.386147	0.794195
Vvulg9g02590	-	Chr9	+	2452887	2453384	0.000000	0.000000	0.000000
Vvulg9g02600	-	Chr9	-	2453506	2463101	1.931034	0.749000	1.540479
Vvulg9g02601	-	Chr9	-	2479483	2489644	23.143179	8.976661	18.462433
Vvulg9g02610	-	Chr9	-	2490471	2500384	0.665663	0.258194	0.531032
Vvulg9g02620	-	Chr9	-	2501677	2502312	8.294025	3.217045	6.616546
Vvulg9g02630	-	Chr9	+	2503648	2506184	850.468445	329.875488	678.459839
Vvulg9g02640	-	Chr9	+	2513459	2519074	120.881546	46.886932	96.433060
Vvulg9g02650	-	Chr9	-	2525332	2529750	0.613208	0.237848	0.489186
Vvulg9g02661	-	Chr9	+	2534083	2534585	0.000000	0.000000	0.000000
Vvulg9g02662	-	Chr9	-	2537112	2542501	1.569190	0.608650	1.251819
Vvulg9g02672	-	Chr9	+	2549273	2550425	0.000000	0.000000	0.000000
Vvulg9g02670	-	Chr9	+	2555866	2562215	2.368963	0.918862	1.889836
Vvulg9g02680	-	Chr9	-	2569693	2569992	0.000000	0.000000	0.000000
Vvulg9g02682	-	Chr9	-	2570924	2579689	0.000000	0.000000	0.000000
Vvulg9g02692	-	Chr9	+	2581395	2581673	0.000000	0.000000	0.000000
Vvulg9g02690	-	Chr9	+	2585012	2585839	1.211268	0.469821	0.966287
Val_98	-	Chr9	-	2597072	2597144	0.000000	0.000000	0.000000
Val_97	-	Chr9	-	2597333	2597405	0.000000	0.000000	0.000000
Vvulg9g02710	-	Chr9	+	2598438	2601384	127.019524	49.267704	101.329620
Vvulg9g02720	-	Chr9	-	2601420	2602840	112.815346	43.758259	89.998260
Vvulg9g02730	-	Chr9	+	2606901	2609780	374.682800	145.330109	298.902618
Vvulg9g02740	-	Chr9	-	2612334	2613628	201.079681	77.993790	160.410995
Vvulg9g02760	-	Chr9	+	2615695	2621041	39.451084	15.302090	31.472040
Vvulg9g02770	-	Chr9	-	2624429	2625424	103.968254	40.326691	82.940514
Vvulg9g02780	-	Chr9	+	2627623	2629134	88.515541	34.332970	70.613136
Vvulg9g02790	-	Chr9	+	2630812	2633353	42.778156	16.592579	34.126205
Vvulg9g02800	-	Chr9	-	2637789	2650355	14.341335	5.562646	11.440777
Vvulg9g02810	-	Chr9	+	2650404	2653287	72.798683	28.236792	58.075031
Vvulg9g02820	-	Chr9	+	2658622	2663115	140.801880	54.613537	112.324471
Vvulg9g02830	-	Chr9	-	2663578	2671461	88.195473	34.208824	70.357796
Vvulg9g02840	-	Chr9	+	2672612	2674543	47.767712	18.527903	38.106617
Vvulg9g02850	-	Chr9	+	2675923	2678473	170.042175	65.955116	135.650879
Vvulg9g02860	-	Chr9	+	2679207	2681649	54.750481	21.236345	43.677109
Vvulg9g02870	-	Chr9	-	2685037	2685702	56.709301	21.996122	45.239754
Vvulg9g02880	-	Chr9	+	2688455	2689318	74.743927	28.991304	59.626850
Vvulg9g02890	-	Chr9	+	2689713	2690639	1.099245	0.426370	0.876921
Vvulg9g02900	-	Chr9	+	2695746	2696981	70.735802	27.436651	56.429371
Vvulg9g02901	-	Chr9	+	2697335	2698480	70.250000	27.248220	56.041828
Vvulg9g02910	-	Chr9	+	2702725	2704658	44.576321	17.290043	35.560688
Vvulg9g02920	-	Chr9	-	2706029	2706571	143.799149	55.776104	114.715546
Vvulg9g02930	-	Chr9	+	2707237	2708253	53.031212	20.569483	42.305565
Vvulg9g02940	-	Chr9	-	2714996	2718895	1.964286	0.761898	1.567006
Vvulg9g02950	-	Chr9	+	2720443	2721288	27.069696	10.499660	21.594807
Vvulg9g02960	-	Chr9	-	2723788	2729440	19.156307	7.430254	15.281915
Vvulg9g02970	-	Chr9	+	2739646	2742766	38.845154	15.067065	30.988659
Vvulg9g02980	-	Chr9	-	2773117	2778613	32.561325	12.629725	25.975746
Vvulg9g02990	-	Chr9	+	2779035	2794187	0.000000	0.000000	0.000000
Vvulg9g03000	-	Chr9	+	2805899	2830573	0.000000	0.000000	0.000000
Vvulg9g03010	-	Chr9	+	2833915	2834582	0.000000	0.000000	0.000000
Vvulg9g03020	-	Chr9	-	2840105	2843088	49.796776	19.314926	39.725300
Vvulg9g03030	-	Chr9	+	2843950	2848902	120.182968	46.615971	95.875771
Vvulg9g03040	-	Chr9	-	2850722	2852335	90.023811	34.917992	71.816353
Vvulg9g03050	-	Chr9	+	2853020	2853758	146.927811	56.989632	117.211426
Vvulg9g03060	-	Chr9	-	2854611	2865073	40.338806	15.646416	32.180222
Vvulg9g03070	-	Chr9	+	2865767	2867704	59.556259	23.100386	47.510914
Vvulg9g03080	-	Chr9	-	2869268	2874822	34.140747	13.242344	27.235727
Vvulg9g03090	-	Chr9	+	2875407	2876683	55.951923	21.702354	44.635559
Vvulg9g03100	-	Chr9	-	2877982	2879986	14.860906	5.764174	11.855265
Vvulg9g03110	-	Chr9	+	2880345	2881888	23.368097	9.063902	18.641863
Vvulg9g03120	-	Chr9	+	2883244	2884962	219.498535	85.138000	175.104599
Vvulg9g03130	-	Chr9	-	2885945	2888031	76.283318	29.588394	60.854897
Vvulg9g03140	-	Chr9	+	2889536	2893042	55.999138	21.720669	44.673222
Vvulg9g03150	-	Chr9	-	2895111	2900231	51.589516	20.010286	41.155457
Vvulg9g03151	-	Chr9	+	2901329	2906638	73.500610	28.509050	58.634995
Vvulg9g03160	-	Chr9	-	2908026	2910113	39.373188	15.271877	31.409899
Vvulg9g03170	-	Chr9	-	2910216	2912204	71.831688	27.861719	57.303616
Vvulg9g03171	-	Chr9	+	2914073	2917308	424.831665	164.781601	338.908813
Vvulg9g03180	-	Chr9	-	2919332	2922572	78.917061	30.609957	62.955963
Vvulg9g03190	-	Chr9	-	2923945	2928580	36.666668	14.222085	29.250776
Vvulg9g03200	-	Chr9	-	2929029	2935529	81.252762	31.515919	64.819260
Vvulg9g03210	-	Chr9	-	2936843	2937954	7772.100098	3014.603516	6200.180664
Vvulg9g03230	-	Chr9	-	2943642	2945648	2.367190	0.918174	1.888422
Vvulg9g03240	-	Chr9	-	2947504	2950451	7.327287	2.842072	5.845332
Vvulg9g03250	-	Chr9	-	2952170	2954390	2.342323	0.908529	1.868585
Vvulg9g03260	-	Chr9	-	2955092	2956635	44.620415	17.307144	35.595867
Vvulg9g03270	-	Chr9	-	2963626	2968812	0.000000	0.000000	0.000000
Vvulg9g03280	-	Chr9	+	2968928	2969330	0.000000	0.000000	0.000000
Vvulg9g03290	-	Chr9	-	2972391	2974602	593.648682	230.261505	473.582306
Vvulg9g03300	-	Chr9	+	2975578	2976990	228.331253	88.563995	182.150894
Vvulg9g03310	-	Chr9	-	2977764	2979091	202.287048	78.462097	161.374176
Vvulg9g03320	-	Chr9	-	2980125	2985165	124.697823	48.367172	99.477493
Vvulg9g03330	-	Chr9	+	2988084	3000617	37.324467	14.477229	29.775536
Vvulg9g03340	-	Chr9	-	3000927	3001892	57.342182	22.241600	45.744637
Vvulg9g03350	-	Chr9	-	3009527	3011061	98.028564	38.022831	78.202133
Vvulg9g03360	-	Chr9	-	3011474	3012599	8.653146	3.356339	6.903034
Vvulg9g03370	-	Chr9	+	3013450	3015338	16.573093	6.428289	13.221159
Vvulg9g03380	-	Chr9	-	3015575	3016212	179.871216	69.767555	143.491974
Vvulg9g03390	-	Chr9	+	3016801	3018357	64.052315	24.844294	51.097633
Vvulg9g03400	-	Chr9	-	3019250	3019863	445.892944	172.950745	355.710388
Vvulg9g03410	-	Chr9	+	3029628	3031820	333.979248	129.542221	266.431427
Vvulg9g03420	-	Chr9	+	3034997	3035499	162.681274	63.100006	129.778732
Vvulg9g03430	-	Chr9	-	3037708	3042642	30.976067	12.014843	24.711107
Vvulg9g03440	-	Chr9	+	3043016	3045365	15.390457	5.969574	12.277713
Vvulg9g03450	-	Chr9	+	3045829	3048520	34.576656	13.411421	27.583473
Vvulg9g03460	-	Chr9	+	3050115	3052887	142.316605	55.201057	113.532852
Vvulg9g03470	-	Chr9	-	3054933	3056930	118.694580	46.038662	94.688416
Vvulg9g03480	-	Chr9	+	3058184	3059692	47.634705	18.476313	38.000511
Vvulg9g03490	-	Chr9	-	3060141	3062864	56.564346	21.939898	45.124119
Vvulg9g03500	-	Chr9	+	3064144	3064542	43.759399	16.973179	34.908993
Vvulg9g03510	-	Chr9	-	3065049	3067597	50.652298	19.646763	40.407787
Vvulg9g03520	-	Chr9	+	3068222	3069311	32.282578	12.521605	25.753376
Vvulg9g03530	-	Chr9	+	3070793	3072557	0.615335	0.238673	0.490883
Vvulg9g03531	-	Chr9	+	3074144	3076121	0.000000	0.000000	0.000000
Vvulg9g03541	-	Chr9	+	3077536	3079333	7.078471	2.745562	5.646839
Vvulg9g03540	-	Chr9	-	3081720	3109154	8.760104	3.397826	6.988359
Vvulg9g03550	-	Chr9	+	3111689	3113800	4.014638	1.557178	3.202671
Vvulg9g03560	-	Chr9	-	3123964	3125655	14.454984	5.606727	11.531441
Vvulg9g03570	-	Chr9	-	3126783	3129836	0.000000	0.000000	0.000000
Vvulg9g03571	-	Chr9	-	3130928	3136160	1926.393188	747.199829	1536.777100
Vvulg9g03581	-	Chr9	-	3138114	3156073	53.040604	20.573126	42.313057
Vvulg9g03591	-	Chr9	+	3161163	3163297	10.612964	4.116504	8.466475
Vvulg9g03580	-	Chr9	-	3163464	3165973	195.608536	75.871674	156.046387
Vvulg9g03590	-	Chr9	+	3166440	3167566	84.876228	32.921371	67.709877
Vvulg9g03611	-	Chr9	+	3170699	3179820	28.654833	11.114494	22.859346
Vvulg9g03621	-	Chr9	+	3190210	3191069	38.827007	15.060027	30.974184
Vvulg9g03631	-	Chr9	+	3200365	3203395	22.869106	8.870356	18.243793
Vvulg9g03620	-	Chr9	-	3213741	3230354	1.622635	0.629380	1.294454
Vvulg9g03630	-	Chr9	+	3237180	3239617	0.000000	0.000000	0.000000
Vvulg9g03640	-	Chr9	-	3241075	3241435	0.000000	0.000000	0.000000
Vvulg9g03650	-	Chr9	+	3241631	3241906	0.000000	0.000000	0.000000
Vvulg9g03651	-	Chr9	-	3242771	3248362	0.000000	0.000000	0.000000
Vvulg9g03660	-	Chr9	+	3250748	3253091	0.000000	0.000000	0.000000
Vvulg9g03670	-	Chr9	-	3261934	3273880	0.000000	0.000000	0.000000
Vvulg9g03671	-	Chr9	+	3278166	3278390	0.000000	0.000000	0.000000
Vvulg9g03680	-	Chr9	+	3280596	3280802	0.000000	0.000000	0.000000
Vvulg9g03690	-	Chr9	-	3306609	3313638	6.496871	2.519974	5.182868
Vvulg9g03700	-	Chr9	+	3322434	3322643	1.772405	0.687472	1.413933
Vvulg9g03710	-	Chr9	+	3343635	3344473	145.446594	56.415104	116.029785
Vvulg9g03720	-	Chr9	-	3348501	3359201	83.434906	32.362316	66.560066
Vvulg9g03730	-	Chr9	-	3377091	3377309	4.635679	1.798064	3.698106
Vvulg9g03740	-	Chr9	-	3381660	3382372	0.000000	0.000000	0.000000
Vvulg9g03750	-	Chr9	-	3382799	3386333	0.000000	0.000000	0.000000
Vvulg9g03760	-	Chr9	+	3388930	3389828	0.000000	0.000000	0.000000
Vvulg9g03770	-	Chr9	-	3393758	3404063	8.171589	3.169555	6.518872
Vvulg9g03780	-	Chr9	-	3427553	3432342	0.000000	0.000000	0.000000
Vvulg9g03790	-	Chr9	+	3456935	3462334	340.266205	131.980759	271.446838
Vvulg9g03800	-	Chr9	+	3463741	3465412	611.909241	237.344315	488.149628
Vvulg9g03810	-	Chr9	-	3469950	3471632	51.314693	19.903688	40.936214
Vvulg9g03820	-	Chr9	+	3473255	3491138	175.197052	67.954559	139.763168
Vvulg9g03830	-	Chr9	-	3493336	3497155	335.984711	130.320084	268.031281
Vvulg9g03840	-	Chr9	+	3498142	3500385	31.743328	12.312445	25.323189
Vvulg9g03850	-	Chr9	+	3500893	3502514	29.310461	11.368796	23.382374
Vvulg9g03851	-	Chr9	+	3503418	3505310	143.604630	55.700649	114.560364
Vvulg9g03860	-	Chr9	-	3505683	3506370	50.544159	19.604818	40.321522
Vvulg9g03870	-	Chr9	+	3506778	3508008	199.870071	77.524612	159.446030
Vvulg9g03880	-	Chr9	-	3509192	3511699	23.594147	9.151580	18.822193
Vvulg9g03890	-	Chr9	+	3512170	3514689	16.529835	6.411510	13.186649
Vvulg9g03900	-	Chr9	-	3516206	3523389	62.856194	24.380348	50.143429
Vvulg9g03910	-	Chr9	+	3525031	3536002	78.318802	30.377909	62.478699
Vvulg9g03920	-	Chr9	-	3536667	3538768	21.433662	8.313582	17.098669
Vvulg9g03930	-	Chr9	-	3539587	3541054	143.600403	55.699013	114.556992
Vvulg9g03940	-	Chr9	-	3541727	3542243	221.970398	86.096779	177.076538
Vvulg9g03950	-	Chr9	+	3542910	3545943	68.704430	26.648733	54.808853
Vvulg9g03960	-	Chr9	-	3548308	3549109	117.936455	45.744606	94.083618
Vvulg9g03970	-	Chr9	+	3549853	3560032	57.219872	22.194159	45.647060
Vvulg9g03980	-	Chr9	+	3563864	3567225	66.531006	25.805716	53.075005
Vvulg9g03990	-	Chr9	-	3569025	3571425	14.536358	5.638290	11.596356
Vvulg9g04010	-	Chr9	-	3581671	3582897	114.600388	44.450630	91.422272
Vvulg9g04030	-	Chr9	-	3588669	3592156	51.289921	19.894079	40.916454
Vvulg9g04040	-	Chr9	+	3594570	3598966	261.409515	101.394226	208.539032
Vvulg9g04050	-	Chr9	-	3599850	3601022	14.349531	5.565825	11.447315
Vvulg9g04060	-	Chr9	+	3617785	3618802	26.569231	10.305541	21.195562
Vvulg9g04080	-	Chr9	-	3636628	3642798	102.232361	39.653381	81.555702
Vvulg9g04090	-	Chr9	+	3643110	3646106	588.799500	228.380615	469.713867
Vvulg9g04100	-	Chr9	+	3646830	3648154	9.638693	3.738608	7.689252
Vvulg9g04110	-	Chr9	+	3648917	3650588	49.165485	19.070065	39.221687
Vvulg9g04120	-	Chr9	+	3651391	3652786	9.874696	3.830148	7.877523
Vvulg9g04130	-	Chr9	-	3652809	3653390	37.802086	14.662486	30.156553
Vvulg9g04140	-	Chr9	+	3654568	3655492	256.972382	99.673172	204.999313
Vvulg9g04150	-	Chr9	+	3655850	3658664	45.787373	17.759779	36.526802
Vvulg9g04160	-	Chr9	-	3658767	3660512	4.158723	1.613065	3.317615
Vvulg9g04170	-	Chr9	-	3661185	3663699	57.004543	22.110640	45.475285
Vvulg9g04171	-	Chr9	+	3664442	3666423	49.789150	19.311968	39.719215
Vvulg9g04180	-	Chr9	-	3668144	3676892	73.261734	28.416399	58.444435
Vvulg9g04190	-	Chr9	+	3677606	3678671	61.146049	23.717026	48.779163
Vvulg9g04200	-	Chr9	-	3678802	3679357	35.404579	13.732553	28.243948
Vvulg9g04210	-	Chr9	+	3679807	3684133	201.721542	78.242752	160.923035
Vvulg9g04220	-	Chr9	-	3684699	3685740	240.886276	93.433777	192.166641
Vvulg9g04230	-	Chr9	+	3686785	3687910	47.940956	18.595100	38.244823
Vvulg9g04240	-	Chr9	-	3688233	3692302	66.774643	25.900217	53.269367
Vvulg9g04250	-	Chr9	+	3692969	3694998	86.940842	33.722183	69.356918
Vvulg9g04260	-	Chr9	-	3695180	3697331	166.197937	64.464027	132.584137
Vvulg9g04270	-	Chr9	+	3725717	3729323	0.000000	0.000000	0.000000
Vvulg9g04280	-	Chr9	+	3757399	3758114	3.029047	1.174892	2.416417
Vvulg9g04290	-	Chr9	+	3764682	3773457	0.000000	0.000000	0.000000
Vvulg9g04300	-	Chr9	+	3811752	3826149	0.000000	0.000000	0.000000
Vvulg9g04311	-	Chr9	-	3834906	3837786	0.000000	0.000000	0.000000
Vvulg9g04310	-	Chr9	-	3850618	3874138	100.167107	38.852322	79.908150
Vvulg9g04320	-	Chr9	+	3879770	3887082	2.723859	1.056517	2.172954
Vvulg9g04330	-	Chr9	+	3890463	3897376	0.312874	0.121356	0.249595
Vvulg9g04340	-	Chr9	+	3900992	3904413	65.920403	25.568878	52.587898
Vvulg9g04350	-	Chr9	+	3914178	3916267	15.970951	6.194733	12.740801
Vvulg9g04370	-	Chr9	-	3925559	3928306	34.902943	13.537980	27.843769
Vvulg9g04380	-	Chr9	+	3928648	3930406	76.843048	29.805500	61.301418
Vvulg9g04390	-	Chr9	-	3930472	3932187	2.062697	0.800069	1.645513
Vvulg9g04400	-	Chr9	+	3936206	3943066	17.563774	6.812550	14.011473
Vvulg9g04410	-	Chr9	+	3944151	3944511	0.000000	0.000000	0.000000
Vvulg9g04420	-	Chr9	+	3946636	3957139	22.327612	8.660323	17.811817
Vvulg9g04430	-	Chr9	-	3959108	3961958	51.039803	19.797066	40.716923
Vvulg9g04440	-	Chr9	-	3962992	3964776	6.545931	2.539003	5.222006
Vvulg9g04450	-	Chr9	+	3965559	3969199	166.586227	64.614639	132.893890
Vvulg9g04460	-	Chr9	+	3969264	3970768	50.285831	19.504618	40.115444
Vvulg9g04470	-	Chr9	-	3971687	3972960	42.366207	16.432795	33.797577
Vvulg9g04480	-	Chr9	+	3973994	3975421	46.231922	17.932207	36.881443
Vvulg9g04500	-	Chr9	-	3977979	3979166	134.983185	52.356609	107.682625
Vvulg9g04510	-	Chr9	+	3981392	3993078	214.201019	83.083229	170.878525
Vvulg9g04511	-	Chr9	-	3996224	4001353	3.741194	1.451116	2.984532
Vvulg9g04520	-	Chr9	-	4002013	4017851	0.670606	0.260111	0.534975
Vvulg9g04530	-	Chr9	-	4019248	4023189	13.788981	5.348402	11.000137
Vvulg9g04540	-	Chr9	-	4025417	4028159	42.026520	16.301039	33.526588
Vvulg9g04550	-	Chr9	+	4028739	4030250	109.878845	42.619263	87.655678
Vvulg9g04560	-	Chr9	+	4031282	4034819	37.136353	14.404263	29.625465
Vvulg9g04570	-	Chr9	-	4037777	4039815	69.177246	26.832127	55.186039
Vvulg9g04580	-	Chr9	+	4042006	4047674	11.243418	4.361041	8.969419
Vvulg9g04581	-	Chr9	-	4047884	4053754	0.000000	0.000000	0.000000
Vvulg9g04590	-	Chr9	-	4056186	4056743	0.000000	0.000000	0.000000
Vvulg9g04600	-	Chr9	-	4061594	4066988	1.441017	0.558935	1.149569
Vvulg9g04601	-	Chr9	-	4076155	4080319	0.000000	0.000000	0.000000
Vvulg9g04610	-	Chr9	-	4083734	4093619	5.741717	2.227069	4.580446
Vvulg9g04620	-	Chr9	-	4096737	4100362	1.729047	0.670654	1.379344
Vvulg9g04630	-	Chr9	+	4102232	4104915	1.724140	0.668751	1.375430
Vvulg9g04640	-	Chr9	+	4105607	4106497	0.000000	0.000000	0.000000
Vvulg9g04650	-	Chr9	-	4106679	4107060	0.000000	0.000000	0.000000
Vvulg9g04651	-	Chr9	+	4113822	4118120	0.000000	0.000000	0.000000
Vvulg9g04660	-	Chr9	-	4128562	4130619	3.290709	1.276384	2.625158
Vvulg9g04670	-	Chr9	-	4139064	4145002	5.412191	2.099254	4.317567
Vvulg9g04680	-	Chr9	+	4146595	4148981	4.474872	1.735691	3.569822
Vvulg9g04690	-	Chr9	-	4158553	4161173	0.000000	0.000000	0.000000
Leu_96	-	Chr9	-	4165090	4165173	0.000000	0.000000	0.000000
Vvulg9g04700	-	Chr9	-	4179311	4179655	0.000000	0.000000	0.000000
Vvulg9g04710	-	Chr9	-	4187918	4188637	0.000000	0.000000	0.000000
Vvulg9g04720	-	Chr9	+	4190949	4194469	0.000000	0.000000	0.000000
Vvulg9g04730	-	Chr9	+	4194608	4194941	0.000000	0.000000	0.000000
Vvulg9g04740	-	Chr9	+	4206312	4207860	0.000000	0.000000	0.000000
Vvulg9g04741	-	Chr9	-	4219362	4220590	0.000000	0.000000	0.000000
Vvulg9g04750	-	Chr9	-	4229590	4230579	2.637340	1.022958	2.103934
Vvulg9g04760	-	Chr9	+	4237903	4239613	34.783752	13.491749	27.748684
Vvulg9g04770	-	Chr9	-	4240813	4251777	40.583485	15.741320	32.375412
Vvulg9g04780	-	Chr9	-	4258801	4269367	1.765243	0.684694	1.408220
Vvulg9g04790	-	Chr9	-	4272400	4275154	43.566998	16.898550	34.755501
Vvulg9g04800	-	Chr9	+	4276529	4279850	74.596489	28.934116	59.509232
Vvulg9g04810	-	Chr9	-	4292022	4324248	21.187828	8.218229	16.902555
Vvulg9g04820	-	Chr9	+	4350471	4351463	0.000000	0.000000	0.000000
Vvulg9g04831	-	Chr9	-	4367839	4373341	0.000000	0.000000	0.000000
Vvulg9g04841	-	Chr9	+	4375502	4376920	0.000000	0.000000	0.000000
Vvulg9g04840	-	Chr9	-	4386805	4402533	10.965368	4.253192	8.747605
Vvulg9g04850	-	Chr9	-	4429190	4451046	6.961914	2.700353	5.553856
Vvulg9g04860	-	Chr9	-	4455753	4456514	0.000000	0.000000	0.000000
Vvulg9g04870	-	Chr9	-	4457084	4468772	0.000000	0.000000	0.000000
Vvulg9g04880	-	Chr9	+	4479342	4484869	0.000000	0.000000	0.000000
Vvulg9g04890	-	Chr9	-	4487403	4489088	0.000000	0.000000	0.000000
Vvulg9g04900	-	Chr9	-	4495791	4504717	34.832649	13.510715	27.787689
Vvulg9g04910	-	Chr9	+	4507237	4507458	11.712688	4.543059	9.343779
Vvulg9g04911	-	Chr9	+	4521474	4521776	0.000000	0.000000	0.000000
Vvulg9g04920	-	Chr9	-	4531391	4532001	0.000000	0.000000	0.000000
Vvulg9g04921	-	Chr9	+	4536937	4541500	0.000000	0.000000	0.000000
Vvulg9g04930	-	Chr9	+	4549932	4550507	0.000000	0.000000	0.000000
Vvulg9g04940	-	Chr9	-	4553689	4592967	38.355503	14.877141	30.598043
Vvulg9g04951	-	Chr9	+	4611336	4616924	0.000000	0.000000	0.000000
Vvulg9g04960	-	Chr9	+	4648895	4650839	46.741905	18.130018	37.288280
Vvulg9g04970	-	Chr9	-	4651025	4651649	142.822983	55.397469	113.936806
Vvulg9g04981	-	Chr9	+	4652467	4659249	28.842703	11.187365	23.009220
Vvulg9g04990	-	Chr9	-	4660200	4667509	231.357285	89.737717	184.564911
Vvulg9g05000	-	Chr9	-	4675310	4684267	18.119967	7.028283	14.455174
Vvulg9g05010	-	Chr9	-	4692282	4693291	109.881889	42.620441	87.658104
Vvulg9g05021	-	Chr9	+	4700380	4707887	27.347282	10.607328	21.816252
Vvulg9g05020	-	Chr9	-	4711795	4741146	53.348465	20.692539	42.558651
Vvulg9g05022	-	Chr9	+	4750713	4751012	0.000000	0.000000	0.000000
Vvulg9g05032	-	Chr9	+	4762868	4763507	13.010638	5.046502	10.379216
Vvulg9g05030	-	Chr9	-	4763970	4774579	122.255440	47.419834	97.529083
Vvulg9g05040	-	Chr9	-	4778513	4784798	0.458184	0.177718	0.365516
