Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg9g03581	-	Chr9	-	3138114	3156073	43.829742	17.184389	30.915150
Vvulg9g03591	-	Chr9	+	3161163	3163297	7.413249	2.906523	5.228908
Vvulg9g03580	-	Chr9	-	3163464	3165973	152.676971	59.860275	107.690147
Vvulg9g03590	-	Chr9	+	3166440	3167566	122.893105	48.182873	86.682205
Vvulg9g03611	-	Chr9	+	3170699	3179820	39.222809	15.378141	27.665665
Vvulg9g03621	-	Chr9	+	3190210	3191069	64.196808	25.169733	45.280987
Vvulg9g03631	-	Chr9	+	3200365	3203395	31.578754	12.381126	22.273960
Vvulg9g03620	-	Chr9	-	3213741	3230354	1.854146	0.726958	1.307815
Vvulg9g03630	-	Chr9	+	3237180	3239617	0.000000	0.000000	0.000000
Vvulg9g03640	-	Chr9	-	3241075	3241435	0.000000	0.000000	0.000000
Vvulg9g03650	-	Chr9	+	3241631	3241906	0.000000	0.000000	0.000000
Vvulg9g03651	-	Chr9	-	3242771	3248362	0.000000	0.000000	0.000000
Vvulg9g03660	-	Chr9	+	3250748	3253091	1.495495	0.586341	1.054842
Vvulg9g03670	-	Chr9	-	3261934	3273880	0.000000	0.000000	0.000000
Vvulg9g03671	-	Chr9	+	3278166	3278390	0.000000	0.000000	0.000000
Vvulg9g03680	-	Chr9	+	3280596	3280802	0.000000	0.000000	0.000000
Vvulg9g03690	-	Chr9	-	3306609	3313638	13.445401	5.271557	9.483665
Vvulg9g03700	-	Chr9	+	3322434	3322643	2.266667	0.888695	1.598785
Vvulg9g03710	-	Chr9	+	3343635	3344473	219.007568	85.866600	154.476196
Vvulg9g03720	-	Chr9	-	3348501	3359201	95.126511	37.296383	67.097137
Vvulg9g03730	-	Chr9	-	3377091	3377309	2.280822	0.894245	1.608770
Vvulg9g03740	-	Chr9	-	3381660	3382372	0.682870	0.267734	0.481660
Vvulg9g03750	-	Chr9	-	3382799	3386333	0.000000	0.000000	0.000000
Vvulg9g03760	-	Chr9	+	3388930	3389828	0.000000	0.000000	0.000000
Vvulg9g03770	-	Chr9	-	3393758	3404063	11.204007	4.392771	7.902706
Vvulg9g03780	-	Chr9	-	3427553	3432342	0.458090	0.179604	0.323112
Vvulg9g03790	-	Chr9	+	3456935	3462334	440.326904	172.639587	310.582977
Vvulg9g03800	-	Chr9	+	3463741	3465412	524.966675	205.824417	370.283356
Vvulg9g03810	-	Chr9	-	3469950	3471632	54.911182	21.529104	38.731403
Vvulg9g03820	-	Chr9	+	3473255	3491138	239.724228	93.989014	169.088608
Vvulg9g03830	-	Chr9	-	3493336	3497155	504.571869	197.828186	355.897949
Vvulg9g03840	-	Chr9	+	3498142	3500385	46.804707	18.350786	33.013531
Vvulg9g03850	-	Chr9	+	3500893	3502514	44.398552	17.407402	31.316357
Vvulg9g03851	-	Chr9	+	3503418	3505310	195.678574	76.719971	138.021179
Vvulg9g03860	-	Chr9	-	3505683	3506370	66.662392	26.136417	47.020077
Vvulg9g03870	-	Chr9	+	3506778	3508008	242.227905	94.970634	170.854568
Vvulg9g03880	-	Chr9	-	3509192	3511699	34.048347	13.349383	24.015879
Vvulg9g03890	-	Chr9	+	3512170	3514689	20.960680	8.218083	14.784539
Vvulg9g03900	-	Chr9	-	3516206	3523389	86.176285	33.787258	60.784130
Vvulg9g03910	-	Chr9	+	3525031	3536002	97.518433	38.234188	68.784271
Vvulg9g03920	-	Chr9	-	3536667	3538768	22.899918	8.978402	16.152374
Vvulg9g03930	-	Chr9	-	3539587	3541054	223.513641	87.633308	157.654541
Vvulg9g03940	-	Chr9	-	3541727	3542243	343.985077	134.866699	242.628632
Vvulg9g03950	-	Chr9	+	3542910	3545943	72.783928	28.536497	51.337879
Vvulg9g03960	-	Chr9	-	3548308	3549109	161.362793	63.265736	113.816666
Vvulg9g03970	-	Chr9	+	3549853	3560032	73.839104	28.950199	52.082142
Vvulg9g03980	-	Chr9	+	3563864	3567225	113.027023	44.314663	79.723198
Vvulg9g03990	-	Chr9	-	3569025	3571425	23.973713	9.399407	16.909771
Vvulg9g04010	-	Chr9	-	3581671	3582897	109.764595	43.035557	77.422058
Vvulg9g04030	-	Chr9	-	3588669	3592156	53.852886	21.114176	37.984940
Vvulg9g04040	-	Chr9	+	3594570	3598966	199.508957	78.221756	140.722916
Vvulg9g04050	-	Chr9	-	3599850	3601022	27.186699	10.659127	19.176039
Vvulg9g04060	-	Chr9	+	3617785	3618802	36.003174	14.115814	25.394707
Vvulg9g04080	-	Chr9	-	3636628	3642798	110.574722	43.353188	77.993477
Vvulg9g04090	-	Chr9	+	3643110	3646106	680.475830	266.795105	479.971161
Vvulg9g04100	-	Chr9	+	3646830	3648154	19.365135	7.592515	13.659128
Vvulg9g04110	-	Chr9	+	3648917	3650588	7.430260	2.913193	5.240907
Vvulg9g04120	-	Chr9	+	3651391	3652786	6.058753	2.375464	4.273520
Vvulg9g04130	-	Chr9	-	3652809	3653390	41.568626	16.297869	29.320280
Vvulg9g04140	-	Chr9	+	3654568	3655492	342.903625	134.442703	241.865814
Vvulg9g04150	-	Chr9	+	3655850	3658664	62.820316	24.630049	44.310081
Vvulg9g04160	-	Chr9	-	3658767	3660512	6.658249	2.610509	4.696372
Vvulg9g04170	-	Chr9	-	3661185	3663699	48.997486	19.210512	34.560200
Vvulg9g04171	-	Chr9	+	3664442	3666423	59.500622	23.328491	41.968548
Vvulg9g04180	-	Chr9	-	3668144	3676892	54.091278	21.207642	38.153088
Vvulg9g04190	-	Chr9	+	3677606	3678671	96.352234	37.776955	67.961700
Vvulg9g04200	-	Chr9	-	3678802	3679357	68.562325	26.881327	48.360188
Vvulg9g04210	-	Chr9	+	3679807	3684133	239.091888	93.741089	168.642593
Vvulg9g04220	-	Chr9	-	3684699	3685740	288.922180	113.278122	203.790207
Vvulg9g04230	-	Chr9	+	3686785	3687910	58.511211	22.940573	41.270672
Vvulg9g04240	-	Chr9	-	3688233	3692302	77.848846	30.522306	54.910400
Vvulg9g04250	-	Chr9	+	3692969	3694998	88.570656	34.726021	62.472992
Vvulg9g04260	-	Chr9	-	3695180	3697331	121.824631	47.763954	85.928558
Vvulg9g04270	-	Chr9	+	3725717	3729323	0.000000	0.000000	0.000000
Vvulg9g04280	-	Chr9	+	3757399	3758114	2.449123	0.960231	1.727480
Vvulg9g04290	-	Chr9	+	3764682	3773457	0.546219	0.214157	0.385274
Vvulg9g04300	-	Chr9	+	3811752	3826149	0.000000	0.000000	0.000000
Vvulg9g04311	-	Chr9	-	3834906	3837786	0.000000	0.000000	0.000000
Vvulg9g04310	-	Chr9	-	3850618	3874138	164.165466	64.364586	115.793518
Vvulg9g04320	-	Chr9	+	3879770	3887082	3.103721	1.216880	2.189198
Vvulg9g04330	-	Chr9	+	3890463	3897376	0.479100	0.187841	0.337931
Vvulg9g04340	-	Chr9	+	3900992	3904413	87.663910	34.370514	61.833420
Vvulg9g04350	-	Chr9	+	3914178	3916267	24.309298	9.530980	17.146475
Vvulg9g04370	-	Chr9	-	3925559	3928306	45.731480	17.930006	32.256535
Vvulg9g04380	-	Chr9	+	3928648	3930406	73.066666	28.647350	51.537308
Vvulg9g04390	-	Chr9	-	3930472	3932187	4.495614	1.762602	3.170965
Vvulg9g04400	-	Chr9	+	3936206	3943066	26.744606	10.485795	18.864210
Vvulg9g04410	-	Chr9	+	3944151	3944511	0.000000	0.000000	0.000000
Vvulg9g04420	-	Chr9	+	3946636	3957139	30.493334	11.955564	21.508362
Vvulg9g04430	-	Chr9	-	3959108	3961958	43.818600	17.180019	30.907290
Vvulg9g04440	-	Chr9	-	3962992	3964776	10.732721	4.207993	7.570286
Vvulg9g04450	-	Chr9	+	3965559	3969199	249.419785	97.790367	175.927338
Vvulg9g04460	-	Chr9	+	3969264	3970768	66.521667	26.081242	46.920818
Vvulg9g04470	-	Chr9	-	3971687	3972960	45.344521	17.778290	31.983593
Vvulg9g04480	-	Chr9	+	3973994	3975421	46.457672	18.214724	32.768749
Vvulg9g04500	-	Chr9	-	3977979	3979166	183.736526	72.037842	129.597885
Vvulg9g04510	-	Chr9	+	3981392	3993078	147.230972	57.725052	103.848831
Vvulg9g04511	-	Chr9	-	3996224	4001353	5.944754	2.330768	4.193110
Vvulg9g04520	-	Chr9	-	4002013	4017851	1.145397	0.449077	0.807902
Vvulg9g04530	-	Chr9	-	4019248	4023189	14.238069	5.582339	10.042770
Vvulg9g04540	-	Chr9	-	4025417	4028159	55.993706	21.953529	39.494957
Vvulg9g04550	-	Chr9	+	4028739	4030250	141.937164	55.649502	100.114868
Vvulg9g04560	-	Chr9	+	4031282	4034819	41.203880	16.154863	29.063007
Vvulg9g04570	-	Chr9	-	4037777	4039815	59.695107	23.404745	42.105728
Vvulg9g04580	-	Chr9	+	4042006	4047674	9.229550	3.618643	6.510029
Vvulg9g04581	-	Chr9	-	4047884	4053754	0.000000	0.000000	0.000000
Vvulg9g04590	-	Chr9	-	4056186	4056743	0.000000	0.000000	0.000000
Vvulg9g04600	-	Chr9	-	4061594	4066988	0.886179	0.347445	0.625063
Vvulg9g04601	-	Chr9	-	4076155	4080319	1.290667	0.506034	0.910367
Vvulg9g04610	-	Chr9	-	4083734	4093619	9.856791	3.864566	6.952452
Vvulg9g04620	-	Chr9	-	4096737	4100362	0.967836	0.379461	0.682660
Vvulg9g04630	-	Chr9	+	4102232	4104915	1.135593	0.445234	0.800986
Vvulg9g04640	-	Chr9	+	4105607	4106497	1.512346	0.592948	1.066728
Vvulg9g04650	-	Chr9	-	4106679	4107060	0.174917	0.068580	0.123377
Vvulg9g04651	-	Chr9	+	4113822	4118120	0.000000	0.000000	0.000000
Vvulg9g04660	-	Chr9	-	4128562	4130619	9.696203	3.801604	6.839181
Vvulg9g04670	-	Chr9	-	4139064	4145002	3.445483	1.350875	2.430259
Vvulg9g04680	-	Chr9	+	4146595	4148981	4.634538	1.817070	3.268955
Vvulg9g04690	-	Chr9	-	4158553	4161173	0.000000	0.000000	0.000000
Leu_96	-	Chr9	-	4165090	4165173	0.000000	0.000000	0.000000
Vvulg9g04700	-	Chr9	-	4179311	4179655	0.000000	0.000000	0.000000
Vvulg9g04710	-	Chr9	-	4187918	4188637	0.000000	0.000000	0.000000
Vvulg9g04720	-	Chr9	+	4190949	4194469	0.000000	0.000000	0.000000
Vvulg9g04730	-	Chr9	+	4194608	4194941	0.000000	0.000000	0.000000
Vvulg9g04740	-	Chr9	+	4206312	4207860	0.000000	0.000000	0.000000
Vvulg9g04741	-	Chr9	-	4219362	4220590	0.000000	0.000000	0.000000
Vvulg9g04750	-	Chr9	-	4229590	4230579	5.562626	2.180947	3.923578
Vvulg9g04760	-	Chr9	+	4237903	4239613	37.175171	14.575320	26.221373
Vvulg9g04770	-	Chr9	-	4240813	4251777	32.722267	12.829466	23.080532
Vvulg9g04780	-	Chr9	-	4258801	4269367	3.988386	1.563732	2.813194
Vvulg9g04790	-	Chr9	-	4272400	4275154	40.585762	15.912516	28.627022
Vvulg9g04800	-	Chr9	+	4276529	4279850	110.035759	43.141872	77.613327
Vvulg9g04810	-	Chr9	-	4292022	4324248	33.723438	13.221996	23.786705
Vvulg9g04820	-	Chr9	+	4350471	4351463	0.000000	0.000000	0.000000
Vvulg9g04831	-	Chr9	-	4367839	4373341	1.607306	0.630179	1.133707
Vvulg9g04841	-	Chr9	+	4375502	4376920	6.610687	2.591861	4.662824
Vvulg9g04840	-	Chr9	-	4386805	4402533	38.286846	15.011178	27.005489
Vvulg9g04850	-	Chr9	-	4429190	4451046	18.022135	7.065963	12.711846
Vvulg9g04860	-	Chr9	-	4455753	4456514	0.000000	0.000000	0.000000
Vvulg9g04870	-	Chr9	-	4457084	4468772	0.000000	0.000000	0.000000
Vvulg9g04880	-	Chr9	+	4479342	4484869	0.000000	0.000000	0.000000
Vvulg9g04890	-	Chr9	-	4487403	4489088	0.000000	0.000000	0.000000
Vvulg9g04900	-	Chr9	-	4495791	4504717	68.895248	27.011858	48.595013
Vvulg9g04910	-	Chr9	+	4507237	4507458	30.126125	11.811592	21.249353
Vvulg9g04911	-	Chr9	+	4521474	4521776	0.000000	0.000000	0.000000
Vvulg9g04920	-	Chr9	-	4531391	4532001	0.000000	0.000000	0.000000
Vvulg9g04921	-	Chr9	+	4536937	4541500	0.000000	0.000000	0.000000
Vvulg9g04930	-	Chr9	+	4549932	4550507	0.000000	0.000000	0.000000
Vvulg9g04940	-	Chr9	-	4553689	4592967	29.620401	11.613313	20.892643
Vvulg9g04951	-	Chr9	+	4611336	4616924	0.000000	0.000000	0.000000
Vvulg9g04960	-	Chr9	+	4648895	4650839	74.297905	29.130081	52.405758
Vvulg9g04970	-	Chr9	-	4651025	4651649	224.945984	88.194885	158.664825
Vvulg9g04981	-	Chr9	+	4652467	4659249	27.338923	10.718809	19.283409
Vvulg9g04990	-	Chr9	-	4660200	4667509	202.965607	79.577011	143.161041
Vvulg9g05000	-	Chr9	-	4675310	4684267	6.786885	2.660943	4.787105
Vvulg9g05010	-	Chr9	-	4692282	4693291	150.616486	59.052418	106.236786
Vvulg9g05021	-	Chr9	+	4700380	4707887	9.828382	3.853427	6.932414
Vvulg9g05020	-	Chr9	-	4711795	4741146	64.994705	25.482565	45.843777
Vvulg9g05022	-	Chr9	+	4750713	4751012	0.000000	0.000000	0.000000
Vvulg9g05032	-	Chr9	+	4762868	4763507	18.731081	7.343921	13.211901
Vvulg9g05030	-	Chr9	-	4763970	4774579	115.768227	45.389412	81.656693
Vvulg9g05040	-	Chr9	-	4778513	4784798	0.000000	0.000000	0.000000
Vvulg9g05050	-	Chr9	-	4796370	4801186	134.872330	52.879581	95.131714
Vvulg9g05060	-	Chr9	+	4812428	4813053	3.088016	1.210723	2.178121
Vvulg9g05080	-	Chr9	+	4819398	4821199	93.986259	36.849323	66.292862
Vvulg9g05090	-	Chr9	+	4823996	4824448	174.330063	68.349831	122.963074
Vvulg9g05100	-	Chr9	-	4825796	4828079	94.280930	36.964859	66.500710
Vvulg9g05110	-	Chr9	-	4828183	4832065	25.400637	9.958863	17.916246
Vvulg9g05130	-	Chr9	-	4837262	4843829	482.812225	189.296860	340.549835
Vvulg9g05140	-	Chr9	+	4845950	4865258	53.531860	20.988312	37.758503
Vvulg9g05150	-	Chr9	-	4870559	4877418	82.455482	32.328438	58.159672
Vvulg9g05160	-	Chr9	-	4881802	4889019	75.200577	29.483995	53.042454
Vvulg9g05170	-	Chr9	+	4889853	4896293	19.513189	7.650563	13.763557
Vvulg9g05180	-	Chr9	-	4896342	4897493	70.257935	27.546127	49.556179
Vvulg9g05190	-	Chr9	+	4898917	4900062	122.818687	48.153694	86.629715
Vvulg9g05200	-	Chr9	+	4901152	4905431	28.359751	11.119047	20.003447
Vvulg9g05210	-	Chr9	-	4905941	4909284	58.807480	23.056730	41.479641
Vvulg9g05220	-	Chr9	+	4909686	4910943	40.006115	15.685253	28.218168
Vvulg9g05230	-	Chr9	-	4913264	4915551	88.029587	34.513882	62.091347
Vvulg9g05240	-	Chr9	+	4916482	4920730	147.474274	57.820442	104.020439
Vvulg9g05250	-	Chr9	-	4921808	4924326	193.694656	75.942139	136.621826
Vvulg9g05260	-	Chr9	+	4924943	4931340	0.000000	0.000000	0.000000
Vvulg9g05270	-	Chr9	+	4932038	4933794	848.318726	332.601501	598.358521
Vvulg9g05280	-	Chr9	-	4934122	4935969	66.691429	26.147802	47.040558
Vvulg9g05290	-	Chr9	+	4936866	4944560	140.745483	55.182281	99.274315
Vvulg9g05291	-	Chr9	+	4946950	4953344	56.842827	22.286446	40.093884
Vvulg9g05300	-	Chr9	-	4956320	4959045	5.469451	2.144415	3.857857
Vvulg9g05310	-	Chr9	+	4959188	4981734	217.299881	85.197067	153.271683
Vvulg9g05320	-	Chr9	-	4983089	4983867	5.551402	2.176546	3.915661
Vvulg9g05330	-	Chr9	-	4984597	4987941	155.765381	61.071148	109.868546
Vvulg9g05340	-	Chr9	+	4991191	5012309	268.057587	105.097717	189.073441
Vvulg9g05350	-	Chr9	-	5013783	5016211	57.713440	22.627789	40.707966
Vvulg9g05360	-	Chr9	+	5017020	5020095	134.664017	52.797909	94.984772
Vvulg9g05380	-	Chr9	+	5025936	5033950	9.760297	3.826733	6.884390
Vvulg9g05390	-	Chr9	-	5034601	5036453	96.209846	37.721130	67.861267
Vvulg9g05400	-	Chr9	+	5037105	5043185	44.631229	17.498629	31.480474
Vvulg9g05410	-	Chr9	-	5046853	5050510	0.000000	0.000000	0.000000
Vvulg9g05430	-	Chr9	+	5050932	5051890	0.000000	0.000000	0.000000
Vvulg9g05440	-	Chr9	-	5057899	5063318	209.594330	82.175941	147.836609
Vvulg9g05450	-	Chr9	-	5065213	5070864	99.988968	39.202816	70.526855
Vvulg9g05460	-	Chr9	-	5080477	5086774	51.013134	20.000790	35.981930
Vvulg9g05470	-	Chr9	-	5090896	5094620	677.161682	265.495728	477.633514
Vvulg9g05480	-	Chr9	-	5096065	5101291	44.103619	17.291767	31.108328
Vvulg9g05490	-	Chr9	+	5102250	5105214	227.698288	89.273987	160.606155
Vvulg9g05500	-	Chr9	-	5105994	5108744	99.050056	38.834694	69.864594
Vvulg9g05501	-	Chr9	-	5109811	5111903	126.325630	49.528667	89.103325
Vvulg9g05510	-	Chr9	-	5117804	5121408	77.048958	30.208691	54.346203
Vvulg9g05520	-	Chr9	+	5121660	5122401	173.905518	68.183380	122.663628
Vvulg9g05530	-	Chr9	-	5122948	5127610	55.157337	21.625614	38.905025
Vvulg9g05540	-	Chr9	+	5131131	5136462	183.658600	72.007278	129.542923
Vvulg9g05550	-	Chr9	+	5139868	5141077	652.018311	255.637741	459.898743
Vvulg9g05560	-	Chr9	-	5143228	5146185	41.859539	16.411928	29.525475
Vvulg9g05570	-	Chr9	+	5146382	5147288	5.321586	2.086442	3.753561
Vvulg9g05580	-	Chr9	-	5148662	5155254	22.054466	8.646925	15.556038
Vvulg9g05590	-	Chr9	-	5158521	5158883	11.293333	4.427793	7.965712
Vvulg9g05600	-	Chr9	+	5159426	5160524	51.265984	20.099926	36.160275
Vvulg9g05610	-	Chr9	-	5161230	5162102	175.386612	68.764076	123.708305
Vvulg9g05630	-	Chr9	-	5186891	5195310	63.660290	24.959379	44.902554
Vvulg9g05641	-	Chr9	+	5207550	5215838	1.672068	0.655570	1.179387
Vvulg9g05651	-	Chr9	-	5221008	5227005	1.093664	0.428794	0.771412
Vvulg9g05640	-	Chr9	+	5236930	5265684	102.780037	40.297112	72.495529
Vvulg9g05650	-	Chr9	+	5293766	5300372	0.000000	0.000000	0.000000
Vvulg9g05670	-	Chr9	-	5326284	5344396	13.467154	5.280086	9.499008
Vvulg9g05671	-	Chr9	-	5351432	5352512	0.000000	0.000000	0.000000
Vvulg9g05681	-	Chr9	-	5358154	5361047	0.000000	0.000000	0.000000
Vvulg9g05680	-	Chr9	+	5364611	5402690	41.715855	16.355595	29.424128
Asp_89	-	Chr9	+	5401869	5401940	0.000000	0.000000	0.000000
Vvulg9g05690	-	Chr9	-	5403553	5405285	10.518678	4.124073	7.419312
Vvulg9g05700	-	Chr9	-	5409275	5412924	4583.692871	1797.134766	3233.091064
Vvulg9g05710	-	Chr9	+	5421797	5422636	15.008007	5.884211	10.585843
Vvulg9g05720	-	Chr9	-	5423936	5424726	9.225895	3.617209	6.507452
Vvulg9g05730	-	Chr9	-	5425538	5426809	246.545700	96.663513	173.900116
Vvulg9g05740	-	Chr9	-	5427323	5428582	47.612659	18.667561	33.583416
Vvulg9g05750	-	Chr9	+	5429017	5437017	28.750872	11.272395	20.279324
Vvulg9g05760	-	Chr9	-	5438096	5438646	6.596026	2.586113	4.652483
Vvulg9g05770	-	Chr9	+	5440471	5442168	42.933655	16.833057	30.283098
Vvulg9g05780	-	Chr9	-	5442386	5443914	177.372314	69.542610	125.108925
Vvulg9g05790	-	Chr9	+	5444213	5445673	32.483231	12.735745	22.911928
Vvulg9g05800	-	Chr9	-	5450596	5452932	46.528770	18.242599	32.818901
Vvulg9g05810	-	Chr9	+	5453620	5455004	99.757172	39.111935	70.363358
Vvulg9g05811	-	Chr9	+	5457182	5457454	202.608063	79.436829	142.908859
Vvulg9g05821	-	Chr9	-	5457785	5458213	40.752914	15.978052	28.744921
Vvulg9g05831	-	Chr9	+	5462683	5463916	308.429199	120.926262	217.549408
Vvulg9g05820	-	Chr9	+	5470104	5471458	166.170151	65.150566	117.207504
Vvulg9g05830	-	Chr9	+	5472736	5473471	119.893112	47.006660	84.566170
Vvulg9g05840	-	Chr9	-	5473878	5475541	62.338596	24.441181	43.970303
Vvulg9g05850	-	Chr9	+	5475943	5487390	73.370956	28.766655	51.751942
Vvulg9g05860	-	Chr9	-	5488296	5490903	29.148726	11.428382	20.559948
Vvulg9g05862	-	Chr9	+	5495489	5495950	0.000000	0.000000	0.000000
Vvulg9g05870	-	Chr9	-	5497098	5500100	4.328701	1.697160	3.053234
Vvulg9g05880	-	Chr9	+	5500272	5504041	1.924609	0.754584	1.357516
Vvulg9g05890	-	Chr9	+	5505342	5506351	3.336783	1.308257	2.353588
Vvulg9g05900	-	Chr9	-	5508454	5513455	0.000000	0.000000	0.000000
Vvulg9g05910	-	Chr9	-	5516931	5525247	0.000000	0.000000	0.000000
Vvulg9g05920	-	Chr9	+	5539029	5552273	1.179932	0.462618	0.832261
Vvulg9g05940	-	Chr9	-	5595853	5599682	0.000000	0.000000	0.000000
Vvulg9g05950	-	Chr9	+	5618523	5621257	0.000000	0.000000	0.000000
Vvulg9g05960	-	Chr9	+	5633676	5671031	44.097851	17.289507	31.104259
Vvulg9g05990	-	Chr9	+	5677205	5680625	40.238800	15.776483	28.382292
Vvulg9g06000	-	Chr9	+	5684445	5692095	154.760544	60.677181	109.159790
Vvulg9g06020	-	Chr9	+	5697618	5701241	16.962086	6.650349	11.964146
Vvulg9g06030	-	Chr9	-	5704304	5706185	46.343796	18.170076	32.688427
Vvulg9g06040	-	Chr9	+	5712584	5713233	0.000000	0.000000	0.000000
Vvulg9g06050	-	Chr9	-	5714879	5715304	0.000000	0.000000	0.000000
Vvulg9g06070	-	Chr9	-	5728115	5730196	0.000000	0.000000	0.000000
Vvulg9g06080	-	Chr9	-	5735485	5736994	1.216694	0.477031	0.858191
Vvulg9g06081	-	Chr9	+	5744516	5745109	0.128151	0.050244	0.090391
Vvulg9g06090	-	Chr9	-	5747811	5752773	33.194191	13.014493	23.413401
Vvulg9g06100	-	Chr9	+	5780602	5785945	0.000000	0.000000	0.000000
Vvulg9g06110	-	Chr9	-	5791314	5795607	2.031617	0.796539	1.432994
Vvulg9g06111	-	Chr9	+	5798195	5799848	2.373333	0.930516	1.674022
Vvulg9g06121	-	Chr9	-	5819652	5820071	0.000000	0.000000	0.000000
Vvulg9g06120	-	Chr9	-	5825006	5827706	0.000000	0.000000	0.000000
Vvulg9g06131	-	Chr9	+	5833769	5854734	0.000000	0.000000	0.000000
Vvulg9g06140	-	Chr9	-	5857436	5863701	0.000000	0.000000	0.000000
Vvulg9g06150	-	Chr9	+	5864268	5867754	0.000000	0.000000	0.000000
Vvulg9g06151	-	Chr9	-	5870201	5879234	0.000000	0.000000	0.000000
Vvulg9g06160	-	Chr9	+	5887547	5897397	0.000000	0.000000	0.000000
Vvulg9g06170	-	Chr9	-	5901731	5904052	2.168324	0.850138	1.529419
Vvulg9g06180	-	Chr9	+	5905055	5906313	1294.884399	507.687134	913.341980
Vvulg9g06190	-	Chr9	+	5908181	5917120	165.257675	64.792809	116.563904
Vvulg9g06200	-	Chr9	-	5919084	5926025	33.670689	13.201314	23.749496
Vvulg9g06210	-	Chr9	-	5940951	5967660	14.322035	5.615260	10.101995
Vvulg9g06220	-	Chr9	+	5969332	5972971	103.162086	40.446903	72.765007
Vvulg9g06230	-	Chr9	-	5973963	5981565	69.080788	27.084600	48.725880
Vvulg9g06240	-	Chr9	-	5983203	5987910	111.575256	43.745464	78.699203
Vvulg9g06250	-	Chr9	-	5997508	6005359	203.014404	79.596146	143.195465
Vvulg9g06260	-	Chr9	+	6017204	6021169	5.100959	1.999940	3.597943
Vvulg9g06270	-	Chr9	+	6038050	6044011	251.844070	98.740852	177.637299
Vvulg9g06280	-	Chr9	-	6046963	6049560	171.438553	67.216156	120.923569
Vvulg9g06290	-	Chr9	-	6051523	6053619	79.802933	31.288448	56.288712
Vvulg9g06300	-	Chr9	+	6066317	6068874	68.830719	26.986555	48.549500
Vvulg9g06310	-	Chr9	-	6072123	6073538	86.199997	33.796555	60.800858
Vvulg9g06320	-	Chr9	+	6075214	6077044	88.116081	34.547798	62.152355
Vvulg9g06330	-	Chr9	-	6077864	6079352	112.776253	44.216343	79.546326
Vvulg9g06340	-	Chr9	-	6079967	6089716	156.330261	61.292625	110.266975
Vvulg9g06360	-	Chr9	-	6098522	6103187	327.414978	128.370041	230.940964
Vvulg9g06370	-	Chr9	-	6104902	6110060	203.381714	79.740158	143.454544
Vvulg9g06380	-	Chr9	-	6127881	6153522	18.002050	7.058089	12.697680
Vvulg9g06390	-	Chr9	-	6197551	6205544	0.978346	0.383581	0.690073
Vvulg9g06400	-	Chr9	+	6211608	6214126	0.000000	0.000000	0.000000
Vvulg9g06410	-	Chr9	-	6227434	6237637	139.383011	54.648094	98.313301
Ser_90	-	Chr9	+	6256208	6256289	0.000000	0.000000	0.000000
Vvulg9g06430	-	Chr9	-	6263327	6266587	618.200439	242.378708	436.045441
Vvulg9g06440	-	Chr9	-	6270288	6281987	2.326892	0.912308	1.641265
Vvulg9g06441	-	Chr9	+	6282567	6299351	0.000000	0.000000	0.000000
Vvulg9g06450	-	Chr9	+	6301095	6309873	121.570457	47.664299	85.749283
Vvulg9g06460	-	Chr9	+	6320400	6331909	0.508005	0.199174	0.358319
Vvulg9g06470	-	Chr9	-	6337173	6340293	0.000000	0.000000	0.000000
Vvulg9g06480	-	Chr9	+	6340906	6341212	0.000000	0.000000	0.000000
Vvulg9g06481	-	Chr9	-	6346405	6347327	0.000000	0.000000	0.000000
Vvulg9g06491	-	Chr9	+	6352723	6359294	0.000000	0.000000	0.000000
Vvulg9g06500	-	Chr9	+	6359758	6361150	1.530445	0.600044	1.079494
Vvulg9g06520	-	Chr9	-	6365511	6376044	82.336014	32.281597	58.075409
Vvulg9g06530	-	Chr9	-	6378665	6387423	24.160994	9.472835	17.041870
Vvulg9g06540	-	Chr9	+	6388562	6392159	8.896684	3.488135	6.275244
Vvulg9g06550	-	Chr9	-	6392441	6394434	53.178394	20.849728	37.509190
Vvulg9g06560	-	Chr9	+	6395232	6396202	206.567139	80.989067	145.701385
Vvulg9g06570	-	Chr9	+	6397150	6398712	75.384872	29.556253	53.172447
Vvulg9g06590	-	Chr9	+	6400009	6401206	1139.857178	446.905396	803.994080
Vvulg9g06600	-	Chr9	+	6401906	6402796	408.852142	160.299225	288.382355
Vvulg9g06610	-	Chr9	+	6403788	6406611	61.961178	24.293205	43.704090
Vvulg9g06620	-	Chr9	-	6407140	6408164	399.797180	156.749039	281.995483
Vvulg9g06630	-	Chr9	+	6408756	6409824	48.204571	18.899633	34.000919
Vvulg9g06640	-	Chr9	+	6411668	6413205	203.225555	79.678932	143.344406
Vvulg9g06650	-	Chr9	+	6414434	6423679	24.135191	9.462718	17.023668
Vvulg9g06670	-	Chr9	-	6425841	6431570	124.997879	49.008091	88.166801
Vvulg9g06671	-	Chr9	-	6431990	6434653	125.133636	49.061321	88.262558
Vvulg9g06680	-	Chr9	+	6435358	6436458	865.563232	339.362579	610.521912
Lys_95	-	Chr9	-	6437315	6437387	1.000000	0.392071	0.705346
Vvulg9g06690	-	Chr9	-	6437985	6440121	249.969193	98.005775	176.314865
Vvulg9g06700	-	Chr9	+	6441043	6448993	84.301163	33.052074	59.461517
