Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a007963	-	scaffold57	-	327807	331834	63.179455	13.337774	31.072063
Lflavo2a007973	-	scaffold57	+	332856	336145	55.687458	11.756144	27.387451
Lflavo2a007957	-	scaffold57	-	337223	338311	82.228661	17.359240	40.440586
Lflavo2a007994	-	scaffold57	-	339791	342502	46.841351	9.888648	23.036879
Lflavo2a007964	-	scaffold57	+	343453	346626	48.072510	10.148557	23.642370
Lflavo2a008013	-	scaffold57	-	346132	424180	20.091906	4.251473	9.904354
Lflavo2a007956	-	scaffold57	-	396734	401279	0.000000	0.000000	0.000000
Lflavo2a007966	-	scaffold57	+	436867	437373	0.000000	0.000000	0.000000
Lflavo2a007972	-	scaffold57	-	539301	539627	0.000000	0.000000	0.000000
Lflavo2a007953	-	scaffold57	-	571839	574416	0.000000	0.000000	0.000000
Lflavo2a007970	-	scaffold57	+	575845	577538	4.014273	0.847451	1.974245
Lflavo2a008000	-	scaffold57	+	577820	580300	2.071732	0.437362	1.018891
Lflavo2a008004	-	scaffold57	-	579331	587310	76.175163	16.119385	37.552185
Lflavo2a007978	-	scaffold57	+	580776	581817	143.529160	30.300350	70.588562
Lflavo2a008011	-	scaffold57	-	587701	600667	179.321274	40.799526	95.047752
Lflavo2a007959	-	scaffold57	-	600938	604969	51.392059	10.849344	25.274946
Lflavo2a007958	-	scaffold57	-	606966	607949	688.963928	145.446732	338.836884
Lflavo2a008012	-	scaffold57	-	608842	609357	33.784946	7.132318	16.615656
Lflavo2a007990	-	scaffold57	+	611027	614231	53.237190	11.238870	26.182394
Lflavo2a007946	-	scaffold57	-	624579	633007	379.796722	80.178642	186.786484
Lflavo2a007969	-	scaffold57	-	636681	636971	72.621994	15.331183	35.715965
Lflavo2a007997	-	scaffold57	+	638501	639971	104.627777	22.087902	51.456615
Lflavo2a007980	-	scaffold57	-	639496	646536	80.693069	17.035063	39.685375
Lflavo2a007981	-	scaffold57	+	647463	651434	29.204105	6.165260	14.362768
Lflavo2a008007	-	scaffold57	+	651894	655982	53.899017	11.378588	26.507883
Lflavo2a007971	-	scaffold57	+	662365	663276	14.417442	3.043657	7.090591
Lflavo2a007995	-	scaffold57	-	663014	668999	12.990501	2.829088	6.590725
Lflavo2a007974	-	scaffold57	+	669474	671434	63.196579	13.341389	31.080486
Lflavo2a007992	-	scaffold57	+	671779	676323	25.409542	5.364192	12.496576
Lflavo2a007987	-	scaffold57	-	678608	680450	83.671249	17.722652	41.287201
Lflavo2a007951	-	scaffold57	-	685667	737853	18.693666	3.946408	9.193666
Lflavo2a007975	-	scaffold57	-	762864	763799	0.000000	0.000000	0.000000
Lflavo2a008015	-	scaffold57	-	809151	809384	0.000000	0.000000	0.000000
Lflavo2a007950	-	scaffold57	-	819889	890261	46.388210	12.692572	29.568981
Lflavo2a008002	-	scaffold57	-	827643	827963	0.000000	0.000000	0.000000
Lflavo2a007993	-	scaffold57	+	890657	901932	46.852463	9.986533	23.264915
Lflavo2a007983	-	scaffold57	-	904790	912636	77.486984	17.917881	41.742012
Lflavo2a007977	-	scaffold57	+	913013	919100	8.623726	1.820549	4.241204
Lflavo2a008008	-	scaffold57	-	919405	928309	22.671766	5.277890	12.295524
Lflavo2a007986	-	scaffold57	-	928647	932306	17.020298	3.672788	8.556234
Lflavo2a014256	-	scaffold570	+	69280	69777	0.000000	0.000000	0.000000
Lflavo2a014207	-	scaffold570	+	106745	110889	4.715210	0.995425	2.318971
Lflavo2a014266	-	scaffold570	+	115219	119762	34.266663	8.739576	20.359970
Lflavo2a014236	-	scaffold570	+	121619	139016	173.391983	36.604671	85.275299
Lflavo2a014243	-	scaffold570	+	142151	142669	197.373672	41.667431	97.069649
Lflavo2a014264	-	scaffold570	+	146938	149076	10.900926	2.301287	5.361145
Lflavo2a014262	-	scaffold570	-	150435	159277	95.386711	20.137028	46.911800
Lflavo2a014246	-	scaffold570	+	159237	161146	151.280334	31.936695	74.400642
Lflavo2a014216	-	scaffold570	-	161888	163886	756.747437	166.256332	387.315582
Lflavo2a014245	-	scaffold570	+	163777	165167	6.455689	1.362856	3.174949
Lflavo2a014257	-	scaffold570	+	165245	168848	21.740311	4.589583	10.692025
Lflavo2a014219	-	scaffold570	-	172718	177918	78.477806	16.567398	38.595894
Lflavo2a014206	-	scaffold570	-	182552	194869	50.788700	10.721970	24.978210
Lflavo2a014258	-	scaffold570	+	212519	216395	46.737366	13.907969	32.400406
Lflavo2a014212	-	scaffold570	+	218193	218878	21.071760	4.448446	10.363228
Lflavo2a014268	-	scaffold570	+	231703	233765	167.517899	35.364597	82.386383
Lflavo2a014233	-	scaffold570	-	234522	237006	37.932274	8.007858	18.655336
Lflavo2a014242	-	scaffold570	-	237026	239667	10.416813	2.199087	5.123056
Lflavo2a014251	-	scaffold570	+	240600	249642	32.891663	7.081894	16.498184
Lflavo2a014270	-	scaffold570	-	249766	267442	27.154799	5.732632	13.354905
Lflavo2a014253	-	scaffold570	+	257883	291298	584.623535	142.415955	331.776306
Lflavo2a014260	-	scaffold570	+	300287	319018	259.422668	54.766552	127.585747
Lflavo2a014263	-	scaffold570	+	319797	327572	341.372162	72.066864	167.889038
Lflavo2a014252	-	scaffold570	-	329806	335186	149.477722	31.556147	73.514114
Lflavo2a014244	-	scaffold570	+	335550	338306	961.144409	218.345520	508.664032
Lflavo2a014214	-	scaffold570	+	345586	385030	9.668808	2.054948	4.787267
Lflavo2a014221	-	scaffold570	-	359858	365110	0.000000	0.000000	0.000000
Lflavo2a014261	-	scaffold570	-	396647	400239	54.804543	15.484069	36.072132
Lflavo2a014223	-	scaffold570	+	400826	407673	70.118095	14.802587	34.484531
Lflavo2a014271	-	scaffold570	+	408481	411685	3.212667	0.678224	1.580010
Lflavo2a014272	-	scaffold570	-	425335	427036	1.379826	0.291294	0.678607
Lflavo2a014215	-	scaffold570	+	431543	436416	20.896999	4.411552	10.277280
Lflavo2a014267	-	scaffold570	-	436628	437366	0.000000	0.000000	0.000000
Lflavo2a014230	-	scaffold570	+	444640	462089	79.777252	16.841724	39.234970
Lflavo2a014249	-	scaffold570	-	463576	472892	60.635971	13.590362	31.660500
Lflavo2a014248	-	scaffold570	-	484824	485840	0.000000	0.000000	0.000000
Lflavo2a014240	-	scaffold570	-	494663	522818	58.737862	12.400112	28.887659
Lflavo2a014208	-	scaffold570	+	505428	505884	0.000000	0.000000	0.000000
Lflavo2a014227	-	scaffold570	+	543676	552332	26.657658	5.627681	13.110408
Lflavo2a014218	-	scaffold570	-	566732	573808	39.002182	8.311452	19.362597
Lflavo2a014276	-	scaffold570	-	574313	583079	65.343231	13.794567	32.136223
Lflavo2a014220	-	scaffold570	-	584795	589155	141.951508	31.149321	72.566345
Lflavo2a014282	-	scaffold570	-	596948	688404	372.999023	78.743584	183.443314
Lflavo2a014210	-	scaffold570	-	610053	612823	0.000000	0.000000	0.000000
Lflavo2a014225	-	scaffold570	-	618944	635937	99.420822	20.988667	48.895802
Lflavo2a014265	-	scaffold570	-	659516	660027	12.980469	2.740299	6.383878
Lflavo2a014269	-	scaffold570	+	731590	731808	0.415525	0.087721	0.204358
Lflavo2a014238	-	scaffold570	-	747041	756131	87.265060	18.422470	42.917522
Lflavo2a014254	-	scaffold570	+	792762	796723	1.156373	0.244121	0.568712
Lflavo2a014277	-	scaffold570	+	798329	800769	0.732680	0.154676	0.360337
Lflavo2a014209	-	scaffold570	+	801348	804741	0.719719	0.151939	0.353962
Lflavo2a014205	-	scaffold570	-	809128	816124	68.841553	14.533096	33.856720
Lflavo2a014222	-	scaffold570	+	833691	837631	155.841003	32.899494	76.643616
Lflavo2a014250	-	scaffold570	-	837996	839067	3.905092	0.824401	1.920549
Lflavo2a014281	-	scaffold570	+	840747	843136	89.654900	18.926989	44.092857
Lflavo2a014280	-	scaffold570	-	843258	845258	17.548693	3.704694	8.630560
Lflavo2a014211	-	scaffold570	+	845924	847145	69.652351	14.704263	34.255478
Lflavo2a014278	-	scaffold570	+	858603	875110	141.284363	29.826450	69.484566
Lflavo2a014247	-	scaffold570	+	873971	879985	213.016449	44.969765	104.762863
Lflavo2a014217	-	scaffold570	-	880078	883214	62.384983	13.170054	30.681337
Lflavo2a014273	-	scaffold570	-	904881	936767	0.000000	0.000000	0.000000
Lflavo2a014232	-	scaffold570	-	945503	948240	0.000000	0.000000	0.000000
Lflavo2a014239	-	scaffold570	-	985716	997352	197.128082	41.615582	96.948860
Lflavo2a014275	-	scaffold570	-	998653	999323	0.304348	0.064251	0.149680
Lflavo2a014279	-	scaffold570	+	999343	1010638	83.912727	17.714762	41.268822
Lflavo2a014224	-	scaffold570	+	1013065	1016390	85.656166	20.451218	47.643745
Lflavo2a014231	-	scaffold570	+	1016626	1018430	152.666672	32.229362	75.082451
Lflavo2a014234	-	scaffold570	-	1021016	1023037	202.945816	42.843761	99.810066
Lflavo2a014241	-	scaffold570	+	1042764	1047032	191.858841	41.152946	95.871078
Lflavo2a014237	-	scaffold570	-	1049128	1090017	95.714821	24.527695	57.140423
Lflavo2a014213	-	scaffold570	-	1091272	1091466	794.758972	167.781067	390.867584
Lflavo2a014255	-	scaffold570	+	1093003	1093999	20.919800	4.416366	10.288492
Lflavo2a014235	-	scaffold570	-	1094363	1095106	1109.244263	234.171844	545.533508
Lflavo2a014228	-	scaffold570	-	1096310	1098007	22.480900	4.745928	11.056252
Lflavo2a014274	-	scaffold570	+	1115212	1132446	67.167023	14.179587	33.033176
Lflavo2a014259	-	scaffold570	-	1131950	1140245	459.300079	96.962547	225.886734
Lflavo2a014229	-	scaffold570	+	1140292	1144366	50.522144	10.665698	24.847116
Lflavo2a009985	-	scaffold572	+	2812	6603	365.382904	77.135750	179.697678
Lflavo2a009986	-	scaffold572	-	7092	9868	36.356770	7.675254	17.880493
Lflavo2a009984	-	scaffold572	-	10477	12767	18.814219	4.046888	9.427748
Lflavo2a000978	-	scaffold578	+	461	5255	119.500809	25.227739	58.771267
Lflavo2a000968	-	scaffold578	+	5936	7894	40.873070	8.628688	20.101639
Lflavo2a000967	-	scaffold578	-	24312	24794	1.428571	0.301585	0.702580
Lflavo2a001000	-	scaffold578	+	54765	74182	194.062195	40.968346	95.441040
Lflavo2a000983	-	scaffold578	+	76534	108896	304.394165	64.260460	149.703018
Lflavo2a000992	-	scaffold578	+	162943	168479	78.553146	16.583303	38.632942
Lflavo2a001009	-	scaffold578	-	171358	173990	167.565308	35.374607	82.409698
Lflavo2a001002	-	scaffold578	-	178553	182136	103.445282	21.838268	50.875057
Lflavo2a001011	-	scaffold578	+	182795	186366	137.072311	28.937248	67.413040
Lflavo2a001007	-	scaffold578	-	186399	203498	35.306969	9.213664	21.464418
Lflavo2a000998	-	scaffold578	+	206062	207350	183.131149	38.660698	90.065079
Lflavo2a000971	-	scaffold578	-	212039	212800	9.610541	2.028875	4.726526
Lflavo2a000982	-	scaffold578	+	212213	216133	148.318497	32.323814	75.302483
Lflavo2a000970	-	scaffold578	-	217204	225622	3.026826	0.638991	1.488613
Lflavo2a000988	-	scaffold578	-	231545	252068	161.692337	34.134766	79.521332
Lflavo2a000981	-	scaffold578	-	252581	261572	5.758621	1.215699	2.832127
Lflavo2a000999	-	scaffold578	+	262375	264947	7.077778	1.494185	3.480897
Lflavo2a001005	-	scaffold578	+	266345	274413	27.687481	5.845087	13.616881
Lflavo2a000977	-	scaffold578	-	274915	277530	4.779088	1.008910	2.350386
Lflavo2a001004	-	scaffold578	+	276838	281176	1.312169	0.277011	0.645333
Lflavo2a000980	-	scaffold578	+	283269	287782	4.890090	1.032344	2.404978
Lflavo2a000972	-	scaffold578	-	290721	303811	134.632370	28.422153	66.213066
Lflavo2a000995	-	scaffold578	-	315564	316669	43.022728	9.082500	21.158855
Lflavo2a000997	-	scaffold578	-	317451	327722	83.474655	17.622280	41.053375
Lflavo2a001008	-	scaffold578	+	318081	319694	0.000000	0.000000	0.000000
Lflavo2a000984	-	scaffold578	+	327895	331274	47.785561	15.057993	35.079536
Lflavo2a000987	-	scaffold578	-	337277	343930	10.786983	2.277233	5.305108
Lflavo2a000990	-	scaffold578	+	345273	349136	34.472969	8.697404	20.261723
Lflavo2a000985	-	scaffold578	-	347581	350241	616.637939	130.178040	303.266510
Lflavo2a000989	-	scaffold578	+	351818	354472	93.379364	19.713257	45.924576
Lflavo2a000979	-	scaffold578	-	356720	374390	74.080734	15.652087	36.463554
Lflavo2a000994	-	scaffold578	+	376653	378416	40.769840	8.606894	20.050871
Lflavo2a001001	-	scaffold578	-	381039	381251	2.436620	0.514393	1.198345
Lflavo2a000975	-	scaffold578	+	381698	383663	118.356651	24.986197	58.208565
Lflavo2a001003	-	scaffold578	+	385361	387653	200.619507	42.352657	98.665970
Lflavo2a000991	-	scaffold578	-	394095	406880	98.854973	20.869209	48.617516
Lflavo2a000974	-	scaffold578	-	440614	479599	60.268250	12.723191	29.640314
Lflavo2a000986	-	scaffold578	-	481258	485038	40.937965	8.642387	20.133554
Lflavo2a000969	-	scaffold578	-	485119	491757	72.136101	15.228605	35.477001
Lflavo2a000993	-	scaffold578	+	564776	656931	54.079880	11.479710	26.743462
Lflavo2a001010	-	scaffold578	-	660284	662512	13.512000	2.852510	6.645289
Lflavo2a001006	-	scaffold578	+	667439	671015	3.712165	0.783673	1.825667
Lflavo2a000973	-	scaffold578	+	670690	675524	2.549628	0.538250	1.253924
Lflavo2a000996	-	scaffold578	-	679746	681521	50.118622	10.580510	24.648661
Lflavo2a000976	-	scaffold578	+	692137	706870	142.747437	30.135321	70.204109
Lflavo2a011608	-	scaffold579	-	24803	25578	0.000000	0.000000	0.000000
Lflavo2a011629	-	scaffold579	+	43486	43701	0.000000	0.000000	0.000000
Lflavo2a011670	-	scaffold579	+	53443	53649	0.000000	0.000000	0.000000
Lflavo2a011644	-	scaffold579	-	92327	92680	0.000000	0.000000	0.000000
Lflavo2a011675	-	scaffold579	-	97546	100708	0.000000	0.000000	0.000000
Lflavo2a011645	-	scaffold579	-	101817	102107	0.000000	0.000000	0.000000
Lflavo2a011617	-	scaffold579	-	179732	182076	0.000000	0.000000	0.000000
Lflavo2a011655	-	scaffold579	+	225263	225859	20.611391	4.351258	10.136816
Lflavo2a011663	-	scaffold579	+	246469	311724	58.998108	12.455053	29.015650
Lflavo2a011642	-	scaffold579	+	312552	354669	60.471497	13.230024	30.821047
Lflavo2a011631	-	scaffold579	-	337436	342713	45.449318	9.594776	22.352266
Lflavo2a011666	-	scaffold579	-	354542	355422	77.274597	16.313391	38.004147
Lflavo2a011652	-	scaffold579	+	357333	361057	71.041039	14.997429	34.938442
Lflavo2a011672	-	scaffold579	-	364202	367424	200.905609	42.413055	98.806679
Lflavo2a011601	-	scaffold579	+	367843	373985	42.532875	10.672400	24.862732
Lflavo2a011614	-	scaffold579	-	372489	377227	171.519867	39.403938	91.796555
Lflavo2a011630	-	scaffold579	-	377718	394175	26.665215	7.035339	16.389729
Lflavo2a011656	-	scaffold579	+	386010	394119	14.998848	3.561105	8.296052
Lflavo2a011619	-	scaffold579	-	395227	429074	694.392456	150.972458	351.709778
Lflavo2a011605	-	scaffold579	+	472221	474408	48.373638	10.212128	23.790468
Lflavo2a011607	-	scaffold579	-	475866	479652	515.154236	108.753883	253.356186
Lflavo2a011682	-	scaffold579	+	480803	480982	163.386093	34.492336	80.354340
Lflavo2a011653	-	scaffold579	+	481855	482040	175.295700	37.006561	86.211555
Lflavo2a011659	-	scaffold579	-	483913	485413	173.609802	36.650654	85.382423
Lflavo2a011665	-	scaffold579	+	486917	495104	50.630596	11.312429	26.353762
Lflavo2a011622	-	scaffold579	-	499047	502176	121.316071	26.009645	60.592819
Lflavo2a011628	-	scaffold579	+	502649	506522	74.626045	15.863120	36.955181
Lflavo2a011633	-	scaffold579	-	506308	510401	64.135284	14.499181	33.777710
Lflavo2a011599	-	scaffold579	+	510254	511013	53.627464	11.321260	26.374332
Lflavo2a011687	-	scaffold579	+	511488	513551	136.621002	28.841972	67.191093
Lflavo2a011613	-	scaffold579	+	514314	524988	17.380655	3.841199	8.948568
Lflavo2a011616	-	scaffold579	-	522659	533025	4.467447	0.943120	2.197119
Lflavo2a011671	-	scaffold579	+	533868	540257	273.364197	58.936283	137.299683
Lflavo2a011677	-	scaffold579	-	539705	540232	0.000000	0.000000	0.000000
Lflavo2a011624	-	scaffold579	-	540237	547616	141.509491	29.873978	69.595276
Lflavo2a011690	-	scaffold579	+	555856	567626	63.426105	13.389845	31.193367
Lflavo2a011612	-	scaffold579	-	569630	573160	159.502991	33.672573	78.444603
Lflavo2a011657	-	scaffold579	+	576463	599166	35.026505	9.671607	22.531256
Lflavo2a011625	-	scaffold579	+	600480	601530	28.239109	5.961540	13.888177
Lflavo2a011640	-	scaffold579	-	604923	610097	46.042255	9.719951	22.643879
Lflavo2a011692	-	scaffold579	-	611791	612123	85.525528	18.055241	42.062008
Lflavo2a011674	-	scaffold579	-	613314	615351	100.443619	21.204588	49.398819
Lflavo2a011660	-	scaffold579	-	616339	618071	19.822542	4.184724	9.748854
Lflavo2a011632	-	scaffold579	-	620997	624188	89.388191	18.870684	43.961689
Lflavo2a011693	-	scaffold579	+	635724	638879	70.116219	14.802191	34.483608
Lflavo2a011667	-	scaffold579	-	644722	650408	7630.336426	1610.835449	3752.648682
Lflavo2a011649	-	scaffold579	+	661510	663086	193.217285	40.789978	95.025505
Lflavo2a011636	-	scaffold579	-	666839	670700	146.509293	30.929485	72.054214
Lflavo2a011639	-	scaffold579	-	671802	673899	23.960892	5.058369	11.784122
Lflavo2a011606	-	scaffold579	-	673962	675061	55.766045	11.772734	27.426100
Lflavo2a011623	-	scaffold579	-	677239	678990	268.389374	56.659508	131.995621
Lflavo2a011673	-	scaffold579	+	678793	688181	636.554993	149.220337	347.627991
Lflavo2a011626	-	scaffold579	-	690431	693754	96.240280	20.317225	47.331589
Lflavo2a011634	-	scaffold579	+	694635	697456	110.405678	25.396795	59.165112
Lflavo2a011615	-	scaffold579	+	722018	748236	4.656797	0.983094	2.290243
Lflavo2a011664	-	scaffold579	+	759814	760125	0.278815	0.058860	0.137123
Lflavo2a011598	-	scaffold579	-	836125	836859	0.000000	0.000000	0.000000
Lflavo2a011679	-	scaffold579	-	938974	939474	0.000000	0.000000	0.000000
Lflavo2a011654	-	scaffold579	-	961292	970677	38.715019	8.173103	19.040297
Lflavo2a011603	-	scaffold579	-	985424	1023184	124.109253	26.200624	61.037731
Lflavo2a011646	-	scaffold579	+	1041901	1042110	0.000000	0.000000	0.000000
Lflavo2a011620	-	scaffold579	+	1042244	1042519	0.082884	0.017498	0.040763
Lflavo2a011651	-	scaffold579	-	1079497	1087297	39.642563	8.816951	20.540224
Lflavo2a011595	-	scaffold579	+	1090307	1096842	146.426376	30.911980	72.013443
Lflavo2a011643	-	scaffold579	-	1098570	1129193	93.569191	19.753332	46.017933
Lflavo2a011602	-	scaffold579	-	1132761	1143124	88.172340	18.691561	43.544403
Lflavo2a011609	-	scaffold579	-	1142340	1143934	0.000000	0.000000	0.000000
Lflavo2a011668	-	scaffold579	+	1170982	1173776	0.000000	0.000000	0.000000
Lflavo2a011658	-	scaffold579	-	1213434	1213805	0.000000	0.000000	0.000000
Lflavo2a011686	-	scaffold579	-	1219103	1224451	72.215012	16.656862	38.804310
Lflavo2a011689	-	scaffold579	-	1255997	1266094	7.778725	1.642162	3.825627
Lflavo2a011611	-	scaffold579	+	1310114	1310509	0.000000	0.000000	0.000000
Lflavo2a011600	-	scaffold579	+	1407318	1573643	12.807901	2.703868	6.299008
Lflavo2a011641	-	scaffold579	+	1450468	1453125	0.000000	0.000000	0.000000
Lflavo2a011661	-	scaffold579	+	1576936	1577088	14.963714	3.158980	7.359251
Lflavo2a011685	-	scaffold579	-	1595868	1597629	0.000000	0.000000	0.000000
Lflavo2a011618	-	scaffold579	-	1600792	1601613	93.250809	19.686117	45.861347
Lflavo2a011648	-	scaffold579	+	1603449	1605099	41.780777	8.820313	20.548056
Lflavo2a011688	-	scaffold579	+	1606811	1609142	3.104435	0.655375	1.526781
Lflavo2a011627	-	scaffold579	+	1613287	1617361	4.689840	0.990069	2.306494
Lflavo2a011604	-	scaffold579	-	1619684	1621456	137.419617	29.010569	67.583855
Lflavo2a011637	-	scaffold579	+	1623620	1625449	47.847176	10.100986	23.531549
Lflavo2a011647	-	scaffold579	-	1626171	1629891	385.303253	81.341125	189.494629
Lflavo2a011683	-	scaffold579	+	1631086	1635293	95.035576	28.597775	66.622192
Lflavo2a011676	-	scaffold579	-	1635820	1637254	73.691055	15.556871	36.241737
Lflavo2a011635	-	scaffold579	-	1638635	1643681	266.502533	56.261181	131.067657
Lflavo2a011638	-	scaffold579	+	1646172	1653506	346.747742	83.650002	194.873459
Lflavo2a011678	-	scaffold579	+	1654761	1655509	180.659363	38.138882	88.849442
Lflavo2a011680	-	scaffold579	-	1656207	1659376	37.111111	7.834503	18.251484
Lflavo2a011597	-	scaffold579	+	1687793	1688071	55.849125	11.790273	27.466959
Lflavo2a011684	-	scaffold579	+	1689629	1784016	56.493832	11.926376	27.784031
Lflavo2a011596	-	scaffold579	-	1774318	1777357	36.980129	7.806851	18.187065
Lflavo2a011691	-	scaffold579	-	1789884	1793333	360.696808	76.146469	177.393021
Lflavo2a011669	-	scaffold579	+	1857842	1862667	0.000000	0.000000	0.000000
Lflavo2a011621	-	scaffold579	-	1897325	1897492	0.297619	0.062830	0.146371
Lflavo2a009026	-	scaffold580	-	37209	46472	61.600269	13.074490	30.458708
Lflavo2a009058	-	scaffold580	-	53912	61236	72.051590	16.430668	38.277355
Lflavo2a009032	-	scaffold580	-	69749	204302	15.805902	3.451077	8.039727
Lflavo2a009025	-	scaffold580	-	201021	201482	0.000000	0.000000	0.000000
Lflavo2a009062	-	scaffold580	+	216200	220285	119.235855	25.171804	58.640965
Lflavo2a009020	-	scaffold580	-	225251	227811	171.715256	36.250698	84.450668
Lflavo2a009005	-	scaffold580	-	231660	237824	87.034348	18.373766	42.804050
Lflavo2a009013	-	scaffold580	+	242257	249161	18.645224	3.936181	9.169842
Lflavo2a009045	-	scaffold580	-	266699	271194	1.763726	0.372339	0.867412
Lflavo2a009019	-	scaffold580	+	280117	286697	111.521957	28.002520	65.235474
Lflavo2a009059	-	scaffold580	-	288189	289977	1385.284668	292.446564	681.291931
