Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a004312	.	scaffold1330	-	38511	39521	0.0	0.0	0.0
Lflavo2a004317	.	scaffold1330	+	42741	43253	0.0	0.0	0.0
Lflavo2a004321	.	scaffold1330	+	54502	54990	0.0	0.0	0.0
Lflavo2a004326	.	scaffold1330	+	102032	102265	0.0	0.0	0.0
Lflavo2a001748	.	scaffold1357	-	6853	8138	0.0	0.0	0.0
Lflavo2a014202	.	scaffold1361	-	8604	8867	0.0	0.0	0.0
Lflavo2a014196	.	scaffold1361	+	7761	8323	0.0	0.0	0.0
Lflavo2a014200	.	scaffold1361	+	10973	11689	0.0	0.0	0.0
Lflavo2a014199	.	scaffold1361	-	10483	10782	0.0	0.0	0.0
Lflavo2a014203	.	scaffold1361	-	9464	9888	0.0	0.0	0.0
Lflavo2a014197	.	scaffold1361	-	9971	10378	0.0	0.0	0.0
Lflavo2a014201	.	scaffold1361	-	9021	9423	0.0	0.0	0.0
Lflavo2a014096	.	scaffold1366	-	118796	118959	0.0	0.0	0.0
Lflavo2a001361	.	scaffold1368	-	107508	109797	0.0	0.0	0.0
Lflavo2a010804	.	scaffold1369	+	55493	55786	0.0	0.0	0.0
Lflavo2a010800	.	scaffold1369	-	102455	102658	0.0	0.0	0.0
Lflavo2a010803	.	scaffold1369	+	67021	67266	0.0	0.0	0.0
Lflavo2a010801	.	scaffold1369	-	36567	39324	0.0	0.0	0.0
Lflavo2a002209	.	scaffold1373	+	15375	16330	0.0	0.0	0.0
Lflavo2a002466	.	scaffold1381	-	117	494	0.0	0.0	0.0
Lflavo2a013118	.	scaffold1398	+	8775	11019	0.0	0.0	0.0
Lflavo2a013108	.	scaffold1398	-	392845	394431	0.0	0.0	0.0
Lflavo2a013117	.	scaffold1398	-	396401	396616	0.0	0.0	0.0
Lflavo2a006701	.	scaffold1422	+	6971	7181	0.0	0.0	0.0
Lflavo2a006595	.	scaffold1444	+	4302	6367	0.0	0.0	0.0
Lflavo2a009897	.	scaffold1469	-	1499105	1502881	0.0	0.0	0.0
Lflavo2a009866	.	scaffold1469	+	1269	1451	0.0	0.0	0.0
Lflavo2a008778	.	scaffold1478	+	2058	2281	0.0	0.0	0.0
Lflavo2a008776	.	scaffold1478	+	25079	25603	0.0	0.0	0.0
Lflavo2a008780	.	scaffold1478	+	25680	25929	0.0	0.0	0.0
Lflavo2a008779	.	scaffold1478	-	23403	23669	0.0	0.0	0.0
Lflavo2a008505	.	scaffold1486	+	19301	25549	0.0	0.0	0.0
Lflavo2a006016	.	scaffold151	+	2712683	2713125	0.0	0.0	0.0
Lflavo2a006081	.	scaffold151	-	25373	26732	0.0	0.0	0.0
Lflavo2a007550	.	scaffold1522	-	665220	665582	0.0	0.0	0.0
Lflavo2a007542	.	scaffold1522	-	16445	17668	0.0	0.0	0.0
Lflavo2a011704	.	scaffold153	-	38428	38694	0.0	0.0	0.0
Lflavo2a011702	.	scaffold153	+	19893	21223	0.0	0.0	0.0
Lflavo2a011707	.	scaffold153	+	16740	18070	0.0	0.0	0.0
Lflavo2a011696	.	scaffold153	+	45705	46177	0.0	0.0	0.0
Lflavo2a011699	.	scaffold153	-	21617	22370	0.0	0.0	0.0
Lflavo2a011703	.	scaffold153	-	18235	19784	0.0	0.0	0.0
Lflavo2a011708	.	scaffold153	-	46420	46951	0.0	0.0	0.0
Lflavo2a011697	.	scaffold153	-	47720	47914	0.0	0.0	0.0
Lflavo2a011701	.	scaffold153	-	37088	37462	0.0	0.0	0.0
Lflavo2a011706	.	scaffold153	+	56427	65762	0.0	0.0	0.0
Lflavo2a005769	.	scaffold1533	-	16334	16561	0.0	0.0	0.0
Lflavo2a005768	.	scaffold1533	-	8528	9654	0.0	0.0	0.0
Lflavo2a006230	.	scaffold1550	-	12828	13337	0.0	0.0	0.0
Lflavo2a006229	.	scaffold1550	+	14367	14525	0.0	0.0	0.0
Lflavo2a006227	.	scaffold1550	-	30619	30999	0.0	0.0	0.0
Lflavo2a006231	.	scaffold1550	+	10628	11669	0.0	0.0	0.0
Lflavo2a006225	.	scaffold1550	+	12000	12808	0.0	0.0	0.0
Lflavo2a006226	.	scaffold1550	-	17593	18396	0.0	0.0	0.0
Lflavo2a010498	.	scaffold1554	-	39703	41299	0.0	0.0	0.0
Lflavo2a010496	.	scaffold1554	-	6335	10560	0.0	0.0	0.0
Lflavo2a010499	.	scaffold1554	-	33955	35520	0.0	0.0	0.0
Lflavo2a002667	.	scaffold1579	-	6528	6727	0.0	0.0	0.0
Lflavo2a003564	.	scaffold1585	+	34839	36514	0.0	0.0	0.0
Lflavo2a003562	.	scaffold1585	+	45451	45792	0.0	0.0	0.0
Lflavo2a003565	.	scaffold1585	+	41870	42199	0.0	0.0	0.0
Lflavo2a003559	.	scaffold1585	-	128495	133017	0.0	0.0	0.0
Lflavo2a003563	.	scaffold1585	+	185055	189844	0.0	0.0	0.0
Lflavo2a003561	.	scaffold1585	-	105273	106876	0.0	0.0	0.0
Lflavo2a011150	.	scaffold1592	-	29428	31069	0.0	0.0	0.0
Lflavo2a011149	.	scaffold1592	-	3179	5685	0.0	0.0	0.0
Lflavo2a011147	.	scaffold1592	+	22833	23105	0.0	0.0	0.0
Lflavo2a011145	.	scaffold1592	-	12996	14047	0.0	0.0	0.0
Lflavo2a011148	.	scaffold1592	-	32727	32984	0.0	0.0	0.0
Lflavo2a011146	.	scaffold1592	-	35898	36088	0.0	0.0	0.0
Lflavo2a007336	.	scaffold1594	-	429	5205	0.0	0.0	0.0
Lflavo2a007337	.	scaffold1594	-	7125	7529	0.0	0.0	0.0
Lflavo2a003858	.	scaffold1617	-	7334	7645	0.0	0.0	0.0
Lflavo2a003856	.	scaffold1617	-	1402	1951	0.0	0.0	0.0
Lflavo2a003857	.	scaffold1617	-	33114	33635	0.0	0.0	0.0
Lflavo2a005360	.	scaffold1652	+	7553	8749	0.0	0.0	0.0
Lflavo2a007370	.	scaffold1657	-	22238	22450	0.0	0.0	0.0
Lflavo2a007375	.	scaffold1657	+	32314	32658	0.0	0.0	0.0
Lflavo2a007366	.	scaffold1657	+	78407	79131	0.0	0.0	0.0
Lflavo2a007364	.	scaffold1657	-	10991	11965	0.0	0.0	0.0
Lflavo2a007369	.	scaffold1657	+	10163	10376	0.0	0.0	0.0
Lflavo2a007373	.	scaffold1657	+	32831	32980	0.0	0.0	0.0
Lflavo2a007378	.	scaffold1657	-	33316	33480	0.0	0.0	0.0
Lflavo2a007365	.	scaffold1657	+	24948	25395	0.0	0.0	0.0
Lflavo2a007387	.	scaffold1657	+	41796	42191	0.0	0.0	0.0
Lflavo2a007371	.	scaffold1657	+	25471	25809	0.0	0.0	0.0
Lflavo2a007383	.	scaffold1657	-	24077	24621	0.0	0.0	0.0
Lflavo2a007380	.	scaffold1657	-	62648	63151	0.0	0.0	0.0
Lflavo2a007385	.	scaffold1657	-	15373	15612	0.0	0.0	0.0
Lflavo2a007384	.	scaffold1657	-	70496	70772	0.0	0.0	0.0
Lflavo2a007374	.	scaffold1657	-	15686	16240	0.0	0.0	0.0
Lflavo2a007379	.	scaffold1657	-	12778	13370	0.0	0.0	0.0
Lflavo2a007363	.	scaffold1657	-	12084	12739	0.0	0.0	0.0
Lflavo2a007388	.	scaffold1657	-	19152	20422	0.0	0.0	0.0
Lflavo2a007376	.	scaffold1657	+	34453	35475	0.0	0.0	0.0
Lflavo2a007372	.	scaffold1657	-	28824	29126	0.0	0.0	0.0
Lflavo2a007377	.	scaffold1657	-	27332	28505	0.0	0.0	0.0
Lflavo2a007381	.	scaffold1657	+	21436	22170	0.0	0.0	0.0
Lflavo2a007386	.	scaffold1657	+	26046	27207	0.0	0.0	0.0
Lflavo2a007368	.	scaffold1657	-	21007	21366	0.0	0.0	0.0
Lflavo2a001681	.	scaffold1659	+	1699789	1705175	0.0	0.0	0.0
Lflavo2a009659	.	scaffold166	+	3011164	3011439	0.0	0.0	0.0
Lflavo2a009668	.	scaffold166	+	2977224	2977631	0.0	0.0	0.0
Lflavo2a009648	.	scaffold166	-	3018973	3020691	0.0	0.0	0.0
Lflavo2a006439	.	scaffold1661	-	10668	12233	0.0	0.0	0.0
Lflavo2a013873	.	scaffold1665	-	6085	6938	0.0	0.0	0.0
Lflavo2a013874	.	scaffold1665	-	3205	3591	0.0	0.0	0.0
Lflavo2a013872	.	scaffold1665	+	22215	22499	0.0	0.0	0.0
Lflavo2a006362	.	scaffold1678	-	19277	20281	0.0	0.0	0.0
Lflavo2a006361	.	scaffold1678	-	20643	21002	0.0	0.0	0.0
Lflavo2a005335	.	scaffold173	+	7129	7536	0.0	0.0	0.0
Lflavo2a005333	.	scaffold173	-	33316	35356	0.0	0.0	0.0
Lflavo2a005336	.	scaffold173	+	54431	54613	0.0	0.0	0.0
Lflavo2a005340	.	scaffold173	-	5865	6880	0.0	0.0	0.0
Lflavo2a005334	.	scaffold173	-	8941	9492	0.0	0.0	0.0
Lflavo2a005339	.	scaffold173	+	42417	43531	0.0	0.0	0.0
Lflavo2a005332	.	scaffold173	-	35592	36143	0.0	0.0	0.0
Lflavo2a005337	.	scaffold173	-	18874	19041	0.0	0.0	0.0
Lflavo2a005633	.	scaffold1745	-	2267	2540	0.0	0.0	0.0
Lflavo2a012463	.	scaffold1778	+	14103	15872	0.0	0.0	0.0
Lflavo2a001320	.	scaffold1785	+	26972	27152	0.0	0.0	0.0
Lflavo2a013890	.	scaffold182	+	216201	217109	0.0	0.0	0.0
Lflavo2a013895	.	scaffold182	+	224946	225380	0.0	0.0	0.0
Lflavo2a013903	.	scaffold182	+	223084	223605	0.0	0.0	0.0
Lflavo2a013902	.	scaffold182	-	230828	231233	0.0	0.0	0.0
Lflavo2a013884	.	scaffold182	+	217577	218391	0.0	0.0	0.0
Lflavo2a013893	.	scaffold182	+	225399	226511	0.0	0.0	0.0
Lflavo2a013898	.	scaffold182	-	223678	224244	0.0	0.0	0.0
Lflavo2a013882	.	scaffold182	-	42907	46024	0.0	0.0	0.0
Lflavo2a013905	.	scaffold182	-	221266	222941	0.0	0.0	0.0
Lflavo2a013891	.	scaffold182	+	198749	202907	0.0	0.0	0.0
Lflavo2a013896	.	scaffold182	+	206622	207805	0.0	0.0	0.0
Lflavo2a013900	.	scaffold182	+	145386	146309	0.0	0.0	0.0
Lflavo2a013885	.	scaffold182	-	218424	219070	0.0	0.0	0.0
Lflavo2a013894	.	scaffold182	-	220160	220627	0.0	0.0	0.0
Lflavo2a013899	.	scaffold182	+	227566	227859	0.0	0.0	0.0
Lflavo2a013883	.	scaffold182	+	136394	136696	0.0	0.0	0.0
Lflavo2a013888	.	scaffold182	-	215539	215960	0.0	0.0	0.0
Lflavo2a013887	.	scaffold182	+	226575	227418	0.0	0.0	0.0
Lflavo2a013892	.	scaffold182	+	217236	217481	0.0	0.0	0.0
Lflavo2a013897	.	scaffold182	-	208687	209835	0.0	0.0	0.0
Lflavo2a013881	.	scaffold182	+	230436	230741	0.0	0.0	0.0
Lflavo2a013886	.	scaffold182	+	207935	208454	0.0	0.0	0.0
Lflavo2a013904	.	scaffold182	-	227866	230389	0.0	0.0	0.0
Lflavo2a009983	.	scaffold1823	+	12602	12834	0.0	0.0	0.0
Lflavo2a007560	.	scaffold1843	-	106	1599	0.0	0.0	0.0
Lflavo2a002211	.	scaffold185	+	21410	21715	0.0	0.0	0.0
Lflavo2a002214	.	scaffold185	-	16004	16441	0.0	0.0	0.0
Lflavo2a004247	.	scaffold186	+	232625	237857	0.0	0.0	0.0
Lflavo2a013838	.	scaffold1862	-	5909	7751	0.0	0.0	0.0
Lflavo2a013837	.	scaffold1862	-	23551	23778	0.0	0.0	0.0
Lflavo2a007724	.	scaffold1881	+	20693	20952	0.0	0.0	0.0
Lflavo2a007723	.	scaffold1881	-	62669	63775	0.0	0.0	0.0
Lflavo2a013377	.	scaffold1886	+	1938	2346	0.0	0.0	0.0
Lflavo2a003558	.	scaffold1888	+	2500	2830	0.0	0.0	0.0
Lflavo2a004863	.	scaffold1913	-	138857	139265	0.0	0.0	0.0
Lflavo2a011816	.	scaffold192	-	37590	37894	0.0	0.0	0.0
Lflavo2a001210	.	scaffold1957	+	10372	10848	0.0	0.0	0.0
Lflavo2a001204	.	scaffold1957	+	11096	12542	0.0	0.0	0.0
Lflavo2a001209	.	scaffold1957	-	6007	6198	0.0	0.0	0.0
Lflavo2a001202	.	scaffold1957	+	9971	10291	0.0	0.0	0.0
Lflavo2a001207	.	scaffold1957	-	5124	5790	0.0	0.0	0.0
Lflavo2a001211	.	scaffold1957	-	4198	4679	0.0	0.0	0.0
Lflavo2a001205	.	scaffold1957	+	469	1272	0.0	0.0	0.0
Lflavo2a001203	.	scaffold1957	+	12599	12835	0.0	0.0	0.0
Lflavo2a001208	.	scaffold1957	-	1491	2735	0.0	0.0	0.0
Lflavo2a001206	.	scaffold1957	-	6441	8011	0.0	0.0	0.0
Lflavo2a008993	.	scaffold197	-	60472	60624	0.0	0.0	0.0
Lflavo2a008996	.	scaffold197	-	37604	44920	0.0	0.0	0.0
Lflavo2a008994	.	scaffold197	-	4638	4832	0.0	0.0	0.0
Lflavo2a001244	.	scaffold1974	-	32689	32892	0.0	0.0	0.0
Lflavo2a001242	.	scaffold1974	+	10175	10483	0.0	0.0	0.0
Lflavo2a001240	.	scaffold1974	+	40075	42047	0.0	0.0	0.0
Lflavo2a001243	.	scaffold1974	+	36865	37392	0.0	0.0	0.0
Lflavo2a001241	.	scaffold1974	-	33842	34096	0.0	0.0	0.0
Lflavo2a008362	.	scaffold1985	+	4488	5386	0.0	0.0	0.0
Lflavo2a002764	.	scaffold1989	-	5260	5597	0.0	0.0	0.0
Lflavo2a004061	.	scaffold2021	-	30254	30503	0.0	0.0	0.0
Lflavo2a013495	.	scaffold478	+	1962766	1965238	0.0	0.0	0.0
Lflavo2a012409	.	scaffold208	+	537777	537980	0.0	0.0	0.0
Lflavo2a012385	.	scaffold208	+	529962	530643	0.0	0.0	0.0
Lflavo2a004310	.	scaffold2083	+	47717	48050	0.0	0.0	0.0
Lflavo2a010805	.	scaffold2088	-	8109	8366	0.0	0.0	0.0
Lflavo2a002490	.	scaffold2102	-	17591	18286	0.0	0.0	0.0
Lflavo2a002489	.	scaffold2102	-	12113	14098	0.0	0.0	0.0
Lflavo2a002487	.	scaffold2102	-	21958	25351	0.0	0.0	0.0
Lflavo2a002491	.	scaffold2102	-	9553	11900	0.0	0.0	0.0
Lflavo2a002488	.	scaffold2102	+	30375	31445	0.0	0.0	0.0
Lflavo2a002486	.	scaffold2102	-	15888	16396	0.0	0.0	0.0
Lflavo2a011186	.	scaffold211	-	548	729	0.0	0.0	0.0
Lflavo2a001282	.	scaffold2133	+	4068	11687	0.0	0.0	0.0
Lflavo2a001281	.	scaffold2133	-	16551	17122	0.0	0.0	0.0
Lflavo2a001307	.	scaffold2194	+	9985	10245	0.0	0.0	0.0
Lflavo2a011160	.	scaffold22	+	18064	18220	0.0	0.0	0.0
Lflavo2a003425	.	scaffold2207	+	3568	6527	0.0	0.0	0.0
Lflavo2a009004	.	scaffold2216	+	120566	121944	0.0	0.0	0.0
Lflavo2a004342	.	scaffold2245	+	3891	4190	0.0	0.0	0.0
Lflavo2a004340	.	scaffold2245	-	3272	3823	0.0	0.0	0.0
Lflavo2a004341	.	scaffold2245	-	2373	3111	0.0	0.0	0.0
Lflavo2a005670	.	scaffold228	+	1695329	1696266	0.0	0.0	0.0
Lflavo2a005655	.	scaffold228	-	1692234	1693135	0.0	0.0	0.0
Lflavo2a005659	.	scaffold228	-	1720154	1721607	0.0	0.0	0.0
Lflavo2a005684	.	scaffold228	-	1679143	1679896	0.0	0.0	0.0
Lflavo2a005663	.	scaffold228	+	1713528	1716550	0.0	0.0	0.0
Lflavo2a005694	.	scaffold228	+	1696289	1698672	0.0	0.0	0.0
Lflavo2a005678	.	scaffold228	-	1678718	1679074	0.0	0.0	0.0
Lflavo2a005696	.	scaffold228	-	1717698	1718375	0.0	0.0	0.0
Lflavo2a005687	.	scaffold228	-	1677813	1678384	0.0	0.0	0.0
Lflavo2a005671	.	scaffold228	-	1674824	1675232	0.0	0.0	0.0
Lflavo2a005676	.	scaffold228	-	1675357	1677776	0.0	0.0	0.0
Lflavo2a005685	.	scaffold228	+	1711887	1712514	0.0	0.0	0.0
Lflavo2a005665	.	scaffold228	+	26106	28110	0.0	0.0	0.0
Lflavo2a005654	.	scaffold228	-	1672333	1673179	0.0	0.0	0.0
Lflavo2a005679	.	scaffold228	-	1718818	1719343	0.0	0.0	0.0
Lflavo2a005661	.	scaffold228	+	1717421	1717678	0.0	0.0	0.0
Lflavo2a005667	.	scaffold228	-	1698936	1704769	0.0	0.0	0.0
Lflavo2a005692	.	scaffold228	-	1712535	1712994	0.0	0.0	0.0
Lflavo2a005697	.	scaffold228	-	1722096	1722272	0.0	0.0	0.0
Lflavo2a005681	.	scaffold228	+	1317293	1317742	0.0	0.0	0.0
Lflavo2a005875	.	scaffold229	+	350058	351572	0.0	0.0	0.0
Lflavo2a005864	.	scaffold229	-	288880	290842	0.0	0.0	0.0
Lflavo2a005869	.	scaffold229	+	332045	334515	0.0	0.0	0.0
Lflavo2a005873	.	scaffold229	-	328755	328913	0.0	0.0	0.0
Lflavo2a005858	.	scaffold229	+	344740	345335	0.0	0.0	0.0
Lflavo2a005882	.	scaffold229	+	343494	343688	0.0	0.0	0.0
Lflavo2a005867	.	scaffold229	+	324309	328638	0.0	0.0	0.0
Lflavo2a005881	.	scaffold229	-	347979	349760	0.0	0.0	0.0
Lflavo2a005880	.	scaffold229	-	352695	353063	0.0	0.0	0.0
Lflavo2a005876	.	scaffold229	-	340122	340571	0.0	0.0	0.0
Lflavo2a005862	.	scaffold229	-	345695	346971	0.0	0.0	0.0
Lflavo2a005874	.	scaffold229	+	238481	242442	0.0	0.0	0.0
Lflavo2a005859	.	scaffold229	+	340644	342810	0.0	0.0	0.0
Lflavo2a005868	.	scaffold229	-	174580	178078	0.0	0.0	0.0
Lflavo2a005872	.	scaffold229	-	352019	352357	0.0	0.0	0.0
Lflavo2a005877	.	scaffold229	+	196206	199178	0.0	0.0	0.0
Lflavo2a005861	.	scaffold229	-	251661	254140	0.0	0.0	0.0
Lflavo2a005879	.	scaffold229	-	347035	347640	0.0	0.0	0.0
Lflavo2a009908	.	scaffold23	-	445255	445473	0.0	0.0	0.0
Lflavo2a011695	.	scaffold2314	+	10271	10624	0.0	0.0	0.0
Lflavo2a002123	.	scaffold234	-	4057	4255	0.0	0.0	0.0
Lflavo2a010326	.	scaffold2347	+	424	746	0.0	0.0	0.0
Lflavo2a013374	.	scaffold2358	-	1636	1908	0.0	0.0	0.0
Lflavo2a000798	.	scaffold236	+	99476	99676	0.0	0.0	0.0
Lflavo2a000824	.	scaffold236	+	132536	133474	0.0	0.0	0.0
Lflavo2a000809	.	scaffold236	+	1136548	1139556	0.0	0.0	0.0
Lflavo2a000793	.	scaffold236	+	104962	105395	0.0	0.0	0.0
Lflavo2a000838	.	scaffold236	+	67504	72145	0.0	0.0	0.0
Lflavo2a000807	.	scaffold236	-	1013452	1017511	0.0	0.0	0.0
Lflavo2a000821	.	scaffold236	+	1359771	1359980	0.0	0.0	0.0
Lflavo2a000806	.	scaffold236	-	157622	157882	0.0	0.0	0.0
Lflavo2a000819	.	scaffold236	+	57961	60812	0.0	0.0	0.0
Lflavo2a000823	.	scaffold236	-	1374404	1374673	0.0	0.0	0.0
Lflavo2a000817	.	scaffold236	+	99203	99403	0.0	0.0	0.0
Lflavo2a000841	.	scaffold236	+	45474	54586	0.0	0.0	0.0
Lflavo2a000826	.	scaffold236	-	124462	124773	0.0	0.0	0.0
Lflavo2a002732	.	scaffold2361	-	3126	3505	0.0	0.0	0.0
Lflavo2a008704	.	scaffold2438	+	85634	85837	0.0	0.0	0.0
Lflavo2a008707	.	scaffold2438	+	18941	26093	0.0	0.0	0.0
Lflavo2a008705	.	scaffold2438	+	74334	74726	0.0	0.0	0.0
Lflavo2a008706	.	scaffold2438	-	150929	151081	0.0	0.0	0.0
Lflavo2a003430	.	scaffold244	-	34684	35301	0.0	0.0	0.0
Lflavo2a003429	.	scaffold244	-	12509	18390	0.0	0.0	0.0
Lflavo2a011975	.	scaffold2447	-	670323	671756	0.0	0.0	0.0
Lflavo2a011980	.	scaffold2447	-	685756	686017	0.0	0.0	0.0
Lflavo2a011959	.	scaffold2447	+	13709	18026	0.0	0.0	0.0
Lflavo2a011937	.	scaffold2447	+	7167	12993	0.0	0.0	0.0
Lflavo2a006764	.	scaffold2453	+	34868	35470	0.0	0.0	0.0
Lflavo2a006765	.	scaffold2453	-	33647	33859	0.0	0.0	0.0
Lflavo2a001187	.	scaffold2489	-	3160	3963	0.0	0.0	0.0
Lflavo2a002828	.	scaffold2498	+	104	418	0.0	0.0	0.0
Lflavo2a011044	.	scaffold2516	-	7558	7839	0.0	0.0	0.0
Lflavo2a011047	.	scaffold2516	-	4207	4397	0.0	0.0	0.0
Lflavo2a010844	.	scaffold253	-	16745	18825	0.0	0.0	0.0
Lflavo2a010849	.	scaffold253	-	11685	11933	0.0	0.0	0.0
Lflavo2a010847	.	scaffold253	-	86033	86240	0.0	0.0	0.0
Lflavo2a010845	.	scaffold253	+	36332	36658	0.0	0.0	0.0
Lflavo2a010848	.	scaffold253	+	70388	70663	0.0	0.0	0.0
Lflavo2a010846	.	scaffold253	-	26169	26837	0.0	0.0	0.0
Lflavo2a012264	.	scaffold256	+	1473345	1473671	0.0	0.0	0.0
Lflavo2a012346	.	scaffold256	+	1348526	1353619	0.0	0.0	0.0
Lflavo2a010862	.	scaffold2560	+	5207	5482	0.0	0.0	0.0
Lflavo2a006750	.	scaffold258	+	613507	613854	0.0	0.0	0.0
Lflavo2a006753	.	scaffold258	+	551158	552585	0.0	0.0	0.0
Lflavo2a006763	.	scaffold258	+	478926	479216	0.0	0.0	0.0
Lflavo2a006761	.	scaffold258	-	620043	621118	0.0	0.0	0.0
Lflavo2a007494	.	scaffold2614	-	85930	86638	0.0	0.0	0.0
Lflavo2a002239	.	scaffold262	+	75068	75325	0.0	0.0	0.0
Lflavo2a011142	.	scaffold2622	+	2453	2663	0.0	0.0	0.0
Lflavo2a009450	.	scaffold2637	-	4407	4718	0.0	0.0	0.0
Lflavo2a009449	.	scaffold2637	+	1180	2004	0.0	0.0	0.0
Lflavo2a008410	.	scaffold264	+	32086	32744	0.0	0.0	0.0
Lflavo2a008404	.	scaffold264	-	25208	26070	0.0	0.0	0.0
Lflavo2a008409	.	scaffold264	+	31619	31837	0.0	0.0	0.0
Lflavo2a008411	.	scaffold264	+	23586	24499	0.0	0.0	0.0
Lflavo2a008400	.	scaffold264	+	26251	26451	0.0	0.0	0.0
Lflavo2a008405	.	scaffold264	+	27341	27499	0.0	0.0	0.0
Lflavo2a008414	.	scaffold264	+	28194	31579	0.0	0.0	0.0
Lflavo2a008403	.	scaffold264	+	32766	33598	0.0	0.0	0.0
Lflavo2a008408	.	scaffold264	+	26544	26840	0.0	0.0	0.0
Lflavo2a008412	.	scaffold264	-	33838	34416	0.0	0.0	0.0
Lflavo2a008401	.	scaffold264	-	9469	10390	0.0	0.0	0.0
Lflavo2a008406	.	scaffold264	+	24579	25115	0.0	0.0	0.0
Lflavo2a001316	.	scaffold268	+	5321	7991	0.0	0.0	0.0
Lflavo2a002483	.	scaffold2688	-	263097	263286	0.0	0.0	0.0
Lflavo2a006718	.	scaffold2710	-	834	1402	0.0	0.0	0.0
Lflavo2a004742	.	scaffold272	-	660853	668597	0.0	0.0	0.0
Lflavo2a004745	.	scaffold272	-	55191	55520	0.0	0.0	0.0
Lflavo2a004743	.	scaffold272	+	41256	48508	0.0	0.0	0.0
Lflavo2a004737	.	scaffold272	-	19416	19570	0.0	0.0	0.0
Lflavo2a013252	.	scaffold2731	+	6997	7416	0.0	0.0	0.0
Lflavo2a002218	.	scaffold275	+	14406	21486	0.0	0.0	0.0
Lflavo2a002220	.	scaffold275	+	56023	56181	0.0	0.0	0.0
Lflavo2a002217	.	scaffold275	+	58949	59824	0.0	0.0	0.0
Lflavo2a008138	.	scaffold277	+	17213	17416	0.0	0.0	0.0
Lflavo2a008136	.	scaffold277	-	245757	250913	0.0	0.0	0.0
Lflavo2a008139	.	scaffold277	-	1242	1618	0.0	0.0	0.0
Lflavo2a008137	.	scaffold277	-	275367	280133	0.0	0.0	0.0
Lflavo2a010057	.	scaffold2770	-	6895	7602	0.0	0.0	0.0
Lflavo2a008991	.	scaffold2779	-	11664	16942	0.0	0.0	0.0
Lflavo2a000737	.	scaffold2835	+	198302	198688	0.0	0.0	0.0
Lflavo2a006735	.	scaffold286	-	115283	121417	0.0	0.0	0.0
Lflavo2a006605	.	scaffold2863	-	24880	25203	0.0	0.0	0.0
Lflavo2a003426	.	scaffold2870	+	16	179	0.0	0.0	0.0
Lflavo2a010852	.	scaffold2886	-	7404	10392	0.0	0.0	0.0
Lflavo2a002765	.	scaffold2893	-	74456	81449	0.0	0.0	0.0
Lflavo2a002766	.	scaffold2893	+	95749	96006	0.0	0.0	0.0
Lflavo2a014095	.	scaffold2899	-	619	2255	0.0	0.0	0.0
Lflavo2a014093	.	scaffold2899	-	3751	4128	0.0	0.0	0.0
Lflavo2a014094	.	scaffold2899	+	18	410	0.0	0.0	0.0
Lflavo2a013255	.	scaffold29	+	7393	7673	0.0	0.0	0.0
Lflavo2a013256	.	scaffold29	+	57728	60813	0.0	0.0	0.0
Lflavo2a011738	.	scaffold290	-	412969	418806	0.0	0.0	0.0
Lflavo2a002249	.	scaffold2900	-	856	1386	0.0	0.0	0.0
Lflavo2a002247	.	scaffold2900	-	3180	3387	0.0	0.0	0.0
Lflavo2a002248	.	scaffold2900	+	2252	2942	0.0	0.0	0.0
Lflavo2a006104	.	scaffold2920	-	5358	5858	0.0	0.0	0.0
Lflavo2a006107	.	scaffold2920	+	4725	5153	0.0	0.0	0.0
Lflavo2a006105	.	scaffold2920	-	1896	2561	0.0	0.0	0.0
Lflavo2a006103	.	scaffold2920	-	3047	3862	0.0	0.0	0.0
Lflavo2a006106	.	scaffold2920	+	4086	4397	0.0	0.0	0.0
Lflavo2a008999	.	scaffold2928	-	3428	6037	0.0	0.0	0.0
Lflavo2a010376	.	scaffold2941	-	984	1199	0.0	0.0	0.0
Lflavo2a009847	.	scaffold2946	+	2560	3522	0.0	0.0	0.0
Lflavo2a009270	.	scaffold295	+	67799	68320	0.0	0.0	0.0
Lflavo2a009275	.	scaffold295	-	71643	72288	0.0	0.0	0.0
Lflavo2a009284	.	scaffold295	+	61871	62847	0.0	0.0	0.0
Lflavo2a009293	.	scaffold295	+	63175	64062	0.0	0.0	0.0
Lflavo2a009267	.	scaffold295	+	84915	85328	0.0	0.0	0.0
Lflavo2a009276	.	scaffold295	+	72437	73784	0.0	0.0	0.0
Lflavo2a009280	.	scaffold295	-	105211	106579	0.0	0.0	0.0
Lflavo2a009285	.	scaffold295	+	91987	93986	0.0	0.0	0.0
Lflavo2a009294	.	scaffold295	-	98769	100765	0.0	0.0	0.0
Lflavo2a009268	.	scaffold295	+	54474	55129	0.0	0.0	0.0
Lflavo2a009272	.	scaffold295	-	91474	91698	0.0	0.0	0.0
Lflavo2a009286	.	scaffold295	-	97640	98129	0.0	0.0	0.0
Lflavo2a009295	.	scaffold295	+	73811	74077	0.0	0.0	0.0
Lflavo2a009269	.	scaffold295	-	85388	85897	0.0	0.0	0.0
Lflavo2a009273	.	scaffold295	-	61266	61616	0.0	0.0	0.0
Lflavo2a009278	.	scaffold295	-	111589	112224	0.0	0.0	0.0
Lflavo2a009287	.	scaffold295	-	96127	96533	0.0	0.0	0.0
Lflavo2a009291	.	scaffold295	-	55538	56556	0.0	0.0	0.0
