Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Ccalc.v2_020117	-	scaffold4109	-	153	2367	0.000000	0.000000	0.000000
Ccalc.v2_019562	-	scaffold413.2	-	2414	3968	0.000000	0.000000	0.000000
Ccalc.v2_020149	-	scaffold4139	-	1986	2194	0.382775	0.789735	2.152676
Ccalc.v2_020161	-	scaffold4148	+	155	1644	0.000000	0.000000	0.000000
Ccalc.v2_020162	-	scaffold4148	-	667	2003	8.740714	18.033701	49.156609
Ccalc.v2_016756	-	scaffold415	-	9	2473	0.000000	0.000000	0.000000
Ccalc.v2_016757	-	scaffold415	-	2701	5110	0.000000	0.000000	0.000000
Ccalc.v2_016758	-	scaffold415	-	5546	6360	1.737439	3.584656	9.771125
Ccalc.v2_016759	-	scaffold415	+	8884	10175	1.736364	3.582438	9.765079
Ccalc.v2_016760	-	scaffold415	-	11423	22754	0.823413	1.698852	4.630765
Ccalc.v2_016761	-	scaffold415	+	15006	51798	0.000000	0.000000	0.000000
Ccalc.v2_016762	-	scaffold415	-	24497	51865	0.000000	0.000000	0.000000
Ccalc.v2_016763	-	scaffold415	+	53687	54475	0.000000	0.000000	0.000000
Ccalc.v2_016764	-	scaffold415	+	54559	55197	0.112676	0.232471	0.633675
Ccalc.v2_020180	-	scaffold4159	+	1520	2163	0.000000	0.000000	0.000000
Ccalc.v2_020195	-	scaffold4166	-	106	1277	0.000000	0.000000	0.000000
Ccalc.v2_020196	-	scaffold4166	+	167	1624	0.000000	0.000000	0.000000
Ccalc.v2_020204	-	scaffold4168	+	226	2087	0.000000	0.000000	0.000000
Ccalc.v2_020210	-	scaffold4176	-	65	2077	0.000000	0.000000	0.000000
Ccalc.v2_020215	-	scaffold4178	-	95	991	0.000000	0.000000	0.000000
Ccalc.v2_020226	-	scaffold4187	+	1593	1784	0.000000	0.000000	0.000000
Ccalc.v2_020227	-	scaffold4187	-	1649	1951	3.333333	6.877279	18.746220
Ccalc.v2_013864	-	scaffold419.2	-	12692	17050	0.000000	0.000000	0.000000
Ccalc.v2_013865	-	scaffold419.2	+	17629	25885	0.000000	0.000000	0.000000
Ccalc.v2_013866	-	scaffold419.2	-	17681	21779	0.734707	1.515836	4.131894
Ccalc.v2_013867	-	scaffold419.2	-	28384	58183	1.393070	2.978538	8.118957
Ccalc.v2_013868	-	scaffold419.2	+	35779	42440	59.712547	123.197968	335.815399
Ccalc.v2_013869	-	scaffold419.2	+	62135	62349	0.000000	0.000000	0.000000
Ccalc.v2_013870	-	scaffold419.2	+	74463	95258	70.175301	144.784546	394.656555
Ccalc.v2_013871	-	scaffold419.2	-	92890	99801	32.534260	67.810547	184.839310
Ccalc.v2_013872	-	scaffold419.2	+	97244	105503	0.486121	3.135872	8.547822
Ccalc.v2_013873	-	scaffold419.2	-	105251	123418	0.000000	0.000000	0.000000
Ccalc.v2_013874	-	scaffold419.2	+	105689	109001	0.000000	0.000000	0.000000
Ccalc.v2_013875	-	scaffold419.2	+	109434	111844	0.000000	0.000000	0.000000
Ccalc.v2_013877	-	scaffold419.2	+	129695	161375	169.089951	484.053253	1319.441772
Ccalc.v2_013876	-	scaffold419.2	-	144089	155707	5.842273	13.437917	36.629333
Ccalc.v2_013878	-	scaffold419.2	+	163991	176370	0.000000	0.000000	0.000000
Ccalc.v2_013879	-	scaffold419.2	-	196722	198268	0.000000	0.000000	0.000000
Ccalc.v2_013880	-	scaffold419.2	-	199433	220140	0.000000	0.000000	0.000000
Ccalc.v2_013881	-	scaffold419.2	+	207584	221355	0.000000	0.000000	0.000000
Ccalc.v2_013882	-	scaffold419.2	+	227480	232112	0.000000	0.000000	0.000000
Ccalc.v2_013883	-	scaffold419.2	-	230798	240341	0.000000	0.000000	0.000000
Ccalc.v2_020228	-	scaffold4191	+	1126	1931	0.000000	0.000000	0.000000
Ccalc.v2_020233	-	scaffold4193	+	4	2044	0.000000	0.000000	0.000000
Ccalc.v2_020238	-	scaffold4197	+	102	2008	0.000000	0.000000	0.000000
Ccalc.v2_017503	-	scaffold42.2	-	3	9397	0.618889	1.276882	3.480549
Ccalc.v2_017504	-	scaffold42.2	-	11672	19257	7.023875	14.491546	39.501335
Ccalc.v2_017505	-	scaffold42.2	+	12400	21725	0.000000	0.000000	0.000000
Ccalc.v2_017506	-	scaffold42.2	+	24611	27843	0.000000	0.000000	0.000000
Ccalc.v2_017691	-	scaffold420.2	+	81	991	4.521227	9.328122	25.426777
Ccalc.v2_017692	-	scaffold420.2	-	6103	6482	0.000000	0.000000	0.000000
Ccalc.v2_017693	-	scaffold420.2	+	11781	23099	0.000000	0.000000	0.000000
Ccalc.v2_020241	-	scaffold4201	+	110	1704	0.000000	0.000000	0.000000
Ccalc.v2_004465	-	scaffold422.2	+	2	2607	0.000000	0.000000	0.000000
Ccalc.v2_004466	-	scaffold422.2	-	5459	12020	0.000000	0.000000	0.000000
Ccalc.v2_004467	-	scaffold422.2	+	6700	39966	0.000000	0.000000	0.000000
Ccalc.v2_004468	-	scaffold422.2	+	47530	51438	0.000000	0.000000	0.000000
Ccalc.v2_004469	-	scaffold422.2	+	51819	54087	0.607937	1.254286	3.418957
Ccalc.v2_004470	-	scaffold422.2	-	55997	57630	0.000000	0.000000	0.000000
Ccalc.v2_004471	-	scaffold422.2	+	57285	60273	0.644514	1.682980	4.587501
Ccalc.v2_004472	-	scaffold422.2	-	60248	62798	14.101672	36.214935	98.715370
Ccalc.v2_004473	-	scaffold422.2	+	61751	64352	25.389666	52.383549	142.788101
Ccalc.v2_004474	-	scaffold422.2	-	64067	84570	0.000000	0.000000	0.000000
Ccalc.v2_004475	-	scaffold422.2	+	64614	150850	0.000000	0.000000	0.000000
Ccalc.v2_004476	-	scaffold422.2	-	84861	86004	0.000000	0.000000	0.000000
Ccalc.v2_004477	-	scaffold422.2	-	88156	108772	0.000000	0.000000	0.000000
Ccalc.v2_004478	-	scaffold422.2	-	109092	140380	0.000000	0.000000	0.000000
Ccalc.v2_004479	-	scaffold422.2	-	140475	158795	8.569893	17.681265	48.195934
Ccalc.v2_004480	-	scaffold422.2	+	151237	153546	0.641627	1.323794	3.608425
Ccalc.v2_004481	-	scaffold422.2	+	155146	158532	0.000000	0.000000	0.000000
Ccalc.v2_004482	-	scaffold422.2	-	159771	162777	0.754183	1.556018	4.241425
Ccalc.v2_004483	-	scaffold422.2	+	161605	162808	0.000000	0.000000	0.000000
Ccalc.v2_004484	-	scaffold422.2	+	162935	163624	0.000000	0.000000	0.000000
Ccalc.v2_004485	-	scaffold422.2	+	164150	169053	0.000000	0.000000	0.000000
Ccalc.v2_004486	-	scaffold422.2	-	165727	167655	0.000000	0.000000	0.000000
Ccalc.v2_004487	-	scaffold422.2	-	169167	170957	0.000000	0.000000	0.000000
Ccalc.v2_004488	-	scaffold422.2	+	174333	178096	0.000000	0.000000	0.000000
Ccalc.v2_004489	-	scaffold422.2	-	178728	179811	0.000000	0.000000	0.000000
Ccalc.v2_004490	-	scaffold422.2	+	180711	264830	0.619218	1.277561	3.482399
Ccalc.v2_004491	-	scaffold422.2	-	191356	204666	0.000000	0.000000	0.000000
Ccalc.v2_004492	-	scaffold422.2	-	207196	214373	0.000000	0.000000	0.000000
Ccalc.v2_004493	-	scaffold422.2	-	215710	241575	0.000000	0.000000	0.000000
Ccalc.v2_004494	-	scaffold422.2	-	242451	258407	0.000000	0.000000	0.000000
Ccalc.v2_004495	-	scaffold422.2	-	259468	262551	4.207587	8.681026	23.662909
Ccalc.v2_004496	-	scaffold422.2	-	265578	268946	0.069457	0.143303	0.390617
Ccalc.v2_004497	-	scaffold422.2	-	271243	273194	0.000000	0.000000	0.000000
Ccalc.v2_004498	-	scaffold422.2	-	273863	288402	0.000000	0.000000	0.000000
Ccalc.v2_004499	-	scaffold422.2	-	288436	341841	0.000000	0.000000	0.000000
Ccalc.v2_004500	-	scaffold422.2	+	290477	290872	0.000000	0.000000	0.000000
Ccalc.v2_004501	-	scaffold422.2	+	305201	315561	0.000000	0.000000	0.000000
Ccalc.v2_004502	-	scaffold422.2	-	341956	354957	0.000000	0.000000	0.000000
Ccalc.v2_004503	-	scaffold422.2	-	354994	367931	0.000000	0.000000	0.000000
Ccalc.v2_004504	-	scaffold422.2	+	364169	365834	0.000000	0.000000	0.000000
Ccalc.v2_004505	-	scaffold422.2	-	368478	429804	0.000000	0.000000	0.000000
Ccalc.v2_004506	-	scaffold422.2	+	398016	398219	0.000000	0.000000	0.000000
Ccalc.v2_004507	-	scaffold422.2	+	401567	401971	0.000000	0.000000	0.000000
Ccalc.v2_004508	-	scaffold422.2	+	424877	454126	0.000000	0.000000	0.000000
Ccalc.v2_004509	-	scaffold422.2	-	429953	454713	0.000000	0.000000	0.000000
Ccalc.v2_004510	-	scaffold422.2	+	455849	458036	17.436682	35.975082	98.061577
Ccalc.v2_004511	-	scaffold422.2	-	456491	485185	55.674076	114.865860	313.103577
Ccalc.v2_004512	-	scaffold422.2	+	496784	502019	0.000000	0.000000	0.000000
Ccalc.v2_004513	-	scaffold422.2	-	498489	535528	0.000000	0.000000	0.000000
Ccalc.v2_004514	-	scaffold422.2	+	519676	522257	0.000000	0.000000	0.000000
Ccalc.v2_004515	-	scaffold422.2	+	530122	530328	0.000000	0.000000	0.000000
Ccalc.v2_004520	-	scaffold422.2	+	608591	619507	0.000000	0.000000	0.000000
Ccalc.v2_004521	-	scaffold422.2	+	620122	665307	0.000000	0.000000	0.000000
Ccalc.v2_004522	-	scaffold422.2	-	626201	636369	0.000000	0.000000	0.000000
Ccalc.v2_004523	-	scaffold422.2	-	642676	643444	0.000000	0.000000	0.000000
Ccalc.v2_004524	-	scaffold422.2	-	658903	718290	0.000000	0.000000	0.000000
Ccalc.v2_004525	-	scaffold422.2	+	666299	679152	0.000000	0.000000	0.000000
Ccalc.v2_004526	-	scaffold422.2	+	689206	693240	0.000000	0.000000	0.000000
Ccalc.v2_004527	-	scaffold422.2	+	693418	716329	0.000000	0.000000	0.000000
Ccalc.v2_004528	-	scaffold422.2	+	716896	763179	0.000000	0.000000	0.000000
Ccalc.v2_004529	-	scaffold422.2	-	727909	753088	0.000000	0.000000	0.000000
Ccalc.v2_004530	-	scaffold422.2	-	753182	761389	0.000000	0.000000	0.000000
Ccalc.v2_004531	-	scaffold422.2	+	766126	767279	0.000000	0.000000	0.000000
Ccalc.v2_004532	-	scaffold422.2	-	766325	792052	0.000000	0.000000	0.000000
Ccalc.v2_004533	-	scaffold422.2	+	797236	817572	0.000000	0.000000	0.000000
Ccalc.v2_004534	-	scaffold422.2	-	823033	827751	7.049479	14.544372	39.645329
Ccalc.v2_004535	-	scaffold422.2	-	834152	836589	0.000000	0.000000	0.000000
Ccalc.v2_004536	-	scaffold422.2	+	837963	845600	22.389709	46.194084	125.916740
Ccalc.v2_004537	-	scaffold422.2	-	844691	846428	104.819405	216.261703	589.490356
Ccalc.v2_004538	-	scaffold422.2	+	846633	849209	0.000000	0.000000	0.000000
Ccalc.v2_004539	-	scaffold422.2	+	854322	860412	72.974800	150.560440	410.400543
Ccalc.v2_004540	-	scaffold422.2	-	854322	860868	8.900771	18.363926	50.056747
Ccalc.v2_004541	-	scaffold422.2	+	860886	871489	0.000000	0.000000	0.000000
Ccalc.v2_004542	-	scaffold422.2	-	867408	876453	0.000000	0.000000	0.000000
Ccalc.v2_004543	-	scaffold422.2	+	872302	877384	0.000000	0.000000	0.000000
Ccalc.v2_004544	-	scaffold422.2	-	877051	879349	0.000000	0.000000	0.000000
Ccalc.v2_004545	-	scaffold422.2	+	877827	889468	0.000000	0.000000	0.000000
Ccalc.v2_004546	-	scaffold422.2	+	890016	911577	7.518476	15.511998	42.282906
Ccalc.v2_004547	-	scaffold422.2	-	892687	897078	0.000000	0.000000	0.000000
Ccalc.v2_004548	-	scaffold422.2	-	897566	902900	5.043846	10.406382	28.365917
Ccalc.v2_004549	-	scaffold422.2	-	904956	937543	2.178856	4.519526	12.319411
Ccalc.v2_004550	-	scaffold422.2	+	916731	921666	0.553799	1.142589	3.114492
Ccalc.v2_004551	-	scaffold422.2	-	938112	941088	0.000000	0.000000	0.000000
Ccalc.v2_004552	-	scaffold422.2	-	941913	952104	0.000000	0.000000	0.000000
Ccalc.v2_004553	-	scaffold422.2	-	952625	983338	0.000000	0.000000	0.000000
Ccalc.v2_004554	-	scaffold422.2	+	979647	995898	0.000000	0.000000	0.000000
Ccalc.v2_004555	-	scaffold422.2	+	1006604	1063254	0.000000	0.000000	0.000000
Ccalc.v2_004556	-	scaffold422.2	+	1063294	1089337	0.970543	2.002409	5.458204
Ccalc.v2_004557	-	scaffold422.2	-	1089210	1101364	0.000000	0.000000	0.000000
Ccalc.v2_004558	-	scaffold422.2	+	1090342	1092129	0.000000	0.000000	0.000000
Ccalc.v2_004559	-	scaffold422.2	+	1093082	1096815	0.000000	0.000000	0.000000
Ccalc.v2_004560	-	scaffold422.2	+	1097275	1109137	4.156463	8.575547	23.375395
Ccalc.v2_004561	-	scaffold422.2	+	1111170	1136229	0.404501	0.834560	2.274860
Ccalc.v2_004562	-	scaffold422.2	-	1120653	1129116	0.000000	0.000000	0.000000
Ccalc.v2_004563	-	scaffold422.2	-	1148012	1148416	0.000000	0.000000	0.000000
Ccalc.v2_004564	-	scaffold422.2	-	1154812	1162702	0.000000	0.000000	0.000000
Ccalc.v2_004565	-	scaffold422.2	+	1158770	1161018	0.000000	0.000000	0.000000
Ccalc.v2_004566	-	scaffold422.2	+	1162395	1162823	0.000000	0.000000	0.000000
Ccalc.v2_004567	-	scaffold422.2	+	1164061	1169058	5.759850	11.883630	32.392628
Ccalc.v2_004568	-	scaffold422.2	-	1164193	1167908	7.677186	15.839446	43.175468
Ccalc.v2_004569	-	scaffold422.2	-	1169331	1170765	0.000000	0.000000	0.000000
Ccalc.v2_004570	-	scaffold422.2	+	1171081	1172366	12.474163	25.736492	70.153030
Ccalc.v2_004571	-	scaffold422.2	-	1172010	1174228	0.000000	0.000000	0.000000
Ccalc.v2_004572	-	scaffold422.2	-	1181143	1182249	0.574713	1.185739	3.232109
Ccalc.v2_004573	-	scaffold422.2	-	1183307	1188256	0.000000	0.000000	0.000000
Ccalc.v2_004574	-	scaffold422.2	-	1188773	1189811	0.000000	0.000000	0.000000
Ccalc.v2_004575	-	scaffold422.2	-	1190707	1192222	0.000000	0.000000	0.000000
Ccalc.v2_004576	-	scaffold422.2	-	1198065	1230720	0.000000	0.000000	0.000000
Ccalc.v2_004577	-	scaffold422.2	+	1200489	1201101	0.000000	0.000000	0.000000
Ccalc.v2_004578	-	scaffold422.2	+	1202405	1206626	67.763008	139.807541	381.090118
Ccalc.v2_004579	-	scaffold422.2	+	1214461	1221030	28.802221	59.424278	161.979858
Ccalc.v2_004580	-	scaffold422.2	+	1223198	1232859	0.000000	0.000000	0.000000
Ccalc.v2_004581	-	scaffold422.2	-	1231294	1322727	0.000000	0.000000	0.000000
Ccalc.v2_004582	-	scaffold422.2	+	1234182	1267437	0.000000	0.000000	0.000000
Ccalc.v2_004583	-	scaffold422.2	+	1308891	1309160	0.000000	0.000000	0.000000
Ccalc.v2_004584	-	scaffold422.2	+	1315084	1334495	0.000000	0.000000	0.000000
Ccalc.v2_004585	-	scaffold422.2	-	1324107	1340796	0.000000	0.000000	0.000000
Ccalc.v2_004586	-	scaffold422.2	+	1341831	1351303	0.000000	0.000000	0.000000
Ccalc.v2_004587	-	scaffold422.2	+	1352486	1353297	0.000000	0.000000	0.000000
Ccalc.v2_020263	-	scaffold4225	+	19	1893	0.000000	0.000000	0.000000
Ccalc.v2_016934	-	scaffold423	-	3501	18888	0.533333	1.100364	2.999394
Ccalc.v2_016935	-	scaffold423	+	10165	10590	0.000000	0.000000	0.000000
Ccalc.v2_016936	-	scaffold423	+	13307	13780	0.000000	0.000000	0.000000
Ccalc.v2_016236	-	scaffold423.2	+	7274	8833	36.303631	74.901062	204.166779
Ccalc.v2_016237	-	scaffold423.2	-	7950	8150	0.039801	0.082117	0.223836
Ccalc.v2_016239	-	scaffold423.2	+	15062	43441	8.678694	17.905741	48.807816
Ccalc.v2_016240	-	scaffold423.2	-	15128	42603	0.000000	0.000000	0.000000
Ccalc.v2_016241	-	scaffold423.2	-	46019	55475	27.567543	56.876907	155.036194
Ccalc.v2_016242	-	scaffold423.2	+	46683	50255	0.000000	0.000000	0.000000
Ccalc.v2_016243	-	scaffold423.2	+	52269	59579	0.000000	0.000000	0.000000
Ccalc.v2_016244	-	scaffold423.2	-	61533	81625	1.825097	3.765511	10.264102
Ccalc.v2_016245	-	scaffold423.2	+	62878	81567	38.236443	78.888809	215.036667
Ccalc.v2_020276	-	scaffold4234	+	10	1758	1.721774	3.552336	9.683027
Ccalc.v2_018754	-	scaffold424.2	+	2575	8328	0.000000	0.000000	0.000000
Ccalc.v2_016833	-	scaffold425.2	-	3724	13022	6.568165	13.551332	36.938484
Ccalc.v2_016832	-	scaffold425.2	+	3724	20594	7.655036	15.793747	43.050900
Ccalc.v2_016834	-	scaffold425.2	+	22729	23076	0.000000	0.000000	0.000000
Ccalc.v2_016835	-	scaffold425.2	+	22729	26795	9.634096	27.487709	74.926537
Ccalc.v2_016836	-	scaffold425.2	-	24789	32423	60.479267	124.779846	340.127350
Ccalc.v2_016837	-	scaffold425.2	+	32251	35623	9.790506	20.528242	55.956280
Ccalc.v2_016838	-	scaffold425.2	-	33537	45284	11.115636	22.933599	62.512856
Ccalc.v2_016839	-	scaffold425.2	+	36101	40414	2.358906	4.866857	13.266172
Ccalc.v2_016840	-	scaffold425.2	-	47174	49834	0.000000	0.000000	0.000000
Ccalc.v2_016841	-	scaffold425.2	-	50612	52979	0.000000	0.000000	0.000000
Ccalc.v2_020294	-	scaffold4253	-	47	1768	0.000000	0.000000	0.000000
Ccalc.v2_016765	-	scaffold426	-	6838	13433	0.000000	0.000000	0.000000
Ccalc.v2_016766	-	scaffold426	+	6860	7177	1.079138	2.226460	6.068928
Ccalc.v2_016767	-	scaffold426	+	7711	8028	1.157750	2.388651	6.511032
Ccalc.v2_016768	-	scaffold426	-	19325	30577	8.338561	17.203985	46.894955
Ccalc.v2_016769	-	scaffold426	+	25946	37432	0.000000	0.000000	0.000000
Ccalc.v2_016770	-	scaffold426	-	30664	37441	17.720037	36.559696	99.655128
Ccalc.v2_016771	-	scaffold426	-	38296	49816	322.966736	666.339783	1816.321777
Ccalc.v2_016772	-	scaffold426	+	40876	41684	24.839329	51.248100	139.693069
Ccalc.v2_016773	-	scaffold426	+	43911	53227	35.089016	72.395088	197.335953
Ccalc.v2_016774	-	scaffold426	-	49898	52737	384.939301	794.200562	2164.847168
Ccalc.v2_016775	-	scaffold426	-	53887	55292	0.214801	0.443174	1.208012
Ccalc.v2_016576	-	scaffold426.2	+	58312	58701	0.000000	0.000000	0.000000
Ccalc.v2_020300	-	scaffold4260	-	79	1514	0.000000	0.000000	0.000000
Ccalc.v2_017096	-	scaffold427	+	20731	30444	0.000000	0.000000	0.000000
Ccalc.v2_017097	-	scaffold427	-	29979	32697	0.000000	0.000000	0.000000
Ccalc.v2_016883	-	scaffold427.2	+	46687	51425	0.000000	0.000000	0.000000
Ccalc.v2_004588	-	scaffold428.2	+	7658	30514	0.000000	0.000000	0.000000
Ccalc.v2_004589	-	scaffold428.2	-	19487	29914	0.000000	0.000000	0.000000
Ccalc.v2_004590	-	scaffold428.2	+	31631	37464	0.000000	0.000000	0.000000
Ccalc.v2_004591	-	scaffold428.2	-	37760	40733	0.000000	0.000000	0.000000
Ccalc.v2_004592	-	scaffold428.2	-	45777	50042	0.000000	0.000000	0.000000
Ccalc.v2_004593	-	scaffold428.2	-	52167	56575	0.000000	0.000000	0.000000
Ccalc.v2_004594	-	scaffold428.2	+	54803	61545	0.000000	0.000000	0.000000
Ccalc.v2_004595	-	scaffold428.2	+	62996	96986	0.000000	0.000000	0.000000
Ccalc.v2_004596	-	scaffold428.2	-	71977	72706	0.000000	0.000000	0.000000
Ccalc.v2_004597	-	scaffold428.2	-	87923	97533	0.000000	0.000000	0.000000
Ccalc.v2_004598	-	scaffold428.2	+	99136	110008	0.000000	0.000000	0.000000
Ccalc.v2_004599	-	scaffold428.2	-	99415	142884	25.280289	52.157883	142.172974
Ccalc.v2_004600	-	scaffold428.2	+	110126	112055	0.000000	0.000000	0.000000
Ccalc.v2_004601	-	scaffold428.2	+	117642	118214	0.000000	0.000000	0.000000
Ccalc.v2_004602	-	scaffold428.2	+	118499	119071	0.000000	0.000000	0.000000
Ccalc.v2_004603	-	scaffold428.2	+	120689	133743	0.000000	0.000000	0.000000
Ccalc.v2_004604	-	scaffold428.2	+	141186	149420	11.812871	24.372126	66.434013
Ccalc.v2_004605	-	scaffold428.2	-	144588	162695	145.863800	300.943848	820.318604
Ccalc.v2_004606	-	scaffold428.2	+	151568	168897	0.000000	0.000000	0.000000
Ccalc.v2_004607	-	scaffold428.2	-	168775	185075	0.000000	0.000000	0.000000
Ccalc.v2_004608	-	scaffold428.2	+	169381	171362	0.000000	0.000000	0.000000
Ccalc.v2_004609	-	scaffold428.2	+	173028	185770	0.000000	0.000000	0.000000
Ccalc.v2_004610	-	scaffold428.2	+	186862	193473	0.000000	0.000000	0.000000
Ccalc.v2_004611	-	scaffold428.2	-	187148	211650	0.000000	0.000000	0.000000
Ccalc.v2_004612	-	scaffold428.2	+	195734	200169	0.000000	0.000000	0.000000
Ccalc.v2_004613	-	scaffold428.2	+	213966	215265	0.000000	0.000000	0.000000
Ccalc.v2_004614	-	scaffold428.2	-	213966	219546	7.529424	15.534587	42.344475
Ccalc.v2_004615	-	scaffold428.2	+	220267	222713	7.198988	14.852836	40.486149
Ccalc.v2_004616	-	scaffold428.2	-	222742	223816	5.711425	11.783720	32.120293
Ccalc.v2_004617	-	scaffold428.2	-	227938	228219	0.000000	0.000000	0.000000
Ccalc.v2_004618	-	scaffold428.2	-	230166	245327	0.000000	0.000000	0.000000
Ccalc.v2_004619	-	scaffold428.2	+	245544	245798	0.000000	0.000000	0.000000
Ccalc.v2_004620	-	scaffold428.2	+	246816	254371	0.262810	0.542225	1.478008
Ccalc.v2_004621	-	scaffold428.2	+	254539	258036	0.000000	0.000000	0.000000
Ccalc.v2_004622	-	scaffold428.2	+	259685	261359	0.000000	0.000000	0.000000
Ccalc.v2_004623	-	scaffold428.2	+	262621	272528	0.000000	0.000000	0.000000
Ccalc.v2_004624	-	scaffold428.2	+	273562	277792	0.000000	0.000000	0.000000
Ccalc.v2_004625	-	scaffold428.2	+	277834	278321	0.000000	0.000000	0.000000
Ccalc.v2_004626	-	scaffold428.2	-	279563	300290	0.258679	0.533702	1.454776
Ccalc.v2_004627	-	scaffold428.2	+	282814	294284	0.000000	0.000000	0.000000
Ccalc.v2_004628	-	scaffold428.2	+	300542	311092	7.738074	15.965069	43.517895
Ccalc.v2_004629	-	scaffold428.2	-	301552	311462	25.648531	52.917637	144.243912
Ccalc.v2_004630	-	scaffold428.2	-	312437	319755	10.713341	22.103592	60.250401
Ccalc.v2_004631	-	scaffold428.2	+	312438	317566	24.141434	49.808216	135.768204
Ccalc.v2_004632	-	scaffold428.2	+	318900	328402	0.000000	0.000000	0.000000
Ccalc.v2_004634	-	scaffold428.2	-	329068	332004	13.936192	28.752926	78.375282
Ccalc.v2_004633	-	scaffold428.2	+	329068	333717	26.950533	55.603905	151.566193
Ccalc.v2_004635	-	scaffold428.2	-	334009	336457	0.657786	1.357133	3.699301
Ccalc.v2_004636	-	scaffold428.2	+	337190	338185	0.000000	0.000000	0.000000
Ccalc.v2_004637	-	scaffold428.2	+	338972	340157	0.000000	0.000000	0.000000
Ccalc.v2_004638	-	scaffold428.2	+	342991	355954	0.281953	0.581721	1.585666
Ccalc.v2_004639	-	scaffold428.2	-	348849	349081	0.000000	0.000000	0.000000
Ccalc.v2_004640	-	scaffold428.2	-	357145	368824	6.566011	13.551593	36.939194
Ccalc.v2_004641	-	scaffold428.2	+	357382	366553	2.312586	4.771290	13.005675
Ccalc.v2_004642	-	scaffold428.2	+	368429	369161	0.000000	0.000000	0.000000
Ccalc.v2_004643	-	scaffold428.2	+	369248	372504	1.443867	2.978963	8.120115
Ccalc.v2_004644	-	scaffold428.2	-	370265	381207	16.006767	33.024906	90.019920
Ccalc.v2_004645	-	scaffold428.2	+	373104	376297	0.000000	0.000000	0.000000
Ccalc.v2_004646	-	scaffold428.2	+	385064	387120	0.000000	0.000000	0.000000
Ccalc.v2_004647	-	scaffold428.2	+	387983	401530	0.000000	0.000000	0.000000
Ccalc.v2_004648	-	scaffold428.2	-	406880	410803	101.761078	209.951828	572.290710
Ccalc.v2_004649	-	scaffold428.2	+	407594	408955	7.825346	16.145128	44.008701
Ccalc.v2_004650	-	scaffold428.2	-	411197	413531	0.000000	0.000000	0.000000
Ccalc.v2_004651	-	scaffold428.2	+	413853	415266	0.000000	0.000000	0.000000
Ccalc.v2_004652	-	scaffold428.2	-	417189	433966	0.000000	0.000000	0.000000
Ccalc.v2_004653	-	scaffold428.2	+	424642	432402	0.000000	0.000000	0.000000
Ccalc.v2_004654	-	scaffold428.2	+	432747	435209	0.000000	0.000000	0.000000
Ccalc.v2_004655	-	scaffold428.2	+	438787	440887	13.302407	27.445312	74.810959
Ccalc.v2_004656	-	scaffold428.2	+	442389	443254	0.000000	0.000000	0.000000
Ccalc.v2_004657	-	scaffold428.2	+	445572	447033	19.965517	41.192535	112.283409
Ccalc.v2_004658	-	scaffold428.2	-	452048	460923	0.769067	1.586727	4.325130
Ccalc.v2_004659	-	scaffold428.2	+	457050	459167	2.442003	5.038301	13.733500
Ccalc.v2_004660	-	scaffold428.2	+	459173	462934	0.000000	0.000000	0.000000
Ccalc.v2_004661	-	scaffold428.2	+	463843	466080	0.000000	0.000000	0.000000
Ccalc.v2_004662	-	scaffold428.2	+	466281	501770	7.996584	16.498423	44.971722
Ccalc.v2_004663	-	scaffold428.2	-	473512	475335	0.000000	0.000000	0.000000
Ccalc.v2_004664	-	scaffold428.2	-	479402	481141	0.326437	0.673500	1.835838
Ccalc.v2_004665	-	scaffold428.2	-	485599	490454	0.677792	1.398409	3.811812
Ccalc.v2_004666	-	scaffold428.2	-	496618	503238	6.322561	13.044606	35.557240
Ccalc.v2_004667	-	scaffold428.2	+	505263	508281	16.014236	33.040314	90.061928
