Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a007971	-	scaffold57	+	662365	663276	9.980601	2.222766	5.074466
Lflavo2a007995	-	scaffold57	-	663014	668999	9.253796	2.098201	4.790091
Lflavo2a007974	-	scaffold57	+	669474	671434	55.636986	12.390837	28.287676
Lflavo2a007992	-	scaffold57	+	671779	676323	17.243128	3.840194	8.766974
Lflavo2a007987	-	scaffold57	-	678608	680450	64.198997	14.564259	33.249489
Lflavo2a007951	-	scaffold57	-	685667	737853	6.645539	1.480019	3.378811
Lflavo2a007975	-	scaffold57	-	762864	763799	0.000000	0.000000	0.000000
Lflavo2a008015	-	scaffold57	-	809151	809384	0.000000	0.000000	0.000000
Lflavo2a007950	-	scaffold57	-	819889	890261	35.571693	10.353422	23.636356
Lflavo2a008002	-	scaffold57	-	827643	827963	0.000000	0.000000	0.000000
Lflavo2a007993	-	scaffold57	+	890657	901932	25.080488	5.638389	12.872168
Lflavo2a007983	-	scaffold57	-	904790	912636	66.418968	16.023851	36.581673
Lflavo2a007977	-	scaffold57	+	913013	919100	6.983746	1.555341	3.550766
Lflavo2a008008	-	scaffold57	-	919405	928309	23.841984	5.634533	12.863362
Lflavo2a007986	-	scaffold57	-	928647	932306	13.824389	3.154643	7.201895
Lflavo2a014256	-	scaffold570	+	69280	69777	0.000000	0.000000	0.000000
Lflavo2a014207	-	scaffold570	+	106745	110889	1.669903	0.371902	0.849034
Lflavo2a014266	-	scaffold570	+	115219	119762	28.212404	7.391659	16.874798
Lflavo2a014236	-	scaffold570	+	121619	139016	77.766731	17.319323	39.539165
Lflavo2a014243	-	scaffold570	+	142151	142669	239.249496	53.282928	121.642326
Lflavo2a014264	-	scaffold570	+	146938	149076	5.861111	1.305320	2.979982
Lflavo2a014262	-	scaffold570	-	150435	159277	76.860168	17.117424	39.078239
Lflavo2a014246	-	scaffold570	+	159237	161146	221.154907	49.253105	112.442444
Lflavo2a014216	-	scaffold570	-	161888	163886	775.870850	179.827667	410.537781
Lflavo2a014245	-	scaffold570	+	163777	165167	4.910477	1.093606	2.496648
Lflavo2a014257	-	scaffold570	+	165245	168848	18.835384	4.194803	9.576530
Lflavo2a014219	-	scaffold570	-	172718	177918	47.710884	10.625626	24.257784
Lflavo2a014206	-	scaffold570	-	182552	194869	26.161898	5.826480	13.301571
Lflavo2a014258	-	scaffold570	+	212519	216395	44.305717	13.945225	31.836266
Lflavo2a014212	-	scaffold570	+	218193	218878	15.125000	3.368468	7.690048
Lflavo2a014268	-	scaffold570	+	231703	233765	136.709045	30.446285	69.507378
Lflavo2a014233	-	scaffold570	-	234522	237006	29.636631	6.600334	15.068240
Lflavo2a014242	-	scaffold570	-	237026	239667	8.092153	1.802192	4.114317
Lflavo2a014251	-	scaffold570	+	240600	249642	24.459467	5.589665	12.760931
Lflavo2a014270	-	scaffold570	-	249766	267442	17.079464	3.803744	8.683762
Lflavo2a014253	-	scaffold570	+	257883	291298	454.676056	134.266022	306.522736
Lflavo2a014260	-	scaffold570	+	300287	319018	213.095993	47.458317	108.345024
Lflavo2a014263	-	scaffold570	+	319797	327572	337.521698	75.168999	171.607147
Lflavo2a014252	-	scaffold570	-	329806	335186	146.537125	32.635082	74.504295
Lflavo2a014244	-	scaffold570	+	335550	338306	861.594604	206.948883	472.454163
Lflavo2a014214	-	scaffold570	+	345586	385030	11.179558	2.501566	5.710954
Lflavo2a014221	-	scaffold570	-	359858	365110	0.861111	0.191777	0.437817
Lflavo2a014261	-	scaffold570	-	396647	400239	35.414909	11.132580	25.415136
Lflavo2a014223	-	scaffold570	+	400826	407673	55.131035	12.278157	28.030434
Lflavo2a014271	-	scaffold570	+	408481	411685	1.587333	0.353513	0.807052
Lflavo2a014272	-	scaffold570	-	425335	427036	0.000000	0.000000	0.000000
Lflavo2a014215	-	scaffold570	+	431543	436416	19.243538	4.285702	9.784048
Lflavo2a014267	-	scaffold570	-	436628	437366	0.000000	0.000000	0.000000
Lflavo2a014230	-	scaffold570	+	444640	462089	64.380852	14.338171	32.733345
Lflavo2a014249	-	scaffold570	-	463576	472892	52.505840	12.629785	28.833183
Lflavo2a014248	-	scaffold570	-	484824	485840	0.000000	0.000000	0.000000
Lflavo2a014240	-	scaffold570	-	494663	522818	43.346786	9.653704	22.038935
Lflavo2a014208	-	scaffold570	+	505428	505884	0.000000	0.000000	0.000000
Lflavo2a014227	-	scaffold570	+	543676	552332	22.788288	5.075149	11.586316
Lflavo2a014218	-	scaffold570	-	566732	573808	53.864506	12.100035	27.623787
Lflavo2a014276	-	scaffold570	-	574313	583079	66.761414	14.868343	33.943699
Lflavo2a014220	-	scaffold570	-	584795	589155	100.154305	23.201042	52.966846
Lflavo2a014282	-	scaffold570	-	596948	688404	270.917053	60.335567	137.743149
Lflavo2a014210	-	scaffold570	-	610053	612823	0.000000	0.000000	0.000000
Lflavo2a014225	-	scaffold570	-	618944	635937	59.870834	13.333752	30.440304
Lflavo2a014265	-	scaffold570	-	659516	660027	7.443359	1.657700	3.784449
Lflavo2a014269	-	scaffold570	+	731590	731808	0.000000	0.000000	0.000000
Lflavo2a014238	-	scaffold570	-	747041	756131	53.554222	11.926988	27.228731
Lflavo2a014254	-	scaffold570	+	792762	796723	0.803490	0.178944	0.408521
Lflavo2a014277	-	scaffold570	+	798329	800769	0.000000	0.000000	0.000000
Lflavo2a014209	-	scaffold570	+	801348	804741	1.066733	0.237571	0.542362
Lflavo2a014205	-	scaffold570	-	809128	816124	41.464203	9.234436	21.081766
Lflavo2a014222	-	scaffold570	+	833691	837631	116.031487	25.841215	58.994228
Lflavo2a014250	-	scaffold570	-	837996	839067	4.629630	1.031059	2.353856
Lflavo2a014281	-	scaffold570	+	840747	843136	82.139214	18.293112	41.762283
Lflavo2a014280	-	scaffold570	-	843258	845258	15.855899	3.531245	8.061661
Lflavo2a014211	-	scaffold570	+	845924	847145	75.004158	16.704073	38.134586
Lflavo2a014278	-	scaffold570	+	858603	875110	60.762325	13.532294	30.893566
Lflavo2a014247	-	scaffold570	+	873971	879985	173.940506	38.738052	88.437088
Lflavo2a014217	-	scaffold570	-	880078	883214	58.945686	13.127713	29.969929
Lflavo2a014273	-	scaffold570	-	904881	936767	0.149640	0.033326	0.076082
Lflavo2a014232	-	scaffold570	-	945503	948240	0.000000	0.000000	0.000000
Lflavo2a014239	-	scaffold570	-	985716	997352	106.321075	23.678621	54.057133
Lflavo2a014275	-	scaffold570	-	998653	999323	0.000000	0.000000	0.000000
Lflavo2a014279	-	scaffold570	+	999343	1010638	49.933285	11.120573	25.387726
Lflavo2a014224	-	scaffold570	+	1013065	1016390	66.016586	16.431932	37.513302
Lflavo2a014231	-	scaffold570	+	1016626	1018430	146.419174	32.608814	74.444328
Lflavo2a014234	-	scaffold570	-	1021016	1023037	179.221542	39.914185	91.122131
Lflavo2a014241	-	scaffold570	+	1042764	1047032	143.655136	32.535927	74.277939
Lflavo2a014237	-	scaffold570	-	1049128	1090017	58.171227	15.468829	35.314583
Lflavo2a014213	-	scaffold570	-	1091272	1091466	994.256409	221.429489	505.512695
Lflavo2a014255	-	scaffold570	+	1093003	1093999	29.654135	6.604232	15.077138
Lflavo2a014235	-	scaffold570	-	1094363	1095106	1450.246338	322.982361	737.353027
Lflavo2a014228	-	scaffold570	-	1096310	1098007	16.668915	3.712311	8.475025
Lflavo2a014274	-	scaffold570	+	1115212	1132446	30.226057	6.731604	15.367924
Lflavo2a014259	-	scaffold570	-	1131950	1140245	279.858887	62.326988	142.289474
Lflavo2a014229	-	scaffold570	+	1140292	1144366	39.818573	8.867940	20.245073
Lflavo2a009985	-	scaffold572	+	2812	6603	360.279938	80.237450	183.178192
Lflavo2a009986	-	scaffold572	-	7092	9868	27.405600	6.103464	13.933909
Lflavo2a009984	-	scaffold572	-	10477	12767	18.079620	4.150030	9.474316
Lflavo2a000978	-	scaffold578	+	461	5255	110.731140	24.660782	56.299362
Lflavo2a000968	-	scaffold578	+	5936	7894	22.264900	4.958585	11.320209
Lflavo2a000967	-	scaffold578	-	24312	24794	0.000000	0.000000	0.000000
Lflavo2a001000	-	scaffold578	+	54765	74182	54.106327	12.049947	27.509439
Lflavo2a000983	-	scaffold578	+	76534	108896	89.002670	19.821663	45.251888
Lflavo2a000992	-	scaffold578	+	162943	168479	60.984211	13.581710	31.006382
Lflavo2a001009	-	scaffold578	-	171358	173990	147.164062	32.774708	74.823059
Lflavo2a001002	-	scaffold578	-	178553	182136	68.299561	15.210901	34.725746
Lflavo2a001011	-	scaffold578	+	182795	186366	112.951500	25.155275	57.428261
Lflavo2a001007	-	scaffold578	-	186399	203498	24.916128	7.479200	17.074648
Lflavo2a000998	-	scaffold578	+	206062	207350	101.303642	22.561195	51.506107
Lflavo2a000971	-	scaffold578	-	212039	212800	8.491516	1.891134	4.317367
Lflavo2a000982	-	scaffold578	+	212213	216133	116.276703	26.582748	60.687111
Lflavo2a000970	-	scaffold578	-	217204	225622	0.000000	0.000000	0.000000
Lflavo2a000988	-	scaffold578	-	231545	252068	86.927376	19.359478	44.196739
Lflavo2a000981	-	scaffold578	-	252581	261572	0.000000	0.000000	0.000000
Lflavo2a000999	-	scaffold578	+	262375	264947	1.861111	0.414485	0.946250
Lflavo2a001005	-	scaffold578	+	266345	274413	23.517447	5.237538	11.957044
Lflavo2a000977	-	scaffold578	-	274915	277530	5.946516	1.324340	3.023405
Lflavo2a001004	-	scaffold578	+	276838	281176	1.205551	0.268487	0.612942
Lflavo2a000980	-	scaffold578	+	283269	287782	11.072072	2.465846	5.629406
Lflavo2a000972	-	scaffold578	-	290721	303811	87.934799	19.583838	44.708950
Lflavo2a000995	-	scaffold578	-	315564	316669	40.189392	8.950524	20.433611
Lflavo2a000997	-	scaffold578	-	317451	327722	56.919540	12.676473	28.939768
Lflavo2a001008	-	scaffold578	+	318081	319694	0.000000	0.000000	0.000000
Lflavo2a000984	-	scaffold578	+	327895	331274	38.034626	12.742323	29.090099
Lflavo2a000987	-	scaffold578	-	337277	343930	5.056459	1.126117	2.570870
Lflavo2a000990	-	scaffold578	+	345273	349136	21.643116	5.824998	13.298186
Lflavo2a000985	-	scaffold578	-	347581	350241	474.950623	105.775604	241.480545
Lflavo2a000989	-	scaffold578	+	351818	354472	82.374603	18.345535	41.881958
Lflavo2a000979	-	scaffold578	-	356720	374390	41.580166	9.268388	21.159277
Lflavo2a000994	-	scaffold578	+	376653	378416	25.120180	5.594481	12.771927
Lflavo2a001001	-	scaffold578	-	381039	381251	1.497653	0.333540	0.761456
Lflavo2a000975	-	scaffold578	+	381698	383663	111.702736	24.877165	56.793350
Lflavo2a001003	-	scaffold578	+	385361	387653	143.470291	31.952074	72.945023
Lflavo2a000991	-	scaffold578	-	394095	406880	34.546883	7.693890	17.564774
Lflavo2a000974	-	scaffold578	-	440614	479599	20.830256	4.639078	10.590788
Lflavo2a000986	-	scaffold578	-	481258	485038	41.417042	9.223932	21.057787
Lflavo2a000969	-	scaffold578	-	485119	491757	41.841339	9.318428	21.273516
Lflavo2a000993	-	scaffold578	+	564776	656931	43.637920	9.807837	22.390810
Lflavo2a001010	-	scaffold578	-	660284	662512	4.166667	0.927953	2.118471
Lflavo2a001006	-	scaffold578	+	667439	671015	1.404099	0.312705	0.713890
Lflavo2a000973	-	scaffold578	+	670690	675524	0.280221	0.062408	0.142474
Lflavo2a000996	-	scaffold578	-	679746	681521	44.112656	9.824269	22.428328
Lflavo2a000976	-	scaffold578	+	692137	706870	153.508270	34.187614	78.048660
Lflavo2a011608	-	scaffold579	-	24803	25578	0.000000	0.000000	0.000000
Lflavo2a011650	-	scaffold579	-	35266	38653	0.000000	0.000000	0.000000
Lflavo2a011629	-	scaffold579	+	43486	43701	0.000000	0.000000	0.000000
Lflavo2a011670	-	scaffold579	+	53443	53649	0.000000	0.000000	0.000000
Lflavo2a011644	-	scaffold579	-	92327	92680	0.000000	0.000000	0.000000
Lflavo2a011675	-	scaffold579	-	97546	100708	0.000000	0.000000	0.000000
Lflavo2a011645	-	scaffold579	-	101817	102107	0.000000	0.000000	0.000000
Lflavo2a011617	-	scaffold579	-	179732	182076	0.000000	0.000000	0.000000
Lflavo2a011655	-	scaffold579	+	225263	225859	12.850922	2.862011	6.533832
Lflavo2a011663	-	scaffold579	+	246469	311724	39.468536	8.789984	20.067104
Lflavo2a011642	-	scaffold579	+	312552	354669	40.778816	9.465446	21.609152
Lflavo2a011631	-	scaffold579	-	337436	342713	66.619766	14.836797	33.871685
Lflavo2a011666	-	scaffold579	-	354542	355422	57.944492	12.904739	29.460888
Lflavo2a011652	-	scaffold579	+	357333	361057	48.991634	10.910860	24.908960
Lflavo2a011672	-	scaffold579	-	364202	367424	245.626648	54.703175	124.884674
Lflavo2a011601	-	scaffold579	+	367843	373985	31.556400	8.306664	18.963709
Lflavo2a011614	-	scaffold579	-	372489	377227	183.664627	44.293777	101.120537
Lflavo2a011630	-	scaffold579	-	377718	394175	40.216148	11.176585	25.515598
Lflavo2a011656	-	scaffold579	+	386010	394119	14.236208	3.273234	7.472633
Lflavo2a011619	-	scaffold579	-	395227	429074	548.822327	125.968323	287.579529
Lflavo2a011605	-	scaffold579	+	472221	474408	41.380173	9.215721	21.039042
Lflavo2a011607	-	scaffold579	-	475866	479652	556.096252	123.847427	282.737640
Lflavo2a011682	-	scaffold579	+	480803	480982	138.761108	30.903297	70.550713
Lflavo2a011653	-	scaffold579	+	481855	482040	154.564346	34.422813	78.585609
Lflavo2a011659	-	scaffold579	-	483913	485413	160.053711	35.645344	81.376579
Lflavo2a011665	-	scaffold579	+	486917	495104	38.844429	9.138968	20.863817
Lflavo2a011622	-	scaffold579	-	499047	502176	112.570076	25.460600	58.125305
Lflavo2a011628	-	scaffold579	+	502649	506522	47.302471	10.602472	24.204926
Lflavo2a011633	-	scaffold579	-	506308	510401	61.503101	14.605785	33.344292
Lflavo2a011599	-	scaffold579	+	510254	511013	48.787331	10.865359	24.805086
Lflavo2a011687	-	scaffold579	+	511488	513551	107.855110	24.020264	54.837090
Lflavo2a011613	-	scaffold579	+	514314	524988	12.591671	3.004053	6.858106
Lflavo2a011616	-	scaffold579	-	522659	533025	2.388984	0.532047	1.214638
Lflavo2a011671	-	scaffold579	+	533868	540257	187.826172	42.647610	97.362411
Lflavo2a011677	-	scaffold579	-	539705	540232	0.000000	0.000000	0.000000
Lflavo2a011624	-	scaffold579	-	540237	547616	112.615913	25.080536	57.257637
Lflavo2a011690	-	scaffold579	+	555856	567626	53.485523	11.911688	27.193802
Lflavo2a011612	-	scaffold579	-	569630	573160	138.762253	30.903553	70.551300
Lflavo2a011657	-	scaffold579	+	576463	599166	19.995815	5.840735	13.334113
Lflavo2a011625	-	scaffold579	+	600480	601530	23.861195	5.314094	12.131817
Lflavo2a011640	-	scaffold579	-	604923	610097	18.740370	4.173642	9.528221
Lflavo2a011692	-	scaffold579	-	611791	612123	83.957954	18.698162	42.686989
Lflavo2a011674	-	scaffold579	-	613314	615351	84.957390	18.920744	43.195137
Lflavo2a011660	-	scaffold579	-	616339	618071	12.784173	2.847146	6.499895
Lflavo2a011632	-	scaffold579	-	620997	624188	61.615284	13.722256	31.327240
Lflavo2a011693	-	scaffold579	+	635724	638879	30.134556	6.711226	15.321401
Lflavo2a011667	-	scaffold579	-	644722	650408	4993.004395	1111.985229	2538.607910
Lflavo2a011649	-	scaffold579	+	661510	663086	162.602280	36.212933	82.672348
Lflavo2a011636	-	scaffold579	-	666839	670700	80.144371	17.848843	40.748035
Lflavo2a011639	-	scaffold579	-	671802	673899	11.685185	2.602392	5.941133
Lflavo2a011606	-	scaffold579	-	673962	675061	67.233597	14.973502	34.183777
Lflavo2a011623	-	scaffold579	-	677239	678990	362.257385	80.677849	184.183578
Lflavo2a011673	-	scaffold579	+	678793	688181	514.136414	131.319794	299.796692
Lflavo2a011626	-	scaffold579	-	690431	693754	90.748459	20.210466	46.139503
Lflavo2a011634	-	scaffold579	+	694635	697456	85.807167	20.526392	46.860752
Lflavo2a011615	-	scaffold579	+	722018	748236	1.309877	0.291721	0.665985
Lflavo2a011664	-	scaffold579	+	759814	760125	0.000000	0.000000	0.000000
Lflavo2a011598	-	scaffold579	-	836125	836859	0.000000	0.000000	0.000000
Lflavo2a011679	-	scaffold579	-	938974	939474	0.000000	0.000000	0.000000
Lflavo2a011654	-	scaffold579	-	961292	970677	19.619177	4.369360	9.975036
Lflavo2a011603	-	scaffold579	-	985424	1023184	69.347008	15.444178	35.258301
Lflavo2a011646	-	scaffold579	+	1041901	1042110	0.000000	0.000000	0.000000
Lflavo2a011620	-	scaffold579	+	1042244	1042519	0.000000	0.000000	0.000000
Lflavo2a011651	-	scaffold579	-	1079497	1087297	12.896209	3.181084	7.262259
Lflavo2a011595	-	scaffold579	+	1090307	1096842	92.392479	20.576603	46.975380
Lflavo2a011643	-	scaffold579	-	1098570	1129193	91.972778	20.483131	46.761990
Lflavo2a011602	-	scaffold579	-	1132761	1143124	70.546951	15.777745	36.019821
Lflavo2a011609	-	scaffold579	-	1142340	1143934	0.000000	0.000000	0.000000
Lflavo2a011668	-	scaffold579	+	1170982	1173776	2.263684	0.504142	1.150931
Lflavo2a011658	-	scaffold579	-	1213434	1213805	0.000000	0.000000	0.000000
Lflavo2a011686	-	scaffold579	-	1219103	1224451	70.960503	17.365839	39.645363
Lflavo2a011689	-	scaffold579	-	1255997	1266094	5.223948	1.163418	2.656027
Lflavo2a011611	-	scaffold579	+	1310114	1310509	0.000000	0.000000	0.000000
Lflavo2a011600	-	scaffold579	+	1407318	1573643	10.129924	2.256021	5.150387
Lflavo2a011641	-	scaffold579	+	1450468	1453125	0.000000	0.000000	0.000000
Lflavo2a011661	-	scaffold579	+	1576936	1577088	9.111223	2.029148	4.632446
Lflavo2a011685	-	scaffold579	-	1595868	1597629	0.000000	0.000000	0.000000
Lflavo2a011618	-	scaffold579	-	1600792	1601613	56.326038	12.544295	28.638014
Lflavo2a011648	-	scaffold579	+	1603449	1605099	96.934837	21.588226	49.284866
Lflavo2a011688	-	scaffold579	+	1606811	1609142	0.000000	0.000000	0.000000
Lflavo2a011627	-	scaffold579	+	1613287	1617361	6.692046	1.490376	3.402457
Lflavo2a011604	-	scaffold579	-	1619684	1621456	0.000000	0.000000	0.000000
Lflavo2a011637	-	scaffold579	+	1623620	1625449	31.935427	7.112295	16.237022
Lflavo2a011647	-	scaffold579	-	1626171	1629891	262.118774	58.376114	133.269821
Lflavo2a011683	-	scaffold579	+	1631086	1635293	68.934898	22.302322	50.915108
Lflavo2a011676	-	scaffold579	-	1635820	1637254	68.505234	15.256707	34.830315
Lflavo2a011635	-	scaffold579	-	1638635	1643681	233.818863	52.073479	118.881210
Lflavo2a011638	-	scaffold579	+	1646172	1653506	287.655518	73.208549	167.131531
Lflavo2a011678	-	scaffold579	+	1654761	1655509	249.467148	55.558487	126.837318
Lflavo2a011680	-	scaffold579	-	1656207	1659376	41.288914	9.195397	20.992643
Lflavo2a011597	-	scaffold579	+	1687793	1688071	31.648745	7.048449	16.091263
Lflavo2a011684	-	scaffold579	+	1689629	1784016	35.291454	7.859712	17.943338
Lflavo2a011596	-	scaffold579	-	1774318	1777357	37.888336	8.438060	19.263678
Lflavo2a011691	-	scaffold579	-	1789884	1793333	528.849976	117.779449	268.884735
Lflavo2a011669	-	scaffold579	+	1857842	1862667	0.366528	0.081629	0.186355
Lflavo2a011621	-	scaffold579	-	1897325	1897492	1.529762	0.340691	0.777781
Lflavo2a009026	-	scaffold580	-	37209	46472	54.293884	12.200242	27.852556
Lflavo2a009058	-	scaffold580	-	53912	61236	72.635567	17.633259	40.255871
Lflavo2a009032	-	scaffold580	-	69749	204302	6.660046	1.533736	3.501444
Lflavo2a009025	-	scaffold580	-	201021	201482	0.000000	0.000000	0.000000
Lflavo2a009062	-	scaffold580	+	216200	220285	91.576004	20.394766	46.560257
Lflavo2a009020	-	scaffold580	-	225251	227811	321.888000	71.687233	163.658463
Lflavo2a009005	-	scaffold580	-	231660	237824	136.816788	30.470280	69.562157
Lflavo2a009013	-	scaffold580	+	242257	249161	7.215075	1.606859	3.668382
Lflavo2a009045	-	scaffold580	-	266699	271194	1.094878	0.243839	0.556672
Lflavo2a009019	-	scaffold580	+	280117	286697	105.756233	28.391174	64.815666
Lflavo2a009059	-	scaffold580	-	288189	289977	1303.682007	290.341217	662.834900
Lflavo2a009037	-	scaffold580	-	290589	292501	8.642003	1.924649	4.393879
Lflavo2a009039	-	scaffold580	+	293909	295816	870.785461	193.931442	442.736023
Lflavo2a009051	-	scaffold580	-	297236	298592	242.284576	53.958866	123.185455
Lflavo2a009031	-	scaffold580	+	317359	364202	886.518127	197.435242	450.735016
Lflavo2a009017	-	scaffold580	+	338968	342843	0.000000	0.000000	0.000000
Lflavo2a009042	-	scaffold580	-	350946	357901	9.108070	2.028446	4.630843
Lflavo2a009050	-	scaffold580	-	362281	365968	93.695045	20.866695	47.637650
Lflavo2a009024	-	scaffold580	+	366911	369393	140.091858	31.199665	71.227310
Lflavo2a009011	-	scaffold580	-	370166	370905	99.753334	22.215929	50.717880
Lflavo2a009016	-	scaffold580	+	371090	373219	86.110954	19.177652	43.781643
Lflavo2a009057	-	scaffold580	-	374948	390802	43.001041	9.576703	21.863146
Lflavo2a009052	-	scaffold580	-	422178	422911	0.000000	0.000000	0.000000
Lflavo2a009049	-	scaffold580	-	475638	476816	0.000000	0.000000	0.000000
Lflavo2a009006	-	scaffold580	+	552755	562058	39.568695	8.812290	20.118029
Lflavo2a009060	-	scaffold580	-	566321	569827	74.475449	17.008295	38.829105
Lflavo2a009055	-	scaffold580	+	566396	567501	91.779182	20.440016	46.663559
Lflavo2a009035	-	scaffold580	+	569933	573922	45.671947	10.171537	23.221123
Lflavo2a009008	-	scaffold580	-	574038	584008	4.443385	0.989580	2.259163
Lflavo2a009023	-	scaffold580	-	597103	602592	24.406780	5.435601	12.409211
Lflavo2a009041	-	scaffold580	-	609683	612229	47.367680	11.136186	25.423368
Lflavo2a009027	-	scaffold580	+	611072	617293	91.334503	20.907797	47.731480
Lflavo2a009043	-	scaffold580	-	615290	618101	83.512749	22.851000	52.167717
Lflavo2a009044	-	scaffold580	+	619669	620571	0.000000	0.000000	0.000000
Lflavo2a009030	-	scaffold580	-	620339	625632	46.676517	10.395264	23.731878
Lflavo2a009034	-	scaffold580	-	628141	629385	0.000000	0.000000	0.000000
