Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_004474	-	scaffold_513	+	19564	22606	11.545040	9.037510	29.757406
Caust.v2_004475	-	scaffold_513	+	22954	33944	22.009037	19.787584	65.153702
Caust.v2_004476	-	scaffold_513	-	30578	32504	64.944839	50.839119	167.395691
Caust.v2_004477	-	scaffold_513	-	33410	37300	41.547989	32.523956	107.090179
Caust.v2_004478	-	scaffold_513	-	45814	47978	80.772812	63.229324	208.192383
Caust.v2_004479	-	scaffold_513	+	47468	52334	98.629074	78.299309	257.812653
Caust.v2_004480	-	scaffold_513	-	53392	64047	6.576437	5.148065	16.950804
Caust.v2_004481	-	scaffold_513	+	64290	91798	20.823566	17.577044	57.875145
Caust.v2_004482	-	scaffold_513	-	82810	88430	11.847623	9.274373	30.537315
Caust.v2_004483	-	scaffold_513	-	89470	100631	10.132343	7.931644	26.116173
Caust.v2_004484	-	scaffold_513	+	99248	136409	5.424427	4.246266	13.981492
Caust.v2_004485	-	scaffold_513	-	108793	119993	0.000000	0.000000	0.000000
Caust.v2_004486	-	scaffold_513	-	121453	125744	0.000000	0.000000	0.000000
Caust.v2_004487	-	scaffold_513	-	137893	145552	5.345279	4.184309	13.777488
Caust.v2_004488	-	scaffold_513	-	145743	171094	9.043855	7.079571	23.310589
Caust.v2_004489	-	scaffold_513	+	177747	179103	13.888256	10.871791	35.797058
Caust.v2_004490	-	scaffold_513	-	177747	185733	15.326451	11.997617	39.504017
Caust.v2_004491	-	scaffold_513	+	184341	185781	3.016698	2.361485	7.775557
Caust.v2_004492	-	scaffold_513	-	187878	192236	373.902405	292.692535	963.735596
Caust.v2_004493	-	scaffold_513	-	193030	200915	0.000000	0.000000	0.000000
Caust.v2_004494	-	scaffold_513	-	200923	203288	0.000000	0.000000	0.000000
Caust.v2_004495	-	scaffold_513	+	201238	202721	0.000000	0.000000	0.000000
Caust.v2_004496	-	scaffold_513	-	211935	230331	155.789139	121.952446	401.547394
Caust.v2_004497	-	scaffold_513	+	231288	238639	0.000000	0.000000	0.000000
Caust.v2_004498	-	scaffold_513	-	235549	238608	5.694737	4.457866	14.678217
Caust.v2_004499	-	scaffold_513	-	239634	242754	1.621412	1.269249	4.179199
Caust.v2_004500	-	scaffold_513	+	242195	259263	3.290373	2.575719	8.480955
Caust.v2_004501	-	scaffold_513	-	249965	285223	64.401649	50.413906	165.995621
Caust.v2_004502	-	scaffold_513	+	261892	279766	0.000000	0.000000	0.000000
Caust.v2_004503	-	scaffold_513	-	286480	309678	0.000000	0.000000	0.000000
Caust.v2_004504	-	scaffold_513	+	286900	295703	0.000000	0.000000	0.000000
Caust.v2_004505	-	scaffold_513	-	310036	311741	0.000000	0.000000	0.000000
Caust.v2_004506	-	scaffold_513	+	314633	317462	1.066264	0.834676	2.748302
Caust.v2_004507	-	scaffold_513	-	317279	318121	0.000000	0.000000	0.000000
Caust.v2_004508	-	scaffold_513	+	320890	326824	0.000000	0.000000	0.000000
Caust.v2_004509	-	scaffold_513	-	321963	322726	0.000000	0.000000	0.000000
Caust.v2_004510	-	scaffold_513	-	323260	329410	14.435769	12.280205	40.434486
Caust.v2_004511	-	scaffold_513	-	330530	363895	14.202570	34.197826	112.601669
Caust.v2_004512	-	scaffold_513	+	336313	352652	0.000000	0.000000	0.000000
Caust.v2_004513	-	scaffold_513	+	362062	379582	0.000000	0.000000	0.000000
Caust.v2_004514	-	scaffold_513	-	363979	366328	0.000000	0.000000	0.000000
Caust.v2_004515	-	scaffold_513	-	378156	379674	2.048288	1.603409	5.279474
Caust.v2_004516	-	scaffold_513	-	380177	381784	0.487504	0.381620	1.256544
Caust.v2_004517	-	scaffold_513	+	380341	384571	0.503637	0.394249	1.298127
Caust.v2_004518	-	scaffold_513	-	384320	403645	63.275383	98.639938	324.787323
Caust.v2_004519	-	scaffold_513	+	384744	385592	14.021832	10.976356	36.141354
Caust.v2_004520	-	scaffold_513	+	385655	391060	22.153309	17.341711	57.100277
Caust.v2_004521	-	scaffold_513	+	404824	406521	7.300161	5.714600	18.816206
Caust.v2_003805	-	scaffold_571	+	265	4197	0.000000	0.000000	0.000000
Caust.v2_003806	-	scaffold_571	-	291	12575	0.000000	0.000000	0.000000
Caust.v2_003807	-	scaffold_571	-	20558	22972	37.888954	29.659647	97.659004
Caust.v2_003808	-	scaffold_571	+	22866	31143	8.207188	6.898412	22.714092
Caust.v2_003809	-	scaffold_571	-	29720	31134	5.145028	4.027552	13.261339
Caust.v2_003810	-	scaffold_571	+	31195	44808	2.962141	2.318778	7.634935
Caust.v2_003811	-	scaffold_571	-	32195	45461	9.244745	7.297678	24.028738
Caust.v2_003812	-	scaffold_571	+	46697	54601	5.585777	4.372571	14.397372
Caust.v2_003813	-	scaffold_571	-	46727	57140	7.621753	5.966343	19.645113
Caust.v2_003814	-	scaffold_571	+	57102	61547	0.786362	0.615568	2.026853
Caust.v2_003815	-	scaffold_571	-	61211	64790	23.930119	18.732607	61.680016
Caust.v2_003816	-	scaffold_571	+	67121	69934	0.219632	0.192604	0.634180
Caust.v2_003817	-	scaffold_571	-	68413	77791	59.530697	46.600906	153.440704
Caust.v2_003818	-	scaffold_571	+	77433	105363	24.662756	19.306118	63.568394
Caust.v2_003819	-	scaffold_571	-	94996	99080	1.018513	0.797297	2.625223
Caust.v2_003820	-	scaffold_571	-	99555	119639	15.278000	11.960031	39.380260
Caust.v2_003821	-	scaffold_571	+	108909	112267	0.000000	0.000000	0.000000
Caust.v2_003822	-	scaffold_571	+	118863	126427	24.249350	18.982502	62.502838
Caust.v2_003823	-	scaffold_571	-	126752	130176	10.235928	8.012732	26.383163
Caust.v2_003824	-	scaffold_571	+	129546	136402	17.919342	14.027344	46.187206
Caust.v2_003825	-	scaffold_571	-	131151	132706	0.000000	0.000000	0.000000
Caust.v2_003826	-	scaffold_571	-	133308	138287	0.000000	0.000000	0.000000
Caust.v2_003827	-	scaffold_571	+	137080	137342	10.404371	8.144589	26.817326
Caust.v2_003828	-	scaffold_571	-	142273	147599	0.000000	0.000000	0.000000
Caust.v2_003829	-	scaffold_571	+	148641	160214	7.014893	5.491291	18.080927
Caust.v2_003830	-	scaffold_571	-	151903	181408	42.860203	33.551167	110.472420
Caust.v2_003831	-	scaffold_571	+	173858	176279	0.367086	0.287357	0.946166
Caust.v2_003832	-	scaffold_571	+	179435	179878	0.428294	0.335271	1.103930
Caust.v2_003833	-	scaffold_571	+	180618	186501	13.483393	10.554862	34.753521
Caust.v2_003834	-	scaffold_571	+	187059	199949	33.125732	25.930975	85.381767
Caust.v2_003835	-	scaffold_571	-	201312	203668	26.369713	20.642332	67.968086
Caust.v2_003836	-	scaffold_571	-	204945	215824	12.907722	10.104225	33.269726
Caust.v2_003837	-	scaffold_571	+	205098	215765	12.497683	9.783243	32.212849
Caust.v2_003838	-	scaffold_571	+	216030	217496	51.623692	40.411263	133.060364
Caust.v2_003839	-	scaffold_571	-	218327	230141	13.806121	10.807495	35.585358
Caust.v2_003840	-	scaffold_571	-	233039	238018	17.671448	13.833291	45.548260
Caust.v2_003841	-	scaffold_571	+	236229	242148	19.982719	16.287142	53.627941
Caust.v2_003842	-	scaffold_571	-	243488	244292	101.270042	79.274658	261.024109
Caust.v2_003843	-	scaffold_571	-	244333	244785	63.805740	49.947426	164.459656
Caust.v2_003844	-	scaffold_571	-	244799	246253	21.679085	16.970488	55.877964
Caust.v2_003845	-	scaffold_571	+	247478	253792	12.852457	10.060963	33.127281
Caust.v2_003846	-	scaffold_571	-	251686	253602	3.437550	2.690930	8.860305
Caust.v2_003847	-	scaffold_571	-	253880	259001	75.379486	59.007404	194.291061
Caust.v2_003848	-	scaffold_571	+	256817	258676	0.129743	0.101563	0.334413
Caust.v2_003849	-	scaffold_571	+	258865	259706	0.588369	0.460578	1.516524
Caust.v2_003850	-	scaffold_571	-	259289	261819	11.612496	9.090315	29.931274
Caust.v2_003851	-	scaffold_571	+	261539	266973	17.992706	14.084773	46.376305
Caust.v2_003852	-	scaffold_571	-	264170	266984	42.750439	33.465240	110.189507
Caust.v2_003853	-	scaffold_571	+	272171	278617	21.240955	16.627518	54.748688
Caust.v2_003854	-	scaffold_571	-	272570	285493	32.123596	25.761660	84.824272
Caust.v2_003855	-	scaffold_571	+	281020	285515	40.470547	31.680531	104.313072
Caust.v2_003856	-	scaffold_571	+	288111	296014	23.135893	18.110884	59.632893
Caust.v2_003857	-	scaffold_571	+	297110	317702	29.665989	23.222672	76.464256
Caust.v2_003858	-	scaffold_571	-	304853	330031	7.483856	5.858397	19.289682
Caust.v2_003859	-	scaffold_571	+	328772	335243	24.026373	18.807955	61.928112
Caust.v2_003860	-	scaffold_571	-	332330	339953	17.405062	14.787790	48.691097
Caust.v2_003861	-	scaffold_571	+	340805	349054	24.138794	19.146421	63.042568
Caust.v2_003862	-	scaffold_571	-	342790	351526	26.935413	21.085165	69.426186
Caust.v2_003863	-	scaffold_571	+	352498	355388	13.568938	10.621827	34.974014
Caust.v2_003864	-	scaffold_571	-	352498	360403	8.134069	6.367387	20.965611
Caust.v2_003865	-	scaffold_571	-	361808	362793	39.465370	30.893673	101.722221
Caust.v2_003866	-	scaffold_571	+	364322	366046	28.814732	22.556305	74.270134
Caust.v2_003867	-	scaffold_571	-	365339	366911	31.961044	25.019253	82.379776
Caust.v2_003868	-	scaffold_571	+	367725	371634	25.271883	19.782948	65.138428
Caust.v2_003869	-	scaffold_571	-	372261	382068	1.304258	1.020979	3.361732
Caust.v2_003870	-	scaffold_571	-	386047	397989	116.049080	100.075348	329.513641
Caust.v2_003871	-	scaffold_571	+	387474	389028	1.069875	0.837503	2.757609
Caust.v2_003872	-	scaffold_571	+	389880	393925	94.935181	74.315697	244.695984
Caust.v2_003873	-	scaffold_571	+	397660	402843	6.262824	4.902567	16.142466
Caust.v2_003874	-	scaffold_571	+	402883	405895	7.902116	6.185812	20.367750
Caust.v2_006934	-	scaffold_39	-	46471	48754	2.596372	2.032452	6.692164
Caust.v2_006935	-	scaffold_39	-	66369	67980	0.383060	0.299861	0.987339
Caust.v2_006936	-	scaffold_39	-	71573	74016	0.000000	0.000000	0.000000
Caust.v2_006937	-	scaffold_39	+	76342	76699	0.000000	0.000000	0.000000
Caust.v2_006938	-	scaffold_39	+	85121	93978	15.474658	12.113634	39.886021
Caust.v2_006939	-	scaffold_39	-	85648	93980	5.757003	5.477796	18.036493
Caust.v2_006940	-	scaffold_39	+	99153	108481	11.016548	8.623805	28.395216
Caust.v2_006941	-	scaffold_39	+	109741	111683	19.527687	15.286363	50.332729
Caust.v2_006942	-	scaffold_39	+	115112	121576	78.483124	61.436947	202.290695
Caust.v2_006943	-	scaffold_39	-	118788	119905	0.000000	0.000000	0.000000
Caust.v2_006944	-	scaffold_39	-	123338	125738	0.000000	0.000000	0.000000
Caust.v2_006945	-	scaffold_39	+	123648	132214	567.276306	444.066467	1462.157837
Caust.v2_006946	-	scaffold_39	+	137976	141068	0.000000	0.000000	0.000000
Caust.v2_006947	-	scaffold_39	+	148665	160448	0.000000	0.000000	0.000000
Caust.v2_006948	-	scaffold_39	-	152945	153288	0.000000	0.000000	0.000000
Caust.v2_006949	-	scaffold_39	-	155734	161691	0.000000	0.000000	0.000000
Caust.v2_006950	-	scaffold_39	+	163699	164034	0.645833	0.505561	1.664638
Caust.v2_006951	-	scaffold_39	+	164048	201111	1.747277	1.367777	4.503616
Caust.v2_006952	-	scaffold_39	-	173736	186733	0.000000	0.000000	0.000000
Caust.v2_006953	-	scaffold_39	-	213854	241974	1.682160	1.316803	4.335777
Caust.v2_006954	-	scaffold_39	+	217399	217621	0.000000	0.000000	0.000000
Caust.v2_006955	-	scaffold_39	+	218076	231624	0.456228	0.357137	1.175930
Caust.v2_006956	-	scaffold_39	+	231964	242142	0.000000	0.000000	0.000000
Caust.v2_006957	-	scaffold_39	+	244958	261998	5.765462	4.513230	14.860512
Caust.v2_006958	-	scaffold_39	-	248964	249298	0.000000	0.000000	0.000000
Caust.v2_006959	-	scaffold_39	-	250493	273365	11.015935	8.623324	28.393635
Caust.v2_006960	-	scaffold_39	+	280702	284292	0.000000	0.000000	0.000000
Caust.v2_006961	-	scaffold_39	+	285646	293675	8.466111	7.905941	26.031538
Caust.v2_006962	-	scaffold_39	-	293908	294998	1.274737	0.997870	3.285642
Caust.v2_006963	-	scaffold_39	-	301876	307470	5.280037	4.133237	13.609325
Caust.v2_006964	-	scaffold_39	+	302197	307476	14.243616	11.149968	36.713001
Caust.v2_006965	-	scaffold_39	-	309869	311631	0.761090	0.595785	1.961714
Caust.v2_006966	-	scaffold_39	+	314010	317585	419.926727	328.720581	1082.363525
Caust.v2_006967	-	scaffold_39	-	317684	319504	47.353653	37.068657	122.054306
Caust.v2_006968	-	scaffold_39	-	320072	329427	10.521591	8.236350	27.119461
Caust.v2_006969	-	scaffold_39	+	331367	342113	8.155888	6.406025	21.092833
Caust.v2_006970	-	scaffold_39	-	333432	336512	22.445200	20.566334	67.717850
Caust.v2_006971	-	scaffold_39	-	340975	343679	0.501791	0.392804	1.293369
Caust.v2_006972	-	scaffold_39	+	342505	350322	3.799864	2.974551	9.794171
Caust.v2_006973	-	scaffold_39	-	344291	351992	22.133617	17.326298	57.049526
Caust.v2_006974	-	scaffold_39	+	352961	354046	0.616791	0.482827	1.589782
Caust.v2_006975	-	scaffold_39	-	353022	395910	20.756678	16.248423	53.500458
Caust.v2_006976	-	scaffold_39	+	373611	378581	0.000000	0.000000	0.000000
Caust.v2_006977	-	scaffold_39	+	381240	381631	0.000000	0.000000	0.000000
Caust.v2_006978	-	scaffold_39	+	391530	395458	0.000000	0.000000	0.000000
Caust.v2_007319	-	scaffold_584	-	3	8934	35.705311	29.020605	95.554848
Caust.v2_007320	-	scaffold_584	+	47	1006	0.001546	0.001210	0.003985
Caust.v2_007321	-	scaffold_584	+	9226	24297	46.798248	74.980919	246.886322
Caust.v2_007322	-	scaffold_584	+	24710	26227	0.000000	0.000000	0.000000
Caust.v2_007323	-	scaffold_584	+	29530	32274	3.766037	2.948071	9.706982
Caust.v2_007324	-	scaffold_584	-	30384	50879	8.200298	6.421421	21.143526
Caust.v2_007325	-	scaffold_584	+	33991	35645	0.000000	0.000000	0.000000
Caust.v2_007326	-	scaffold_584	+	38788	43214	0.408743	0.319966	1.053537
Caust.v2_007327	-	scaffold_584	+	44144	45678	0.000000	0.000000	0.000000
Caust.v2_007328	-	scaffold_584	-	51137	52948	7.361691	5.762766	18.974800
Caust.v2_007329	-	scaffold_584	-	57509	77344	36.454987	28.537130	93.962944
Caust.v2_007330	-	scaffold_584	+	61096	71233	0.000000	0.000000	0.000000
Caust.v2_007331	-	scaffold_584	+	81707	83864	0.000000	0.000000	0.000000
Caust.v2_007332	-	scaffold_584	-	90597	119415	0.212803	0.166583	0.548501
Caust.v2_007333	-	scaffold_584	+	101343	101769	0.000000	0.000000	0.000000
Caust.v2_007334	-	scaffold_584	+	102155	103482	0.000000	0.000000	0.000000
Caust.v2_007335	-	scaffold_584	+	104757	107199	0.000000	0.000000	0.000000
Caust.v2_007336	-	scaffold_584	+	109369	115527	0.000000	0.000000	0.000000
Caust.v2_007337	-	scaffold_584	+	115899	124072	0.000000	0.000000	0.000000
Caust.v2_007338	-	scaffold_584	-	124799	125839	0.000000	0.000000	0.000000
Caust.v2_007339	-	scaffold_584	+	125993	133596	0.000000	0.000000	0.000000
Caust.v2_007340	-	scaffold_584	+	134066	135154	0.000000	0.000000	0.000000
Caust.v2_007341	-	scaffold_584	+	136109	151679	0.000000	0.000000	0.000000
Caust.v2_007342	-	scaffold_584	-	139896	145749	0.000000	0.000000	0.000000
Caust.v2_007343	-	scaffold_584	-	146899	147507	0.000000	0.000000	0.000000
Caust.v2_007344	-	scaffold_584	-	148790	164813	0.000000	0.000000	0.000000
Caust.v2_007345	-	scaffold_584	+	156996	178403	0.000000	0.000000	0.000000
Caust.v2_007346	-	scaffold_584	-	166325	187012	0.000000	0.000000	0.000000
Caust.v2_007347	-	scaffold_584	+	184609	184872	0.000000	0.000000	0.000000
Caust.v2_007348	-	scaffold_584	-	193358	193869	0.000000	0.000000	0.000000
Caust.v2_007349	-	scaffold_584	+	193982	200316	2.860357	2.239101	7.372587
Caust.v2_007350	-	scaffold_584	-	203761	215782	0.000000	0.000000	0.000000
Caust.v2_007351	-	scaffold_584	+	206474	216443	0.000000	0.000000	0.000000
Caust.v2_007353	-	scaffold_584	-	253117	254526	0.000000	0.000000	0.000000
Caust.v2_007354	-	scaffold_584	+	253635	257572	0.000000	0.000000	0.000000
Caust.v2_007355	-	scaffold_584	-	256192	280623	0.000000	0.000000	0.000000
Caust.v2_007356	-	scaffold_584	+	272053	284454	0.000000	0.000000	0.000000
Caust.v2_007357	-	scaffold_584	-	284296	310521	0.000000	0.000000	0.000000
Caust.v2_007358	-	scaffold_584	+	297923	301310	0.000000	0.000000	0.000000
Caust.v2_007359	-	scaffold_584	+	304579	312997	0.000000	0.000000	0.000000
Caust.v2_007360	-	scaffold_584	-	313062	399849	151.837936	118.859436	391.363159
Caust.v2_007361	-	scaffold_584	+	315100	319514	0.000000	0.000000	0.000000
Caust.v2_007362	-	scaffold_584	+	324132	326504	0.000000	0.000000	0.000000
Caust.v2_007363	-	scaffold_584	+	332944	337115	0.000000	0.000000	0.000000
Caust.v2_007364	-	scaffold_584	+	349368	355159	0.000000	0.000000	0.000000
Caust.v2_007365	-	scaffold_584	+	375754	380292	0.000000	0.000000	0.000000
Caust.v2_007366	-	scaffold_584	+	380300	389689	0.000000	0.000000	0.000000
Caust.v2_005835	-	scaffold75	+	3038	5751	0.250299	0.195935	0.645147
Caust.v2_005836	-	scaffold75	-	22047	22265	0.000000	0.000000	0.000000
Caust.v2_005837	-	scaffold75	-	25525	28115	0.158856	0.124353	0.409452
Caust.v2_005838	-	scaffold75	-	34741	42590	0.242699	0.189986	0.625558
Caust.v2_005839	-	scaffold75	+	47374	52922	11.057378	8.655766	28.500456
Caust.v2_005840	-	scaffold75	-	50234	53026	39.011497	31.883516	104.981438
Caust.v2_005841	-	scaffold75	+	53597	55657	35.611671	27.876982	91.789291
Caust.v2_005842	-	scaffold75	-	55646	64014	4.724450	3.698321	12.177297
Caust.v2_005843	-	scaffold75	+	64023	69300	37.854626	29.632774	97.570511
Caust.v2_005844	-	scaffold75	-	70153	71122	47.106613	36.875275	121.417564
Caust.v2_005845	-	scaffold75	-	71849	74094	22.274364	17.436476	57.412300
Caust.v2_005846	-	scaffold75	+	74743	75075	61.171719	47.885502	157.670456
Caust.v2_005847	-	scaffold75	-	76383	78294	18.654638	14.602937	48.082436
Caust.v2_005848	-	scaffold75	-	82241	122846	11.815638	9.249335	30.454874
Caust.v2_005849	-	scaffold75	+	86218	89349	0.000000	0.000000	0.000000
Caust.v2_005850	-	scaffold75	+	94542	95198	0.000000	0.000000	0.000000
Caust.v2_005851	-	scaffold75	+	101284	111571	0.000000	0.000000	0.000000
Caust.v2_005852	-	scaffold75	-	123544	124090	28.467661	22.284616	73.375557
Caust.v2_005853	-	scaffold75	-	124974	132189	18.317591	14.339094	47.213692
Caust.v2_005854	-	scaffold75	+	130071	134766	79.437302	65.526070	215.754761
Caust.v2_005855	-	scaffold75	+	135035	143458	35.683899	27.933519	91.975456
Caust.v2_005856	-	scaffold75	-	135035	144573	35.838043	28.054184	92.372765
Caust.v2_005857	-	scaffold75	-	146228	148772	28.039930	21.949785	72.273079
Caust.v2_005858	-	scaffold75	-	149026	162992	17.692978	13.850143	45.603752
Caust.v2_005859	-	scaffold75	-	163227	168197	26.146875	20.467894	67.393723
Caust.v2_005860	-	scaffold75	+	168390	175361	21.149063	18.005299	59.285240
Caust.v2_005861	-	scaffold75	-	169264	172995	112.133904	87.778938	289.025787
Caust.v2_005862	-	scaffold75	-	175375	188289	108.393036	121.233276	399.179382
Caust.v2_005863	-	scaffold75	+	185754	188889	11.086370	8.678462	28.575182
Caust.v2_005864	-	scaffold75	+	191137	203170	9.450118	7.397596	24.357733
Caust.v2_005865	-	scaffold75	+	203892	207864	0.729443	0.571011	1.880144
Caust.v2_005866	-	scaffold75	-	209773	229600	12.849382	10.058556	33.119354
Caust.v2_005867	-	scaffold75	+	214366	215559	0.000000	0.000000	0.000000
Caust.v2_005868	-	scaffold75	+	222856	228555	0.000000	0.000000	0.000000
Caust.v2_005869	-	scaffold75	-	230559	231480	0.000000	0.000000	0.000000
Caust.v2_005870	-	scaffold75	+	232346	235245	0.000000	0.000000	0.000000
Caust.v2_005871	-	scaffold75	+	236924	263372	0.000000	0.000000	0.000000
Caust.v2_005872	-	scaffold75	-	242768	246016	0.000000	0.000000	0.000000
Caust.v2_005873	-	scaffold75	-	248816	255581	0.000000	0.000000	0.000000
Caust.v2_005874	-	scaffold75	-	259106	263380	0.000000	0.000000	0.000000
Caust.v2_005875	-	scaffold75	+	266288	279463	11.175464	8.748204	28.804823
Caust.v2_005876	-	scaffold75	-	279326	286760	6.546361	5.124521	16.873283
Caust.v2_005877	-	scaffold75	+	281131	288620	89.430779	72.424408	238.468597
Caust.v2_005878	-	scaffold75	-	294896	301121	6.758432	5.290532	17.419897
Caust.v2_005879	-	scaffold75	+	294947	301172	12.936899	10.127065	33.344933
Caust.v2_005880	-	scaffold75	+	301295	320943	17.899975	14.012182	46.137287
Caust.v2_005881	-	scaffold75	-	310239	313678	0.000000	0.000000	0.000000
Caust.v2_005882	-	scaffold75	+	322526	326266	0.000000	0.000000	0.000000
Caust.v2_005883	-	scaffold75	-	335220	346739	3.535364	4.457835	14.678114
Caust.v2_005884	-	scaffold75	+	335264	343020	2.925646	2.290209	7.540869
Caust.v2_005885	-	scaffold75	-	348289	350005	0.000000	0.000000	0.000000
Caust.v2_005886	-	scaffold75	-	351854	356945	0.000000	0.000000	0.000000
Caust.v2_005887	-	scaffold75	+	370299	371735	0.000000	0.000000	0.000000
Caust.v2_005888	-	scaffold75	-	374084	378606	0.000000	0.000000	0.000000
Caust.v2_005889	-	scaffold75	+	376939	377184	0.000000	0.000000	0.000000
Caust.v2_013043	-	scaffold_79	-	82832	113225	0.000000	0.000000	0.000000
Caust.v2_013044	-	scaffold_79	+	85904	91521	0.000000	0.000000	0.000000
Caust.v2_013045	-	scaffold_79	+	99970	100853	0.000000	0.000000	0.000000
Caust.v2_013046	-	scaffold_79	+	101189	301485	7.313554	5.730767	18.869440
Caust.v2_013047	-	scaffold_79	-	120487	134971	0.000000	0.000000	0.000000
Caust.v2_013048	-	scaffold_79	-	135165	145163	0.000000	0.000000	0.000000
