Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Metap3a011145	-	scaffold320	+	498354	500339	2.135067	31.540983	58.891182
Metap3a011147	-	scaffold320	-	501250	503040	0.000000	0.000000	0.000000
Metap3a011155	-	scaffold320	+	503642	505458	2.122100	31.349424	58.533512
Metap3a011173	-	scaffold320	-	505527	506537	15.888441	234.717255	438.248108
Metap3a011194	-	scaffold320	-	507019	508336	0.000000	0.000000	0.000000
Metap3a011166	-	scaffold320	-	509537	512516	0.000000	0.000000	0.000000
Metap3a011158	-	scaffold320	+	513365	515855	3.587828	53.002373	98.962433
Metap3a011146	-	scaffold320	-	516308	525523	3.046796	45.293308	84.568581
Metap3a011140	-	scaffold320	+	525704	528703	0.000000	0.000000	0.000000
Metap3a011190	-	scaffold320	+	529841	531111	0.955182	14.110742	26.346619
Metap3a011159	-	scaffold320	-	531116	534243	14.974744	221.219345	413.045746
Metap3a011160	-	scaffold320	+	531138	531763	0.000000	0.000000	0.000000
Metap3a011171	-	scaffold320	+	534181	535944	2.073442	30.630606	57.191387
Metap3a011119	-	scaffold320	-	537502	546537	4.156280	61.400021	114.641945
Metap3a011165	-	scaffold320	+	555495	563473	2.179545	32.198048	60.118008
Metap3a011183	-	scaffold320	-	563246	565032	6.534544	112.401352	209.868179
Metap3a010217	-	scaffold321	-	1	1024	2.489258	36.773384	68.660767
Metap3a010203	-	scaffold321	+	2845	7001	0.000000	0.000000	0.000000
Metap3a010213	-	scaffold321	+	8209	9000	0.658385	9.726210	18.160118
Metap3a010206	-	scaffold321	+	9319	10755	0.000000	0.000000	0.000000
Metap3a010209	-	scaffold321	-	16214	17501	11.982049	177.008774	330.498779
Metap3a010208	-	scaffold321	+	17307	22075	16.475100	276.179016	515.662659
Metap3a010200	-	scaffold321	-	21661	26713	0.742161	10.963818	20.470898
Metap3a010204	-	scaffold321	-	28927	31531	0.000000	0.000000	0.000000
Metap3a010199	-	scaffold321	-	32386	38511	0.320532	4.735165	8.841178
Metap3a010212	-	scaffold321	+	42746	47835	3.317615	51.802303	96.721741
Metap3a010215	-	scaffold321	-	50537	83026	0.000000	0.000000	0.000000
Metap3a010214	-	scaffold321	-	86550	89836	0.000000	0.000000	0.000000
Metap3a010207	-	scaffold321	+	93120	93816	0.000000	0.000000	0.000000
Metap3a010202	-	scaffold321	+	93946	95088	0.000000	0.000000	0.000000
Metap3a010210	-	scaffold321	-	109313	134718	0.235667	3.481469	6.500362
Metap3a010216	-	scaffold321	-	173015	175931	0.000000	0.000000	0.000000
Metap3a010211	-	scaffold321	+	176253	177248	0.000000	0.000000	0.000000
Metap3a010205	-	scaffold321	-	179439	182451	0.000000	0.000000	0.000000
Metap3a010218	-	scaffold321	+	182676	189572	0.000000	0.000000	0.000000
Metap3a010201	-	scaffold321	+	190975	193093	8.483318	158.114655	295.220978
Metap3a006291	-	scaffold323	+	908	14388	0.000000	0.000000	0.000000
Metap3a006289	-	scaffold323	+	25264	38106	0.000000	0.000000	0.000000
Metap3a006292	-	scaffold323	-	39916	41625	0.662426	9.785907	18.271582
Metap3a006290	-	scaffold323	+	44561	76378	0.345059	5.097498	9.517702
Metap3a004428	-	scaffold324	+	16319	20767	0.000000	0.000000	0.000000
Metap3a004435	-	scaffold324	+	64600	85566	0.000000	0.000000	0.000000
Metap3a004437	-	scaffold324	+	86193	88064	0.000000	0.000000	0.000000
Metap3a004433	-	scaffold324	-	101260	102622	0.000000	0.000000	0.000000
Metap3a004421	-	scaffold324	+	102823	104621	1.117084	16.502493	30.812332
Metap3a004425	-	scaffold324	+	105181	108435	3.016314	44.559498	83.198463
Metap3a004427	-	scaffold324	-	115897	127940	1.361369	20.111273	37.550404
Metap3a004436	-	scaffold324	-	129922	142098	4.145078	61.234539	114.332970
Metap3a004431	-	scaffold324	+	147564	149219	2.468454	36.466049	68.086937
Metap3a004434	-	scaffold324	-	151032	153380	1.236326	18.264034	34.101364
Metap3a004429	-	scaffold324	-	160947	163334	0.000000	0.000000	0.000000
Metap3a004432	-	scaffold324	-	166507	189779	0.000000	0.000000	0.000000
Metap3a004430	-	scaffold324	+	219363	222078	0.000000	0.000000	0.000000
Metap3a004422	-	scaffold324	-	223585	228198	0.000000	0.000000	0.000000
Metap3a004438	-	scaffold324	-	233145	246428	0.000000	0.000000	0.000000
Metap3a004424	-	scaffold324	-	256091	257632	0.000000	0.000000	0.000000
Metap3a004426	-	scaffold324	+	258223	276367	0.961878	14.209661	26.531313
Metap3a004423	-	scaffold324	+	279303	283698	1.850515	27.337343	51.042431
Metap3a005536	-	scaffold325	+	82844	115510	0.000000	0.000000	0.000000
Metap3a003973	-	scaffold326	-	26857	33364	0.000000	0.000000	0.000000
Metap3a003957	-	scaffold326	-	93735	108944	0.000000	0.000000	0.000000
Metap3a003968	-	scaffold326	-	157751	289093	0.000000	0.000000	0.000000
Metap3a003964	-	scaffold326	+	282384	284196	2.957143	43.685371	81.566360
Metap3a003978	-	scaffold326	-	323768	330586	0.000000	0.000000	0.000000
Metap3a003950	-	scaffold326	-	357678	362455	0.000000	0.000000	0.000000
Metap3a003961	-	scaffold326	-	364565	375443	1.600530	24.076183	44.953415
Metap3a003971	-	scaffold326	+	375368	377023	10.048823	148.449554	277.174927
Metap3a003976	-	scaffold326	-	383470	384947	0.000000	0.000000	0.000000
Metap3a003975	-	scaffold326	-	393854	405202	12.240343	180.824509	337.623230
Metap3a003956	-	scaffold326	+	405405	407598	0.000000	0.000000	0.000000
Metap3a003954	-	scaffold326	-	415284	417046	4.079183	60.261082	112.515396
Metap3a003979	-	scaffold326	+	445723	446951	0.000000	0.000000	0.000000
Metap3a003963	-	scaffold326	+	446971	449498	0.626802	9.259641	17.288971
Metap3a003977	-	scaffold326	-	451257	452457	0.000000	0.000000	0.000000
Metap3a003962	-	scaffold326	+	454772	455653	0.000000	0.000000	0.000000
Metap3a003958	-	scaffold326	-	455850	458801	2.964431	43.793037	81.767380
Metap3a003974	-	scaffold326	+	459038	459948	0.000000	0.000000	0.000000
Metap3a003948	-	scaffold326	-	464900	467782	3.397666	50.193146	93.717232
Metap3a003951	-	scaffold326	-	471721	471996	3.724638	55.023445	102.736038
Metap3a003969	-	scaffold326	+	482741	492470	0.000000	0.000000	0.000000
Metap3a003949	-	scaffold326	-	498541	500806	0.791281	11.689460	21.825766
Metap3a003966	-	scaffold326	+	502539	503456	0.000000	0.000000	0.000000
Metap3a003953	-	scaffold326	+	507657	518584	0.000000	0.000000	0.000000
Metap3a003960	-	scaffold326	-	519027	523219	1.964832	29.026131	54.195618
Metap3a003955	-	scaffold326	+	527020	529038	0.000000	0.000000	0.000000
Metap3a003970	-	scaffold326	-	531384	541378	0.000000	0.000000	0.000000
Metap3a003967	-	scaffold326	+	548561	549370	0.000000	0.000000	0.000000
Metap3a003965	-	scaffold326	+	549955	552405	0.000000	0.000000	0.000000
Metap3a003972	-	scaffold326	+	552555	556053	2.712150	40.066132	74.808762
Metap3a003119	-	scaffold327	-	10385	16253	0.000000	0.000000	0.000000
Metap3a003116	-	scaffold327	+	18495	21741	0.000000	0.000000	0.000000
Metap3a003117	-	scaffold327	-	27778	35868	0.307127	4.537135	8.471431
Metap3a000432	-	scaffold328	+	4568	13439	8.487720	125.387642	234.115295
Metap3a000431	-	scaffold328	+	13938	24907	17.188515	253.923004	474.107788
Metap3a000436	-	scaffold328	-	28406	40356	0.540048	7.978037	14.896049
Metap3a000428	-	scaffold328	+	40208	45263	1.677343	39.745594	74.210266
Metap3a000425	-	scaffold328	+	47163	82286	0.000000	0.000000	0.000000
Metap3a000435	-	scaffold328	+	86120	89641	0.516667	7.632634	14.251136
Metap3a000433	-	scaffold328	-	112643	115025	3.288889	48.586197	90.716850
Metap3a000426	-	scaffold328	+	182220	195283	0.000000	0.000000	0.000000
Metap3a000434	-	scaffold328	-	197112	198521	1.095486	16.183430	30.216599
Metap3a000429	-	scaffold328	+	199494	200281	0.000000	0.000000	0.000000
Metap3a000438	-	scaffold328	+	200438	200882	0.000000	0.000000	0.000000
Metap3a000424	-	scaffold328	+	200986	201306	0.000000	0.000000	0.000000
Metap3a000427	-	scaffold328	+	201351	201617	0.000000	0.000000	0.000000
Metap3a000440	-	scaffold328	-	204709	207250	1.690134	24.968063	46.618671
Metap3a000437	-	scaffold328	+	212866	213460	3.053782	45.113003	84.231934
Metap3a000430	-	scaffold328	-	217219	224621	0.000000	0.000000	0.000000
Metap3a000439	-	scaffold328	+	228047	228388	2.283626	33.735619	62.988857
Metap3a009510	-	scaffold329	+	30790	36739	0.000000	0.000000	0.000000
Metap3a009455	-	scaffold329	+	135287	174398	0.235036	10.903959	20.359131
Metap3a009505	-	scaffold329	+	174625	179433	2.083983	30.786327	57.482140
Metap3a009462	-	scaffold329	+	179446	180774	8.044525	118.840401	221.890732
Metap3a009508	-	scaffold329	-	180491	183881	11.700631	454.912354	849.381470
Metap3a009483	-	scaffold329	+	195562	199957	4.127222	60.970749	113.840446
Metap3a009491	-	scaffold329	+	199980	203256	2.063460	30.483147	56.916061
Metap3a009466	-	scaffold329	-	204828	208025	0.000000	0.000000	0.000000
Metap3a009484	-	scaffold329	-	208227	209167	0.000000	0.000000	0.000000
Metap3a009492	-	scaffold329	+	211472	213317	10.747663	158.773392	296.450897
Metap3a009441	-	scaffold329	+	220520	227985	21.422346	316.468689	590.888855
Metap3a009496	-	scaffold329	+	229357	231221	17.334177	256.074860	478.125610
Metap3a009436	-	scaffold329	+	232060	233452	16.807110	248.288574	463.587585
Metap3a009463	-	scaffold329	+	233583	233981	0.000000	0.000000	0.000000
Metap3a009512	-	scaffold329	+	235167	239746	18.103632	267.441895	499.349335
Metap3a009490	-	scaffold329	+	240920	242746	16.518116	244.019333	455.616302
Metap3a009442	-	scaffold329	+	248431	250405	15.156060	223.897903	418.046967
Metap3a009458	-	scaffold329	+	251523	253472	13.170916	194.571701	363.291077
Metap3a009476	-	scaffold329	+	254975	256491	12.423868	183.535706	342.685394
Metap3a009487	-	scaffold329	+	256732	258139	26.351065	389.279816	726.836792
Metap3a009482	-	scaffold329	+	267154	269017	26.668741	393.972778	735.599243
Metap3a009503	-	scaffold329	+	271895	273724	20.824608	307.638397	574.401550
Metap3a009470	-	scaffold329	+	276362	278655	14.542106	214.828064	401.112366
Metap3a009464	-	scaffold329	+	285009	286075	0.000000	0.000000	0.000000
Metap3a009477	-	scaffold329	+	287206	293355	0.000000	0.000000	0.000000
Metap3a009485	-	scaffold329	+	299489	302628	0.272464	4.025064	7.515327
Metap3a009453	-	scaffold329	+	322984	326682	0.000000	0.000000	0.000000
Metap3a009450	-	scaffold329	+	327460	327998	0.000000	0.000000	0.000000
Metap3a009481	-	scaffold329	+	340616	342692	0.000000	0.000000	0.000000
Metap3a009504	-	scaffold329	+	342736	344286	1.766197	26.091728	48.716705
Metap3a009486	-	scaffold329	-	344398	345049	1.693215	25.013578	46.703655
Metap3a009499	-	scaffold329	-	345186	345480	9.463191	139.798111	261.021545
Metap3a009447	-	scaffold329	+	346877	348541	0.000000	0.000000	0.000000
Metap3a009478	-	scaffold329	+	348580	349788	0.163772	2.419376	4.517294
Metap3a009472	-	scaffold329	+	351966	373356	0.556433	8.220091	15.347994
Metap3a009488	-	scaffold329	+	373815	419513	0.000000	0.000000	0.000000
Metap3a009493	-	scaffold329	+	393644	394463	0.000000	0.000000	0.000000
Metap3a009473	-	scaffold329	+	424036	431335	0.257356	3.801876	7.098605
Metap3a009479	-	scaffold329	+	432188	435207	0.445338	6.578903	12.283680
Metap3a009489	-	scaffold329	+	435615	446943	0.639104	9.441375	17.628294
Metap3a009497	-	scaffold329	+	455030	455296	0.000000	0.000000	0.000000
Metap3a009443	-	scaffold329	+	483651	509128	0.000000	0.000000	0.000000
Metap3a009507	-	scaffold329	-	488929	490788	7.941003	117.311089	219.035294
Metap3a009437	-	scaffold329	+	521993	524754	0.000000	0.000000	0.000000
Metap3a009494	-	scaffold329	-	537917	538942	2.640387	39.005989	72.829330
Metap3a009456	-	scaffold329	-	550501	550758	2.945736	43.516857	81.251724
Metap3a009440	-	scaffold329	+	627839	657705	0.230272	3.401769	6.351552
Metap3a009509	-	scaffold329	+	643576	643897	0.215062	3.177074	5.932018
Metap3a009438	-	scaffold329	+	662969	664152	0.000000	0.000000	0.000000
Metap3a009480	-	scaffold329	+	664506	667065	1.898076	28.039955	52.354298
Metap3a009511	-	scaffold329	-	667271	667717	3.223714	47.623383	88.919144
Metap3a009444	-	scaffold329	-	667821	669605	0.000000	0.000000	0.000000
Metap3a009457	-	scaffold329	-	670722	671563	0.000000	0.000000	0.000000
Metap3a009439	-	scaffold329	-	673685	677758	0.000000	0.000000	0.000000
Metap3a009446	-	scaffold329	-	677817	680764	0.000000	0.000000	0.000000
Metap3a009448	-	scaffold329	-	680791	681316	0.000000	0.000000	0.000000
Metap3a009469	-	scaffold329	+	681710	686575	2.159131	46.034992	85.953407
Metap3a009467	-	scaffold329	-	685534	688353	7.007199	116.020233	216.625107
Metap3a009451	-	scaffold329	+	687937	689276	1.116991	16.501120	30.809769
Metap3a009449	-	scaffold329	+	690939	694297	3.291721	48.628040	90.794968
Metap3a009495	-	scaffold329	-	694957	699078	0.948733	14.287055	26.675819
Metap3a009498	-	scaffold329	-	700527	702933	0.000000	0.000000	0.000000
Metap3a009460	-	scaffold329	+	703342	705353	0.000000	0.000000	0.000000
Metap3a009452	-	scaffold329	-	705915	710939	2.960927	43.741272	81.670731
Metap3a009475	-	scaffold329	-	710945	724184	0.000000	0.000000	0.000000
Metap3a009513	-	scaffold329	-	724276	728712	0.022989	0.339613	0.634102
Metap3a009454	-	scaffold329	+	730400	731430	0.000000	0.000000	0.000000
Metap3a009435	-	scaffold329	+	731538	733757	0.641944	9.790605	18.280352
Metap3a009502	-	scaffold329	+	734218	734932	1.468468	21.693428	40.504498
Metap3a009445	-	scaffold329	+	735925	737417	0.000000	0.000000	0.000000
Metap3a009461	-	scaffold329	+	737435	737863	0.000000	0.000000	0.000000
Metap3a009468	-	scaffold329	+	738794	739359	0.000000	0.000000	0.000000
Metap3a009500	-	scaffold329	+	739507	740336	0.651376	9.622667	17.966791
Metap3a009506	-	scaffold329	-	741353	743321	2.400460	35.461590	66.211472
Metap3a009474	-	scaffold329	-	767037	778988	0.000000	0.000000	0.000000
Metap3a009465	-	scaffold329	+	779397	787608	7.280061	116.940704	218.343750
Metap3a009471	-	scaffold329	-	779745	780284	2.544750	37.593163	70.191399
Metap3a009459	-	scaffold329	-	782736	784775	0.000000	0.000000	0.000000
Metap3a009501	-	scaffold329	+	806818	834173	0.000000	0.000000	0.000000
Metap3a008794	-	scaffold33	-	849	2015	0.000000	0.000000	0.000000
Metap3a008797	-	scaffold33	+	3346	5415	0.000000	0.000000	0.000000
Metap3a008763	-	scaffold33	+	5465	6104	0.000000	0.000000	0.000000
Metap3a008762	-	scaffold33	+	9861	11951	0.000000	0.000000	0.000000
Metap3a008738	-	scaffold33	+	14827	22423	0.286672	4.234957	7.907224
Metap3a008731	-	scaffold33	-	23597	26544	3.218750	47.550049	88.782219
Metap3a008759	-	scaffold33	+	41497	43180	0.000000	0.000000	0.000000
Metap3a008735	-	scaffold33	+	44176	44862	0.382824	5.655394	10.559367
Metap3a008781	-	scaffold33	+	48066	96081	3.764043	55.605568	103.822945
Metap3a008780	-	scaffold33	+	67763	68252	0.000000	0.000000	0.000000
Metap3a008715	-	scaffold33	+	80019	81603	0.642522	9.491868	17.722572
Metap3a008756	-	scaffold33	+	125841	126149	4.721683	69.752625	130.237350
Metap3a008795	-	scaffold33	+	130893	139445	3.295587	48.685150	90.901604
Metap3a008750	-	scaffold33	-	147308	150866	0.636763	9.406792	17.563723
Metap3a008798	-	scaffold33	+	151385	153494	3.632689	53.665096	100.199829
Metap3a008787	-	scaffold33	-	152734	156659	8.699473	128.515839	239.956039
Metap3a008758	-	scaffold33	+	160103	160916	0.000000	0.000000	0.000000
Metap3a008713	-	scaffold33	+	161250	162697	0.000000	0.000000	0.000000
Metap3a008719	-	scaffold33	-	165725	169516	0.623103	9.204995	17.186941
Metap3a008717	-	scaffold33	-	169792	170816	8.762927	129.453232	241.706284
Metap3a008751	-	scaffold33	+	170909	206169	0.373380	5.515879	10.298876
Metap3a008747	-	scaffold33	+	225270	230655	0.000000	0.000000	0.000000
Metap3a008800	-	scaffold33	+	374748	378576	0.000000	0.000000	0.000000
Metap3a008774	-	scaffold33	+	384638	387078	0.000000	0.000000	0.000000
Metap3a008710	-	scaffold33	+	393279	394123	0.000000	0.000000	0.000000
Metap3a008788	-	scaffold33	+	399481	403133	0.000000	0.000000	0.000000
Metap3a008790	-	scaffold33	-	403324	404812	0.000000	0.000000	0.000000
Metap3a008755	-	scaffold33	+	405452	407936	0.000000	0.000000	0.000000
Metap3a008753	-	scaffold33	-	408925	409248	0.604938	8.936646	16.685900
Metap3a008746	-	scaffold33	+	417802	426755	0.000000	0.000000	0.000000
Metap3a008709	-	scaffold33	+	426803	507710	0.401309	5.928470	11.069236
Metap3a008760	-	scaffold33	-	519716	526643	0.000000	0.000000	0.000000
Metap3a008752	-	scaffold33	-	592618	632014	0.000000	0.000000	0.000000
Metap3a008716	-	scaffold33	+	646191	647092	15.358093	226.882507	423.619598
Metap3a008768	-	scaffold33	-	649715	655006	0.000000	0.000000	0.000000
Metap3a008739	-	scaffold33	-	659903	664799	0.000000	0.000000	0.000000
Metap3a008725	-	scaffold33	-	665147	667312	0.000000	0.000000	0.000000
Metap3a008743	-	scaffold33	+	667818	674449	2.069858	30.577662	57.092537
Metap3a008776	-	scaffold33	-	675313	695566	2.122846	31.516180	58.844868
Metap3a008770	-	scaffold33	+	700581	716004	0.687500	10.156322	18.963192
Metap3a008761	-	scaffold33	+	732623	733042	0.000000	0.000000	0.000000
Metap3a008786	-	scaffold33	+	744212	751193	0.000000	0.000000	0.000000
Metap3a008707	-	scaffold33	-	763123	765178	1.861687	27.502384	51.350586
Metap3a008775	-	scaffold33	+	766161	768832	1.685942	24.906136	46.503044
Metap3a008718	-	scaffold33	-	768100	769657	4.040860	59.694942	111.458344
Metap3a008778	-	scaffold33	+	770083	771793	2.484639	36.705151	68.533363
Metap3a008745	-	scaffold33	+	771889	774685	5.450459	80.518707	150.339066
Metap3a008789	-	scaffold33	+	774705	776063	5.632676	83.210571	155.365112
Metap3a008769	-	scaffold33	+	776102	776633	0.000000	0.000000	0.000000
Metap3a008783	-	scaffold33	+	777024	780052	3.851366	56.895580	106.231560
Metap3a008799	-	scaffold33	-	780688	783033	0.000000	0.000000	0.000000
Metap3a008729	-	scaffold33	+	783667	790119	0.078608	1.161263	2.168231
Metap3a008726	-	scaffold33	+	790151	791896	0.000000	0.000000	0.000000
Metap3a008722	-	scaffold33	+	795970	799854	0.000000	0.000000	0.000000
Metap3a008791	-	scaffold33	-	803223	807076	0.000000	0.000000	0.000000
Metap3a008802	-	scaffold33	+	807619	810492	11.013939	162.707062	303.795563
Metap3a008742	-	scaffold33	-	811808	813060	0.783828	11.579358	21.620192
Metap3a008773	-	scaffold33	+	816065	818431	0.000000	0.000000	0.000000
Metap3a008766	-	scaffold33	+	818588	823472	0.521411	7.702716	14.381989
Metap3a008723	-	scaffold33	-	823540	824435	0.000000	0.000000	0.000000
Metap3a008793	-	scaffold33	-	825640	828124	1.897984	28.038595	52.351761
Metap3a008711	-	scaffold33	+	829277	855715	0.129981	1.920187	3.585243
Metap3a008732	-	scaffold33	+	871147	899057	0.000000	0.000000	0.000000
Metap3a008801	-	scaffold33	+	932994	998446	0.000000	0.000000	0.000000
Metap3a008782	-	scaffold33	+	945036	947085	0.000000	0.000000	0.000000
Metap3a008765	-	scaffold33	+	1011754	1037475	3.118302	46.066151	86.011581
Metap3a008748	-	scaffold33	-	1038522	1039372	12.062500	178.197266	332.717834
Metap3a008784	-	scaffold33	+	1039948	1043430	0.288042	4.255196	7.945012
Metap3a008728	-	scaffold33	-	1043570	1045687	8.828021	130.414856	243.501755
Metap3a008749	-	scaffold33	+	1045786	1051999	2.550980	39.546200	73.837982
Metap3a008744	-	scaffold33	+	1052435	1057858	0.644357	9.518977	17.773186
Metap3a008779	-	scaffold33	-	1062707	1156801	2.602361	38.444241	71.780472
Metap3a008721	-	scaffold33	-	1082048	1083730	0.616667	9.109916	17.009418
Metap3a008757	-	scaffold33	+	1226313	1228380	0.000000	0.000000	0.000000
Metap3a008730	-	scaffold33	+	1228388	1228786	2.791980	41.245449	77.010696
Metap3a008740	-	scaffold33	-	1229444	1231142	0.000000	0.000000	0.000000
Metap3a008736	-	scaffold33	-	1235542	1236814	0.000000	0.000000	0.000000
Metap3a008708	-	scaffold33	+	1249774	1250700	0.000000	0.000000	0.000000
Metap3a008771	-	scaffold33	-	1251587	1252757	0.000000	0.000000	0.000000
Metap3a008733	-	scaffold33	-	1252829	1254085	0.000000	0.000000	0.000000
Metap3a008737	-	scaffold33	-	1254982	1256388	0.000000	0.000000	0.000000
Metap3a008772	-	scaffold33	+	1260025	1262287	0.000000	0.000000	0.000000
Metap3a008767	-	scaffold33	+	1263432	1265504	0.000000	0.000000	0.000000
Metap3a008714	-	scaffold33	-	1266724	1267368	0.000000	0.000000	0.000000
Metap3a008724	-	scaffold33	+	1269577	1273955	6.437165	95.095139	177.555191
