Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a007187	-	scaffold350	-	144626	153610	3.259259	0.777941	1.836082
Lflavo2a007179	-	scaffold350	+	155149	156831	169.413269	40.436657	95.437843
Lflavo2a007277	-	scaffold350	+	157184	158189	171.583740	40.954720	96.660568
Lflavo2a007263	-	scaffold350	-	163383	164485	101.302544	24.179548	57.068119
Lflavo2a007271	-	scaffold350	+	165243	166291	191.945663	45.814838	108.131325
Lflavo2a007224	-	scaffold350	+	166371	172837	10.483165	2.664645	6.289047
Lflavo2a007189	-	scaffold350	-	172636	173600	104.080864	24.842697	58.633266
Lflavo2a007200	-	scaffold350	-	180708	182540	181.692032	43.367435	102.355003
Lflavo2a007203	-	scaffold350	+	183743	185499	116.392159	27.781237	65.568756
Lflavo2a007257	-	scaffold350	-	185708	188041	36.470482	8.705011	20.545404
Lflavo2a007255	-	scaffold350	+	187801	199346	100.423752	25.390547	59.926292
Lflavo2a007215	-	scaffold350	-	209836	213177	19.391775	4.628555	10.924229
Lflavo2a007226	-	scaffold350	-	214829	225906	8.887534	2.121335	5.006733
Lflavo2a007204	-	scaffold350	+	227634	233047	62.401962	14.894506	35.153736
Lflavo2a007206	-	scaffold350	-	231856	233952	27.209881	6.494631	15.328506
Lflavo2a007233	-	scaffold350	-	234699	235744	1162.057129	277.367340	654.637207
Lflavo2a007235	-	scaffold350	+	236382	243147	60.402489	14.622584	34.511951
Lflavo2a007190	-	scaffold350	-	242994	244799	68.255585	16.291687	38.451332
Lflavo2a007197	-	scaffold350	+	245066	246861	66.922943	15.973602	37.700600
Lflavo2a007239	-	scaffold350	-	304787	328318	23.323671	5.567045	13.139236
Lflavo2a007227	-	scaffold350	+	329194	337244	220.995468	52.748634	124.496338
Lflavo2a007220	-	scaffold350	-	332775	338495	29.978828	7.155541	16.888374
Lflavo2a007185	-	scaffold350	+	339211	344383	90.785431	21.995651	51.913727
Lflavo2a007184	-	scaffold350	-	342095	345396	43.856186	11.625613	27.438555
Lflavo2a007191	-	scaffold350	+	344542	350335	15.976533	4.142267	9.776503
Lflavo2a007188	-	scaffold350	-	372369	373366	0.000000	0.000000	0.000000
Lflavo2a007278	-	scaffold350	-	415782	416240	0.000000	0.000000	0.000000
Lflavo2a007228	-	scaffold350	+	417374	418376	0.000000	0.000000	0.000000
Lflavo2a007259	-	scaffold350	+	418903	422675	0.000000	0.000000	0.000000
Lflavo2a007276	-	scaffold350	-	436677	438024	0.000000	0.000000	0.000000
Lflavo2a007275	-	scaffold350	-	439790	444222	0.000000	0.000000	0.000000
Lflavo2a007268	-	scaffold350	+	472349	472585	0.000000	0.000000	0.000000
Lflavo2a007258	-	scaffold350	+	473496	479490	0.000000	0.000000	0.000000
Lflavo2a007264	-	scaffold350	-	512111	513002	0.000000	0.000000	0.000000
Lflavo2a007238	-	scaffold350	+	528521	529194	0.000000	0.000000	0.000000
Lflavo2a007183	-	scaffold350	+	529216	534624	0.840473	0.200610	0.473475
Lflavo2a007192	-	scaffold350	-	581370	584073	0.000000	0.000000	0.000000
Lflavo2a007198	-	scaffold350	+	586799	641314	6.575316	1.569439	3.704161
Lflavo2a007246	-	scaffold350	-	647811	663121	529.818604	126.460548	298.469818
Lflavo2a007186	-	scaffold350	+	663615	672083	10.695539	2.856393	6.741605
Lflavo2a007269	-	scaffold350	+	677506	719702	27.036547	6.453259	15.230860
Lflavo2a007272	-	scaffold350	+	760812	762626	0.000000	0.000000	0.000000
Lflavo2a007211	-	scaffold350	-	766846	773122	0.000000	0.000000	0.000000
Lflavo2a007199	-	scaffold350	-	774710	780500	0.000000	0.000000	0.000000
Lflavo2a007265	-	scaffold350	-	782531	782704	0.000000	0.000000	0.000000
Lflavo2a007196	-	scaffold350	+	860136	862129	0.000000	0.000000	0.000000
Lflavo2a007208	-	scaffold350	+	873875	874099	0.000000	0.000000	0.000000
Lflavo2a007217	-	scaffold350	+	891254	892282	0.000000	0.000000	0.000000
Lflavo2a007181	-	scaffold350	+	932299	974267	130.771530	31.213400	73.669273
Lflavo2a007222	-	scaffold350	-	974526	980342	0.415124	0.099084	0.233857
Lflavo2a007232	-	scaffold350	-	984043	1008827	82.707962	19.741274	46.592983
Lflavo2a007256	-	scaffold350	-	1010191	1011620	113.279259	27.038231	63.815121
Lflavo2a007267	-	scaffold350	-	1012160	1017059	34.957386	8.547778	20.174305
Lflavo2a007234	-	scaffold350	+	1012292	1013638	0.000000	0.000000	0.000000
Lflavo2a007212	-	scaffold350	+	1016945	1020573	62.309757	14.872498	35.101791
Lflavo2a007248	-	scaffold350	+	1021946	1025731	17.683836	4.220893	9.962072
Lflavo2a007210	-	scaffold350	-	1028202	1029404	181.380127	43.292984	102.179298
Lflavo2a007254	-	scaffold350	+	1030946	1039892	32.501591	7.757690	18.309557
Lflavo2a007201	-	scaffold350	-	1037695	1039451	0.000000	0.000000	0.000000
Lflavo2a007209	-	scaffold350	+	1040790	1050638	15.664903	3.739001	8.824719
Lflavo2a007223	-	scaffold350	+	1055581	1061002	26.745829	6.383868	15.067085
Lflavo2a007251	-	scaffold350	-	1061328	1062565	79.593246	18.997831	44.838329
Lflavo2a007202	-	scaffold350	+	1065400	1066819	135.699875	32.389729	76.445625
Lflavo2a007241	-	scaffold350	-	1069368	1072721	115.415070	27.548019	65.018318
Lflavo2a007236	-	scaffold350	-	1072959	1076237	18.096666	4.767037	11.251072
Lflavo2a007261	-	scaffold350	+	1098617	1101288	165.046997	39.394489	92.978134
Lflavo2a007262	-	scaffold350	+	1139416	1143243	0.000000	0.000000	0.000000
Lflavo2a007270	-	scaffold350	+	1148503	1162444	186.201477	58.005745	136.904068
Lflavo2a007214	-	scaffold350	-	1161694	1165039	40.405140	9.644161	22.761969
Lflavo2a007205	-	scaffold350	-	1165978	1172904	124.309967	29.671112	70.029198
Lflavo2a007240	-	scaffold350	+	1166350	1169289	0.000000	0.000000	0.000000
Lflavo2a007182	-	scaffold350	-	1178019	1183093	654.543030	156.230576	368.732513
Lflavo2a007260	-	scaffold350	-	1184124	1184976	1583.957153	378.069183	892.311768
Lflavo2a007250	-	scaffold350	-	1187316	1188134	42.407768	10.122162	23.890137
Lflavo2a007216	-	scaffold350	+	1188476	1189023	106.844154	25.502256	60.189949
Lflavo2a007229	-	scaffold350	+	1190545	1193923	68.615730	16.377647	38.654217
Lflavo2a007273	-	scaffold350	-	1201362	1372230	29.155151	6.958941	16.424362
Lflavo2a007195	-	scaffold350	+	1295637	1299732	0.000000	0.000000	0.000000
Lflavo2a007225	-	scaffold350	-	1303970	1305382	0.000000	0.000000	0.000000
Lflavo2a007245	-	scaffold350	-	1394532	1397979	18.095720	4.410204	10.408881
Lflavo2a007274	-	scaffold350	+	1397659	1400397	39.481091	9.423603	22.241413
Lflavo2a007244	-	scaffold350	-	1400302	1401692	38.821960	9.266278	21.870094
Lflavo2a007180	-	scaffold350	+	1402125	1402433	0.886731	0.211651	0.499534
Lflavo2a007266	-	scaffold350	-	1413900	1420640	105.280647	25.129070	59.309158
Lflavo2a007231	-	scaffold350	-	1455670	1456072	32.862423	7.843817	18.512829
Lflavo2a007193	-	scaffold350	-	1460407	1471138	44.248932	10.561623	24.927343
Lflavo2a007219	-	scaffold350	+	1475133	1478374	225.974121	53.936974	127.301033
Lflavo2a007237	-	scaffold350	-	1478901	1480175	92.696045	22.125294	52.219707
Lflavo2a007247	-	scaffold350	-	1480775	1482027	90.745888	21.659819	51.121098
Lflavo2a007242	-	scaffold350	-	1483114	1485604	57.916508	13.823888	32.626881
Lflavo2a001301	-	scaffold353	-	811	44750	42.129631	10.055774	23.733450
Lflavo2a000722	-	scaffold360	+	21912	65897	127.462006	30.423460	71.804878
Lflavo2a000611	-	scaffold360	+	84313	92601	37.536774	9.070360	21.407694
Lflavo2a000616	-	scaffold360	+	95030	106082	26.409552	6.303604	14.877646
Lflavo2a000673	-	scaffold360	-	103102	108509	11.984795	2.860609	6.751555
Lflavo2a000675	-	scaffold360	+	110860	129945	137.449692	32.807384	77.431381
Lflavo2a000653	-	scaffold360	-	232562	234694	36.276688	8.658755	20.436234
Lflavo2a000662	-	scaffold360	-	235018	236075	0.000000	0.000000	0.000000
Lflavo2a000629	-	scaffold360	+	265100	269199	0.000000	0.000000	0.000000
Lflavo2a000698	-	scaffold360	-	304954	309264	112.171173	26.773745	63.190891
Lflavo2a000630	-	scaffold360	+	337816	338409	0.637205	0.152092	0.358965
Lflavo2a000651	-	scaffold360	+	358696	362890	0.000000	0.000000	0.000000
Lflavo2a000643	-	scaffold360	+	368809	371544	0.000000	0.000000	0.000000
Lflavo2a000657	-	scaffold360	-	418146	421609	0.403061	0.096205	0.227062
Lflavo2a000694	-	scaffold360	+	423240	434204	0.000000	0.000000	0.000000
Lflavo2a000724	-	scaffold360	-	437613	437918	0.000000	0.000000	0.000000
Lflavo2a000632	-	scaffold360	+	456135	458122	0.000000	0.000000	0.000000
Lflavo2a000672	-	scaffold360	+	483935	486160	0.000000	0.000000	0.000000
Lflavo2a000640	-	scaffold360	-	487862	491845	9.101415	2.172385	5.127222
Lflavo2a000644	-	scaffold360	-	496847	510794	5908.880371	1410.369995	3328.728760
Lflavo2a000634	-	scaffold360	-	511906	512811	1.658080	0.395761	0.934068
Lflavo2a000726	-	scaffold360	-	513866	515473	155.718643	37.167938	87.723068
Lflavo2a000626	-	scaffold360	-	516075	518009	60.188461	14.366174	33.906773
Lflavo2a000655	-	scaffold360	+	519274	527595	751.299011	179.324921	423.239349
Lflavo2a000692	-	scaffold360	+	529430	533899	51.929943	12.394977	29.254391
Lflavo2a000708	-	scaffold360	-	535277	537771	0.000000	0.000000	0.000000
Lflavo2a000669	-	scaffold360	+	536915	549012	54.736691	16.880484	39.841000
Lflavo2a000619	-	scaffold360	-	545703	549156	47.620308	11.648480	27.492523
Lflavo2a000705	-	scaffold360	+	550142	551605	70.093582	16.730391	39.486759
Lflavo2a000638	-	scaffold360	-	555817	558056	60.902542	14.536614	34.309048
Lflavo2a000627	-	scaffold360	+	558816	560987	47.397881	11.313234	26.701283
Lflavo2a000652	-	scaffold360	-	559575	566163	45.520020	10.966940	25.883966
Lflavo2a000612	-	scaffold360	-	570484	594827	113.830284	27.169750	64.125542
Lflavo2a000676	-	scaffold360	-	594852	606910	8.073877	1.927126	4.548366
Lflavo2a000682	-	scaffold360	-	610971	630126	14.090571	3.652303	8.620096
Lflavo2a000706	-	scaffold360	-	632827	656297	2.750897	0.656602	1.549700
Lflavo2a000702	-	scaffold360	-	666657	737265	187.637451	44.786526	105.704323
Lflavo2a000687	-	scaffold360	-	708179	713003	49.321156	11.772294	27.784748
Lflavo2a000674	-	scaffold360	-	753307	797355	159.690353	38.115932	89.960503
Lflavo2a000711	-	scaffold360	-	813566	814270	0.000000	0.000000	0.000000
Lflavo2a000668	-	scaffold360	-	843187	843387	0.000000	0.000000	0.000000
Lflavo2a000688	-	scaffold360	-	986213	986554	0.000000	0.000000	0.000000
Lflavo2a000649	-	scaffold360	-	1018904	1020797	0.000000	0.000000	0.000000
Lflavo2a000689	-	scaffold360	+	1051605	1058680	0.000000	0.000000	0.000000
Lflavo2a000700	-	scaffold360	-	1109656	1109985	0.000000	0.000000	0.000000
Lflavo2a000633	-	scaffold360	+	1162533	1165298	38.536293	9.211989	21.741964
Lflavo2a000615	-	scaffold360	-	1165269	1171539	21.301102	5.084286	11.999835
Lflavo2a000691	-	scaffold360	-	1173939	1178519	85.491867	20.405754	48.161278
Lflavo2a000695	-	scaffold360	-	1178527	1181463	61.634327	14.711282	34.721291
Lflavo2a000614	-	scaffold360	-	1181545	1309331	35.284969	8.422046	19.877554
Lflavo2a000680	-	scaffold360	-	1251351	1251975	0.659708	0.157463	0.371642
Lflavo2a000686	-	scaffold360	+	1254443	1255547	0.000000	0.000000	0.000000
Lflavo2a000654	-	scaffold360	-	1274040	1277157	0.000000	0.000000	0.000000
Lflavo2a000685	-	scaffold360	-	1298525	1307051	0.000000	0.000000	0.000000
Lflavo2a000715	-	scaffold360	+	1311570	1318463	68.661598	16.388596	38.680058
Lflavo2a000683	-	scaffold360	-	1316330	1318122	0.000000	0.000000	0.000000
Lflavo2a000723	-	scaffold360	+	1321667	1331671	17.252193	6.134037	14.477439
Lflavo2a000699	-	scaffold360	+	1333536	1335225	27.662767	6.602729	15.583637
Lflavo2a000701	-	scaffold360	+	1334934	1338237	94.960991	22.665907	53.495647
Lflavo2a000622	-	scaffold360	-	1341833	1342387	122.257660	29.181253	68.873047
Lflavo2a000665	-	scaffold360	-	1344879	1347647	36.079433	8.611673	20.325109
Lflavo2a000666	-	scaffold360	+	1348674	1351754	160.607544	38.334854	90.477196
Lflavo2a000719	-	scaffold360	+	1352249	1353731	34.982067	8.349748	19.706917
Lflavo2a000703	-	scaffold360	+	1354398	1357759	64.026604	15.282286	36.068966
Lflavo2a000713	-	scaffold360	-	1356272	1360781	158.518463	41.336170	97.560852
Lflavo2a000693	-	scaffold360	+	1362297	1367723	45.497269	10.859584	25.630585
Lflavo2a000712	-	scaffold360	+	1368480	1369688	47.634617	11.369740	26.834646
Lflavo2a000725	-	scaffold360	-	1372169	1374977	343.918579	82.088722	193.744263
Lflavo2a000721	-	scaffold360	+	1378120	1380540	241.560623	57.657257	136.081589
Lflavo2a000684	-	scaffold360	-	1381586	1383612	74.277878	17.729126	41.843952
Lflavo2a000709	-	scaffold360	+	1383038	1385988	14.677793	3.552425	8.384366
Lflavo2a000659	-	scaffold360	-	1384544	1394583	110.085609	37.001923	87.331253
Lflavo2a000663	-	scaffold360	+	1394426	1410935	54.239193	12.946162	30.555290
Lflavo2a000648	-	scaffold360	+	1426518	1431106	124.331398	29.676226	70.041275
Lflavo2a000636	-	scaffold360	-	1432031	1432471	103.836731	24.784426	58.495735
Lflavo2a000667	-	scaffold360	-	1436226	1442272	2.587271	0.617547	1.457522
Lflavo2a000678	-	scaffold360	+	1460166	1471546	73.025894	17.430296	41.138657
Lflavo2a000656	-	scaffold360	-	1470217	1491402	33.872444	8.087564	19.088116
Lflavo2a000696	-	scaffold360	+	1486093	1488034	0.359377	0.085778	0.202453
Lflavo2a000677	-	scaffold360	+	1488317	1491669	0.293761	0.070117	0.165488
Lflavo2a000647	-	scaffold360	+	1493034	1494550	2.114815	0.504778	1.191367
Lflavo2a000621	-	scaffold360	+	1494641	1502269	146.811844	35.042004	82.705482
Lflavo2a000646	-	scaffold360	-	1502794	1508283	50.710438	12.103897	28.567389
Lflavo2a000661	-	scaffold360	-	1511377	1514181	3.428718	0.818389	1.931546
Lflavo2a000610	-	scaffold360	+	1517025	1518819	183.024460	43.685471	103.105621
Lflavo2a000720	-	scaffold360	-	1520846	1521526	563.478455	134.494705	317.431885
Lflavo2a000671	-	scaffold360	-	1521995	1526598	820.409302	195.820618	462.172150
Lflavo2a000641	-	scaffold360	-	1526966	1533806	706.946655	168.738617	398.253723
Lflavo2a000642	-	scaffold360	-	1535184	1537349	124.136589	29.629726	69.931526
Lflavo2a000707	-	scaffold360	-	1538829	1548883	89.803474	21.434875	50.590195
Lflavo2a000618	-	scaffold360	+	1550871	1554795	59.696091	14.248651	33.629398
Lflavo2a000681	-	scaffold360	-	1554646	1562150	1003.322632	332.776855	785.413696
Lflavo2a000664	-	scaffold360	+	1562049	1562376	122.702721	29.287481	69.123764
Lflavo2a000650	-	scaffold360	-	1563667	1566880	626.775818	149.602921	353.090027
Lflavo2a000660	-	scaffold360	-	1568300	1571736	139.896790	33.391472	78.809929
Lflavo2a000658	-	scaffold360	+	1572792	1574397	251.795883	60.100277	141.847549
Lflavo2a000620	-	scaffold360	-	1574171	1586017	134.070847	32.000900	75.527924
Lflavo2a000631	-	scaffold360	-	1586839	1587609	17.261906	4.120184	9.724380
Lflavo2a000637	-	scaffold360	+	1587659	1588729	16.446970	3.925670	9.265292
Lflavo2a000710	-	scaffold360	-	1590885	1592782	101.281815	24.174603	57.056442
Lflavo2a000697	-	scaffold360	+	1593620	1595315	97.727165	23.326155	55.053955
Lflavo2a000639	-	scaffold360	-	1595827	1606296	271.601807	64.827682	153.005081
Lflavo2a000635	-	scaffold360	+	1599352	1599696	0.000000	0.000000	0.000000
Lflavo2a000645	-	scaffold360	-	1614386	1639848	159.635696	52.822689	124.671127
Lflavo2a000624	-	scaffold360	+	1628469	1630294	3.336216	0.796310	1.879435
Lflavo2a000625	-	scaffold360	-	1640229	1643090	169.395309	51.030170	120.440445
Lflavo2a000716	-	scaffold360	+	1644169	1648720	126.662849	30.232712	71.354675
Lflavo2a000704	-	scaffold360	-	1645504	1650157	490.624054	117.105339	276.389832
Lflavo2a000679	-	scaffold360	+	1650391	1661488	681.834595	171.596222	404.998199
Lflavo2a000690	-	scaffold360	-	1662065	1663161	14.162753	3.380458	7.978493
Lflavo2a000628	-	scaffold360	+	1669733	1672583	121.030266	32.790588	77.391731
Lflavo2a000613	-	scaffold360	-	1673214	1674035	2.923595	0.697823	1.646988
Lflavo2a000718	-	scaffold360	+	1674285	1676929	84.410683	20.147690	47.552200
Lflavo2a000617	-	scaffold360	+	1676793	1677101	212.207901	50.651157	119.545921
Lflavo2a000623	-	scaffold360	-	1677539	1682536	252.863052	60.354996	142.448730
Lflavo2a000714	-	scaffold360	-	1686001	1689051	65.664795	15.673300	36.991829
Lflavo2a000670	-	scaffold360	+	1713857	1735655	341.911835	81.609734	192.613770
Lflavo2a000717	-	scaffold360	-	1742937	1744443	1383.243408	330.161530	779.241028
Lflavo2a006181	-	scaffold364	-	349258	352740	0.528986	0.126262	0.298001
Lflavo2a006206	-	scaffold364	+	409461	409703	0.000000	0.000000	0.000000
Lflavo2a006201	-	scaffold364	+	446462	447085	0.000000	0.000000	0.000000
Lflavo2a006192	-	scaffold364	+	576099	577536	0.000000	0.000000	0.000000
Lflavo2a006212	-	scaffold364	-	647620	648372	0.000000	0.000000	0.000000
Lflavo2a006205	-	scaffold364	-	666458	695206	0.000000	0.000000	0.000000
Lflavo2a006197	-	scaffold364	+	818167	856677	15.740366	3.757013	8.867231
Lflavo2a006189	-	scaffold364	+	856807	858342	28.785156	6.870628	16.215927
Lflavo2a006200	-	scaffold364	+	866673	872574	120.138458	28.675428	67.679207
Lflavo2a006188	-	scaffold364	+	891385	893102	0.000000	0.000000	0.000000
Lflavo2a006204	-	scaffold364	+	923048	970658	4.211473	1.005222	2.372505
Lflavo2a006184	-	scaffold364	-	990842	991758	0.000000	0.000000	0.000000
Lflavo2a006187	-	scaffold364	-	1006248	1006947	58.582161	13.982770	33.001873
Lflavo2a006209	-	scaffold364	-	1006955	1019031	72.661057	17.343214	40.933125
Lflavo2a006182	-	scaffold364	-	1019065	1032180	1272.401855	303.705139	716.799133
Lflavo2a006196	-	scaffold364	+	1033742	1037958	18.118690	4.324687	10.207045
Lflavo2a006191	-	scaffold364	+	1047268	1047462	0.000000	0.000000	0.000000
Lflavo2a006185	-	scaffold364	+	1141225	1153515	82.197517	19.619438	46.305431
Lflavo2a006199	-	scaffold364	+	1164498	1173093	3.305128	0.788889	1.861922
Lflavo2a006180	-	scaffold364	+	1182831	1186470	22.573809	5.388063	12.716805
Lflavo2a006210	-	scaffold364	+	1186894	1188433	11.847376	2.827809	6.674141
Lflavo2a006213	-	scaffold364	-	1187982	1195301	19.456011	4.872907	11.500944
Lflavo2a006198	-	scaffold364	+	1197211	1211971	48.817856	11.652164	27.501217
Lflavo2a006190	-	scaffold364	+	1215721	1216173	31.735100	7.574740	17.877760
Lflavo2a006179	-	scaffold364	-	1219828	1226884	493.580963	117.811111	278.055573
Lflavo2a006203	-	scaffold364	+	1228093	1229250	3.084270	0.736174	1.737503
Lflavo2a006202	-	scaffold364	+	1237007	1244353	9.400768	2.243836	5.295861
Lflavo2a006195	-	scaffold364	+	1251456	1252743	0.000000	0.000000	0.000000
Lflavo2a006207	-	scaffold364	-	1275485	1287991	0.000000	0.000000	0.000000
Lflavo2a006211	-	scaffold364	-	1295894	1296118	0.000000	0.000000	0.000000
Lflavo2a006186	-	scaffold364	-	1303395	1305319	0.000000	0.000000	0.000000
Lflavo2a006183	-	scaffold364	-	1317060	1324239	7.177716	1.713224	4.043519
Lflavo2a001374	-	scaffold370	+	32005	36066	0.000000	0.000000	0.000000
Lflavo2a003343	-	scaffold372	-	63692	70704	0.000000	0.000000	0.000000
Lflavo2a003295	-	scaffold372	-	191286	191927	0.000000	0.000000	0.000000
Lflavo2a003317	-	scaffold372	+	194222	194380	0.000000	0.000000	0.000000
Lflavo2a003284	-	scaffold372	-	220240	220971	0.000000	0.000000	0.000000
Lflavo2a003294	-	scaffold372	-	221159	221701	0.000000	0.000000	0.000000
Lflavo2a003337	-	scaffold372	-	234357	234806	0.000000	0.000000	0.000000
Lflavo2a003301	-	scaffold372	+	238692	249208	53.245548	13.814117	32.603821
Lflavo2a003282	-	scaffold372	-	250324	251382	208.123703	49.676319	117.245110
Lflavo2a003341	-	scaffold372	-	255208	257629	231.517670	55.260139	130.423950
Lflavo2a003327	-	scaffold372	+	255845	296618	105.531181	91.167282	215.171326
Lflavo2a003309	-	scaffold372	+	297044	300150	6.829178	1.643134	3.878095
Lflavo2a003279	-	scaffold372	+	301625	318521	343.179962	81.912422	193.328171
Lflavo2a003328	-	scaffold372	+	318570	324084	518.680725	123.802086	292.195374
Lflavo2a003307	-	scaffold372	-	324391	336578	727.520142	173.649231	409.843658
Lflavo2a003289	-	scaffold372	-	337890	339220	1.938777	0.470955	1.111540
Lflavo2a003292	-	scaffold372	+	340045	340896	0.000000	0.000000	0.000000
Lflavo2a003297	-	scaffold372	-	341260	341445	1.000244	0.238745	0.563481
Lflavo2a003320	-	scaffold372	-	350925	366031	848.686707	202.570053	478.102051
Lflavo2a003273	-	scaffold372	-	366167	369312	278.934021	66.577789	157.135635
Lflavo2a003293	-	scaffold372	-	379713	386907	34.910229	8.332601	19.666447
Lflavo2a003338	-	scaffold372	-	387786	390146	110.292786	26.325399	62.132713
Lflavo2a003310	-	scaffold372	-	390615	394997	141.003464	33.655621	79.433365
Lflavo2a003290	-	scaffold372	+	395104	396330	6.621576	1.750516	4.131535
Lflavo2a003283	-	scaffold372	-	400895	412676	73.446922	17.530788	41.375835
Lflavo2a003281	-	scaffold372	-	426579	427437	52.842152	12.612708	29.768278
Lflavo2a003303	-	scaffold372	+	428110	429933	150.959457	36.031982	85.042015
Lflavo2a003291	-	scaffold372	-	430774	431216	44.032368	10.509932	24.805344
Lflavo2a003298	-	scaffold372	-	433067	433721	5.495238	1.311639	3.095706
