Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a009236	-	scaffold381	-	316989	319503	159.356064	39.040173	83.489021
Polyb2a009244	-	scaffold381	-	325173	336666	245.447647	60.131493	128.593689
Polyb2a009258	-	scaffold381	+	339644	344237	39.585701	10.663061	22.803398
Polyb2a009238	-	scaffold381	-	344529	345578	118.174843	29.938601	64.024933
Polyb2a009248	-	scaffold381	+	345921	348385	127.353348	31.199921	66.722321
Polyb2a009255	-	scaffold381	-	347682	354743	124.556404	30.615095	65.471642
Polyb2a009242	-	scaffold381	-	355435	356973	6.420488	1.572936	3.363790
Polyb2a009257	-	scaffold381	-	361816	379792	67.898727	19.184681	41.027233
Polyb2a009239	-	scaffold381	-	381467	381676	1.080952	0.264819	0.566327
Polyb2a009252	-	scaffold381	-	398100	401572	141.064758	34.559040	73.905930
Polyb2a009250	-	scaffold381	+	402956	404368	52.006874	12.741011	27.247179
Polyb2a009256	-	scaffold381	+	404401	404917	124.666664	30.541719	65.314728
Polyb2a009235	-	scaffold381	-	405396	405976	566.498657	138.784836	296.797119
Polyb2a009246	-	scaffold381	+	407834	411036	109.700058	27.816051	59.485779
Polyb2a009241	-	scaffold381	-	415508	425260	224.023575	54.882874	117.369293
Polyb2a009254	-	scaffold381	-	425311	427049	307.924774	75.437576	161.326385
Polyb2a009237	-	scaffold381	-	428202	436750	37.048180	9.408597	20.120674
Polyb2a005551	-	scaffold3815	+	18482	19045	2.801419	0.686311	1.467705
Polyb2a005552	-	scaffold3815	+	69740	81598	8.911602	2.183227	4.668921
Polyb2a006301	-	scaffold3817	-	180	1140	0.000000	0.000000	0.000000
Polyb2a006297	-	scaffold3817	-	2495	9129	49.574478	12.257441	26.213041
Polyb2a006289	-	scaffold3817	+	12178	12556	116.492752	28.539217	61.032291
Polyb2a006299	-	scaffold3817	-	13159	25695	33.427383	8.189277	17.513105
Polyb2a006293	-	scaffold3817	+	13167	13511	10.714602	2.624939	5.613540
Polyb2a006296	-	scaffold3817	+	26372	28760	21.871149	5.358148	11.458622
Polyb2a006294	-	scaffold3817	+	29825	34983	1.269293	0.310960	0.665002
Polyb2a006300	-	scaffold3817	-	35140	38163	91.207520	23.759640	50.810970
Polyb2a006291	-	scaffold3817	+	42018	44170	3.035421	0.743639	1.590302
Polyb2a006292	-	scaffold3817	-	44658	48189	18.370083	4.500432	9.624360
Polyb2a006295	-	scaffold3817	+	49153	57093	27.104361	6.873621	14.699524
Polyb2a006290	-	scaffold3817	-	63367	66634	34.518078	8.456482	18.084536
Polyb2a006298	-	scaffold3817	+	69461	77998	386.463074	95.982941	205.263489
Polyb2a011557	-	scaffold3821	-	9533	73269	34.198231	9.121308	19.506294
Polyb2a011568	-	scaffold3821	-	74000	74185	16.172043	3.961941	8.472775
Polyb2a011560	-	scaffold3821	-	93160	93483	0.000000	0.000000	0.000000
Polyb2a011563	-	scaffold3821	-	126615	128725	23.874477	5.848938	12.508196
Polyb2a011570	-	scaffold3821	-	143676	178920	33.580437	8.226772	17.593292
Polyb2a011579	-	scaffold3821	-	290443	299878	114.622627	32.781166	70.103882
Polyb2a011575	-	scaffold3821	+	300798	303388	112.929970	47.318909	101.193451
Polyb2a011569	-	scaffold3821	-	303451	309153	15.644196	3.832625	8.196228
Polyb2a011562	-	scaffold3821	-	312477	319218	55.897682	13.694208	29.285631
Polyb2a011574	-	scaffold3821	-	320602	327272	57.113777	13.992135	29.922760
Polyb2a011558	-	scaffold3821	-	382599	385589	0.000000	0.000000	0.000000
Polyb2a011567	-	scaffold3821	-	436775	439030	17.333334	4.246442	9.081193
Polyb2a011564	-	scaffold3821	+	439266	440603	0.000000	0.000000	0.000000
Polyb2a011571	-	scaffold3821	-	440746	447492	21.770668	5.333532	11.405978
Polyb2a011566	-	scaffold3821	+	440898	441569	7.134242	1.747797	3.737736
Polyb2a011578	-	scaffold3821	+	448227	449730	106.400459	26.066734	55.744789
Polyb2a011559	-	scaffold3821	-	449790	456528	46.917240	12.000462	25.663485
Polyb2a011577	-	scaffold3821	-	457757	460463	121.078804	29.662739	63.434994
Polyb2a011573	-	scaffold3821	+	468870	470171	393.558258	96.416679	206.191055
Polyb2a011572	-	scaffold3821	-	470492	472653	96.543625	23.651937	50.580647
Polyb2a011556	-	scaffold3821	+	473648	479200	66.187050	16.214970	34.676384
Polyb2a011565	-	scaffold3821	+	480798	494901	23.433382	5.740875	12.277099
Polyb2a011561	-	scaffold3821	+	502431	505331	2.758292	0.675746	1.445110
Polyb2a011576	-	scaffold3821	+	506952	508330	121.035683	29.652176	63.412399
Polyb2a003027	-	scaffold3835	-	5548	9594	5.709290	1.398702	2.991182
Polyb2a003028	-	scaffold3835	+	11656	16674	69.448860	17.888449	38.255188
Polyb2a003025	-	scaffold3835	-	17675	18037	14.993055	3.673105	7.855085
Polyb2a003026	-	scaffold3835	-	18468	19252	8682.666016	2127.140625	4548.978516
Polyb2a006220	-	scaffold384	-	42426	50758	203.824051	103.917664	222.232224
Polyb2a006214	-	scaffold384	+	51105	63787	381.809143	113.464386	242.648270
Polyb2a006216	-	scaffold384	+	64162	67546	512.749451	125.616974	268.637085
Polyb2a006222	-	scaffold384	+	67518	80653	268.695435	65.826904	140.773544
Polyb2a006221	-	scaffold384	-	81052	81854	217.280426	53.230892	113.836464
Polyb2a006211	-	scaffold384	+	82694	90883	293.361603	71.869797	153.696518
Polyb2a006217	-	scaffold384	+	96572	130432	125.123985	30.653755	65.554321
Polyb2a006213	-	scaffold384	-	133110	177609	38.674290	9.474700	20.262037
Polyb2a006210	-	scaffold384	+	194963	197085	217.320541	53.240719	113.857475
Polyb2a006212	-	scaffold384	-	196181	199282	116.027962	28.486540	60.919647
Polyb2a006209	-	scaffold384	-	199522	202467	107.264450	27.670168	59.173798
Polyb2a006219	-	scaffold384	+	203064	205793	63.028076	15.441062	33.021351
Polyb2a006218	-	scaffold384	-	205981	208406	120.250626	29.459845	63.001099
Polyb2a006215	-	scaffold384	-	209716	211362	1.478676	0.362256	0.774700
Polyb2a003325	-	scaffold3937	-	1	523	312.871490	76.649460	163.918045
Polyb2a008355	-	scaffold3967	-	35073	35650	6.639558	1.626606	3.478564
Polyb2a005408	-	scaffold4054	+	3786	5281	190.281097	46.616405	99.691109
Polyb2a005420	-	scaffold4054	-	4980	8607	96.465378	23.886206	51.081638
Polyb2a005422	-	scaffold4054	-	9468	13360	493.843231	178.774872	382.317444
Polyb2a005423	-	scaffold4054	+	20925	30771	128.401031	31.456589	67.271217
Polyb2a005415	-	scaffold4054	-	30796	32197	59.148846	14.701491	31.439747
Polyb2a005375	-	scaffold4054	+	32141	34474	91.264305	24.602737	52.613972
Polyb2a005452	-	scaffold4054	-	34175	36902	84.449249	23.042725	49.277817
Polyb2a005368	-	scaffold4054	-	37081	41060	29.661816	7.266760	15.540268
Polyb2a005365	-	scaffold4054	+	41347	49588	626.831421	153.565567	328.406342
Polyb2a005414	-	scaffold4054	-	52006	53014	147.429626	36.118347	77.240585
Polyb2a005396	-	scaffold4054	+	54147	57032	218.668091	53.570850	114.563484
Polyb2a005421	-	scaffold4054	+	57210	60393	133.046982	43.543930	93.120499
Polyb2a005433	-	scaffold4054	-	59468	62434	284.079712	70.139465	149.996155
Polyb2a005397	-	scaffold4054	+	62065	65136	154.881592	51.503365	110.142067
Polyb2a005405	-	scaffold4054	-	65219	67456	114.879662	28.144030	60.187172
Polyb2a005388	-	scaffold4054	-	67701	70151	157.072769	38.480793	82.292770
Polyb2a005383	-	scaffold4054	+	72377	161124	22.666265	13.123063	28.064211
Polyb2a005400	-	scaffold4054	-	161220	162816	50.881477	12.465303	26.657564
Polyb2a005382	-	scaffold4054	+	164619	182172	177.032181	43.370594	92.749802
Polyb2a005416	-	scaffold4054	-	183404	185985	111.252678	27.962976	59.799980
Polyb2a005369	-	scaffold4054	-	187194	188649	313.375519	76.772942	164.182114
Polyb2a005372	-	scaffold4054	-	188751	193276	129.193924	31.650839	67.686623
Polyb2a005389	-	scaffold4054	-	193016	197166	31.034407	7.603028	16.259388
Polyb2a005385	-	scaffold4054	-	199866	207098	151.298111	37.066078	79.267342
Polyb2a005386	-	scaffold4054	+	200452	211671	187.522324	49.635334	106.147217
Polyb2a005376	-	scaffold4054	+	212936	216459	31.815134	7.794296	16.668425
Polyb2a005364	-	scaffold4054	+	217651	218649	0.759865	0.186157	0.398105
Polyb2a005394	-	scaffold4054	+	226576	272193	486.439941	120.057068	256.747009
Polyb2a005432	-	scaffold4054	+	257796	258035	3.270833	0.801312	1.713638
Polyb2a005374	-	scaffold4054	+	272457	274345	19.575459	4.795733	10.255875
Polyb2a005391	-	scaffold4054	+	275118	277276	250.171799	68.335564	146.138412
Polyb2a005410	-	scaffold4054	-	277350	278812	6.951289	1.702976	3.641884
Polyb2a005434	-	scaffold4054	-	280024	286204	82.454285	20.200232	43.199032
Polyb2a005366	-	scaffold4054	-	288767	289551	473.373688	115.970421	248.007553
Polyb2a005395	-	scaffold4054	+	289848	290953	72.818489	17.839588	38.150692
Polyb2a005387	-	scaffold4054	-	290944	291341	268.330078	65.737396	140.582138
Polyb2a005398	-	scaffold4054	+	291606	295489	52.196236	12.787402	27.346388
Polyb2a005454	-	scaffold4054	+	296611	322242	259.221924	78.485489	167.844452
Polyb2a005457	-	scaffold4054	+	322631	334046	315.290192	78.521530	167.921524
Polyb2a005431	-	scaffold4054	-	336442	338872	56.401794	13.817709	29.549744
Polyb2a005426	-	scaffold4054	-	340179	342166	0.156744	0.038400	0.082121
Polyb2a005429	-	scaffold4054	+	343831	344546	0.000000	0.000000	0.000000
Polyb2a005437	-	scaffold4054	+	346325	349415	9.321500	2.283647	4.883673
Polyb2a005399	-	scaffold4054	-	349737	354125	12.085299	2.960742	6.331669
Polyb2a005417	-	scaffold4054	+	355876	361783	62.663425	15.351727	32.830303
Polyb2a005439	-	scaffold4054	-	362326	363683	142.271988	34.854794	74.538414
Polyb2a005403	-	scaffold4054	-	364317	365828	112.850731	27.646967	59.124180
Polyb2a005425	-	scaffold4054	-	367537	372264	123.723404	30.577465	65.391174
Polyb2a005428	-	scaffold4054	+	372427	374352	84.296654	20.651588	44.164276
Polyb2a005442	-	scaffold4054	-	374734	377415	31.752710	7.779003	16.635719
Polyb2a005456	-	scaffold4054	+	377509	378982	67.130684	16.446148	35.170765
Polyb2a005412	-	scaffold4054	-	380165	381265	353.937286	86.710052	185.433029
Polyb2a005440	-	scaffold4054	+	382485	383490	427.011658	104.612328	223.717773
Polyb2a005438	-	scaffold4054	-	385470	391582	292.261505	107.997604	230.957321
Polyb2a005413	-	scaffold4054	+	392549	399344	13.163976	3.225003	6.896803
Polyb2a005445	-	scaffold4054	-	408443	409463	17.884274	4.381415	9.369838
Polyb2a005406	-	scaffold4054	-	410869	417505	516.821960	126.614693	270.770752
Polyb2a005378	-	scaffold4054	+	418982	421635	655.317383	160.544281	343.330566
Polyb2a005392	-	scaffold4054	-	421662	424414	76.855042	19.380495	41.445992
Polyb2a005393	-	scaffold4054	+	424874	430851	54.515877	19.556227	41.821800
Polyb2a005444	-	scaffold4054	-	429968	433304	24.980520	6.119904	13.087667
Polyb2a005390	-	scaffold4054	-	433392	441351	12.872024	3.153479	6.743845
Polyb2a005453	-	scaffold4054	+	442278	443906	27.593721	6.760105	14.456763
Polyb2a005373	-	scaffold4054	+	490485	491023	0.000000	0.000000	0.000000
Polyb2a005427	-	scaffold4054	-	497666	498244	0.000000	0.000000	0.000000
Polyb2a005424	-	scaffold4054	+	521325	524968	176.864456	43.329502	92.661934
Polyb2a005379	-	scaffold4054	-	524698	526010	9.752261	2.389178	5.109355
Polyb2a005384	-	scaffold4054	+	525506	530215	73.330460	18.638468	39.859135
Polyb2a005402	-	scaffold4054	+	530595	534951	37.227882	9.120349	19.504244
Polyb2a005419	-	scaffold4054	-	534170	537436	592.778564	145.223068	310.565552
Polyb2a005449	-	scaffold4054	+	537548	539316	71.700203	17.565620	37.564804
Polyb2a005436	-	scaffold4054	-	542005	600636	2.972564	0.728240	1.557371
Polyb2a005435	-	scaffold4054	+	658066	659469	132.384918	32.432590	69.358437
Polyb2a005447	-	scaffold4054	+	659586	661661	199.741364	48.934044	104.647484
Polyb2a005370	-	scaffold4054	-	663932	665351	43.085899	10.555487	22.573347
Polyb2a005455	-	scaffold4054	-	668362	669692	98.216492	24.061769	51.457085
Polyb2a005404	-	scaffold4054	+	670610	685509	194.522034	48.370159	103.441582
Polyb2a005450	-	scaffold4054	-	683462	687950	35.559628	9.154797	19.577911
Polyb2a005380	-	scaffold4054	+	688156	695410	52.090893	12.889002	27.563665
Polyb2a005443	-	scaffold4054	-	690929	694590	5.880320	1.440602	3.080787
Polyb2a005448	-	scaffold4054	+	695417	698845	10.777928	2.640453	5.646718
Polyb2a005371	-	scaffold4054	-	699127	704366	25.780504	6.394551	13.675012
Polyb2a005418	-	scaffold4054	+	704561	710862	47.687412	11.682798	24.984148
Polyb2a005430	-	scaffold4054	-	711250	718485	53.117432	15.351017	32.828785
Polyb2a005446	-	scaffold4054	+	719150	720407	461.071472	112.956543	241.562241
Polyb2a005441	-	scaffold4054	+	722188	725369	49.338158	12.087210	25.848997
Polyb2a005401	-	scaffold4054	-	725768	728214	48.807907	13.003883	27.809341
Polyb2a005367	-	scaffold4054	-	729300	734299	286.181610	71.013565	151.865433
Polyb2a005377	-	scaffold4054	+	734876	736258	167.929321	41.140507	87.980682
Polyb2a005411	-	scaffold4054	-	736092	740079	87.646057	21.605831	46.204964
Polyb2a005407	-	scaffold4054	+	740563	744632	39.186348	10.379436	22.196856
Polyb2a005451	-	scaffold4054	-	761878	790081	13.745799	3.367543	7.201629
Polyb2a009278	-	scaffold4067	-	4139	6494	57.685318	14.132156	30.222198
Polyb2a009281	-	scaffold4067	-	10443	12525	79.114441	19.382015	41.449238
Polyb2a009275	-	scaffold4067	+	14126	18039	82.948502	21.029612	44.972691
Polyb2a009272	-	scaffold4067	-	17881	18573	708.089050	173.472641	370.978424
Polyb2a009261	-	scaffold4067	+	19485	21410	71.164490	17.434380	37.284138
Polyb2a009273	-	scaffold4067	-	25706	29610	61.437298	15.549549	33.253353
Polyb2a009266	-	scaffold4067	+	30205	36087	98.867508	24.221260	51.798161
Polyb2a009265	-	scaffold4067	-	36010	39909	83.962517	21.964325	46.971619
Polyb2a009277	-	scaffold4067	+	39936	40755	20.531578	5.029971	10.756801
Polyb2a009269	-	scaffold4067	+	42388	43773	68.057709	16.673258	35.656452
Polyb2a009284	-	scaffold4067	-	49834	52752	7.189288	1.761282	3.766575
Polyb2a009274	-	scaffold4067	-	55140	59540	163.350739	40.018814	85.581886
Polyb2a009280	-	scaffold4067	-	60039	60943	3986.620361	976.670349	2088.649902
Polyb2a009264	-	scaffold4067	-	61554	65765	114.504471	28.229710	60.370399
Polyb2a009260	-	scaffold4067	+	65826	70983	95.086624	28.421175	60.779858
Polyb2a009285	-	scaffold4067	-	76093	79178	53.587646	13.128280	28.075369
Polyb2a009263	-	scaffold4067	-	79838	81724	62.841946	15.395463	32.923832
Polyb2a009279	-	scaffold4067	+	81793	89620	39.142437	9.595957	20.521353
Polyb2a009271	-	scaffold4067	+	92398	127045	25.085392	6.147878	13.147492
Polyb2a009282	-	scaffold4067	-	136888	268832	43.582790	10.677219	22.833675
Polyb2a009262	-	scaffold4067	+	153252	154997	3.787979	0.928006	1.984579
Polyb2a009268	-	scaffold4067	-	178271	179315	0.000000	0.000000	0.000000
Polyb2a009267	-	scaffold4067	-	225164	227673	0.680723	0.166768	0.356641
Polyb2a009283	-	scaffold4067	-	240397	240960	0.000000	0.000000	0.000000
Polyb2a009276	-	scaffold4067	-	259379	259681	0.000000	0.000000	0.000000
Polyb2a009270	-	scaffold4067	-	323960	325430	24.096561	5.903346	12.624549
Polyb2a000327	-	scaffold4072	-	21358	21570	2.319249	0.568186	1.215089
Polyb2a011269	-	scaffold409	-	636	4704	7.339039	1.797969	3.845032
Polyb2a011260	-	scaffold409	-	5736	8262	17.869724	4.377851	9.362215
Polyb2a011257	-	scaffold409	-	20405	23526	0.000000	0.000000	0.000000
Polyb2a011268	-	scaffold409	-	25418	28715	0.000000	0.000000	0.000000
Polyb2a011253	-	scaffold409	-	33309	104817	17.678059	4.330895	9.261799
Polyb2a011250	-	scaffold409	-	40698	41172	0.000000	0.000000	0.000000
Polyb2a011255	-	scaffold409	+	162675	164711	95.493912	23.394772	50.030685
Polyb2a011267	-	scaffold409	+	168566	170496	54.287552	13.299747	28.442059
Polyb2a011266	-	scaffold409	+	203790	224091	37.891838	9.301743	19.892162
Polyb2a011261	-	scaffold409	+	234944	280365	56.206306	15.052303	32.189972
Polyb2a011258	-	scaffold409	-	278369	281785	120.874504	29.612686	63.327957
Polyb2a011274	-	scaffold409	+	282305	283595	46.233528	11.326615	24.222435
Polyb2a011252	-	scaffold409	+	284476	321175	31.255857	10.644067	22.762777
Polyb2a011273	-	scaffold409	-	292387	295663	115.409538	28.273842	60.464779
Polyb2a011271	-	scaffold409	-	329525	331123	0.009381	0.002298	0.004915
Polyb2a011270	-	scaffold409	-	333859	355968	49.521652	12.132163	25.945133
Polyb2a011251	-	scaffold409	+	365626	368755	180.400665	44.195827	94.514603
Polyb2a011263	-	scaffold409	+	369254	370510	24.063913	5.895347	12.607444
Polyb2a011259	-	scaffold409	-	370798	375459	60.663170	14.861691	31.782339
Polyb2a011265	-	scaffold409	+	375768	376838	240.150833	58.833847	125.818604
Polyb2a011272	-	scaffold409	-	378183	379244	141.788895	34.736443	74.285316
Polyb2a011256	-	scaffold409	+	382342	386044	9.225978	2.260245	4.833628
Polyb2a011262	-	scaffold409	-	383887	394130	55.739334	19.460520	41.617123
Polyb2a011254	-	scaffold409	+	387564	391942	39.049984	9.566740	20.458870
Polyb2a011264	-	scaffold409	-	394317	397502	15.596045	3.820829	8.171000
Polyb2a003752	-	scaffold4098	-	14230	16149	0.000000	0.000000	0.000000
Polyb2a003744	-	scaffold4098	+	22357	34551	69.190735	16.990072	36.333969
Polyb2a003759	-	scaffold4098	-	32641	34863	19.001337	11.849999	25.341715
Polyb2a003763	-	scaffold4098	-	35575	37641	105.826561	25.926136	55.444115
Polyb2a003753	-	scaffold4098	+	38767	44658	358.843170	133.750427	286.030823
Polyb2a003750	-	scaffold4098	-	44206	45370	38.615112	9.460203	20.231033
Polyb2a003751	-	scaffold4098	+	45777	50301	51.580585	12.678078	27.112591
Polyb2a003757	-	scaffold4098	-	51063	56591	15.600547	3.821932	8.173360
Polyb2a003760	-	scaffold4098	-	58075	63635	6.658579	1.631266	3.488529
Polyb2a003755	-	scaffold4098	-	67542	75412	80.593643	19.744398	42.224213
Polyb2a003761	-	scaffold4098	-	83305	87019	2.548654	0.624387	1.335278
Polyb2a003749	-	scaffold4098	+	87988	94749	477.987305	117.100700	250.424683
Polyb2a003764	-	scaffold4098	+	99856	104080	98.051224	24.021280	51.370499
Polyb2a003746	-	scaffold4098	-	104672	108666	1.751997	0.429217	0.917897
Polyb2a003745	-	scaffold4098	-	109081	114920	41.385807	12.274584	26.249704
Polyb2a003754	-	scaffold4098	+	118929	138570	25.492338	6.245293	13.355817
Polyb2a003756	-	scaffold4098	+	139362	145332	91.164719	24.921692	53.296066
Polyb2a003762	-	scaffold4098	-	148646	153444	32.264519	9.049923	19.353636
Polyb2a003765	-	scaffold4098	-	154159	156070	207.629395	50.866516	108.780136
Polyb2a003758	-	scaffold4098	+	156214	158394	55.365345	14.981954	32.039524
Polyb2a003748	-	scaffold4098	-	160147	165432	23.046700	5.646143	12.074511
Polyb2a003743	-	scaffold4098	+	168175	210162	33.000000	12.263486	26.225971
Polyb2a003747	-	scaffold4098	+	220884	223611	25.450352	6.235007	13.333819
Polyb2a008330	-	scaffold412	-	2233	6617	0.000000	0.000000	0.000000
Polyb2a008316	-	scaffold412	-	68328	108547	9.022038	2.210283	4.726780
Polyb2a008280	-	scaffold412	+	112141	116648	49.270405	13.422087	28.703690
Polyb2a008341	-	scaffold412	-	116495	121448	57.066246	13.980492	29.897860
Polyb2a008250	-	scaffold412	-	122304	125252	22.908567	5.612302	12.002141
Polyb2a008345	-	scaffold412	-	125829	127334	83.828964	20.537010	43.919247
Polyb2a008237	-	scaffold412	-	127441	128168	148.519730	36.385410	77.811707
Polyb2a008289	-	scaffold412	+	129115	140563	137.681534	33.730194	72.133415
Polyb2a008206	-	scaffold412	-	141757	143982	20.682957	5.067057	10.836109
Polyb2a008240	-	scaffold412	-	144270	145257	101.553558	24.879307	53.205425
Polyb2a008293	-	scaffold412	+	145349	147016	89.519875	21.931210	46.900799
Polyb2a008211	-	scaffold412	-	146003	148269	39.297688	9.627424	20.588646
Polyb2a008313	-	scaffold412	+	148285	151438	23.129917	5.666530	12.118110
Polyb2a008255	-	scaffold412	-	155795	159599	17.157658	4.203404	8.989153
Polyb2a008276	-	scaffold412	-	162300	164037	20.443663	5.008432	10.710740
Polyb2a008226	-	scaffold412	-	165856	169143	30.490902	7.469876	15.974639
Polyb2a008260	-	scaffold412	+	169552	171006	4.997068	1.224217	2.618039
Polyb2a008299	-	scaffold412	-	171178	172659	190.318237	46.625504	99.710571
Polyb2a008309	-	scaffold412	-	172686	173310	156.833328	38.422134	82.167320
Polyb2a008252	-	scaffold412	-	174069	175957	275.334442	67.453369	144.251816
Polyb2a008315	-	scaffold412	-	176474	177306	67.083786	16.434658	35.146198
Polyb2a008253	-	scaffold412	+	179832	181472	4.733021	1.159529	2.479700
Polyb2a008317	-	scaffold412	+	182412	185818	35.686779	9.011947	19.272421
Polyb2a008266	-	scaffold412	-	191176	205299	35.354500	24.448345	52.283794
Polyb2a008270	-	scaffold412	+	202493	205299	71.488480	17.513752	37.453884
Polyb2a008325	-	scaffold412	+	205548	212805	37.858158	9.274758	19.834455
