Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a005543	-	scaffold3670	-	313890	316276	1.755189	0.673524	1.186979
Polyb2a001145	-	scaffold3699	-	12350	13226	0.000000	0.000000	0.000000
Polyb2a001144	-	scaffold3699	-	43435	45641	54.181820	20.791365	36.641449
Polyb2a001149	-	scaffold3699	+	47804	50979	105.163269	40.354641	71.118591
Polyb2a001143	-	scaffold3699	-	53821	55097	93.436356	35.854633	63.188049
Polyb2a001148	-	scaffold3699	-	55641	55957	17.860361	6.853614	12.078398
Polyb2a001146	-	scaffold3699	+	56470	62980	8.924627	3.424676	6.035443
Polyb2a010510	-	scaffold374	+	1153	2878	111.664742	42.849472	75.515335
Polyb2a010506	-	scaffold374	-	3277	5034	32.148884	12.336595	21.741274
Polyb2a010425	-	scaffold374	-	3734	4846	53.879620	20.675400	36.437084
Polyb2a010424	-	scaffold374	+	6607	8295	5.430189	2.083744	3.672265
Polyb2a010445	-	scaffold374	-	8690	54576	47.997490	18.465549	32.542576
Polyb2a010460	-	scaffold374	-	54978	56989	1911.611450	733.548828	1292.762329
Polyb2a010444	-	scaffold374	+	57444	61684	86.389778	33.150627	58.422672
Polyb2a010434	-	scaffold374	+	61990	63330	5.633110	2.161612	3.809494
Polyb2a010492	-	scaffold374	+	74323	81958	27.119755	10.406752	18.340231
Polyb2a010471	-	scaffold374	-	83785	85983	404.364655	193.840286	341.612457
Polyb2a010441	-	scaffold374	+	87882	89890	0.000000	0.000000	0.000000
Polyb2a010468	-	scaffold374	+	99831	114521	17.107847	6.564849	11.569496
Polyb2a010410	-	scaffold374	+	115202	123988	16.354614	6.275809	11.060108
Polyb2a010505	-	scaffold374	+	125993	148853	66.451881	47.525475	83.756035
Polyb2a010449	-	scaffold374	-	153768	157490	6.738086	2.585628	4.556755
Polyb2a010413	-	scaffold374	+	158442	161382	40.737114	15.632184	27.549221
Polyb2a010502	-	scaffold374	-	166390	173196	6.924123	2.657016	4.682565
Polyb2a010414	-	scaffold374	+	174604	184180	3.571770	1.586600	2.796128
Polyb2a010418	-	scaffold374	-	185863	188082	77.412270	29.705660	52.351471
Polyb2a010496	-	scaffold374	+	187445	229487	10.243737	5.331944	9.396697
Polyb2a010459	-	scaffold374	-	229614	231127	9.961081	3.822398	6.736364
Polyb2a010472	-	scaffold374	-	231754	235206	114.027847	43.756275	77.113426
Polyb2a010467	-	scaffold374	-	234414	237577	26.328604	10.103161	17.805202
Polyb2a010485	-	scaffold374	+	238687	240195	48.593906	18.647097	32.862522
Polyb2a010455	-	scaffold374	-	239771	253243	65.296310	30.872839	54.408436
Polyb2a010500	-	scaffold374	+	244337	248224	68.525612	26.295555	46.341702
Polyb2a010416	-	scaffold374	-	253792	258334	8.532774	3.274309	5.770445
Polyb2a010462	-	scaffold374	-	258636	270063	24.114420	10.553830	18.599434
Polyb2a010443	-	scaffold374	-	271122	275650	12.038774	4.924495	8.678634
Polyb2a010479	-	scaffold374	+	276509	279409	106.306572	40.793362	71.891769
Polyb2a010415	-	scaffold374	-	278678	280196	147.593445	61.418907	108.240982
Polyb2a010432	-	scaffold374	-	280422	281892	158.323822	60.754112	107.069397
Polyb2a010464	-	scaffold374	-	283085	285267	54.980545	21.097862	37.181602
Polyb2a010475	-	scaffold374	-	286448	295867	6.444990	2.473157	4.358543
Polyb2a010514	-	scaffold374	-	306536	330848	0.914498	0.350923	0.618446
Polyb2a010501	-	scaffold374	-	360269	360586	817.254700	313.607788	552.683533
Polyb2a010436	-	scaffold374	-	361057	362833	27.976707	10.735593	18.919762
Polyb2a010408	-	scaffold374	+	362965	364824	68.531342	26.297754	46.345581
Polyb2a010476	-	scaffold374	-	364483	366594	34.136467	13.099297	23.085413
Polyb2a010463	-	scaffold374	+	367438	378465	54.066097	20.746958	36.563190
Polyb2a010465	-	scaffold374	-	384637	384957	230.283493	88.367432	155.733444
Polyb2a010453	-	scaffold374	-	390888	398037	0.738918	0.283547	0.499707
Polyb2a010512	-	scaffold374	-	400309	402033	80.897179	31.042936	54.708202
Polyb2a010420	-	scaffold374	+	402156	404045	67.973770	26.364304	46.462868
Polyb2a010489	-	scaffold374	-	404574	410636	29.174683	11.195295	19.729914
Polyb2a010431	-	scaffold374	+	411271	414616	16.804028	6.448264	11.364033
Polyb2a010494	-	scaffold374	-	433640	580659	4.712091	2.023438	3.565985
Polyb2a010409	-	scaffold374	+	737272	737481	0.000000	0.000000	0.000000
Polyb2a010482	-	scaffold374	-	949060	950619	46.058884	17.674324	31.148167
Polyb2a010503	-	scaffold374	+	951041	951960	784.401245	301.000824	530.465698
Polyb2a010450	-	scaffold374	+	955398	978124	21.607561	8.291539	14.612511
Polyb2a010456	-	scaffold374	+	994506	995870	1049.592529	443.048126	780.801331
Polyb2a010469	-	scaffold374	-	995718	998573	46.082443	18.286701	32.227383
Polyb2a010488	-	scaffold374	+	998845	1001954	23.633539	9.068974	15.982615
Polyb2a010461	-	scaffold374	+	1002284	1003421	255.693893	98.118248	172.917694
Polyb2a010421	-	scaffold374	-	1003834	1004385	47.762413	18.328024	32.300209
Polyb2a010411	-	scaffold374	-	1005012	1008888	49.364059	18.942629	33.383350
Polyb2a010435	-	scaffold374	-	1009445	1012475	72.619919	29.608242	52.179787
Polyb2a010417	-	scaffold374	-	1016106	1034697	58.448071	22.912302	40.379261
Polyb2a010474	-	scaffold374	-	1035887	1039958	19.954720	7.657289	13.494746
Polyb2a010511	-	scaffold374	-	1040882	1056538	20.028542	7.685617	13.544669
Polyb2a010423	-	scaffold374	+	1058544	1060312	4830.984863	1853.809326	3267.042236
Polyb2a010422	-	scaffold374	+	1061273	1064028	39.406509	15.121588	26.649374
Polyb2a010454	-	scaffold374	+	1065372	1073625	7.877776	3.022965	5.327491
Polyb2a010515	-	scaffold374	-	1075712	1077161	19.351954	7.799467	13.745313
Polyb2a010437	-	scaffold374	+	1077309	1078110	118.144638	45.336025	79.897484
Polyb2a010498	-	scaffold374	-	1078211	1080142	35.262444	13.531371	23.846876
Polyb2a010427	-	scaffold374	+	1080531	1081925	93.379936	35.832985	63.149895
Polyb2a010481	-	scaffold374	-	1081524	1084999	139.738174	61.998684	109.262756
Polyb2a010438	-	scaffold374	-	1085100	1089594	4.784004	1.835781	3.235271
Polyb2a010442	-	scaffold374	-	1090822	1092920	104.916534	72.151825	127.156036
Polyb2a010490	-	scaffold374	+	1092701	1097767	71.432495	27.928299	49.219151
Polyb2a010499	-	scaffold374	+	1098135	1107628	19.107355	7.518741	13.250576
Polyb2a010451	-	scaffold374	+	1108511	1112102	25.637991	9.838149	17.338161
Polyb2a010458	-	scaffold374	+	1112968	1118569	31.550365	12.106924	21.336514
Polyb2a010447	-	scaffold374	+	1119237	1121673	55.564507	21.321947	37.576519
Polyb2a010430	-	scaffold374	-	1122087	1124799	19.743265	7.664721	13.507842
Polyb2a010419	-	scaffold374	+	1124651	1130690	14.307417	6.801092	11.985834
Polyb2a010426	-	scaffold374	+	1135563	1136977	38.311737	14.701486	25.909016
Polyb2a010433	-	scaffold374	-	1139457	1142537	41.891693	16.075235	28.330027
Polyb2a010452	-	scaffold374	+	1143195	1147110	38.356922	14.718826	25.939575
Polyb2a010440	-	scaffold374	-	1144878	1148354	40.514217	15.546651	27.398483
Polyb2a010504	-	scaffold374	-	1150904	1163490	17.636106	6.767560	11.926741
Polyb2a010470	-	scaffold374	-	1163871	1166768	101.805443	39.066132	68.847801
Polyb2a010507	-	scaffold374	+	1167878	1174152	53.607155	33.744209	59.468761
Polyb2a010466	-	scaffold374	-	1173651	1175803	152.731415	58.608120	103.287422
Polyb2a010513	-	scaffold374	+	1175694	1177174	33.586716	12.888339	22.713633
Polyb2a010477	-	scaffold374	+	1177477	1180972	54.488655	20.909107	36.848953
Polyb2a010457	-	scaffold374	-	1181575	1185478	130.608582	50.118851	88.326454
Polyb2a010491	-	scaffold374	+	1182434	1184101	74.287888	28.506733	50.238548
Polyb2a010487	-	scaffold374	+	1185331	1187044	255.591919	98.079117	172.848724
Polyb2a010486	-	scaffold374	-	1187235	1190043	21.367941	8.657877	15.258121
Polyb2a010495	-	scaffold374	+	1189657	1191948	80.439354	43.680264	76.979469
Polyb2a010412	-	scaffold374	-	1191639	1194063	30.674656	11.770885	20.744299
Polyb2a010429	-	scaffold374	-	1194474	1196769	246.370499	129.515762	228.250763
Polyb2a010428	-	scaffold374	+	1196653	1212857	63.822411	24.490780	43.161079
Polyb2a010493	-	scaffold374	-	1216151	1217863	55.130199	21.155289	37.282810
Polyb2a010509	-	scaffold374	-	1217946	1218665	29.635778	11.372233	20.041739
Polyb2a010508	-	scaffold374	-	1218948	1220257	25.884312	9.932671	17.504742
Polyb2a010480	-	scaffold374	+	1220261	1222432	117.461609	46.797222	82.472610
Polyb2a010439	-	scaffold374	-	1224175	1246918	18.517103	7.235363	12.751168
Polyb2a010483	-	scaffold374	+	1248439	1250947	121.998383	46.814835	82.503647
Polyb2a010497	-	scaffold374	-	1250715	1252742	221.908875	85.153809	150.069962
Polyb2a010484	-	scaffold374	-	1252813	1256624	3.811653	1.462658	2.577700
Polyb2a010473	-	scaffold374	+	1256779	1270316	21.429817	8.223333	14.492308
Polyb2a010448	-	scaffold374	-	1275397	1278122	59.473400	24.759094	43.633934
Polyb2a008420	-	scaffold375	+	19976	28550	63.167007	24.239281	42.717850
Polyb2a008393	-	scaffold375	+	31041	34035	15.990154	6.135953	10.813635
Polyb2a008391	-	scaffold375	-	34137	36057	15.088494	5.789957	10.203871
Polyb2a008366	-	scaffold375	+	36384	37282	2.366352	1.014327	1.787588
Polyb2a008360	-	scaffold375	+	38348	45176	34.035484	13.060547	23.017120
Polyb2a008362	-	scaffold375	+	48018	56277	61.733776	23.689302	41.748600
Polyb2a008395	-	scaffold375	-	57771	60267	19.005842	7.679659	13.534169
Polyb2a008438	-	scaffold375	+	60936	65067	37.441284	14.367466	25.320356
Polyb2a008443	-	scaffold375	-	65129	66152	71.434784	27.411900	48.309086
Polyb2a008407	-	scaffold375	+	66358	69397	31.399836	12.049160	21.234716
Polyb2a008432	-	scaffold375	-	75113	75658	19.866343	7.623376	13.434978
Polyb2a008412	-	scaffold375	-	76182	76508	1.652073	0.633955	1.117245
Polyb2a008426	-	scaffold375	+	76283	86555	161.858490	141.536209	249.434906
Polyb2a008414	-	scaffold375	-	86733	90829	3812.204346	2207.445801	3890.269531
Polyb2a008381	-	scaffold375	+	107585	109368	41.369049	15.874679	27.976578
Polyb2a008408	-	scaffold375	+	110009	111671	230.248718	88.354080	155.709930
Polyb2a008394	-	scaffold375	-	115404	121051	43.924656	17.582085	30.985611
Polyb2a008373	-	scaffold375	-	121549	123124	646.946594	248.254913	437.509521
Polyb2a008392	-	scaffold375	+	123231	130069	67.101486	25.749071	45.378613
Polyb2a008396	-	scaffold375	-	135415	159220	115.977867	44.504559	78.432159
Polyb2a008411	-	scaffold375	-	159817	161405	0.000000	0.000000	0.000000
Polyb2a008439	-	scaffold375	-	173192	174905	1171.532104	449.555817	792.270142
Polyb2a008416	-	scaffold375	+	176190	180223	13.480346	6.322886	11.143073
Polyb2a008418	-	scaffold375	-	180246	185729	85.550034	32.828388	57.854782
Polyb2a008440	-	scaffold375	-	185887	192045	52.071800	19.981680	35.214512
Polyb2a008437	-	scaffold375	-	194835	195092	2.678295	1.027751	1.811246
Polyb2a008382	-	scaffold375	-	199058	202994	39.299519	15.080531	26.577023
Polyb2a008375	-	scaffold375	+	203505	203938	341.199341	130.929535	230.742310
Polyb2a008357	-	scaffold375	+	204564	205954	54.121838	20.768347	36.600887
Polyb2a008421	-	scaffold375	+	206938	210361	73.557594	29.810234	52.535763
Polyb2a008435	-	scaffold375	-	210947	212044	415.881500	159.587555	281.247498
Polyb2a008427	-	scaffold375	+	212531	215323	147.330887	56.535759	99.635216
Polyb2a008405	-	scaffold375	-	232794	235120	70.966400	27.232168	47.992332
Polyb2a008410	-	scaffold375	+	251534	291349	3.286135	1.260999	2.222309
Polyb2a008400	-	scaffold375	+	294529	300268	84.907837	37.662579	66.374260
Polyb2a008428	-	scaffold375	-	301422	302940	0.423358	0.162457	0.286304
Polyb2a008406	-	scaffold375	+	303212	304489	0.779116	0.298973	0.526892
Polyb2a008399	-	scaffold375	+	304789	306324	0.000000	0.000000	0.000000
Polyb2a008365	-	scaffold375	+	306511	308460	1.181354	0.453325	0.798912
Polyb2a008415	-	scaffold375	-	308548	310428	0.478469	0.183604	0.323573
Polyb2a008401	-	scaffold375	+	310519	312160	0.415565	0.159466	0.281033
Polyb2a008409	-	scaffold375	-	312689	314619	0.009760	0.003745	0.006600
Polyb2a008387	-	scaffold375	+	317734	322244	0.000000	0.000000	0.000000
Polyb2a008402	-	scaffold375	-	323045	327289	0.069002	0.026478	0.046664
Polyb2a008433	-	scaffold375	-	329695	329904	0.709524	0.272268	0.479829
Polyb2a008361	-	scaffold375	+	400721	419335	8.960726	3.445397	6.071960
Polyb2a008378	-	scaffold375	-	425085	429286	15.382493	5.902774	10.402694
Polyb2a008369	-	scaffold375	-	446187	446468	0.000000	0.000000	0.000000
Polyb2a008436	-	scaffold375	-	457753	458016	0.000000	0.000000	0.000000
Polyb2a008397	-	scaffold375	-	483485	483889	0.000000	0.000000	0.000000
Polyb2a008423	-	scaffold375	+	489256	489944	0.000000	0.000000	0.000000
Polyb2a008380	-	scaffold375	+	494100	497281	0.000000	0.000000	0.000000
Polyb2a008425	-	scaffold375	+	500857	503242	1.495120	1.019860	1.797340
Polyb2a008385	-	scaffold375	+	537934	538155	0.000000	0.000000	0.000000
Polyb2a008358	-	scaffold375	-	556877	559063	0.000000	0.000000	0.000000
Polyb2a008424	-	scaffold375	+	586623	586841	0.000000	0.000000	0.000000
Polyb2a008364	-	scaffold375	-	589038	589547	0.000000	0.000000	0.000000
Polyb2a008376	-	scaffold375	+	642296	644293	103.116486	39.569225	69.734421
Polyb2a008441	-	scaffold375	-	689054	690254	0.000000	0.000000	0.000000
Polyb2a008379	-	scaffold375	+	694946	695308	0.000000	0.000000	0.000000
Polyb2a008363	-	scaffold375	+	696698	697273	0.000000	0.000000	0.000000
Polyb2a008386	-	scaffold375	-	704853	706627	0.000000	0.000000	0.000000
Polyb2a008384	-	scaffold375	-	712386	713306	0.000000	0.000000	0.000000
Polyb2a008388	-	scaffold375	+	839543	841655	0.000000	0.000000	0.000000
Polyb2a008422	-	scaffold375	-	876625	876979	0.000000	0.000000	0.000000
Polyb2a008383	-	scaffold375	-	878495	878812	0.000000	0.000000	0.000000
Polyb2a008372	-	scaffold375	+	927767	1013805	4.694320	16.674335	29.385845
Polyb2a008389	-	scaffold375	-	1029216	1030088	70.761436	27.153517	47.853722
Polyb2a008398	-	scaffold375	+	1030437	1033062	77.755669	29.837435	52.583702
Polyb2a008359	-	scaffold375	-	1033182	1033400	160.465759	61.576046	108.517914
Polyb2a008434	-	scaffold375	-	1033815	1052350	22.528366	8.698815	15.330268
Polyb2a008370	-	scaffold375	+	1053632	1055576	2.873898	1.102810	1.943526
Polyb2a008431	-	scaffold375	+	1055709	1059244	14894.336914	5715.452148	10072.569336
Polyb2a008430	-	scaffold375	+	1060582	1091259	141.043579	54.123108	95.383316
Polyb2a008417	-	scaffold375	-	1090022	1093547	33.717201	12.938411	22.801876
Polyb2a008390	-	scaffold375	-	1094382	1096808	41.388905	15.882298	27.990005
Polyb2a008429	-	scaffold375	-	1097199	1098509	268.796051	103.145981	181.778275
Polyb2a008404	-	scaffold375	+	1098986	1108511	127.909172	49.083000	86.500931
Polyb2a008377	-	scaffold375	-	1121449	1163693	1.936283	0.743016	1.309447
Polyb2a008374	-	scaffold375	-	1139856	1145745	0.000000	0.000000	0.000000
Polyb2a008403	-	scaffold375	-	1163891	1166068	0.654334	0.251090	0.442505
Polyb2a008413	-	scaffold375	+	1168240	1170551	5.496051	2.109017	3.716805
Polyb2a008419	-	scaffold375	+	1176427	1185307	37.541878	14.406065	25.388384
Polyb2a008442	-	scaffold375	-	1190071	1190259	0.673911	0.258602	0.455745
Polyb2a008371	-	scaffold375	+	1191622	1196115	17.979059	6.899163	12.158669
Polyb2a008368	-	scaffold375	+	1197916	1203510	44.339443	17.014517	29.985363
Polyb2a008367	-	scaffold375	-	1204353	1205392	107.891373	41.401508	72.963524
Polyb2a009259	-	scaffold381	+	103160	103426	0.000000	0.000000	0.000000
Polyb2a009253	-	scaffold381	+	108209	120125	0.801948	0.307734	0.542332
Polyb2a009243	-	scaffold381	+	134162	134746	2.123076	0.814695	1.435769
Polyb2a009249	-	scaffold381	+	178495	219553	4.551359	1.746508	3.077940
Polyb2a009245	-	scaffold381	-	256639	257220	0.000000	0.000000	0.000000
Polyb2a009236	-	scaffold381	-	316989	319503	73.268311	28.115486	49.549042
Polyb2a009244	-	scaffold381	-	325173	336666	72.133362	27.679968	48.781509
Polyb2a009258	-	scaffold381	+	339644	344237	35.194881	14.869868	26.205761
Polyb2a009238	-	scaffold381	-	344529	345578	72.586830	29.155642	51.382153
Polyb2a009248	-	scaffold381	+	345921	348385	64.015617	24.564920	43.291737
Polyb2a009255	-	scaffold381	-	347682	354743	30.713394	11.840897	20.867685
Polyb2a009242	-	scaffold381	-	355435	356973	2.095610	0.804155	1.417195
Polyb2a009257	-	scaffold381	-	361816	379792	32.400032	14.454143	25.473112
Polyb2a009239	-	scaffold381	-	381467	381676	0.100000	0.038373	0.067627
Polyb2a009252	-	scaffold381	-	398100	401572	56.232918	21.578440	38.028542
Polyb2a009250	-	scaffold381	+	402956	404368	25.120275	9.774959	17.226799
Polyb2a009256	-	scaffold381	+	404401	404917	111.836067	42.915218	75.631195
Polyb2a009235	-	scaffold381	-	405396	405976	281.727020	108.108017	190.523056
Polyb2a009246	-	scaffold381	+	407834	411036	68.598045	27.241793	48.009296
Polyb2a009241	-	scaffold381	-	415508	425260	34.205738	13.125879	23.132259
Polyb2a009254	-	scaffold381	-	425311	427049	33.330383	12.789975	22.540285
Polyb2a009237	-	scaffold381	-	428202	436750	30.129253	11.938695	21.040039
Polyb2a005551	-	scaffold3815	+	18482	19045	1.125887	0.432040	0.761402
Polyb2a005552	-	scaffold3815	+	69740	81598	0.997790	0.382885	0.674774
Polyb2a006297	-	scaffold3817	-	2495	9129	27.826220	11.089052	19.542679
Polyb2a006289	-	scaffold3817	+	12178	12556	87.492752	33.573879	59.168579
Polyb2a006299	-	scaffold3817	-	13159	25695	21.153971	8.117481	14.305760
Polyb2a006293	-	scaffold3817	+	13167	13511	2.282827	0.875997	1.543804
Polyb2a006296	-	scaffold3817	+	26372	28760	10.835294	4.157863	7.327567
Polyb2a006294	-	scaffold3817	+	29825	34983	1.587156	0.609045	1.073343
Polyb2a006300	-	scaffold3817	-	35140	38163	46.459606	18.865946	33.248211
Polyb2a006291	-	scaffold3817	+	42018	44170	3.133460	1.202413	2.119060
Polyb2a006292	-	scaffold3817	-	44658	48189	7.779102	2.985100	5.260761
Polyb2a006295	-	scaffold3817	+	49153	57093	4.978551	1.941074	3.420833
Polyb2a006290	-	scaffold3817	-	63367	66634	15.583378	5.979860	10.538546
Polyb2a006298	-	scaffold3817	+	69461	77998	147.916870	57.612240	101.532349
Polyb2a011557	-	scaffold3821	-	9533	73269	8.967265	3.503191	6.173813
Polyb2a011568	-	scaffold3821	-	74000	74185	8.473118	3.251417	5.730102
Polyb2a011560	-	scaffold3821	-	93160	93483	0.000000	0.000000	0.000000
Polyb2a011563	-	scaffold3821	-	126615	128725	1.764296	0.677019	1.193138
Polyb2a011570	-	scaffold3821	-	143676	178920	8.860057	3.399898	5.991776
Polyb2a011579	-	scaffold3821	-	290443	299878	43.044693	19.366970	34.131184
Polyb2a011575	-	scaffold3821	+	300798	303388	76.492096	49.882473	87.909874
Polyb2a011569	-	scaffold3821	-	303451	309153	13.349607	5.122688	9.027917
Polyb2a011562	-	scaffold3821	-	312477	319218	36.779438	14.113493	24.872772
Polyb2a011574	-	scaffold3821	-	320602	327272	10.981038	4.213789	7.426128
Polyb2a011558	-	scaffold3821	-	382599	385589	0.000000	0.000000	0.000000
Polyb2a011567	-	scaffold3821	-	436775	439030	9.714038	3.727599	6.569296
Polyb2a011564	-	scaffold3821	+	439266	440603	0.000000	0.000000	0.000000
Polyb2a011571	-	scaffold3821	-	440746	447492	15.931484	6.113440	10.773958
Polyb2a011566	-	scaffold3821	+	440898	441569	3.425362	1.314425	2.316464
Polyb2a011578	-	scaffold3821	+	448227	449730	59.946606	23.003506	40.539993
Polyb2a011559	-	scaffold3821	-	449790	456528	25.582878	10.056706	17.723333
Polyb2a011577	-	scaffold3821	-	457757	460463	55.208298	21.185259	37.335625
Polyb2a011573	-	scaffold3821	+	468870	470171	369.460541	141.774292	249.854477
Polyb2a011572	-	scaffold3821	-	470492	472653	80.557793	30.912703	54.478687
Polyb2a011556	-	scaffold3821	+	473648	479200	32.445824	12.450541	21.942085
Polyb2a011565	-	scaffold3821	+	480798	494901	7.900499	3.031684	5.342857
Polyb2a011561	-	scaffold3821	+	502431	505331	0.000000	0.000000	0.000000
Polyb2a011576	-	scaffold3821	+	506952	508330	86.789986	33.304203	58.693321
Polyb2a003027	-	scaffold3835	-	5548	9594	0.503279	0.193125	0.340352
Polyb2a003028	-	scaffold3835	+	11656	16674	35.966072	14.457230	25.478552
Polyb2a003025	-	scaffold3835	-	17675	18037	12.777778	4.903258	8.641207
Polyb2a003026	-	scaffold3835	-	18468	19252	7740.894531	2970.438477	5234.922363
Polyb2a006220	-	scaffold384	-	42426	50758	139.368317	99.100533	174.648819
Polyb2a006214	-	scaffold384	+	51105	63787	209.075974	97.465714	171.767715
Polyb2a006216	-	scaffold384	+	64162	67546	190.906372	73.257118	129.103943
Polyb2a006222	-	scaffold384	+	67518	80653	222.920258	85.541916	150.753922
Polyb2a006221	-	scaffold384	-	81052	81854	132.738098	50.936020	89.766579
Polyb2a006211	-	scaffold384	+	82694	90883	53.296970	20.451818	36.043056
Polyb2a006217	-	scaffold384	+	96572	130432	57.221100	21.957638	38.696819
Polyb2a006213	-	scaffold384	-	133110	177609	15.863399	6.087313	10.727915
Polyb2a006210	-	scaffold384	+	194963	197085	151.551926	58.155506	102.489769
