Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg10g03131	-	Chr10	-	3355013	3394302	12.080092	6.335497	9.829866
Vvulg10g03140	-	Chr10	+	3398658	3402031	8.067183	4.230896	6.564464
Vvulg10g03150	-	Chr10	-	3402408	3419294	11.343501	5.949186	9.230484
Vvulg10g03160	-	Chr10	-	3436600	3438078	12.304259	6.453063	10.012277
Vvulg10g03170	-	Chr10	-	3440560	3442530	40.551125	21.267349	32.997440
Vvulg10g03180	-	Chr10	-	3444225	3445429	47.967510	25.156929	39.032337
Vvulg10g03190	-	Chr10	-	3446870	3451271	1.607656	0.843148	1.308189
Vvulg10g03200	-	Chr10	-	3451818	3453254	0.205985	0.108030	0.167615
Vvulg10g03210	-	Chr10	-	3454864	3455994	0.000000	0.000000	0.000000
Vvulg10g03220	-	Chr10	-	3457396	3458463	0.000000	0.000000	0.000000
Vvulg10g03230	-	Chr10	-	3460138	3461610	0.247794	0.129957	0.201636
Vvulg10g03240	-	Chr10	-	3462767	3464146	0.000000	0.000000	0.000000
Vvulg10g03250	-	Chr10	-	3468497	3469430	128.851242	67.577019	104.849403
Vvulg10g03260	-	Chr10	+	3469998	3471057	53.235954	27.920004	43.319401
Vvulg10g03270	-	Chr10	-	3473665	3475971	31.011845	16.264399	25.235096
Vvulg10g03280	-	Chr10	+	3477773	3478863	201.360474	105.605042	163.851944
Vvulg10g03290	-	Chr10	-	3479427	3497675	20.029825	10.504795	16.298759
Vvulg10g03310	-	Chr10	-	3501004	3503350	157.591980	82.650322	128.236450
Vvulg10g03320	-	Chr10	+	3503511	3507078	93.881645	49.236950	76.393791
Vvulg10g03340	-	Chr10	-	3516644	3518978	206.197540	108.141884	167.787979
Vvulg10g03341	-	Chr10	-	3519244	3521484	89.368629	46.870064	72.721443
Vvulg10g03350	-	Chr10	-	3526220	3526450	0.116883	0.061300	0.095111
Vvulg10g03360	-	Chr10	-	3526629	3527186	2.412186	1.265089	1.962855
Vvulg10g03370	-	Chr10	+	3528192	3533533	0.000000	0.000000	0.000000
Vvulg10g03390	-	Chr10	+	3536269	3554966	13.150888	6.897084	10.701200
Vvulg10g03400	-	Chr10	-	3555310	3560388	28.704273	15.054175	23.357370
Vvulg10g03410	-	Chr10	+	3575235	3592139	112.449867	58.975193	91.503204
Vvulg10g03420	-	Chr10	+	3595068	3595316	140.032166	73.440941	113.947594
Vvulg10g03430	-	Chr10	-	3601146	3642647	46.498104	24.386288	37.836643
Vvulg10g03440	-	Chr10	-	3649117	3649509	1.801613	0.944870	1.466017
Vvulg10g03450	-	Chr10	+	3655478	3658829	0.000000	0.000000	0.000000
Vvulg10g03470	-	Chr10	-	3675717	3679028	47.454193	24.887714	38.614635
Vvulg10g03480	-	Chr10	+	3724831	3747685	31.694368	16.622355	25.790482
Vvulg10g03500	-	Chr10	-	3753045	3756531	74.445168	39.043339	60.577854
Vvulg10g03510	-	Chr10	-	3759901	3765370	1.651730	0.866262	1.344053
Vvulg10g03520	-	Chr10	-	3767468	3769763	0.971644	0.509586	0.790650
Vvulg10g03530	-	Chr10	-	3774383	3775514	0.000000	0.000000	0.000000
Vvulg10g03540	-	Chr10	+	3775912	3777429	22.152815	11.618214	18.026287
Vvulg10g03541	-	Chr10	-	3779403	3780957	5.816861	3.050697	4.733322
Vvulg10g03550	-	Chr10	-	3785966	3794140	1304.499878	684.154968	1061.503418
Thr_114	-	Chr10	-	3792407	3792478	106.694443	55.956718	86.819878
Vvulg10g03560	-	Chr10	+	3802770	3806102	9.819249	5.149781	7.990163
Vvulg10g03580	-	Chr10	+	3809873	3810267	0.000000	0.000000	0.000000
Vvulg10g03590	-	Chr10	-	3810998	3811306	1.155340	0.605927	0.940128
Vvulg10g03600	-	Chr10	-	3819793	3820617	34.657051	18.176155	28.201290
Vvulg10g03610	-	Chr10	-	3823988	3834789	3.339394	1.751371	2.717347
Vvulg10g03620	-	Chr10	+	3841748	3843139	1.087963	0.570591	0.885302
Vvulg10g03630	-	Chr10	-	3854889	3855340	0.000000	0.000000	0.000000
Vvulg10g03650	-	Chr10	+	3863371	3869421	14.751985	7.736792	12.004051
Vvulg10g03661	-	Chr10	-	3869625	3871100	30.698172	16.099892	24.979853
Vvulg10g03670	-	Chr10	+	3871440	3872653	32.470119	17.029203	26.421730
Vvulg10g03680	-	Chr10	-	3872690	3873775	44.089317	23.122980	35.876556
Vvulg10g03690	-	Chr10	+	3873956	3880029	17.482924	9.169053	14.226283
Vvulg10g03700	-	Chr10	+	3880637	3881161	30.091429	15.781680	24.486132
Vvulg10g03710	-	Chr10	-	3881433	3884679	77.422371	40.604755	63.000473
Vvulg10g03720	-	Chr10	+	3892120	3897259	8.502324	4.459109	6.918549
Vvulg10g03730	-	Chr10	-	3897960	3899907	49.478710	25.949488	40.262039
Vvulg10g03740	-	Chr10	+	3900847	3901985	26.456291	13.875205	21.528131
Vvulg10g03750	-	Chr10	+	3903247	3905614	100.810646	52.870914	82.032089
Vvulg10g03760	-	Chr10	+	3906344	3908114	4.516191	2.368551	3.674935
Vvulg10g03770	-	Chr10	+	3911671	3916566	14.995781	7.864652	12.202434
Vvulg10g03780	-	Chr10	+	3935740	3937935	84.231995	44.176117	68.541634
Vvulg10g03790	-	Chr10	+	3943045	3948365	0.606426	0.318045	0.493464
Vvulg10g03800	-	Chr10	-	3949012	3950741	0.000000	0.000000	0.000000
Vvulg10g03810	-	Chr10	+	3957522	3966071	0.000000	0.000000	0.000000
Vvulg10g03820	-	Chr10	-	3968355	3969353	0.000000	0.000000	0.000000
Vvulg10g03830	-	Chr10	+	3970829	3972637	0.000000	0.000000	0.000000
Vvulg10g03840	-	Chr10	-	3977621	4034026	37.226448	19.523695	30.292070
Vvulg10g03870	-	Chr10	+	4065332	4065711	0.000000	0.000000	0.000000
Vvulg10g03880	-	Chr10	+	4071718	4075091	0.000000	0.000000	0.000000
Vvulg10g03881	-	Chr10	-	4078574	4079180	0.000000	0.000000	0.000000
Vvulg10g03890	-	Chr10	+	4081921	4094281	0.000000	0.000000	0.000000
Vvulg10g03900	-	Chr10	+	4109903	4115091	2.659381	1.394733	2.164003
Vvulg10g03910	-	Chr10	-	4116125	4116367	0.000000	0.000000	0.000000
Vvulg10g03920	-	Chr10	+	4116998	4117865	0.000000	0.000000	0.000000
Vvulg10g03921	-	Chr10	-	4118521	4122326	0.000000	0.000000	0.000000
Vvulg10g03930	-	Chr10	-	4123409	4126808	0.000000	0.000000	0.000000
Vvulg10g03931	-	Chr10	-	4128132	4128477	0.000000	0.000000	0.000000
Vvulg10g03940	-	Chr10	-	4135018	4141654	0.000000	0.000000	0.000000
Vvulg10g03950	-	Chr10	+	4141846	4142902	0.000000	0.000000	0.000000
Vvulg10g03990	-	Chr10	+	4185070	4188326	13.509195	7.085001	10.992763
Vvulg10g04000	-	Chr10	+	4196672	4198520	1.080321	0.566583	0.879084
Vvulg10g04010	-	Chr10	+	4221252	4221524	0.831502	0.436088	0.676614
Vvulg10g04011	-	Chr10	+	4232457	4239345	0.000000	0.000000	0.000000
Vvulg10g04020	-	Chr10	+	4245180	4246334	12.084578	6.337849	9.833517
Vvulg10g04030	-	Chr10	-	4247407	4257453	81.948334	42.978432	66.683365
Vvulg10g04040	-	Chr10	+	4266119	4280872	5.114871	2.682533	4.162096
Vvulg10g04050	-	Chr10	-	4283942	4284838	0.000000	0.000000	0.000000
Vvulg10g04060	-	Chr10	+	4300730	4301080	0.000000	0.000000	0.000000
Vvulg10g04070	-	Chr10	-	4338075	4338379	0.000000	0.000000	0.000000
Vvulg10g04080	-	Chr10	-	4343042	4346112	0.000000	0.000000	0.000000
Vvulg10g04090	-	Chr10	+	4361409	4361894	0.000000	0.000000	0.000000
Vvulg10g04120	-	Chr10	+	4374717	4399520	20.907246	10.964965	17.012737
Vvulg10g04130	-	Chr10	+	4401712	4403681	13.694631	7.182254	11.143656
Vvulg10g04131	-	Chr10	-	4404982	4405259	0.000000	0.000000	0.000000
Vvulg10g04140	-	Chr10	+	4407161	4410137	0.000000	0.000000	0.000000
Vvulg10g04141	-	Chr10	+	4413868	4414305	0.000000	0.000000	0.000000
Vvulg10g04151	-	Chr10	+	4416834	4417910	0.000000	0.000000	0.000000
Vvulg10g04150	-	Chr10	-	4421656	4422000	0.000000	0.000000	0.000000
Vvulg10g04160	-	Chr10	+	4422635	4424546	0.000000	0.000000	0.000000
Vvulg10g04170	-	Chr10	+	4429349	4435045	11.242424	5.896176	9.148235
Vvulg10g04180	-	Chr10	+	4435841	4444902	17.098160	8.967261	13.913191
Vvulg10g04190	-	Chr10	-	4450771	4451811	0.000000	0.000000	0.000000
Vvulg10g04200	-	Chr10	+	4457381	4479271	26.424999	13.858794	21.502668
Vvulg10g04220	-	Chr10	+	4485644	4489332	13.053180	6.845840	10.621692
Vvulg10g04230	-	Chr10	+	4489925	4491102	53.454926	28.034845	43.497578
Vvulg10g04240	-	Chr10	-	4492692	4493472	95.999344	50.347591	78.117012
Vvulg10g04250	-	Chr10	+	4494987	4496892	54.629326	28.650770	44.453217
Vvulg10g04260	-	Chr10	+	4497834	4500553	30.758680	16.131626	25.029091
Vvulg10g04270	-	Chr10	+	4502975	4503688	238.771576	125.225578	194.294266
Vvulg10g04280	-	Chr10	+	4505129	4509219	22.813129	11.964520	18.563602
Vvulg10g04290	-	Chr10	-	4510695	4512295	0.573964	0.301020	0.467049
Vvulg10g04300	-	Chr10	+	4512885	4515081	0.000000	0.000000	0.000000
Vvulg10g04310	-	Chr10	+	4515549	4518958	11.860997	6.220591	9.651584
Vvulg10g04320	-	Chr10	-	4520000	4522698	2.136200	1.120346	1.738278
Vvulg10g04330	-	Chr10	+	4523848	4525685	34.632557	18.163309	28.181358
Vvulg10g04340	-	Chr10	-	4526018	4526696	42.612160	22.348272	34.674557
Vvulg10g04350	-	Chr10	-	4527065	4527856	58.852085	30.865427	47.889381
Vvulg10g04360	-	Chr10	+	4528225	4530496	32.429691	17.007999	26.388834
Vvulg10g04370	-	Chr10	-	4539217	4544461	3.836530	2.012098	3.121878
Vvulg10g04380	-	Chr10	+	4549371	4557802	0.000000	0.000000	0.000000
Vvulg10g04390	-	Chr10	+	4558068	4559476	0.000000	0.000000	0.000000
Vvulg10g04400	-	Chr10	-	4569376	4569754	5.238994	2.747631	4.263098
Vvulg10g04410	-	Chr10	-	4597379	4597808	0.000000	0.000000	0.000000
Vvulg10g04420	-	Chr10	+	4620296	4622656	0.000000	0.000000	0.000000
Vvulg10g04430	-	Chr10	+	4625192	4632245	0.000000	0.000000	0.000000
Vvulg10g04440	-	Chr10	-	4638953	4639295	0.000000	0.000000	0.000000
Vvulg10g04450	-	Chr10	+	4654598	4657149	0.000000	0.000000	0.000000
Vvulg10g04460	-	Chr10	-	4661233	4663311	0.000000	0.000000	0.000000
Vvulg10g04470	-	Chr10	-	4666734	4667135	0.000000	0.000000	0.000000
Vvulg10g04471	-	Chr10	+	4670007	4671229	0.000000	0.000000	0.000000
Vvulg10g04480	-	Chr10	-	4698259	4699644	0.000000	0.000000	0.000000
Vvulg10g04490	-	Chr10	+	4712671	4720476	0.000000	0.000000	0.000000
Vvulg10g04500	-	Chr10	-	4733114	4738488	0.000000	0.000000	0.000000
Vvulg10g04510	-	Chr10	-	4764614	4764898	0.000000	0.000000	0.000000
Vvulg10g04520	-	Chr10	+	4765354	4765879	0.000000	0.000000	0.000000
Vvulg10g04521	-	Chr10	+	4772484	4774140	0.000000	0.000000	0.000000
Vvulg10g04530	-	Chr10	+	4776423	4781494	0.000000	0.000000	0.000000
Vvulg10g04540	-	Chr10	+	4789034	4790278	0.000000	0.000000	0.000000
Vvulg10g04541	-	Chr10	-	4798712	4799305	0.000000	0.000000	0.000000
Vvulg10g04550	-	Chr10	+	4801492	4802039	0.000000	0.000000	0.000000
Vvulg10g04560	-	Chr10	+	4809288	4814862	0.000000	0.000000	0.000000
Vvulg10g04570	-	Chr10	-	4815433	4817850	1.049020	0.550167	0.853613
Vvulg10g04580	-	Chr10	+	4830297	4832100	0.000000	0.000000	0.000000
Vvulg10g04590	-	Chr10	+	4833103	4834059	0.000000	0.000000	0.000000
Vvulg10g04600	-	Chr10	-	4848267	4848698	0.000000	0.000000	0.000000
Vvulg10g04610	-	Chr10	+	4866465	4869301	0.000000	0.000000	0.000000
Vvulg10g04620	-	Chr10	+	4870282	4870524	0.000000	0.000000	0.000000
Vvulg10g04630	-	Chr10	+	4875153	4875601	18.004017	9.442345	14.650309
Vvulg10g04650	-	Chr10	+	4896966	4897847	44.343536	23.256308	36.083420
Vvulg10g04660	-	Chr10	+	4914205	4918557	0.000000	0.000000	0.000000
Vvulg10g04670	-	Chr10	-	4919045	4919321	0.000000	0.000000	0.000000
Vvulg10g04690	-	Chr10	+	4930510	4941543	0.000000	0.000000	0.000000
Vvulg10g04700	-	Chr10	-	4960391	4963664	0.000000	0.000000	0.000000
Vvulg10g04710	-	Chr10	+	4973445	4975408	0.000000	0.000000	0.000000
Vvulg10g04720	-	Chr10	-	4981884	4982337	0.000000	0.000000	0.000000
Vvulg10g04730	-	Chr10	+	4983566	4987281	0.000000	0.000000	0.000000
Vvulg10g04741	-	Chr10	-	4992153	4996177	0.000000	0.000000	0.000000
Vvulg10g04751	-	Chr10	+	5006024	5007122	0.000000	0.000000	0.000000
Vvulg10g04750	-	Chr10	-	5015597	5021835	0.000000	0.000000	0.000000
Vvulg10g04760	-	Chr10	-	5040566	5041121	0.000000	0.000000	0.000000
Vvulg10g04770	-	Chr10	-	5049089	5049432	0.000000	0.000000	0.000000
Vvulg10g04780	-	Chr10	+	5073098	5075397	0.000000	0.000000	0.000000
Vvulg10g04790	-	Chr10	-	5077906	5083651	0.000000	0.000000	0.000000
Vvulg10g04800	-	Chr10	-	5090794	5099143	0.000000	0.000000	0.000000
Vvulg10g04810	-	Chr10	-	5099173	5107060	0.000000	0.000000	0.000000
Vvulg10g04820	-	Chr10	+	5108366	5109978	0.000000	0.000000	0.000000
Vvulg10g04830	-	Chr10	+	5111147	5111555	0.000000	0.000000	0.000000
Vvulg10g04840	-	Chr10	+	5114343	5117780	0.000000	0.000000	0.000000
Vvulg10g04850	-	Chr10	-	5139195	5139771	0.000000	0.000000	0.000000
Vvulg10g04860	-	Chr10	-	5148019	5156301	0.000000	0.000000	0.000000
Vvulg10g04870	-	Chr10	-	5158986	5159715	0.000000	0.000000	0.000000
Vvulg10g04880	-	Chr10	-	5162422	5162790	0.000000	0.000000	0.000000
Vvulg10g04890	-	Chr10	+	5163198	5168215	0.000000	0.000000	0.000000
Vvulg10g04900	-	Chr10	+	5169676	5173592	0.000000	0.000000	0.000000
Vvulg10g04910	-	Chr10	-	5173743	5185103	0.000000	0.000000	0.000000
Vvulg10g04920	-	Chr10	-	5188584	5188878	0.000000	0.000000	0.000000
Vvulg10g04930	-	Chr10	-	5189530	5190710	0.000000	0.000000	0.000000
Vvulg10g04940	-	Chr10	-	5193016	5199479	41.859303	21.953432	34.061939
Vvulg10g04960	-	Chr10	+	5200461	5202750	26.084711	13.680326	21.225769
Vvulg10g04970	-	Chr10	-	5203013	5206396	13.763298	7.218267	11.199533
Vvulg10g04980	-	Chr10	-	5210958	5211967	0.000000	0.000000	0.000000
Vvulg10g04990	-	Chr10	+	5217461	5218470	0.000000	0.000000	0.000000
Vvulg10g04991	-	Chr10	+	5224184	5224716	0.000000	0.000000	0.000000
Vvulg10g05000	-	Chr10	+	5242996	5247415	0.000000	0.000000	0.000000
Vvulg10g05010	-	Chr10	-	5248399	5249408	0.000000	0.000000	0.000000
Vvulg10g05020	-	Chr10	-	5251858	5253180	0.000000	0.000000	0.000000
Vvulg10g05040	-	Chr10	-	5262230	5262641	0.000000	0.000000	0.000000
Vvulg10g05060	-	Chr10	+	5277160	5279949	0.000000	0.000000	0.000000
Vvulg10g05070	-	Chr10	+	5298453	5305762	5.899471	3.094023	4.800544
Vvulg10g05080	-	Chr10	-	5309500	5312996	0.000000	0.000000	0.000000
Vvulg10g05090	-	Chr10	+	5333333	5386716	28.244740	14.813170	22.983437
Vvulg10g05121	-	Chr10	-	5387457	5400417	0.000000	0.000000	0.000000
Vvulg10g05100	-	Chr10	+	5403277	5421404	33.506851	17.572926	27.265345
Vvulg10g05112	-	Chr10	-	5426280	5448524	206.405899	108.251152	167.957535
Vvulg10g05120	-	Chr10	-	5464858	5484753	124.262413	65.170380	101.115364
Vvulg10g05130	-	Chr10	-	5488571	5491572	16.802198	8.812042	13.672359
Vvulg10g05140	-	Chr10	+	5492534	5496068	73.681953	38.643066	59.956806
Vvulg10g05150	-	Chr10	-	5497545	5505456	32.804897	17.204779	26.694147
Vvulg10g05160	-	Chr10	+	5506387	5506836	81.619049	42.805737	66.415413
Vvulg10g05161	-	Chr10	-	5507085	5508326	12.421629	6.514618	10.107783
Vvulg10g05171	-	Chr10	-	5508364	5508667	13.370370	7.012193	10.879797
Vvulg10g05181	-	Chr10	-	5510388	5511719	6.111111	3.205019	4.972761
Vvulg10g05191	-	Chr10	-	5517752	5536355	34.679565	18.187965	28.219610
Vvulg10g05170	-	Chr10	-	5538190	5540705	30.291206	15.886456	24.648695
Vvulg10g05180	-	Chr10	+	5540962	5542105	128.401321	67.341057	104.483292
Vvulg10g05190	-	Chr10	+	5544681	5564156	65.152206	34.169575	53.015945
Vvulg10g05200	-	Chr10	-	5572545	5574274	59.456818	31.182585	48.381466
Vvulg10g05210	-	Chr10	+	5575653	5576084	57.907486	30.370026	47.120735
Vvulg10g05220	-	Chr10	-	5578067	5579982	84.764145	44.455208	68.974655
Vvulg10g05230	-	Chr10	-	5581876	5589328	0.000000	0.000000	0.000000
Vvulg10g05231	-	Chr10	-	5603326	5606381	0.000000	0.000000	0.000000
Vvulg10g05241	-	Chr10	-	5607207	5610068	0.000000	0.000000	0.000000
Vvulg10g05240	-	Chr10	+	5650843	5664372	0.000000	0.000000	0.000000
Vvulg10g05250	-	Chr10	+	5665512	5679220	0.000000	0.000000	0.000000
Vvulg10g05260	-	Chr10	+	5691598	5696284	0.000000	0.000000	0.000000
Vvulg10g05280	-	Chr10	+	5730943	5731212	0.000000	0.000000	0.000000
Vvulg10g05290	-	Chr10	-	5737517	5742078	0.000000	0.000000	0.000000
Vvulg10g05300	-	Chr10	+	5746853	5747059	0.000000	0.000000	0.000000
Vvulg10g05301	-	Chr10	+	5750210	5759083	0.000000	0.000000	0.000000
Vvulg10g05311	-	Chr10	+	5779755	5780021	0.000000	0.000000	0.000000
Vvulg10g05321	-	Chr10	-	5792064	5792559	0.000000	0.000000	0.000000
Vvulg10g05331	-	Chr10	-	5838906	5853213	0.000000	0.000000	0.000000
Vvulg10g05310	-	Chr10	+	5864676	5872018	0.000000	0.000000	0.000000
Vvulg10g05330	-	Chr10	-	5884956	5897858	0.000000	0.000000	0.000000
Vvulg10g05340	-	Chr10	+	5905909	5909583	0.000000	0.000000	0.000000
Vvulg10g05350	-	Chr10	-	5936488	5948792	2.742788	1.438476	2.231874
Vvulg10g05360	-	Chr10	+	5961210	5964219	4.164271	2.183984	3.388569
Vvulg10g05370	-	Chr10	-	5964221	5967182	13.557665	7.110421	11.032204
Vvulg10g05380	-	Chr10	-	5967306	5970628	8.337875	4.372863	6.784733
Vvulg10g05381	-	Chr10	+	5976050	5980006	17.088751	8.962326	13.905534
Vvulg10g05390	-	Chr10	-	5982873	5985180	19.930803	10.452863	16.218184
Vvulg10g05410	-	Chr10	-	6016350	6021523	0.000000	0.000000	0.000000
Vvulg10g05420	-	Chr10	-	6028208	6030899	158.404572	83.076492	128.897675
Vvulg10g05430	-	Chr10	+	6031780	6033302	151.858337	79.643265	123.570839
Vvulg10g05440	-	Chr10	-	6034510	6044972	425.948090	223.391739	346.604370
Vvulg10g05450	-	Chr10	+	6045074	6046138	7.812207	4.097172	6.356984
Vvulg10g05460	-	Chr10	-	6046490	6054028	58.361511	30.608143	47.490189
Vvulg10g05470	-	Chr10	-	6056348	6059405	11.778865	6.177516	9.584750
Vvulg10g05471	-	Chr10	-	6062731	6067229	115.499161	60.574421	93.984489
Vvulg10g05480	-	Chr10	+	6071670	6101657	64.951775	34.064457	52.852848
Vvulg10g05490	-	Chr10	+	6106579	6109294	1.715797	0.899863	1.396186
Vvulg10g05500	-	Chr10	+	6109659	6112798	1.738318	0.911674	1.414512
Vvulg10g05510	-	Chr10	-	6113042	6114619	56.060360	29.401285	45.617687
Vvulg10g05520	-	Chr10	+	6115726	6118367	24.022717	12.598898	19.547871
Vvulg10g05530	-	Chr10	-	6125482	6133366	50.778294	26.631065	41.319538
Vvulg10g05540	-	Chr10	-	6174317	6196467	4.820106	2.527942	3.922238
Vvulg10g05550	-	Chr10	+	6206303	6209556	1.092081	0.572750	0.888653
Vvulg10g05560	-	Chr10	-	6217021	6226506	34.886112	18.296289	28.387682
Vvulg10g05570	-	Chr10	-	6229105	6229824	143.917664	75.478722	117.109322
Vvulg10g05580	-	Chr10	-	6230942	6232940	8.001081	4.196229	6.510676
Vvulg10g05590	-	Chr10	+	6239803	6241033	72.505417	38.026024	58.999432
Vvulg10g05600	-	Chr10	-	6242676	6245153	112.839790	59.179691	91.820496
Vvulg10g05610	-	Chr10	+	6246106	6253264	53.012810	27.802975	43.137817
Vvulg10g05620	-	Chr10	+	6259529	6262993	49.272953	25.841579	40.094604
Vvulg10g05630	-	Chr10	-	6263241	6265485	12.522475	6.567508	10.189844
Vvulg10g05640	-	Chr10	+	6265878	6266585	15.640152	8.202598	12.726774
Vvulg10g05650	-	Chr10	+	6283117	6284869	75.022224	39.345978	61.047421
Vvulg10g05651	-	Chr10	-	6285604	6292089	0.000000	0.000000	0.000000
Vvulg10g05660	-	Chr10	+	6300237	6320878	46.850777	24.571249	38.123623
Vvulg10g05670	-	Chr10	-	6321579	6322504	6.288288	3.297941	5.116934
Val_112	-	Chr10	+	6331949	6332030	223.365860	117.145935	181.758255
Vvulg10g05680	-	Chr10	+	6337300	6338045	23.260952	12.199385	18.928005
Vvulg10g05690	-	Chr10	+	6338530	6340562	61.154739	32.073071	49.763107
Vvulg10g05700	-	Chr10	-	6340660	6341831	58.797947	30.837034	47.845329
Vvulg10g05701	-	Chr10	-	6341852	6342340	35.289085	18.507631	28.715591
Vvulg10g05710	-	Chr10	+	6343761	6349775	43.593155	22.862764	35.472816
Vvulg10g05720	-	Chr10	+	6351251	6357455	9.316913	4.886326	7.581400
Vvulg10g05730	-	Chr10	-	6357866	6360122	18.856304	9.889334	15.343836
Vvulg10g05740	-	Chr10	+	6363100	6371762	55.242905	28.972565	44.952503
Vvulg10g05750	-	Chr10	+	6376202	6377602	17.181818	9.011137	13.981266
Vvulg10g05760	-	Chr10	-	6377900	6383261	156.974152	82.326302	127.733704
Vvulg10g05770	-	Chr10	-	6384541	6394431	434.480377	227.866562	353.547302
Vvulg10g05780	-	Chr10	-	6398501	6404426	55.134197	28.915552	44.864044
Vvulg10g05790	-	Chr10	+	6405268	6409711	128.772552	67.535751	104.785378
Vvulg10g05800	-	Chr10	-	6412873	6417408	53.334263	27.971563	43.399395
Vvulg10g05810	-	Chr10	+	6418378	6423534	313.123077	164.219803	254.795898
Vvulg10g05820	-	Chr10	-	6425509	6428595	246.675903	129.371063	200.726212
Vvulg10g05830	-	Chr10	+	6429601	6430929	110.541016	57.974083	89.949928
Vvulg10g05840	-	Chr10	-	6432437	6438647	0.817476	0.428732	0.665200
Vvulg10g05850	-	Chr10	+	6441956	6444195	2.755985	1.445397	2.242612
Vvulg10g05860	-	Chr10	-	6444375	6446516	8.664229	4.544022	7.050295
Vvulg10g05870	-	Chr10	+	6447161	6450703	34.152084	17.911322	27.790386
Vvulg10g05880	-	Chr10	-	6451843	6453108	51.434921	26.975439	41.853851
Vvulg10g05890	-	Chr10	+	6453954	6455225	26.539303	13.918741	21.595678
Vvulg10g05900	-	Chr10	+	6458087	6461800	94.493950	49.558075	76.892036
Vvulg10g05910	-	Chr10	-	6465353	6469935	60.057629	31.497684	48.870361
Vvulg10g05920	-	Chr10	+	6471216	6475648	18.837822	9.879640	15.328796
Vvulg10g05930	-	Chr10	-	6478265	6480765	585.360229	306.996643	476.321960
Vvulg10g05940	-	Chr10	-	6512413	6518009	0.000000	0.000000	0.000000
Vvulg10g05950	-	Chr10	+	6542994	6543781	12.191669	6.394014	9.920659
Vvulg10g05960	-	Chr10	+	6668336	6671557	0.000000	0.000000	0.000000
Vvulg10g05970	-	Chr10	+	6707382	6758783	20.477842	10.739761	16.663321
Vvulg10g05980	-	Chr10	-	6781749	6793665	0.541982	0.284247	0.441024
Vvulg10g05990	-	Chr10	-	6816951	6818993	0.000000	0.000000	0.000000
Vvulg10g06000	-	Chr10	-	6824241	6826527	1.773761	0.930263	1.443353
Vvulg10g06010	-	Chr10	-	6827650	6830991	50.578297	26.526176	41.156796
Vvulg10g06020	-	Chr10	+	6831772	6836098	70.906952	37.187695	57.698723
Vvulg10g06030	-	Chr10	-	6836863	6838448	21.387812	11.217001	17.403786
Met_113	-	Chr10	+	6838575	6838647	0.904110	0.474167	0.735696
Vvulg10g06040	-	Chr10	+	6838954	6840926	27.105194	14.215527	22.056160
Vvulg10g06050	-	Chr10	+	6841677	6848100	14.791187	7.757352	12.035951
Vvulg10g06060	-	Chr10	+	6848466	6849809	5.751835	3.016594	4.680409
Vvulg10g06070	-	Chr10	-	6850120	6851605	37.023888	19.417461	30.127243
Vvulg10g06080	-	Chr10	+	6852671	6853969	66.285133	34.763748	53.937832
Vvulg10g06090	-	Chr10	-	6855450	6859051	47.336369	24.825922	38.518761
Vvulg10g06100	-	Chr10	+	6860356	6872442	116.888023	61.302822	95.114647
Vvulg10g06110	-	Chr10	-	6877309	6879591	61.932602	32.481030	50.396072
Vvulg10g06111	-	Chr10	-	6880066	6889765	35.775921	18.762957	29.111742
Vvulg10g06120	-	Chr10	-	6892352	6895827	626.202942	328.416962	509.556641
Vvulg10g06130	-	Chr10	+	6930125	6949711	282.461182	148.138931	229.845581
Vvulg10g06140	-	Chr10	+	6956935	6959769	0.000000	0.000000	0.000000
Vvulg10g06150	-	Chr10	+	6960969	6978142	6.789562	3.560838	5.524833
Vvulg10g06160	-	Chr10	-	6994804	7020342	0.000000	0.000000	0.000000
Vvulg10g06170	-	Chr10	+	7029601	7207446	75.851227	39.780758	61.721996
Vvulg10g06180	-	Chr10	-	7225409	7228228	0.000000	0.000000	0.000000
Vvulg10g06181	-	Chr10	-	7232661	7234325	0.000000	0.000000	0.000000
Vvulg10g06210	-	Chr10	+	7237555	7240703	5.601982	2.938002	4.558470
Vvulg10g06220	-	Chr10	-	7242747	7245157	0.000000	0.000000	0.000000
Vvulg10g06230	-	Chr10	+	7259167	7271969	0.000000	0.000000	0.000000
Vvulg10g06231	-	Chr10	+	7289610	7289834	0.000000	0.000000	0.000000
Vvulg10g06240	-	Chr10	-	7294770	7295897	0.000000	0.000000	0.000000
Vvulg10g06250	-	Chr10	-	7319284	7322450	0.000000	0.000000	0.000000
