Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg4g03920	-	Chr4	-	4352605	4356838	24.512312	9.933668	18.820015
Vvulg4g03930	-	Chr4	+	4360578	4362247	49.169533	19.926062	37.751286
Vvulg4g03940	-	Chr4	-	4364707	4374581	72.758263	29.485447	55.862198
Vvulg4g03950	-	Chr4	+	4376677	4378525	57.408497	23.264919	44.076981
Vvulg4g03960	-	Chr4	-	4380358	4383480	42.305664	17.144464	32.481361
Vvulg4g03970	-	Chr4	+	4384994	4386995	42.576389	17.254175	32.689217
Vvulg4g03980	-	Chr4	+	4387627	4389423	89.296806	36.187729	68.560127
Vvulg4g03990	-	Chr4	-	4390363	4393803	5.001990	2.027067	3.840418
Vvulg4g04000	-	Chr4	+	4396223	4398304	90.662727	36.741268	69.608849
Vvulg4g04001	-	Chr4	+	4403069	4414030	123.939201	50.226635	95.157799
Vvulg4g04010	-	Chr4	-	4415085	4416957	107.921547	43.735447	82.859795
Vvulg4g04020	-	Chr4	+	4420979	4429590	167.687683	67.955803	128.746918
Vvulg4g04030	-	Chr4	+	4432581	4440627	1749.409912	708.952209	1343.158569
Vvulg4g04040	-	Chr4	-	4445895	4447576	450.092407	182.400940	345.571075
Vvulg4g04050	-	Chr4	+	4450646	4451082	74.401711	30.151459	57.124001
Vvulg4g04051	-	Chr4	+	4452488	4472101	60.302158	24.437584	46.298676
Vvulg4g04060	-	Chr4	-	4478937	4492376	0.000000	0.000000	0.000000
Vvulg4g04070	-	Chr4	-	4493734	4494322	0.000000	0.000000	0.000000
Vvulg4g04080	-	Chr4	+	4504568	4512720	28.458956	11.533054	21.850161
Vvulg4g04090	-	Chr4	-	4513305	4514935	39.513542	16.012951	30.337631
Vvulg4g04091	-	Chr4	+	4517295	4518457	102.454216	41.519798	78.662094
Vvulg4g04100	-	Chr4	+	4520866	4539827	101.113129	40.976318	77.632439
Vvulg4g04110	-	Chr4	+	4546987	4563366	121.549080	49.258034	93.322716
Vvulg4g04120	-	Chr4	+	4569805	4574505	37.883068	15.352198	29.085787
Vvulg4g04121	-	Chr4	-	4589823	4591688	0.000000	0.000000	0.000000
Vvulg4g04130	-	Chr4	+	4592393	4596096	70.794121	28.689472	54.354172
Vvulg4g04140	-	Chr4	+	4597989	4599797	37.390602	15.152624	28.707684
Vvulg4g04150	-	Chr4	+	4601288	4603211	70.783463	28.685154	54.345989
Vvulg4g04160	-	Chr4	-	4604468	4609186	123.846703	50.189152	95.086777
Vvulg4g04170	-	Chr4	+	4611774	4615935	113.131020	45.846596	86.859512
Vvulg4g04180	-	Chr4	-	4619965	4628483	131.979279	53.484898	101.330795
Vvulg4g04200	-	Chr4	-	4630846	4637859	122.116951	49.488163	93.758713
Vvulg4g04220	-	Chr4	+	4644314	4645818	31.716192	12.853057	24.350996
Vvulg4g04230	-	Chr4	-	4646881	4650519	58.382183	23.659510	44.824558
Vvulg4g04240	-	Chr4	+	4652153	4654049	22.980747	9.312999	17.644114
Vvulg4g04250	-	Chr4	-	4654711	4655625	33.117725	13.421031	25.427063
Vvulg4g04260	-	Chr4	-	4656126	4657495	19.398396	7.861243	14.893662
Vvulg4g04270	-	Chr4	-	4657698	4659365	24.020834	9.734496	18.442669
Vvulg4g04280	-	Chr4	-	4660126	4661628	36.797916	14.912436	28.252632
Vvulg4g04290	-	Chr4	-	4662390	4663564	8.321562	3.372331	6.389112
Vvulg4g04300	-	Chr4	-	4663742	4665879	28.862320	11.696520	22.159855
Vvulg4g04310	-	Chr4	-	4666916	4668631	30.575180	12.390659	23.474951
Vvulg4g04320	-	Chr4	-	4669088	4671634	16.600618	6.727437	12.745590
Vvulg4g04350	-	Chr4	-	4681047	4691717	16.018459	6.491516	12.298621
Vvulg4g04360	-	Chr4	-	4693379	4701999	88.960854	36.051582	68.302193
Vvulg4g04370	-	Chr4	-	4705989	4708669	27.285654	11.057571	20.949326
Vvulg4g04380	-	Chr4	-	4734589	4735510	0.000000	0.000000	0.000000
Vvulg4g04390	-	Chr4	-	4737261	4752682	1.394727	0.565216	1.070841
Vvulg4g04400	-	Chr4	-	4759243	4773417	34.310726	13.904497	26.343023
Glu_44	-	Chr4	+	4778532	4778603	0.000000	0.000000	0.000000
Vvulg4g04421	-	Chr4	+	4780153	4780469	0.000000	0.000000	0.000000
Vvulg4g04410	-	Chr4	-	4783040	4783584	0.000000	0.000000	0.000000
Vvulg4g04420	-	Chr4	+	4792494	4793574	0.000000	0.000000	0.000000
Vvulg4g04430	-	Chr4	-	4800365	4801827	0.000000	0.000000	0.000000
Vvulg4g04450	-	Chr4	+	4802056	4805815	0.000000	0.000000	0.000000
Vvulg4g04470	-	Chr4	+	4832681	4837287	0.000000	0.000000	0.000000
Ile_58	-	Chr4	-	4837987	4838060	0.000000	0.000000	0.000000
Ile_57	-	Chr4	-	4838233	4838306	0.000000	0.000000	0.000000
Vvulg4g04480	-	Chr4	-	4851490	4853848	0.000000	0.000000	0.000000
Ile_45	-	Chr4	+	4862113	4862186	0.000000	0.000000	0.000000
Arg_56	-	Chr4	-	4862469	4862541	0.000000	0.000000	0.000000
Vvulg4g04481	-	Chr4	+	4862916	4864056	0.000000	0.000000	0.000000
Vvulg4g04491	-	Chr4	-	4869902	4873879	0.884310	0.358369	0.678954
Vvulg4g04490	-	Chr4	-	4881500	4881944	0.000000	0.000000	0.000000
Vvulg4g04500	-	Chr4	+	4884611	4885765	0.000000	0.000000	0.000000
Vvulg4g04510	-	Chr4	-	4896286	4896849	0.000000	0.000000	0.000000
Vvulg4g04520	-	Chr4	-	4899380	4899734	0.000000	0.000000	0.000000
Vvulg4g04530	-	Chr4	-	4904523	4920637	0.000000	0.000000	0.000000
Gly_46	-	Chr4	+	4922293	4922363	0.000000	0.000000	0.000000
Vvulg4g04540	-	Chr4	+	4925143	4926189	0.000000	0.000000	0.000000
Vvulg4g04550	-	Chr4	-	4933081	4955192	0.000000	0.000000	0.000000
Glu_47	-	Chr4	+	4959399	4959470	0.000000	0.000000	0.000000
Glu_48	-	Chr4	+	4960109	4960180	0.000000	0.000000	0.000000
Vvulg4g04560	-	Chr4	+	4961158	4966197	0.000000	0.000000	0.000000
Vvulg4g04570	-	Chr4	-	5016335	5021569	0.000000	0.000000	0.000000
Vvulg4g04580	-	Chr4	+	5052481	5053654	0.000000	0.000000	0.000000
Vvulg4g04590	-	Chr4	+	5060885	5105394	82.496315	33.431816	63.338856
Ala_49	-	Chr4	+	5119454	5119526	2.576319	1.044059	1.978041
Vvulg4g04600	-	Chr4	-	5134693	5137400	3.709088	1.503116	2.847756
Vvulg4g04620	-	Chr4	+	5137693	5145014	171.364532	69.445854	131.569916
Ala_50	-	Chr4	+	5138601	5138673	0.206456	0.083667	0.158512
Vvulg4g04630	-	Chr4	-	5145719	5146814	67.569893	27.382849	51.878681
Vvulg4g04640	-	Chr4	+	5147748	5151004	69.238068	28.058882	53.159466
Vvulg4g04650	-	Chr4	-	5153653	5156102	174.118881	70.562065	133.684647
Vvulg4g04660	-	Chr4	+	5161537	5165883	110.415321	44.746056	84.774460
Vvulg4g04670	-	Chr4	-	5166730	5167607	137.434052	55.695454	105.518845
Vvulg4g04680	-	Chr4	-	5168323	5168672	161.329163	65.379005	123.864990
Vvulg4g04690	-	Chr4	+	5168984	5171943	49.203259	19.939730	37.777184
Vvulg4g04700	-	Chr4	-	5172407	5175599	18.928904	7.670980	14.533196
Vvulg4g04710	-	Chr4	-	5176109	5178966	70.189590	28.444487	53.890026
Vvulg4g04720	-	Chr4	+	5179289	5182660	14.931977	6.051217	11.464444
Vvulg4g04730	-	Chr4	+	5190301	5195634	44.855194	18.177666	34.438835
Vvulg4g04740	-	Chr4	+	5211174	5211939	18.905268	7.661402	14.515050
Vvulg4g04750	-	Chr4	-	5212104	5214356	14.942727	6.055573	11.472697
Vvulg4g04760	-	Chr4	+	5214733	5215188	0.000000	0.000000	0.000000
Vvulg4g04770	-	Chr4	-	5216883	5217836	0.000000	0.000000	0.000000
Vvulg4g04780	-	Chr4	-	5236977	5237653	0.000000	0.000000	0.000000
Vvulg4g04790	-	Chr4	-	5245784	5249934	10.267215	4.160811	7.882942
Vvulg4g04800	-	Chr4	-	5253674	5254279	3.855437	1.562424	2.960120
Vvulg4g04810	-	Chr4	-	5257899	5261258	143.340958	58.089241	110.054039
Vvulg4g04820	-	Chr4	-	5263254	5265661	50.783794	20.580244	38.990685
Vvulg4g04830	-	Chr4	-	5266008	5267120	28.188316	11.423377	21.642370
Vvulg4g04840	-	Chr4	-	5268349	5270192	41.682156	16.891787	32.002644
Vvulg4g04850	-	Chr4	+	5270978	5272328	121.345795	49.175652	93.166634
Vvulg4g04860	-	Chr4	-	5274724	5280503	16.217546	6.572197	12.451475
Vvulg4g04880	-	Chr4	-	5295895	5305589	400.364197	162.248489	307.390839
Vvulg4g04890	-	Chr4	-	5334854	5338810	0.000000	0.000000	0.000000
Vvulg4g04900	-	Chr4	+	5341692	5342657	323.093719	130.934448	248.064270
Vvulg4g04910	-	Chr4	+	5342803	5343544	268.834290	108.945694	206.405075
Vvulg4g04920	-	Chr4	-	5344261	5344991	137.211426	55.605236	105.347916
Vvulg4g04930	-	Chr4	+	5347687	5351752	392.345245	158.998779	301.234070
Vvulg4g04940	-	Chr4	+	5352926	5353514	295.539673	119.768105	226.908875
Vvulg4g04950	-	Chr4	-	5354364	5354889	26.548098	10.758676	20.383047
Vvulg4g04960	-	Chr4	-	5363295	5366864	2.191988	0.888308	1.682960
Vvulg4g04970	-	Chr4	-	5367999	5368736	1.582795	0.641431	1.215235
Vvulg4g04980	-	Chr4	+	5377226	5388923	0.000000	0.000000	0.000000
Vvulg4g04990	-	Chr4	-	5395375	5403145	0.000000	0.000000	0.000000
Vvulg4g04991	-	Chr4	+	5404878	5413984	32.231064	13.061710	24.746304
Vvulg4g05000	-	Chr4	-	5415474	5417920	0.000000	0.000000	0.000000
Vvulg4g05001	-	Chr4	+	5427262	5434379	26.648174	10.799232	20.459883
Vvulg4g05011	-	Chr4	+	5434553	5436188	17.270102	6.998747	13.259605
Vvulg4g05010	-	Chr4	-	5444273	5445824	32.755116	13.274083	25.148659
Vvulg4g05020	-	Chr4	+	5445941	5450961	64.457253	26.121445	49.488861
Vvulg4g05030	-	Chr4	+	5456730	5457742	20.683575	8.382065	15.880394
Vvulg4g05040	-	Chr4	+	5460500	5462989	144.486649	58.553532	110.933678
Vvulg4g05050	-	Chr4	+	5470744	5473413	34.065918	13.805288	26.155062
Vvulg4g05060	-	Chr4	-	5477917	5479296	11.824359	4.791848	9.078484
Vvulg4g05070	-	Chr4	-	5480161	5481561	92.831848	37.620312	71.274254
Vvulg4g05080	-	Chr4	+	5484781	5486926	139.399033	56.491768	107.027519
Vvulg4g05090	-	Chr4	+	5487699	5490635	48.248188	19.552685	37.043900
Vvulg4g05100	-	Chr4	-	5492777	5495134	85.782127	34.763397	65.861633
Vvulg4g05111	-	Chr4	+	5495972	5497009	90.100174	36.513294	69.176933
Vvulg4g05120	-	Chr4	-	5497438	5498430	120.312965	48.757095	92.373657
Vvulg4g05130	-	Chr4	+	5498709	5503348	42.459660	17.206871	32.599594
Vvulg4g05141	-	Chr4	-	5505177	5506309	48.920872	19.825291	37.560371
Vvulg4g05150	-	Chr4	+	5513150	5515760	71.395805	28.933308	54.816132
Vvulg4g05160	-	Chr4	+	5519893	5520840	46.544682	18.862335	35.735985
Vvulg4g05170	-	Chr4	-	5525959	5528580	34.810112	14.106874	26.726439
Vvulg4g05180	-	Chr4	+	5532872	5541224	46.944244	19.024260	36.042759
Vvulg4g05190	-	Chr4	-	5544475	5547743	12.317404	4.991655	9.457032
Vvulg4g05200	-	Chr4	+	5549595	5553939	220.940063	89.536446	169.632935
Vvulg4g05210	-	Chr4	+	5557049	5558469	5.950472	2.411442	4.568642
Vvulg4g05220	-	Chr4	+	5559124	5560280	84.161346	34.106571	64.617233
Vvulg4g05230	-	Chr4	+	5560333	5561883	125.836884	50.995678	96.614792
Vvulg4g05240	-	Chr4	+	5594221	5617531	22.585955	9.153008	17.341000
Vvulg4g05250	-	Chr4	+	5629578	5637716	0.000000	0.000000	0.000000
Vvulg4g05260	-	Chr4	-	5641931	5642347	0.000000	0.000000	0.000000
Vvulg4g05261	-	Chr4	+	5644884	5652750	0.000000	0.000000	0.000000
Vvulg4g05270	-	Chr4	-	5653034	5664716	0.000000	0.000000	0.000000
Vvulg4g05280	-	Chr4	+	5666919	5668976	0.202854	0.082207	0.155747
Vvulg4g05290	-	Chr4	-	5669652	5671216	0.000000	0.000000	0.000000
Vvulg4g05300	-	Chr4	+	5672491	5675153	0.000000	0.000000	0.000000
Vvulg4g05310	-	Chr4	+	5676544	5678704	103.032639	41.754204	79.106201
Vvulg4g05320	-	Chr4	-	5678714	5685426	30.049559	12.177650	23.071390
Vvulg4g05330	-	Chr4	+	5690043	5690525	0.000000	0.000000	0.000000
Vvulg4g05340	-	Chr4	-	5699174	5699548	0.000000	0.000000	0.000000
Vvulg4g05341	-	Chr4	+	5713664	5729276	0.000000	0.000000	0.000000
Vvulg4g05350	-	Chr4	+	5743234	5764383	0.000000	0.000000	0.000000
Vvulg4g05370	-	Chr4	+	5769303	5771046	0.000000	0.000000	0.000000
Vvulg4g05371	-	Chr4	-	5791895	5793510	0.000000	0.000000	0.000000
Vvulg4g05380	-	Chr4	-	5800875	5808368	0.000000	0.000000	0.000000
Vvulg4g05390	-	Chr4	+	5815702	5815938	0.000000	0.000000	0.000000
Vvulg4g05400	-	Chr4	+	5837199	5851776	0.000000	0.000000	0.000000
Vvulg4g05410	-	Chr4	-	5852029	5856453	0.000000	0.000000	0.000000
Vvulg4g05420	-	Chr4	+	5873399	5877158	0.000000	0.000000	0.000000
Vvulg4g05430	-	Chr4	+	5885333	5887536	0.000000	0.000000	0.000000
Vvulg4g05440	-	Chr4	-	5903426	5928302	0.000000	0.000000	0.000000
Vvulg4g05470	-	Chr4	+	5980978	5983623	0.000000	0.000000	0.000000
Vvulg4g05490	-	Chr4	+	6025581	6027051	0.000000	0.000000	0.000000
Vvulg4g05500	-	Chr4	+	6032807	6033037	0.000000	0.000000	0.000000
Vvulg4g05520	-	Chr4	+	6074233	6074481	0.000000	0.000000	0.000000
Vvulg4g05620	-	Chr4	+	6189186	6193109	0.000000	0.000000	0.000000
Vvulg4g05690	-	Chr4	-	6263378	6275901	0.000000	0.000000	0.000000
Vvulg4g05720	-	Chr4	-	6326346	6326730	0.000000	0.000000	0.000000
Vvulg4g05721	-	Chr4	-	6328904	6336449	0.000000	0.000000	0.000000
Vvulg4g05730	-	Chr4	+	6344386	6345997	0.416000	0.168585	0.319396
Vvulg4g05740	-	Chr4	-	6354067	6356006	0.000000	0.000000	0.000000
Vvulg4g05760	-	Chr4	+	6377467	6388017	0.000000	0.000000	0.000000
Vvulg4g05761	-	Chr4	+	6390954	6397684	0.000000	0.000000	0.000000
Vvulg4g05770	-	Chr4	+	6398856	6399448	0.000000	0.000000	0.000000
Vvulg4g05790	-	Chr4	-	6415216	6415479	0.000000	0.000000	0.000000
Vvulg4g05791	-	Chr4	-	6415716	6416778	0.000000	0.000000	0.000000
Vvulg4g05800	-	Chr4	-	6419794	6420285	0.000000	0.000000	0.000000
Vvulg4g05801	-	Chr4	-	6423666	6426790	0.000000	0.000000	0.000000
Vvulg4g05810	-	Chr4	-	6437803	6438541	0.000000	0.000000	0.000000
Vvulg4g05820	-	Chr4	-	6448369	6449435	0.000000	0.000000	0.000000
Vvulg4g05830	-	Chr4	+	6457609	6458594	0.000000	0.000000	0.000000
Vvulg4g05840	-	Chr4	+	6463322	6463561	0.000000	0.000000	0.000000
Vvulg4g05841	-	Chr4	+	6466530	6467904	0.000000	0.000000	0.000000
Vvulg4g05851	-	Chr4	+	6469645	6470697	0.000000	0.000000	0.000000
Vvulg4g05850	-	Chr4	-	6485701	6486785	0.000000	0.000000	0.000000
Vvulg4g05860	-	Chr4	+	6496994	6499736	0.000000	0.000000	0.000000
Vvulg4g05890	-	Chr4	+	6509130	6528503	6.356261	2.575889	4.880198
Vvulg4g05930	-	Chr4	+	6557341	6557669	0.000000	0.000000	0.000000
Vvulg4g05940	-	Chr4	+	6561740	6562064	0.000000	0.000000	0.000000
Vvulg4g05950	-	Chr4	+	6569389	6575292	0.000000	0.000000	0.000000
Vvulg4g05960	-	Chr4	+	6578315	6584415	4.717366	1.911723	3.621890
Vvulg4g05970	-	Chr4	-	6588901	6590157	0.000000	0.000000	0.000000
Vvulg4g05980	-	Chr4	-	6592100	6592589	0.000000	0.000000	0.000000
Vvulg4g05990	-	Chr4	+	6595379	6596896	0.000000	0.000000	0.000000
Vvulg4g06000	-	Chr4	-	6613025	6613731	0.000000	0.000000	0.000000
Vvulg4g06001	-	Chr4	-	6616763	6616984	0.000000	0.000000	0.000000
Vvulg4g06010	-	Chr4	+	6625886	6628229	0.000000	0.000000	0.000000
Vvulg4g06021	-	Chr4	-	6641428	6657379	0.000000	0.000000	0.000000
Vvulg4g06030	-	Chr4	+	6662266	6662571	0.000000	0.000000	0.000000
Vvulg4g06040	-	Chr4	+	6671790	6675174	0.000000	0.000000	0.000000
Vvulg4g06041	-	Chr4	-	6675349	6675669	0.000000	0.000000	0.000000
Vvulg4g06050	-	Chr4	+	6677631	6679393	0.000000	0.000000	0.000000
Vvulg4g06051	-	Chr4	-	6691317	6691796	0.000000	0.000000	0.000000
Vvulg4g06060	-	Chr4	+	6695068	6698758	0.000000	0.000000	0.000000
Vvulg4g06070	-	Chr4	+	6709884	6711387	0.000000	0.000000	0.000000
Vvulg4g06090	-	Chr4	+	6722268	6722758	0.000000	0.000000	0.000000
Vvulg4g06100	-	Chr4	+	6725071	6738053	6.285835	2.547348	4.826126
Vvulg4g06110	-	Chr4	+	6740987	6741523	74.742188	30.289436	57.385406
Vvulg4g06120	-	Chr4	-	6742018	6742506	132.036804	53.508209	101.374962
Vvulg4g06130	-	Chr4	+	6743705	6747728	5.259333	2.131356	4.038001
Vvulg4g06140	-	Chr4	+	6752836	6753770	2164.224854	877.056885	1661.644287
Val_51	-	Chr4	+	6754468	6754540	2.794521	1.132486	2.145572
Vvulg4g06150	-	Chr4	-	6754949	6756541	129.151505	52.338936	99.159691
Vvulg4g06160	-	Chr4	-	6757237	6759185	3.866941	1.567086	2.968952
Vvulg4g06170	-	Chr4	-	6759918	6760929	215.512573	87.336952	165.465820
Vvulg4g06180	-	Chr4	-	6761824	6764199	237.271729	96.154892	182.172028
Vvulg4g06190	-	Chr4	-	6765710	6769336	30.110712	12.202433	23.118343
Vvulg4g06200	-	Chr4	-	6769896	6776719	62.418110	25.295076	47.923252
Vvulg4g06210	-	Chr4	+	6776994	6778489	53.939102	21.858940	41.413258
Vvulg4g06220	-	Chr4	+	6779218	6781867	139.808212	56.657589	107.341675
Vvulg4g06230	-	Chr4	+	6786691	6787640	259.175323	105.031372	198.989120
Vvulg4g06240	-	Chr4	-	6790243	6796339	38.965050	15.790673	29.916508
Vvulg4g06250	-	Chr4	-	6801722	6804542	52.333332	21.208199	40.180382
Vvulg4g06260	-	Chr4	+	6816928	6835374	54.751648	22.188227	42.037113
Vvulg4g06270	-	Chr4	-	6836436	6840647	12.753652	5.168446	9.791974
Vvulg4g06280	-	Chr4	-	6845079	6846347	36.620960	14.840725	28.116768
Vvulg4g06290	-	Chr4	-	6847310	6852836	70.352692	28.510584	54.015247
Vvulg4g06300	-	Chr4	-	6858290	6859960	104.651901	42.410416	80.349434
Vvulg4g06310	-	Chr4	+	6860945	6862972	31.262794	12.669316	24.002886
Vvulg4g06320	-	Chr4	-	6868561	6873926	94.267860	38.202259	72.376793
Vvulg4g06330	-	Chr4	-	6876388	6879563	23.852846	9.666419	18.313692
Vvulg4g06340	-	Chr4	+	6883425	6884440	11.613599	4.706437	8.916666
Vvulg4g06341	-	Chr4	-	6884510	6894809	29.730585	12.048386	22.826490
Vvulg4g06350	-	Chr4	+	6896410	6899956	17.403332	7.052739	13.361896
Vvulg4g06360	-	Chr4	-	6901740	6910058	54.115593	21.930464	41.548763
Vvulg4g06370	-	Chr4	-	6910927	6918675	45.029312	18.248228	34.572517
Vvulg4g06380	-	Chr4	-	6920866	6924644	242.084000	98.105080	185.866776
Vvulg4g06400	-	Chr4	-	6926820	6929595	0.000000	0.000000	0.000000
Vvulg4g06410	-	Chr4	+	6936137	6937756	69.105148	28.005014	53.057419
Vvulg4g06420	-	Chr4	+	6938763	6940812	36.734955	14.886922	28.204292
Vvulg4g06421	-	Chr4	-	6943252	6943565	0.000000	0.000000	0.000000
Vvulg4g06431	-	Chr4	-	6945500	6947965	0.000000	0.000000	0.000000
Vvulg4g06440	-	Chr4	+	6953860	6956540	180.586716	73.183167	138.650513
Vvulg4g06450	-	Chr4	-	6956986	6958408	92.217949	37.371529	70.802917
Vvulg4g06470	-	Chr4	+	6961763	6964336	63.966557	25.922588	49.112118
Vvulg4g06480	-	Chr4	-	6964419	6966144	12.110859	4.907953	9.298451
Vvulg4g06490	-	Chr4	+	6969635	6972060	566.138977	229.429062	434.669098
Vvulg4g06500	-	Chr4	-	6972850	6973661	1050.629395	425.769867	806.650146
Vvulg4g06510	-	Chr4	+	6974282	6975726	63.145134	25.589705	48.481445
Vvulg4g06511	-	Chr4	+	6975894	6977552	130.380051	52.836807	100.102936
Vvulg4g06520	-	Chr4	+	6979534	6981741	32.509079	13.174376	24.959757
Vvulg4g06530	-	Chr4	+	6982911	6983494	78.129021	31.661959	59.985748
Vvulg4g06540	-	Chr4	+	6985755	6991030	27.153688	11.004092	20.848005
Vvulg4g06550	-	Chr4	-	6999796	7007487	42.026749	17.031433	32.267216
Vvulg4g06560	-	Chr4	+	7028217	7030174	0.000000	0.000000	0.000000
Vvulg4g06570	-	Chr4	-	7034327	7034917	37.170898	15.063588	28.539001
Vvulg4g06580	-	Chr4	+	7049151	7049381	0.000000	0.000000	0.000000
Vvulg4g06590	-	Chr4	-	7057953	7059529	37.385826	15.150689	28.704018
Vvulg4g06600	-	Chr4	-	7072436	7086603	23.163288	9.386973	17.784264
Vvulg4g06610	-	Chr4	-	7087744	7090698	12.315982	4.991079	9.455940
Vvulg4g06620	-	Chr4	+	7090965	7092467	41.659142	16.882460	31.984972
Vvulg4g06630	-	Chr4	-	7093447	7094705	148.776703	60.292088	114.227486
Vvulg4g06640	-	Chr4	-	7103743	7105617	132.384918	53.649281	101.642235
Vvulg4g06650	-	Chr4	-	7108743	7113652	140.811584	57.064205	108.112038
Vvulg4g06660	-	Chr4	+	7117233	7128525	83.386871	33.792713	64.022606
Vvulg4g06670	-	Chr4	-	7135593	7136330	15.651091	6.342639	12.016563
Vvulg4g06680	-	Chr4	-	7138234	7149229	68.438744	27.734953	52.545765
Vvulg4g06690	-	Chr4	+	7150042	7152553	29.186369	11.827841	22.408651
Vvulg4g06700	-	Chr4	+	7156214	7158351	115.258842	46.708900	88.493202
Vvulg4g06710	-	Chr4	-	7158932	7159547	115.890663	46.964947	88.978310
Vvulg4g06720	-	Chr4	-	7162171	7164701	1.929233	0.781826	1.481223
Vvulg4g06730	-	Chr4	-	7165179	7168077	18.794619	7.616561	14.430095
Vvulg4g06740	-	Chr4	+	7170527	7172051	352.394379	142.808609	270.560669
Vvulg4g06750	-	Chr4	-	7173944	7175781	143.802185	58.276154	110.408165
Vvulg4g06760	-	Chr4	+	7177936	7181789	34.440979	13.957283	26.443027
Vvulg4g06770	-	Chr4	-	7184236	7185724	29.693548	12.033377	22.798054
Vvulg4g06780	-	Chr4	+	7186349	7187897	40.840908	16.550869	31.356752
Vvulg4g06790	-	Chr4	-	7189251	7193637	179.547363	72.761963	137.852524
Vvulg4g06810	-	Chr4	-	7195680	7196572	23.635855	9.578483	18.147089
Vvulg4g06820	-	Chr4	-	7196835	7203620	8.374185	3.393657	6.429515
Thr_55	-	Chr4	-	7204302	7204375	0.797297	0.323106	0.612147
Pro_52	-	Chr4	+	7205683	7205754	0.000000	0.000000	0.000000
Vvulg4g06830	-	Chr4	+	7206714	7222097	19.385246	7.855914	14.883566
Vvulg4g06840	-	Chr4	-	7224088	7225493	12.108401	4.906957	9.296564
Vvulg4g06850	-	Chr4	+	7226689	7228081	540.653687	219.101105	415.102020
Vvulg4g06860	-	Chr4	-	7228444	7229432	190.545883	77.219147	146.296951
Vvulg4g06870	-	Chr4	+	7229799	7232706	35.925079	14.558718	27.582487
Vvulg4g06880	-	Chr4	-	7236662	7241897	46.464245	18.829739	35.674225
Vvulg4g06890	-	Chr4	-	7245949	7257371	12.972899	5.257296	9.960307
Vvulg4g06900	-	Chr4	-	7263349	7266873	2.065728	0.837141	1.586021
Vvulg4g06910	-	Chr4	+	7284059	7288052	0.000000	0.000000	0.000000
Vvulg4g06920	-	Chr4	-	7289198	7294268	30.521730	12.368999	23.433914
Vvulg4g06930	-	Chr4	+	7296936	7298844	71.613419	29.021496	54.983208
Vvulg4g06940	-	Chr4	-	7299299	7301042	7.288548	2.953700	5.595987
Vvulg4g06950	-	Chr4	-	7301627	7306802	5.877467	2.381857	4.512590
Vvulg4g06970	-	Chr4	-	7320174	7321855	3.623293	1.468347	2.781885
Vvulg4g06980	-	Chr4	+	7323039	7327321	74.121078	30.037731	56.908539
Arg_53	-	Chr4	+	7330491	7330563	0.000000	0.000000	0.000000
Tyr_54	-	Chr4	-	7331014	7331108	0.000000	0.000000	0.000000
Vvulg4g06990	-	Chr4	+	7335909	7355460	89.633331	36.324108	68.818497
Vvulg4g07021	-	Chr4	-	7359980	7360669	48.049274	19.472075	36.891178
Vvulg4g07010	-	Chr4	+	7361111	7368240	34.445808	13.959240	26.446735
Vvulg4g07020	-	Chr4	+	7368861	7380090	29.256411	11.856225	22.462429
Vvulg4g07032	-	Chr4	+	7385139	7385835	0.000000	0.000000	0.000000
Vvulg4g07030	-	Chr4	+	7387288	7387737	0.000000	0.000000	0.000000
Vvulg4g07031	-	Chr4	-	7390683	7396438	2.823980	1.144424	2.168190
Vvulg4g07041	-	Chr4	-	7410148	7411418	0.201439	0.081634	0.154660
Vvulg4g07040	-	Chr4	+	7419937	7420346	0.000000	0.000000	0.000000
Vvulg4g07050	-	Chr4	-	7441378	7449017	0.000000	0.000000	0.000000
Vvulg4g07051	-	Chr4	-	7455097	7459402	0.000000	0.000000	0.000000
Vvulg4g07060	-	Chr4	-	7463874	7468073	0.000000	0.000000	0.000000
Vvulg4g07070	-	Chr4	-	7468702	7468914	0.821596	0.332954	0.630803
Vvulg4g07080	-	Chr4	+	7494757	7497090	0.000000	0.000000	0.000000
Vvulg4g07090	-	Chr4	-	7511342	7511989	0.000000	0.000000	0.000000
Vvulg4g07100	-	Chr4	+	7516210	7516916	0.000000	0.000000	0.000000
Vvulg4g07110	-	Chr4	+	7519553	7535042	0.000000	0.000000	0.000000
Vvulg4g07120	-	Chr4	-	7540496	7542100	0.000000	0.000000	0.000000
Vvulg4g07130	-	Chr4	+	7549416	7552706	0.000000	0.000000	0.000000
Vvulg4g07131	-	Chr4	+	7563718	7564645	0.000000	0.000000	0.000000
Vvulg4g07140	-	Chr4	-	7567696	7581288	0.000000	0.000000	0.000000
Vvulg4g07150	-	Chr4	+	7586207	7587683	0.000000	0.000000	0.000000
Vvulg4g07160	-	Chr4	+	7601843	7606752	1.861897	0.754538	1.429524
Vvulg4g07170	-	Chr4	+	7615647	7621930	0.685015	0.277604	0.525939
Vvulg4g07180	-	Chr4	+	7646497	7650175	0.000000	0.000000	0.000000
Vvulg4g07190	-	Chr4	-	7675294	7677872	0.000000	0.000000	0.000000
Vvulg4g07200	-	Chr4	+	7686272	7688464	0.000000	0.000000	0.000000
Vvulg4g07210	-	Chr4	-	7696178	7711042	0.000000	0.000000	0.000000
