Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_003785	-	scaffold_71	-	817638	831357	0.000000	0.000000	0.000000
Caust.v2_003786	-	scaffold_71	+	831018	834275	0.642717	0.841736	3.932284
Caust.v2_003787	-	scaffold_71	-	834395	838178	0.000000	0.000000	0.000000
Caust.v2_003788	-	scaffold_71	+	838537	842377	3.352609	4.089684	19.105505
Caust.v2_003789	-	scaffold_71	-	840551	842884	3.180727	3.880014	18.126001
Caust.v2_003790	-	scaffold_71	-	845376	852136	0.000000	0.000000	0.000000
Caust.v2_003791	-	scaffold_71	-	864850	869597	0.000000	0.000000	0.000000
Caust.v2_003792	-	scaffold_71	+	868588	890853	0.000000	0.000000	0.000000
Caust.v2_003793	-	scaffold_71	-	870766	884162	0.000000	0.000000	0.000000
Caust.v2_003794	-	scaffold_71	-	886358	945233	0.000000	0.000000	0.000000
Caust.v2_003795	-	scaffold_71	+	890963	911989	0.000000	0.000000	0.000000
Caust.v2_003796	-	scaffold_71	+	945803	1007287	0.000000	0.000000	0.000000
Caust.v2_003797	-	scaffold_71	-	945936	958083	1.765240	2.153330	10.059568
Caust.v2_003798	-	scaffold_71	-	965993	974841	3.629234	4.427126	20.681908
Caust.v2_003799	-	scaffold_71	-	975234	982048	0.000000	0.000000	0.000000
Caust.v2_003800	-	scaffold_71	+	1007586	1015321	20.134064	24.560564	114.737938
Caust.v2_003801	-	scaffold_71	-	1009047	1022081	12.628884	15.405360	71.968193
Caust.v2_003802	-	scaffold_71	+	1022939	1023214	0.000000	0.000000	0.000000
Caust.v2_003803	-	scaffold_71	+	1025660	1034503	0.000000	0.000000	0.000000
Caust.v2_003167	-	scaffold_590	-	7367	21470	0.000000	0.000000	0.000000
Caust.v2_003168	-	scaffold_590	+	20813	29956	43.321396	52.845661	246.875534
Caust.v2_003169	-	scaffold_590	-	27916	32989	1.315292	1.604461	7.495451
Caust.v2_003170	-	scaffold_590	+	44817	49070	0.000000	0.000000	0.000000
Caust.v2_003171	-	scaffold_590	+	50498	56162	0.000000	0.000000	0.000000
Caust.v2_003172	-	scaffold_590	+	56342	58325	0.000000	0.000000	0.000000
Caust.v2_003173	-	scaffold_590	-	57754	59888	4.933155	6.017715	28.112558
Caust.v2_003174	-	scaffold_590	+	58841	59224	0.000000	0.000000	0.000000
Caust.v2_003175	-	scaffold_590	-	61101	64194	0.000000	0.000000	0.000000
Caust.v2_003176	-	scaffold_590	+	63864	65431	6.834972	8.337649	38.950439
Caust.v2_003177	-	scaffold_590	-	65738	67260	0.462335	0.563980	2.634707
Caust.v2_003178	-	scaffold_590	+	67588	70381	13.695596	16.706589	78.047058
Caust.v2_003179	-	scaffold_590	-	68504	70545	0.000000	0.000000	0.000000
Caust.v2_003180	-	scaffold_590	-	83352	84437	0.000000	0.000000	0.000000
Caust.v2_003181	-	scaffold_590	-	92133	121762	0.000000	0.000000	0.000000
Caust.v2_003182	-	scaffold_590	+	107015	109649	8.378407	10.220409	47.746006
Caust.v2_003183	-	scaffold_590	+	116060	123832	0.000000	0.000000	0.000000
Caust.v2_003184	-	scaffold_590	+	124959	137099	0.000000	0.000000	0.000000
Caust.v2_003185	-	scaffold_590	+	154495	200156	0.000000	0.000000	0.000000
Caust.v2_003186	-	scaffold_590	-	166803	176913	0.000000	0.000000	0.000000
Caust.v2_003187	-	scaffold_590	+	203163	205277	0.000000	0.000000	0.000000
Caust.v2_003188	-	scaffold_590	+	233969	239298	0.000000	0.000000	0.000000
Caust.v2_003189	-	scaffold_590	+	239637	244842	0.000000	0.000000	0.000000
Caust.v2_003190	-	scaffold_590	+	246197	251571	14.662416	17.885967	83.556671
Caust.v2_003191	-	scaffold_590	-	250815	254543	0.000000	0.000000	0.000000
Caust.v2_003192	-	scaffold_590	+	254531	266104	87.654472	106.925415	499.516327
Caust.v2_003193	-	scaffold_590	-	260832	295769	124.829269	197.141479	920.972717
Caust.v2_003194	-	scaffold_590	+	269196	275638	10.863580	13.251952	61.908257
Caust.v2_003195	-	scaffold_590	+	275715	277426	5.746992	7.010476	32.750370
Caust.v2_003196	-	scaffold_590	+	295860	300322	2.539575	3.097904	14.472270
Caust.v2_003197	-	scaffold_590	-	300843	304019	13.145664	16.035755	74.913162
Caust.v2_003198	-	scaffold_590	+	314217	316148	0.016304	0.019888	0.092912
Caust.v2_003199	-	scaffold_590	+	321079	324891	14.212968	17.377234	81.180061
Caust.v2_003200	-	scaffold_590	-	321640	325318	64.617378	78.918961	368.680420
Caust.v2_003201	-	scaffold_590	+	325383	364526	0.000000	0.000000	0.000000
Caust.v2_003202	-	scaffold_590	-	342188	342710	0.000000	0.000000	0.000000
Caust.v2_003203	-	scaffold_590	-	354313	361762	3.296748	4.021542	18.787170
Caust.v2_003204	-	scaffold_590	+	364638	376041	2.128098	2.595963	12.127387
Caust.v2_003205	-	scaffold_590	-	375996	389736	5.371355	6.552254	30.609728
Caust.v2_003206	-	scaffold_590	+	377609	379768	0.000000	0.000000	0.000000
Caust.v2_003207	-	scaffold_590	+	382796	386375	0.000000	0.000000	0.000000
Caust.v2_003208	-	scaffold_590	+	390393	397067	0.000000	0.000000	0.000000
Caust.v2_003209	-	scaffold_590	-	390730	396825	0.000000	0.000000	0.000000
Caust.v2_003210	-	scaffold_590	-	399127	409040	0.000000	0.000000	0.000000
Caust.v2_003211	-	scaffold_590	-	422014	422824	0.000000	0.000000	0.000000
Caust.v2_003212	-	scaffold_590	+	427107	432198	0.000000	0.000000	0.000000
Caust.v2_003213	-	scaffold_590	-	439273	440354	0.000000	0.000000	0.000000
Caust.v2_003214	-	scaffold_590	+	442104	450249	0.000000	0.000000	0.000000
Caust.v2_003215	-	scaffold_590	-	451789	456452	0.000000	0.000000	0.000000
Caust.v2_003216	-	scaffold_590	+	451846	467668	1.093171	1.333506	6.229651
Caust.v2_003217	-	scaffold_590	-	466195	469346	1.104738	1.347616	6.295568
Caust.v2_003218	-	scaffold_590	+	469616	474638	19.247707	23.479342	109.686867
Caust.v2_003219	-	scaffold_590	-	474416	478072	0.000000	0.000000	0.000000
Caust.v2_003220	-	scaffold_590	+	477504	481010	1.464198	1.786104	8.344022
Caust.v2_003221	-	scaffold_590	-	481287	492626	13.312901	16.239758	75.866196
Caust.v2_003222	-	scaffold_590	+	488161	493064	23.407869	28.554119	133.394379
Caust.v2_003223	-	scaffold_590	-	493303	509108	2.910952	3.550929	16.588634
Caust.v2_003224	-	scaffold_590	+	501678	507462	0.943548	1.387817	6.483374
Caust.v2_003225	-	scaffold_590	-	513005	514356	0.000000	0.000000	0.000000
Caust.v2_003226	-	scaffold_590	-	515390	517966	0.000000	0.000000	0.000000
Caust.v2_003227	-	scaffold_590	-	518151	530312	0.000000	0.000000	0.000000
Caust.v2_003228	-	scaffold_590	-	531061	531421	0.000000	0.000000	0.000000
Caust.v2_003229	-	scaffold_590	-	534095	563230	0.319207	0.389385	1.819064
Caust.v2_003230	-	scaffold_590	+	547158	557193	0.000000	0.000000	0.000000
Caust.v2_003231	-	scaffold_590	+	560425	562924	1.240441	1.513153	7.068898
Caust.v2_003232	-	scaffold_590	+	565399	579548	5.216583	6.363455	29.727728
Caust.v2_003233	-	scaffold_590	-	578081	597307	5.590753	6.819887	31.860010
Caust.v2_003234	-	scaffold_590	+	580582	581958	4.397428	5.364208	25.059612
Caust.v2_003235	-	scaffold_590	-	609862	616104	0.000000	0.000000	0.000000
Caust.v2_003236	-	scaffold_590	+	611545	612050	0.000000	0.000000	0.000000
Caust.v2_003237	-	scaffold_590	-	616580	636172	0.000000	0.000000	0.000000
Caust.v2_003238	-	scaffold_590	+	623608	623915	0.000000	0.000000	0.000000
Caust.v2_003239	-	scaffold_590	+	625575	628317	0.000000	0.000000	0.000000
Caust.v2_003240	-	scaffold_590	+	630652	635576	0.000000	0.000000	0.000000
Caust.v2_003241	-	scaffold_590	-	639532	662113	0.000000	0.000000	0.000000
Caust.v2_003242	-	scaffold_590	+	640676	658123	0.000000	0.000000	0.000000
Caust.v2_003243	-	scaffold_590	-	662351	667823	0.000000	0.000000	0.000000
Caust.v2_003244	-	scaffold_590	-	668228	671586	0.000000	0.000000	0.000000
Caust.v2_003245	-	scaffold_590	-	677334	681670	6.265488	7.642964	35.705120
Caust.v2_003246	-	scaffold_590	+	679622	693492	26.792839	32.683277	152.684296
Caust.v2_003247	-	scaffold_590	-	690099	696171	68.800995	83.926979	392.076050
Caust.v2_003248	-	scaffold_590	+	694197	704819	21.269897	25.946110	121.210716
Caust.v2_003249	-	scaffold_590	-	698725	701259	1.968539	2.401325	11.218108
Caust.v2_003250	-	scaffold_590	-	705244	705642	0.353383	0.431075	2.013823
Caust.v2_003251	-	scaffold_590	-	706484	708054	1.826725	2.228333	10.409953
Caust.v2_003252	-	scaffold_590	+	708574	714966	24.195185	29.514526	137.881042
Caust.v2_003253	-	scaffold_590	-	710314	712519	6.133082	7.481448	34.950581
Caust.v2_003254	-	scaffold_590	-	717200	718244	0.000000	0.000000	0.000000
Caust.v2_003255	-	scaffold_590	-	718265	723230	0.685171	0.835807	3.904582
Caust.v2_003256	-	scaffold_590	+	722422	726782	16.462051	20.081253	93.812248
Caust.v2_003257	-	scaffold_590	-	723255	727198	12.092999	14.751660	68.914345
Caust.v2_003258	-	scaffold_590	+	726935	727961	0.000000	0.000000	0.000000
Caust.v2_003259	-	scaffold_590	+	730169	734140	0.000000	0.000000	0.000000
Caust.v2_003260	-	scaffold_590	-	734803	735240	1.477281	1.802063	8.418577
Caust.v2_003261	-	scaffold_590	+	737715	746812	0.174677	0.213080	0.995431
Caust.v2_003262	-	scaffold_590	+	747877	748568	0.000000	0.000000	0.000000
Caust.v2_003263	-	scaffold_590	-	751842	763781	5.831000	7.112953	33.229107
Caust.v2_003264	-	scaffold_590	+	752739	754588	2.755746	3.361600	15.704163
Caust.v2_003265	-	scaffold_590	+	756277	814809	16.880352	22.477661	105.007393
Caust.v2_003266	-	scaffold_590	-	772378	783839	9.315331	11.363318	53.085255
Caust.v2_003267	-	scaffold_590	-	785364	793125	2.319411	2.829336	13.217622
Caust.v2_003268	-	scaffold_590	-	794052	798705	0.678837	0.828080	3.868487
Caust.v2_003269	-	scaffold_590	-	809164	817989	45.441555	84.922165	396.725220
Caust.v2_003270	-	scaffold_590	+	816894	827067	2.544569	3.263652	15.246586
Caust.v2_003271	-	scaffold_590	-	823941	827348	18.641718	22.740122	106.233513
Caust.v2_003272	-	scaffold_590	+	828159	836320	0.274206	0.334491	1.562617
Caust.v2_003273	-	scaffold_590	-	836202	838303	0.000000	0.000000	0.000000
Caust.v2_003274	-	scaffold_590	+	838220	844732	20.580433	25.105066	117.281654
Caust.v2_003275	-	scaffold_590	-	840563	842642	9.993930	12.191108	56.952385
Caust.v2_003276	-	scaffold_590	-	843201	843711	0.000000	0.000000	0.000000
Caust.v2_003277	-	scaffold_590	-	844285	844692	0.000000	0.000000	0.000000
Caust.v2_003279	-	scaffold_590	-	845212	852449	4.349123	7.047799	32.924732
Caust.v2_003278	-	scaffold_590	+	846689	850231	5.102883	6.224758	29.079786
Caust.v2_003280	-	scaffold_590	-	852537	857986	22.850822	27.874603	130.219925
Caust.v2_003281	-	scaffold_590	+	855110	856748	2.952654	3.601799	16.826283
Caust.v2_003282	-	scaffold_590	+	857136	859635	0.000000	0.000000	0.000000
Caust.v2_003283	-	scaffold_590	+	859839	862147	0.000000	0.000000	0.000000
Caust.v2_003284	-	scaffold_590	+	862584	872942	1.837406	2.622091	12.249447
Caust.v2_003285	-	scaffold_590	-	871462	874376	0.000000	0.000000	0.000000
Caust.v2_003286	-	scaffold_590	+	874004	874682	3.128060	3.815768	17.825869
Caust.v2_003287	-	scaffold_590	-	874858	889039	67.316895	82.116600	383.618622
Caust.v2_003288	-	scaffold_590	+	874937	881897	29.398357	35.861622	167.532349
Caust.v2_003289	-	scaffold_590	+	884662	888858	24.422447	33.219273	155.188263
Caust.v2_003290	-	scaffold_590	+	889117	894282	0.000000	0.000000	0.000000
Caust.v2_003291	-	scaffold_590	+	899493	904931	0.000000	0.000000	0.000000
Caust.v2_003292	-	scaffold_590	-	904413	905906	2.882153	3.515798	16.424519
Caust.v2_003293	-	scaffold_590	+	907430	915440	1.613704	2.006335	9.372859
Caust.v2_003294	-	scaffold_590	-	913230	919808	31.936289	38.957523	181.995239
Caust.v2_003295	-	scaffold_590	+	920489	926051	34.594051	42.199596	197.141037
Caust.v2_003296	-	scaffold_590	-	923949	924650	0.000000	0.000000	0.000000
Caust.v2_003297	-	scaffold_590	-	926485	935605	0.000000	0.000000	0.000000
Caust.v2_003298	-	scaffold_590	-	935965	938360	0.000000	0.000000	0.000000
Caust.v2_003299	-	scaffold_590	-	938781	945151	0.032390	0.039511	0.184581
Caust.v2_003401	-	scaffold_729	-	5884	9793	0.000000	0.000000	0.000000
Caust.v2_003402	-	scaffold_729	-	12521	23853	0.000000	0.000000	0.000000
Caust.v2_003403	-	scaffold_729	-	23859	40019	0.000000	0.000000	0.000000
Caust.v2_003404	-	scaffold_729	+	24992	37286	0.000000	0.000000	0.000000
Caust.v2_003405	-	scaffold_729	-	40850	57689	0.000000	0.000000	0.000000
Caust.v2_003406	-	scaffold_729	+	43552	57854	0.000000	0.000000	0.000000
Caust.v2_003407	-	scaffold_729	-	58520	84496	0.000000	0.000000	0.000000
Caust.v2_003408	-	scaffold_729	+	61222	77738	0.000000	0.000000	0.000000
Caust.v2_003409	-	scaffold_729	+	77802	103132	0.000000	0.000000	0.000000
Caust.v2_003410	-	scaffold_729	-	86226	105250	0.000000	0.000000	0.000000
Caust.v2_003411	-	scaffold_729	-	106411	112310	0.000000	0.000000	0.000000
Caust.v2_003412	-	scaffold_729	+	109084	111266	0.000000	0.000000	0.000000
Caust.v2_003413	-	scaffold_729	+	113246	114894	2.407463	2.936747	13.719403
Caust.v2_003414	-	scaffold_729	-	117103	128904	0.268908	0.328028	1.532425
Caust.v2_003415	-	scaffold_729	-	132031	135918	10.620911	12.955931	60.525360
Caust.v2_003416	-	scaffold_729	-	136245	137901	0.000000	0.000000	0.000000
Caust.v2_003417	-	scaffold_729	+	138006	142990	0.000000	0.000000	0.000000
Caust.v2_003418	-	scaffold_729	+	144613	150360	0.000000	0.000000	0.000000
Caust.v2_003419	-	scaffold_729	-	150486	155154	0.939633	1.165484	5.444712
Caust.v2_003420	-	scaffold_729	+	155212	160030	0.218808	0.266913	1.246921
Caust.v2_003421	-	scaffold_729	-	158817	161511	2.433803	2.968878	13.869507
Caust.v2_003422	-	scaffold_729	+	163474	166765	0.376158	0.458857	2.143611
Caust.v2_003423	-	scaffold_729	+	166777	167347	0.000000	0.000000	0.000000
Caust.v2_003424	-	scaffold_729	-	167931	172342	0.000000	0.000000	0.000000
Caust.v2_003425	-	scaffold_729	-	172349	176453	1.495398	1.824163	8.521821
Caust.v2_003426	-	scaffold_729	+	172684	181141	5.712204	6.968039	32.552124
Caust.v2_003427	-	scaffold_729	-	181776	184090	7.098227	8.658781	40.450649
Caust.v2_003428	-	scaffold_729	+	184284	198753	55.660381	67.897385	317.191681
Caust.v2_003429	-	scaffold_729	-	185452	198221	42.679203	52.062279	243.215881
Caust.v2_003430	-	scaffold_729	+	199018	200989	3.141383	3.832020	17.901793
Caust.v2_003431	-	scaffold_729	-	201203	203947	3.690270	4.501580	21.029732
Caust.v2_003432	-	scaffold_729	+	203380	209718	0.047895	0.058425	0.272939
Caust.v2_003433	-	scaffold_729	+	211158	232010	0.137396	0.167603	0.782978
Caust.v2_003434	-	scaffold_729	+	232743	248088	77.443779	135.764938	634.244019
Caust.v2_003435	-	scaffold_729	-	233715	237287	0.313807	0.382798	1.788291
Caust.v2_003436	-	scaffold_729	-	240227	275246	43.119629	52.599533	245.725723
Caust.v2_003437	-	scaffold_729	+	258421	259234	0.000000	0.000000	0.000000
Caust.v2_003438	-	scaffold_729	-	275378	281640	0.000000	0.000000	0.000000
Caust.v2_003439	-	scaffold_729	-	291316	295043	0.000000	0.000000	0.000000
Caust.v2_003440	-	scaffold_729	+	295683	307926	0.000000	0.000000	0.000000
Caust.v2_003441	-	scaffold_729	+	308993	314886	0.842331	1.027519	4.800189
Caust.v2_003442	-	scaffold_729	+	315181	327804	0.740809	0.903677	4.221646
Caust.v2_003443	-	scaffold_729	-	317297	318822	0.000000	0.000000	0.000000
Caust.v2_003444	-	scaffold_729	-	320820	381693	0.000000	0.000000	0.000000
Caust.v2_003445	-	scaffold_729	+	355318	359413	0.000000	0.000000	0.000000
Caust.v2_003446	-	scaffold_729	+	361664	364669	0.000000	0.000000	0.000000
Caust.v2_003447	-	scaffold_729	+	365474	379233	0.000000	0.000000	0.000000
Caust.v2_003448	-	scaffold_729	-	382962	386415	0.000000	0.000000	0.000000
Caust.v2_003449	-	scaffold_729	+	390733	395446	0.000000	0.000000	0.000000
Caust.v2_003450	-	scaffold_729	-	395698	429771	0.514113	0.651818	3.045053
Caust.v2_003451	-	scaffold_729	+	405184	450632	0.818700	0.998692	4.665524
Caust.v2_003452	-	scaffold_729	-	432350	451240	0.000000	0.000000	0.000000
Caust.v2_003453	-	scaffold_729	-	451806	454350	0.000000	0.000000	0.000000
Caust.v2_003454	-	scaffold_729	-	456442	461593	0.000000	0.000000	0.000000
Caust.v2_003455	-	scaffold_729	+	463265	482378	0.000000	0.000000	0.000000
Caust.v2_003456	-	scaffold_729	-	467619	469391	0.000000	0.000000	0.000000
Caust.v2_003457	-	scaffold_729	+	485116	492909	0.000000	0.000000	0.000000
Caust.v2_003458	-	scaffold_729	-	495191	496576	0.000000	0.000000	0.000000
Caust.v2_003459	-	scaffold_729	+	499679	502024	0.000000	0.000000	0.000000
Caust.v2_003460	-	scaffold_729	+	502320	505466	0.000000	0.000000	0.000000
Caust.v2_003461	-	scaffold_729	+	506944	573795	0.000000	0.000000	0.000000
Caust.v2_003462	-	scaffold_729	-	507006	510482	0.000000	0.000000	0.000000
Caust.v2_003463	-	scaffold_729	-	510788	558443	0.000000	0.000000	0.000000
Caust.v2_003464	-	scaffold_729	-	558625	563996	0.000000	0.000000	0.000000
Caust.v2_003465	-	scaffold_729	+	577663	601740	0.000000	0.000000	0.000000
Caust.v2_003466	-	scaffold_729	-	594306	600448	0.000000	0.000000	0.000000
Caust.v2_003467	-	scaffold_729	-	601392	617401	27.314182	33.319241	155.655258
Caust.v2_003468	-	scaffold_729	+	606387	609528	0.000000	0.000000	0.000000
Caust.v2_003469	-	scaffold_729	+	609640	610008	0.000000	0.000000	0.000000
Caust.v2_003470	-	scaffold_729	+	618296	620326	0.000000	0.000000	0.000000
Caust.v2_003471	-	scaffold_729	+	621204	622535	0.000000	0.000000	0.000000
Caust.v2_003472	-	scaffold_729	+	623279	629008	9.009452	10.990191	51.342140
Caust.v2_003473	-	scaffold_729	-	627311	632926	6.901608	8.418935	39.330177
Caust.v2_003474	-	scaffold_729	-	637362	648194	0.000000	0.000000	0.000000
Caust.v2_003475	-	scaffold_729	+	639745	642442	11.888067	14.501674	67.746498
Caust.v2_003476	-	scaffold_729	+	647290	658944	5.498747	6.707653	31.335695
Caust.v2_003477	-	scaffold_729	-	648863	653657	0.000000	0.000000	0.000000
Caust.v2_003478	-	scaffold_729	+	667157	669110	0.000000	0.000000	0.000000
Caust.v2_003479	-	scaffold_729	-	668768	685221	410.710693	501.005951	2340.516113
Caust.v2_003480	-	scaffold_729	+	669340	670507	0.000000	0.000000	0.000000
Caust.v2_003481	-	scaffold_729	+	678373	683729	0.352536	0.430041	2.008996
Caust.v2_003482	-	scaffold_729	+	684392	687911	0.061084	0.074513	0.348099
Caust.v2_003483	-	scaffold_729	-	688258	703650	0.000000	0.000000	0.000000
Caust.v2_003484	-	scaffold_729	+	688462	737349	0.000000	0.000000	0.000000
Caust.v2_003485	-	scaffold_729	-	721169	765757	0.000000	0.000000	0.000000
Caust.v2_003486	-	scaffold_729	+	738443	748099	0.000000	0.000000	0.000000
Caust.v2_003487	-	scaffold_729	+	764253	773596	0.000000	0.000000	0.000000
Caust.v2_003488	-	scaffold_729	-	765958	770236	0.000000	0.000000	0.000000
Caust.v2_003489	-	scaffold_729	-	778170	778709	2.271186	2.770509	12.942802
Caust.v2_003490	-	scaffold_729	-	779633	783551	2.075074	2.531281	11.825219
Caust.v2_003491	-	scaffold_729	+	779682	781652	7.908994	9.647797	45.070965
Caust.v2_003492	-	scaffold_729	+	784337	800687	4.727631	5.767006	26.941339
Caust.v2_003493	-	scaffold_729	-	786377	795410	0.453216	0.567492	2.651114
Caust.v2_003494	-	scaffold_729	-	797161	802062	12.891350	15.725530	73.463905
Caust.v2_003495	-	scaffold_729	+	802697	804911	32.805943	40.018372	186.951141
Caust.v2_003496	-	scaffold_729	-	804587	807763	3.049103	3.719452	17.375916
Caust.v2_003497	-	scaffold_729	+	807288	814324	14.294291	17.925596	83.741806
Caust.v2_003498	-	scaffold_729	-	809245	812395	0.271565	0.331269	1.547567
Caust.v2_003499	-	scaffold_729	+	815098	816905	0.074115	0.090409	0.422359
Caust.v2_003500	-	scaffold_729	-	817971	819393	1050.004639	1280.849487	5983.658691
Caust.v2_003501	-	scaffold_729	+	818654	819061	0.000000	0.000000	0.000000
Caust.v2_003502	-	scaffold_729	+	820056	825764	11.187747	13.647387	63.755585
Caust.v2_003503	-	scaffold_729	+	826918	847266	16.796165	20.488823	95.716270
Caust.v2_003504	-	scaffold_729	-	827649	830751	1.430071	1.744474	8.149542
Caust.v2_003505	-	scaffold_729	-	842409	852875	20.399956	24.884912	116.253181
Caust.v2_003506	-	scaffold_729	-	853009	855556	21.488262	26.212484	122.455109
Caust.v2_003507	-	scaffold_729	+	853819	855462	21.837437	26.638424	124.444946
Caust.v2_003508	-	scaffold_729	+	855937	864731	0.000000	0.000000	0.000000
Caust.v2_003509	-	scaffold_729	-	861318	887313	4.235831	5.167083	24.138720
Caust.v2_003510	-	scaffold_729	+	883680	883883	0.000000	0.000000	0.000000
Caust.v2_003511	-	scaffold_729	-	887868	899863	0.000000	0.000000	0.000000
Caust.v2_004574	-	scaffold_350	+	23109	28721	1.572678	1.918433	8.962216
Caust.v2_004575	-	scaffold_350	-	24321	26382	18.647148	22.746748	106.264458
Caust.v2_004576	-	scaffold_350	+	30048	35528	7.583701	9.250987	43.217216
Caust.v2_004577	-	scaffold_350	-	31114	33798	0.913176	1.113939	5.203914
Caust.v2_004578	-	scaffold_350	-	34303	83605	0.000000	0.000000	0.000000
Caust.v2_004579	-	scaffold_350	+	36152	135053	8.539326	10.416707	48.663036
Caust.v2_004580	-	scaffold_350	-	83622	102354	0.000000	0.000000	0.000000
Caust.v2_004581	-	scaffold_350	-	102547	121935	0.000000	0.000000	0.000000
Caust.v2_004582	-	scaffold_350	+	145212	177580	0.000000	0.000000	0.000000
Caust.v2_004583	-	scaffold_350	-	171813	177223	0.000000	0.000000	0.000000
Caust.v2_004584	-	scaffold_350	-	178293	188638	0.000000	0.000000	0.000000
Caust.v2_004585	-	scaffold_350	-	189498	202613	0.406420	0.495772	2.316065
Caust.v2_004586	-	scaffold_350	-	203650	205937	0.000000	0.000000	0.000000
Caust.v2_004587	-	scaffold_350	-	206657	212483	0.000000	0.000000	0.000000
