Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_012492	-	scaffold_129	-	1313	8175	0.000000	0.000000	0.000000
Caust.v2_012493	-	scaffold_129	-	9751	14052	0.000000	0.000000	0.000000
Caust.v2_012494	-	scaffold_129	-	15094	37368	0.000000	0.000000	0.000000
Caust.v2_012495	-	scaffold_129	+	18384	34498	0.000000	0.000000	0.000000
Caust.v2_012496	-	scaffold_129	+	46435	58876	0.000000	0.000000	0.000000
Caust.v2_012497	-	scaffold_129	-	53282	73091	0.000000	0.000000	0.000000
Caust.v2_012498	-	scaffold_129	-	73670	87757	0.000000	0.000000	0.000000
Caust.v2_012499	-	scaffold_129	+	78909	98310	0.000000	0.000000	0.000000
Caust.v2_012500	-	scaffold_129	+	107859	108212	0.000000	0.000000	0.000000
Caust.v2_012501	-	scaffold_129	-	109004	132692	0.000000	0.000000	0.000000
Caust.v2_012502	-	scaffold_129	+	122329	128058	0.000000	0.000000	0.000000
Caust.v2_012503	-	scaffold_129	+	129034	153319	0.000000	0.000000	0.000000
Caust.v2_012504	-	scaffold_129	-	132707	133975	0.000000	0.000000	0.000000
Caust.v2_012505	-	scaffold_129	-	136315	153104	0.000000	0.000000	0.000000
Caust.v2_012506	-	scaffold_129	-	158204	175635	0.000000	0.000000	0.000000
Caust.v2_012507	-	scaffold_129	+	176647	194985	0.000000	0.000000	0.000000
Caust.v2_012508	-	scaffold_129	-	177524	178951	0.000000	0.000000	0.000000
Caust.v2_012509	-	scaffold_129	-	182373	194105	0.000000	0.000000	0.000000
Caust.v2_012510	-	scaffold_129	+	202392	212608	0.000000	0.000000	0.000000
Caust.v2_012511	-	scaffold_129	-	207656	208836	0.000000	0.000000	0.000000
Caust.v2_012512	-	scaffold_129	-	218503	219440	0.000000	0.000000	0.000000
Caust.v2_012513	-	scaffold_129	-	223444	230269	5.940763	13.577353	57.913715
Caust.v2_012514	-	scaffold_129	+	237617	240131	0.000000	0.000000	0.000000
Caust.v2_012515	-	scaffold_129	+	243618	243986	0.000000	0.000000	0.000000
Caust.v2_012516	-	scaffold_129	-	249221	256846	22.931900	52.409847	223.552338
Caust.v2_015197	-	scaffold_811	-	30521	36789	0.000000	0.000000	0.000000
Caust.v2_015198	-	scaffold_811	-	49449	51293	0.000000	0.000000	0.000000
Caust.v2_015199	-	scaffold_811	+	50787	57372	0.000000	0.000000	0.000000
Caust.v2_015200	-	scaffold_811	-	57048	61923	0.000000	0.000000	0.000000
Caust.v2_015201	-	scaffold_811	-	63088	67451	0.000000	0.000000	0.000000
Caust.v2_015202	-	scaffold_811	-	99465	112744	0.000000	0.000000	0.000000
Caust.v2_015203	-	scaffold_811	+	111921	116270	0.000000	0.000000	0.000000
Caust.v2_015204	-	scaffold_811	-	136875	143192	0.000000	0.000000	0.000000
Caust.v2_015205	-	scaffold_811	-	163976	167146	0.000000	0.000000	0.000000
Caust.v2_015206	-	scaffold_811	-	167485	184559	0.000000	0.000000	0.000000
Caust.v2_015207	-	scaffold_811	+	184303	186931	0.000000	0.000000	0.000000
Caust.v2_015208	-	scaffold_811	-	185506	220466	0.000000	0.000000	0.000000
Caust.v2_015209	-	scaffold_811	+	194101	204573	0.000000	0.000000	0.000000
Caust.v2_015210	-	scaffold_811	+	211240	217505	0.000000	0.000000	0.000000
Caust.v2_008070	-	scaffold91	-	5754	6164	0.000000	0.000000	0.000000
Caust.v2_008071	-	scaffold91	+	5823	9333	0.262108	0.599036	2.555168
Caust.v2_008075	-	scaffold91	+	21531	22186	2.037037	4.655558	19.858118
Caust.v2_008076	-	scaffold91	-	21956	22366	0.000000	0.000000	0.000000
Caust.v2_008077	-	scaffold91	+	22631	22942	0.000000	0.000000	0.000000
Caust.v2_008079	-	scaffold91	+	26702	30365	0.000000	0.000000	0.000000
Caust.v2_008080	-	scaffold91	+	30438	33374	0.000000	0.000000	0.000000
Caust.v2_008081	-	scaffold91	+	38059	44253	0.000000	0.000000	0.000000
Caust.v2_008082	-	scaffold91	+	48541	60033	0.000000	0.000000	0.000000
Caust.v2_008083	-	scaffold91	-	50510	55395	0.000000	0.000000	0.000000
Caust.v2_008084	-	scaffold91	+	60293	66808	0.000000	0.000000	0.000000
Caust.v2_008085	-	scaffold91	-	65376	88976	0.000000	0.000000	0.000000
Caust.v2_008086	-	scaffold91	-	91504	94655	0.000000	0.000000	0.000000
Caust.v2_008087	-	scaffold91	+	105841	123260	0.000000	0.000000	0.000000
Caust.v2_008088	-	scaffold91	-	109446	136281	0.000000	0.000000	0.000000
Caust.v2_008089	-	scaffold91	+	131196	152435	0.000000	0.000000	0.000000
Caust.v2_008090	-	scaffold91	-	137186	149496	0.000000	0.000000	0.000000
Caust.v2_008093	-	scaffold91	-	170976	174981	0.000000	0.000000	0.000000
Caust.v2_008094	-	scaffold91	+	175262	189074	11.433068	30.378035	129.576431
Caust.v2_008095	-	scaffold91	-	177230	190101	36.210594	84.092468	358.693420
Caust.v2_008096	-	scaffold91	+	189504	194104	0.000000	0.000000	0.000000
Caust.v2_008097	-	scaffold91	+	194178	195194	0.000000	0.000000	0.000000
Caust.v2_008098	-	scaffold91	-	194305	202510	16.312004	38.685757	165.012726
Caust.v2_008099	-	scaffold91	+	195797	196513	0.000000	0.000000	0.000000
Caust.v2_008100	-	scaffold91	-	202709	206551	0.000000	0.000000	0.000000
Caust.v2_008101	-	scaffold91	-	206809	212946	0.000000	0.000000	0.000000
Caust.v2_008102	-	scaffold91	+	211816	217328	1.394067	5.167614	22.042278
Caust.v2_008103	-	scaffold91	-	214143	216949	29.652905	67.770409	289.072266
Caust.v2_008104	-	scaffold91	+	217931	226895	17.549109	42.857449	182.806931
Caust.v2_008105	-	scaffold91	-	218010	219643	0.937415	2.142421	9.138419
Caust.v2_008106	-	scaffold91	-	224997	227231	0.611954	1.398594	5.965653
Caust.v2_008107	-	scaffold91	-	227993	267588	0.000000	0.000000	0.000000
Caust.v2_008108	-	scaffold91	+	234652	255103	0.000000	0.000000	0.000000
Caust.v2_008109	-	scaffold91	+	255503	257155	0.000000	0.000000	0.000000
Caust.v2_008110	-	scaffold91	+	257760	259303	0.000000	0.000000	0.000000
Caust.v2_008111	-	scaffold91	+	264709	267630	0.000000	0.000000	0.000000
Caust.v2_010951	-	scaffold86	-	1033	20264	0.000000	0.000000	0.000000
Caust.v2_010952	-	scaffold86	+	2682	3131	0.000000	0.000000	0.000000
Caust.v2_010953	-	scaffold86	+	17795	18094	0.000000	0.000000	0.000000
Caust.v2_010954	-	scaffold86	-	27713	34670	0.000000	0.000000	0.000000
Caust.v2_010955	-	scaffold86	+	28171	43997	0.000000	0.000000	0.000000
Caust.v2_010956	-	scaffold86	-	40481	45624	0.000000	0.000000	0.000000
Caust.v2_010957	-	scaffold86	-	49253	59838	0.000000	0.000000	0.000000
Caust.v2_010958	-	scaffold86	+	50868	59669	0.000000	0.000000	0.000000
Caust.v2_010959	-	scaffold86	+	63446	82684	0.328554	0.750896	3.202919
Caust.v2_010960	-	scaffold86	-	64895	86220	0.000000	0.000000	0.000000
Caust.v2_010961	-	scaffold86	+	86707	91925	3.957781	9.045334	38.582554
Caust.v2_010962	-	scaffold86	-	87222	112568	22.833370	52.198116	222.649200
Caust.v2_010963	-	scaffold86	+	95376	99764	0.000000	0.000000	0.000000
Caust.v2_010964	-	scaffold86	-	113368	124540	4.245474	9.702844	41.387135
Caust.v2_010965	-	scaffold86	+	113388	121250	6.673534	15.252068	65.057152
Caust.v2_010966	-	scaffold86	-	124592	136221	0.166590	0.380734	1.624008
Caust.v2_010967	-	scaffold86	+	135815	142329	0.000000	0.000000	0.000000
Caust.v2_010968	-	scaffold86	+	142975	143517	0.000000	0.000000	0.000000
Caust.v2_010969	-	scaffold86	-	144033	149327	0.000000	0.000000	0.000000
Caust.v2_010970	-	scaffold86	+	145401	148159	0.000000	0.000000	0.000000
Caust.v2_010971	-	scaffold86	+	150136	151848	0.000000	0.000000	0.000000
Caust.v2_010972	-	scaffold86	-	150459	151091	0.000000	0.000000	0.000000
Caust.v2_010973	-	scaffold86	-	151235	151691	0.000000	0.000000	0.000000
Caust.v2_010974	-	scaffold86	-	157410	181825	0.000000	0.000000	0.000000
Caust.v2_010975	-	scaffold86	+	179167	195062	0.000000	0.000000	0.000000
Caust.v2_010976	-	scaffold86	-	181926	183269	0.000000	0.000000	0.000000
Caust.v2_010977	-	scaffold86	-	193088	200903	0.000000	0.000000	0.000000
Caust.v2_010978	-	scaffold86	+	195954	196346	0.000000	0.000000	0.000000
Caust.v2_010979	-	scaffold86	+	200791	202125	0.000000	0.000000	0.000000
Caust.v2_010980	-	scaffold86	-	201432	229314	0.000000	0.000000	0.000000
Caust.v2_010981	-	scaffold86	+	218730	240145	0.000000	0.000000	0.000000
Caust.v2_010982	-	scaffold86	-	229567	231427	0.000000	0.000000	0.000000
Caust.v2_010983	-	scaffold86	-	239236	244122	0.000000	0.000000	0.000000
Caust.v2_010984	-	scaffold86	+	240627	252210	0.000000	0.000000	0.000000
Caust.v2_007022	-	scaffold_287	+	13261	14027	0.000000	0.000000	0.000000
Caust.v2_007023	-	scaffold_287	-	17310	27542	0.000000	0.000000	0.000000
Caust.v2_007024	-	scaffold_287	+	18743	19785	0.000000	0.000000	0.000000
Caust.v2_007025	-	scaffold_287	+	28390	31828	0.000000	0.000000	0.000000
Caust.v2_007026	-	scaffold_287	+	32440	60582	10.774964	24.625706	105.040077
Caust.v2_007027	-	scaffold_287	-	46535	61817	9.462793	21.626797	92.248337
Caust.v2_007028	-	scaffold_287	-	63471	69627	10.671502	24.389248	104.031471
Caust.v2_007029	-	scaffold_287	+	63697	66700	15.464945	35.344448	150.760498
Caust.v2_007030	-	scaffold_287	+	75506	76305	0.000000	0.000000	0.000000
Caust.v2_007031	-	scaffold_287	+	81593	100219	0.022561	0.051562	0.219937
Caust.v2_007032	-	scaffold_287	-	94748	111644	3.735211	8.536660	36.412823
Caust.v2_007033	-	scaffold_287	+	109759	110500	3.794585	8.672357	36.991631
Caust.v2_007034	-	scaffold_287	+	110956	117213	23.747431	54.273705	231.502563
Caust.v2_007035	-	scaffold_287	-	112985	119855	0.000000	0.000000	0.000000
Caust.v2_007036	-	scaffold_287	-	121560	121756	0.000000	0.000000	0.000000
Caust.v2_007037	-	scaffold_287	+	122166	127217	10.861283	24.822985	105.881554
Caust.v2_007038	-	scaffold_287	-	125314	135604	0.000000	0.000000	0.000000
Caust.v2_007039	-	scaffold_287	+	138211	146915	5.473788	13.415353	57.222710
Caust.v2_007040	-	scaffold_287	-	138361	142028	2.463886	5.631103	24.019270
Caust.v2_007041	-	scaffold_287	-	144435	152376	83.593124	191.048401	814.910217
Caust.v2_007042	-	scaffold_287	+	150060	151620	0.720905	1.647597	7.027765
Caust.v2_007043	-	scaffold_287	+	152570	158588	0.033323	0.076158	0.324850
Caust.v2_007044	-	scaffold_287	+	158985	196030	0.771813	2.029089	8.655009
Caust.v2_007045	-	scaffold_287	-	161040	164865	0.000000	0.000000	0.000000
Caust.v2_007046	-	scaffold_287	-	166648	195215	1.530059	3.496882	14.915828
Caust.v2_007047	-	scaffold_287	-	196047	200509	0.000000	0.000000	0.000000
Caust.v2_007048	-	scaffold_287	+	200753	203836	5.682561	12.987243	55.396626
Caust.v2_007049	-	scaffold_287	-	201043	203467	1.304808	2.982081	12.719961
Caust.v2_007050	-	scaffold_287	+	203886	204299	0.246377	0.563084	2.401814
Caust.v2_007051	-	scaffold_287	+	204517	216367	5.937973	13.570976	57.886517
Caust.v2_007052	-	scaffold_287	-	204521	214905	9.440776	21.576479	92.033699
Caust.v2_007053	-	scaffold_287	-	216125	223635	0.248036	0.566875	2.417987
Caust.v2_007054	-	scaffold_287	+	216493	227215	13.544484	32.949093	140.543198
Caust.v2_007055	-	scaffold_287	-	223984	227351	13.669059	31.240030	133.253250
Caust.v2_007057	-	scaffold_287	-	227627	230379	13.490355	31.340343	133.681137
Caust.v2_007056	-	scaffold_287	+	227627	232754	4.580345	10.468178	44.651638
Caust.v2_007058	-	scaffold_287	+	232780	244519	0.000000	0.000000	0.000000
Caust.v2_007059	-	scaffold_287	-	233299	238476	0.278556	0.636627	2.715512
Caust.v2_007060	-	scaffold_287	-	238483	241520	4.799397	10.968810	46.787071
Caust.v2_007061	-	scaffold_287	-	244563	263423	0.000000	0.000000	0.000000
Caust.v2_007062	-	scaffold_287	+	250190	255717	0.000000	0.000000	0.000000
Caust.v2_007063	-	scaffold_287	+	255912	265828	0.000000	0.000000	0.000000
Caust.v2_009497	-	scaffold_537	-	1	177445	0.229945	0.573679	2.447008
Caust.v2_009498	-	scaffold_537	+	5543	14918	2.453364	5.607055	23.916697
Caust.v2_009499	-	scaffold_537	+	23195	24292	0.000000	0.000000	0.000000
Caust.v2_009500	-	scaffold_537	+	37167	50867	0.000000	0.000000	0.000000
Caust.v2_009501	-	scaffold_537	+	53994	57794	0.000000	0.000000	0.000000
Caust.v2_009502	-	scaffold_537	+	78361	92184	0.000000	0.000000	0.000000
Caust.v2_009503	-	scaffold_537	+	105732	110847	0.000000	0.000000	0.000000
Caust.v2_009504	-	scaffold_537	+	147658	154283	0.000000	0.000000	0.000000
Caust.v2_009505	-	scaffold_537	+	179761	185489	16.758789	40.042816	170.801208
Caust.v2_009506	-	scaffold_537	-	179783	193153	21.348255	48.790497	208.114136
Caust.v2_009507	-	scaffold_537	+	186089	193484	3.063182	7.000768	29.861526
Caust.v2_009508	-	scaffold_537	-	193208	197832	0.000000	0.000000	0.000000
Caust.v2_009509	-	scaffold_537	+	199159	206256	0.000000	0.000000	0.000000
Caust.v2_009510	-	scaffold_537	-	200977	203855	0.000000	0.000000	0.000000
Caust.v2_009511	-	scaffold_537	+	209155	211395	0.000000	0.000000	0.000000
Caust.v2_009512	-	scaffold_537	+	211485	219176	0.000000	0.000000	0.000000
Caust.v2_010087	-	scaffold_754	-	9717	109864	0.164134	0.375121	1.600065
Caust.v2_010088	-	scaffold_754	+	24122	24673	0.000000	0.000000	0.000000
Caust.v2_010089	-	scaffold_754	+	25076	25668	0.000000	0.000000	0.000000
Caust.v2_010090	-	scaffold_754	+	43533	79295	0.000000	0.000000	0.000000
Caust.v2_010091	-	scaffold_754	+	88932	101953	0.000000	0.000000	0.000000
Caust.v2_010092	-	scaffold_754	+	103879	105607	0.714289	1.632476	6.963269
Caust.v2_010093	-	scaffold_754	-	111059	115998	0.132362	0.302507	1.290335
Caust.v2_010098	-	scaffold_754	+	165592	174826	0.000000	0.000000	0.000000
Caust.v2_010099	-	scaffold_754	-	172255	173512	0.000000	0.000000	0.000000
Caust.v2_010101	-	scaffold_754	+	185623	192281	0.000000	0.000000	0.000000
Caust.v2_010102	-	scaffold_754	-	189762	191716	2.373073	5.423554	23.133976
Caust.v2_010103	-	scaffold_754	+	192919	193280	0.000000	0.000000	0.000000
Caust.v2_010104	-	scaffold_754	+	193377	209125	0.000000	0.000000	0.000000
Caust.v2_010105	-	scaffold_754	+	209253	220537	0.000000	0.000000	0.000000
Caust.v2_010106	-	scaffold_754	+	220948	228366	18.218168	41.636822	177.600388
Caust.v2_010107	-	scaffold_754	-	223041	225671	0.621489	1.420386	6.058605
Caust.v2_010108	-	scaffold_754	-	226938	228650	0.329380	0.752783	3.210971
Caust.v2_010109	-	scaffold_754	+	230637	232104	0.000000	0.000000	0.000000
Caust.v2_010110	-	scaffold_754	-	232174	235698	0.000000	0.000000	0.000000
Caust.v2_010112	-	scaffold_754	-	236330	239449	6.626241	15.143982	64.596115
Caust.v2_010111	-	scaffold_754	+	237313	238418	0.000000	0.000000	0.000000
Caust.v2_010113	-	scaffold_754	+	239899	253570	0.000000	0.000000	0.000000
Caust.v2_010114	-	scaffold_754	-	244654	264871	0.000000	0.000000	0.000000
Caust.v2_010115	-	scaffold_754	+	255626	261310	0.000000	0.000000	0.000000
Caust.v2_007867	-	scaffold_272	-	163	4339	0.000000	0.000000	0.000000
Caust.v2_007868	-	scaffold_272	+	771	54081	0.000000	0.000000	0.000000
Caust.v2_007869	-	scaffold_272	-	4352	82111	0.000000	0.000000	0.000000
Caust.v2_007870	-	scaffold_272	+	54392	64128	7.763359	17.742815	75.681351
Caust.v2_007871	-	scaffold_272	+	76627	81721	0.000000	0.000000	0.000000
Caust.v2_007872	-	scaffold_272	-	84796	96749	0.000000	0.000000	0.000000
Caust.v2_007873	-	scaffold_272	+	96751	99857	0.489006	1.117602	4.767090
Caust.v2_007874	-	scaffold_272	-	100009	100684	0.000000	0.000000	0.000000
Caust.v2_007875	-	scaffold_272	+	101073	102587	2.339048	5.345791	22.802282
Caust.v2_007876	-	scaffold_272	-	102501	104271	0.000000	0.000000	0.000000
Caust.v2_007877	-	scaffold_272	+	102666	106579	7.519343	17.185127	73.302551
Caust.v2_007878	-	scaffold_272	+	106959	110181	0.702093	1.604603	6.844376
Caust.v2_007879	-	scaffold_272	-	109147	132323	0.381449	0.988067	4.214563
Caust.v2_007880	-	scaffold_272	+	132360	142289	1.982124	4.590406	19.580215
Caust.v2_007881	-	scaffold_272	-	133854	140522	9.924609	22.682257	96.750359
Caust.v2_007882	-	scaffold_272	+	143835	181527	4.064831	9.289991	39.626129
Caust.v2_007883	-	scaffold_272	-	147597	177022	0.446410	1.020250	4.351842
Caust.v2_007884	-	scaffold_272	-	178568	185017	0.589436	1.347130	5.746135
Caust.v2_007885	-	scaffold_272	-	185958	194894	2.498016	5.709105	24.351988
Caust.v2_007886	-	scaffold_272	+	186553	197802	3.522888	8.414242	35.890652
Caust.v2_007887	-	scaffold_272	+	198289	198710	0.240963	0.550710	2.349035
Caust.v2_007888	-	scaffold_272	+	200346	206309	0.000000	0.000000	0.000000
Caust.v2_007889	-	scaffold_272	+	206819	222227	19.372267	44.274464	188.851135
Caust.v2_007890	-	scaffold_272	-	207989	227026	13.291625	30.377424	129.573822
Caust.v2_007891	-	scaffold_272	-	228381	254668	0.000000	0.000000	0.000000
Caust.v2_007892	-	scaffold_272	+	232382	239450	0.668616	1.528092	6.518024
Caust.v2_007893	-	scaffold_272	+	241449	246021	0.000000	0.000000	0.000000
Caust.v2_007894	-	scaffold_272	+	247095	253531	0.000000	0.000000	0.000000
Caust.v2_012579	-	scaffold_604	+	2110	3109	0.000000	0.000000	0.000000
Caust.v2_012580	-	scaffold_604	+	6115	8257	0.000000	0.000000	0.000000
Caust.v2_012581	-	scaffold_604	-	7355	7606	0.029101	0.066509	0.283692
Caust.v2_012582	-	scaffold_604	-	12764	16925	0.000000	0.000000	0.000000
Caust.v2_012583	-	scaffold_604	-	22794	31317	0.000000	0.000000	0.000000
Caust.v2_012584	-	scaffold_604	-	37536	37873	0.000000	0.000000	0.000000
Caust.v2_012585	-	scaffold_604	-	38816	46619	0.000000	0.000000	0.000000
Caust.v2_012586	-	scaffold_604	+	40699	57357	0.000000	0.000000	0.000000
Caust.v2_012587	-	scaffold_604	-	53506	58762	6.666667	15.236374	64.990211
Caust.v2_012588	-	scaffold_604	-	61152	66227	0.000000	0.000000	0.000000
Caust.v2_012589	-	scaffold_604	+	68879	101849	0.000000	0.000000	0.000000
Caust.v2_012590	-	scaffold_604	-	102333	139628	0.000000	0.000000	0.000000
Caust.v2_012591	-	scaffold_604	+	105661	126875	1.201087	2.745031	11.708835
Caust.v2_012592	-	scaffold_604	+	128035	134953	0.000000	0.000000	0.000000
Caust.v2_012593	-	scaffold_604	+	139035	149107	0.000000	0.000000	0.000000
Caust.v2_012594	-	scaffold_604	-	141333	141987	0.000000	0.000000	0.000000
Caust.v2_012595	-	scaffold_604	-	148909	156008	0.000000	0.000000	0.000000
Caust.v2_012596	-	scaffold_604	+	151025	163602	0.000000	0.000000	0.000000
Caust.v2_012597	-	scaffold_604	-	156427	159187	0.000000	0.000000	0.000000
Caust.v2_012598	-	scaffold_604	-	166852	178975	0.000000	0.000000	0.000000
Caust.v2_012599	-	scaffold_604	+	170738	187029	0.000000	0.000000	0.000000
Caust.v2_012600	-	scaffold_604	-	179829	180581	0.000000	0.000000	0.000000
Caust.v2_012601	-	scaffold_604	-	182069	200054	0.000000	0.000000	0.000000
Caust.v2_012602	-	scaffold_604	+	189179	198987	0.000000	0.000000	0.000000
Caust.v2_012603	-	scaffold_604	-	200949	227252	0.000000	0.000000	0.000000
Caust.v2_012604	-	scaffold_604	+	204551	218531	0.000000	0.000000	0.000000
Caust.v2_012605	-	scaffold_604	+	220286	227247	0.000000	0.000000	0.000000
Caust.v2_012606	-	scaffold_604	-	231896	242263	0.000000	0.000000	0.000000
Caust.v2_012607	-	scaffold_604	+	236530	236859	0.000000	0.000000	0.000000
Caust.v2_010454	-	scaffold_285	+	23322	26224	0.098074	0.224144	0.956077
Caust.v2_010455	-	scaffold_285	-	26312	29247	0.356615	0.815028	3.476472
Caust.v2_010456	-	scaffold_285	+	29341	33750	0.000000	0.000000	0.000000
Caust.v2_010457	-	scaffold_285	-	35475	58685	12.112567	43.908585	187.290512
Caust.v2_010458	-	scaffold_285	+	35785	44584	279.467438	638.710510	2724.396973
Caust.v2_010459	-	scaffold_285	+	61695	66537	0.034733	0.079381	0.338596
Caust.v2_010460	-	scaffold_285	-	66354	80580	0.086416	0.197500	0.842429
Caust.v2_010461	-	scaffold_285	-	82321	98339	0.000000	0.000000	0.000000
Caust.v2_010462	-	scaffold_285	+	98207	104039	18.664711	42.657372	181.953506
Caust.v2_010463	-	scaffold_285	-	99899	222843	3.041263	7.031708	29.993502
Caust.v2_010464	-	scaffold_285	+	118788	124717	2.738863	6.259551	26.699892
Caust.v2_010465	-	scaffold_285	+	127250	127622	0.000000	0.000000	0.000000
Caust.v2_010466	-	scaffold_285	+	167450	181746	0.000000	0.000000	0.000000
Caust.v2_010467	-	scaffold_285	+	184873	213313	0.000000	0.000000	0.000000
Caust.v2_010468	-	scaffold_285	+	213762	225968	0.000000	0.000000	0.000000
Caust.v2_012859	-	scaffold_555	-	76686	83075	0.000000	0.000000	0.000000
Caust.v2_012860	-	scaffold_555	+	76720	103061	0.000000	0.000000	0.000000
Caust.v2_012861	-	scaffold_555	-	85424	102418	0.000000	0.000000	0.000000
Caust.v2_014404	-	scaffold_517	-	375	11409	0.322888	0.737946	3.147684
Caust.v2_014405	-	scaffold_517	+	17229	25525	0.000000	0.000000	0.000000
Caust.v2_014406	-	scaffold_517	-	21980	146042	0.000000	0.000000	0.000000
Caust.v2_014407	-	scaffold_517	+	27995	48574	0.000000	0.000000	0.000000
Caust.v2_014408	-	scaffold_517	+	48594	105938	0.000000	0.000000	0.000000
Caust.v2_014409	-	scaffold_517	+	106007	119773	0.000000	0.000000	0.000000
Caust.v2_014410	-	scaffold_517	+	120216	143378	0.000000	0.000000	0.000000
Caust.v2_012697	-	scaffold93	+	634	10423	0.000000	0.000000	0.000000
Caust.v2_012698	-	scaffold93	-	5294	16285	13.494623	30.841368	131.552750
Caust.v2_012699	-	scaffold93	+	12204	15455	0.000000	0.000000	0.000000
Caust.v2_012700	-	scaffold93	+	15912	19399	0.000000	0.000000	0.000000
Caust.v2_012701	-	scaffold93	-	16961	30052	0.000000	0.000000	0.000000
Caust.v2_012702	-	scaffold93	+	26540	32092	0.000000	0.000000	0.000000
Caust.v2_012703	-	scaffold93	-	36886	37712	0.000000	0.000000	0.000000
