Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a000671	-	scaffold14521	-	94756	99927	25.878229	12.249425	24.359890
Vcabro1a000676	-	scaffold14521	-	100377	102653	20.092342	9.132554	18.161505
Vcabro1a000686	-	scaffold14521	-	102704	105287	233.261993	106.024361	210.845947
Vcabro1a000640	-	scaffold14521	+	106416	106725	74.058556	33.661766	66.941666
Vcabro1a000681	-	scaffold14521	+	107269	109920	93.051643	42.294678	84.109550
Vcabro1a000682	-	scaffold14521	-	110360	116769	63.353745	28.796120	57.265568
Vcabro1a000639	-	scaffold14521	-	123312	138696	19.043224	8.655699	17.213205
Vcabro1a000688	-	scaffold14521	-	130014	134496	0.000000	0.000000	0.000000
Vcabro1a000657	-	scaffold14521	+	147659	154227	17.052252	7.750744	15.413562
Vcabro1a000673	-	scaffold14521	-	154369	155552	65.473793	29.794508	59.251015
Vcabro1a000656	-	scaffold14521	+	155888	161843	16.936972	8.193384	16.293819
Vcabro1a000649	-	scaffold14521	-	161978	163159	69.813530	31.732279	63.104576
Vcabro1a000679	-	scaffold14521	+	162707	165583	0.611012	0.277723	0.552295
Vcabro1a000651	-	scaffold14521	-	165766	167631	8.813391	4.005942	7.966441
Vcabro1a000659	-	scaffold14521	+	167548	173996	7.935326	3.606837	7.172756
Vcabro1a000653	-	scaffold14521	+	168804	170185	5.630332	2.559150	5.089268
Vcabro1a000648	-	scaffold14521	+	174051	177892	43.849541	19.930891	39.635681
Vcabro1a000678	-	scaffold14521	-	256617	258810	1.634557	0.742954	1.477479
Vcabro1a000642	-	scaffold14521	-	262264	265359	17.917294	8.825904	17.551683
Vcabro1a000638	-	scaffold14521	+	269894	270724	8.627854	3.921611	7.798733
Vcabro1a000683	-	scaffold14521	+	274456	277814	0.000000	0.000000	0.000000
Vcabro1a000661	-	scaffold14521	+	277975	279515	0.000000	0.000000	0.000000
Vcabro1a000652	-	scaffold14521	+	283343	285834	0.000000	0.000000	0.000000
Vcabro1a000663	-	scaffold14521	+	305281	308779	0.000000	0.000000	0.000000
Vcabro1a000674	-	scaffold14521	+	322146	347548	0.944067	0.429106	0.853344
Vcabro1a000660	-	scaffold14521	+	372172	373463	0.000000	0.000000	0.000000
Vcabro1a000691	-	scaffold14521	-	390328	405169	11.861305	5.391308	10.721456
Vcabro1a000677	-	scaffold14521	+	405699	407009	4.474542	2.033809	4.044547
Vcabro1a000662	-	scaffold14521	-	412584	415939	0.000000	0.000000	0.000000
Vcabro1a000641	-	scaffold14521	+	427162	429278	20.498428	9.317132	18.528566
Vcabro1a000668	-	scaffold14521	-	429674	431290	2.117603	0.962512	1.914105
Vcabro1a000664	-	scaffold14521	+	431896	437303	18.887339	8.596687	17.095852
Vcabro1a000645	-	scaffold14521	-	436969	443855	7.576386	3.443688	6.848310
Vcabro1a000654	-	scaffold14521	-	445121	446168	0.000000	0.000000	0.000000
Vcabro1a000684	-	scaffold14521	+	463678	468787	0.000000	0.000000	0.000000
Vcabro1a000643	-	scaffold14521	-	477463	479144	0.000000	0.000000	0.000000
Vcabro1a000646	-	scaffold14521	+	496511	496995	0.000000	0.000000	0.000000
Vcabro1a000685	-	scaffold14521	-	505171	532203	8.222423	3.737330	7.432263
Vcabro1a000687	-	scaffold14521	-	561342	611118	50.771957	23.077330	45.892864
Vcabro1a000647	-	scaffold14521	+	575639	576677	0.000000	0.000000	0.000000
Vcabro1a000644	-	scaffold14521	+	584208	585705	0.954955	0.434055	0.863186
Vcabro1a007668	-	scaffold14550	-	1114	3034	0.000000	0.000000	0.000000
Vcabro1a003927	-	scaffold14553	-	8135	59691	29.593122	15.337297	30.500607
Vcabro1a003925	-	scaffold14553	-	28391	29373	24.373842	11.078620	22.031561
Vcabro1a003926	-	scaffold14553	+	70217	70526	0.000000	0.000000	0.000000
Vcabro1a003394	-	scaffold14606	+	4306	14050	77.014198	35.005192	69.613281
Vcabro1a003395	-	scaffold14606	-	5689	22448	13.630620	30.995848	61.640068
Vcabro1a003397	-	scaffold14606	-	23183	25351	31.753359	15.373762	30.573116
Vcabro1a003396	-	scaffold14606	-	25726	32412	104.482834	47.490486	94.442223
Vcabro1a003392	-	scaffold14606	-	37584	39360	104.683487	47.581688	94.623596
Vcabro1a003393	-	scaffold14606	+	40148	41979	32.398590	15.516498	30.856972
Vcabro1a000910	-	scaffold14659	+	225	3992	15.703131	8.916614	17.732075
Vcabro1a000934	-	scaffold14659	+	9992	14372	100.244080	45.563850	90.610809
Vcabro1a000891	-	scaffold14659	+	15660	16324	107.925529	49.055290	97.554085
Vcabro1a000921	-	scaffold14659	+	17458	18486	189.001495	85.906677	170.838791
Vcabro1a000936	-	scaffold14659	+	19266	24219	17.070070	8.736298	17.373487
Vcabro1a000912	-	scaffold14659	-	23102	26865	49.191872	22.359137	44.464622
Vcabro1a000901	-	scaffold14659	-	27139	28447	26.883333	12.219257	24.299896
Vcabro1a000926	-	scaffold14659	+	29029	35612	2.214039	2.206022	4.387018
Vcabro1a000935	-	scaffold14659	-	35512	39196	0.949407	0.431533	0.858171
Vcabro1a000923	-	scaffold14659	-	41227	43011	1.042793	0.473980	0.942583
Vcabro1a000887	-	scaffold14659	-	45216	54099	10.337053	4.698492	9.343681
Vcabro1a000888	-	scaffold14659	+	54938	58206	22.634342	10.287967	20.459223
Vcabro1a000924	-	scaffold14659	+	58668	61548	51.285534	23.310766	46.357086
Vcabro1a000914	-	scaffold14659	-	63429	65661	50.337143	22.879696	45.499836
Vcabro1a000942	-	scaffold14659	-	71086	72589	0.000000	0.000000	0.000000
Vcabro1a000894	-	scaffold14659	-	75355	76552	138.445419	62.927471	125.141075
Vcabro1a000941	-	scaffold14659	-	77307	80279	2.043360	0.928767	1.846997
Vcabro1a000927	-	scaffold14659	-	80860	83304	61.779331	28.378092	56.434254
Vcabro1a000932	-	scaffold14659	+	83683	84404	1273.986084	579.063721	1151.558350
Vcabro1a000931	-	scaffold14659	-	84999	85441	49.946968	22.702349	45.147156
Vcabro1a000893	-	scaffold14659	-	86138	89488	10.415270	4.734043	9.414382
Vcabro1a000938	-	scaffold14659	-	89526	89990	1.721804	0.782610	1.556342
Vcabro1a000939	-	scaffold14659	+	91270	91706	44.669643	20.303652	40.376972
Vcabro1a000895	-	scaffold14659	+	93324	113246	365.624786	166.187103	330.488922
Vcabro1a000919	-	scaffold14659	+	116155	117494	37.735634	17.151943	34.109306
Vcabro1a000915	-	scaffold14659	-	120188	129684	29.097160	13.930887	27.703739
Vcabro1a000899	-	scaffold14659	+	128214	130208	144.802658	65.817017	130.887390
Vcabro1a000907	-	scaffold14659	-	132871	133839	87.284035	39.673130	78.896194
Vcabro1a000913	-	scaffold14659	-	133931	136369	61.558247	27.980013	55.642616
Vcabro1a000918	-	scaffold14659	-	139042	141909	57.459358	26.116951	51.937622
Vcabro1a000890	-	scaffold14659	-	142954	148179	32.947655	14.975667	29.781445
Vcabro1a000922	-	scaffold14659	+	150312	151764	171.418823	77.914841	154.945786
Vcabro1a000940	-	scaffold14659	-	151594	158404	105.620064	48.007389	95.470169
Vcabro1a000902	-	scaffold14659	+	159961	161058	341.829620	155.371506	308.980438
Vcabro1a000898	-	scaffold14659	+	161396	169031	8.675127	3.943098	7.841464
Vcabro1a000933	-	scaffold14659	+	176999	179277	0.000000	0.000000	0.000000
Vcabro1a000929	-	scaffold14659	+	183422	184014	0.000000	0.000000	0.000000
Vcabro1a000909	-	scaffold14659	-	191654	203102	17.549040	7.976549	15.862610
Vcabro1a000889	-	scaffold14659	-	205406	208140	60.385292	27.446871	54.582378
Vcabro1a000916	-	scaffold14659	-	208794	212631	12.663919	5.756120	11.446939
Vcabro1a000911	-	scaffold14659	+	215361	225884	53.319351	24.235197	48.195461
Vcabro1a000897	-	scaffold14659	+	229855	232842	52.292168	23.768311	47.266987
Vcabro1a000900	-	scaffold14659	+	238411	241039	78.317680	35.597664	70.791496
Vcabro1a000906	-	scaffold14659	-	241871	243066	13.069249	5.940354	11.813318
Vcabro1a000908	-	scaffold14659	+	244777	250308	1.051584	0.477976	0.950529
Vcabro1a000903	-	scaffold14659	-	248628	260543	58.515240	26.596878	52.892033
Vcabro1a000892	-	scaffold14659	-	262130	263325	96.478279	49.423389	98.286110
Vcabro1a000886	-	scaffold14659	-	263003	264342	1.910977	0.868595	1.727336
Vcabro1a000925	-	scaffold14659	+	265790	274962	864.826294	393.088715	781.718079
Vcabro1a000930	-	scaffold14659	-	276476	278619	76.513176	34.777462	69.160400
Vcabro1a000920	-	scaffold14659	+	291624	292008	4.770370	2.168272	4.311946
Vcabro1a000917	-	scaffold14659	+	292071	338341	60.821793	27.645273	54.976929
Vcabro1a000896	-	scaffold14659	+	310000	316935	8.869761	4.031564	8.017393
Vcabro1a000928	-	scaffold14659	+	343021	346058	2.542773	1.203699	2.393743
Vcabro1a000904	-	scaffold14659	+	355942	357807	112.597183	51.178692	101.776802
Vcabro1a002938	-	scaffold14661	+	2	3794	45.015224	20.460728	40.689342
Vcabro1a002934	-	scaffold14661	+	11421	17763	52.214558	23.733036	47.196835
Vcabro1a002942	-	scaffold14661	-	23034	29739	1160.443848	527.455505	1048.927368
Vcabro1a002936	-	scaffold14661	+	31478	32455	1482.879028	674.011658	1340.377075
Vcabro1a002946	-	scaffold14661	-	32597	35176	59.522747	27.054821	53.802723
Vcabro1a002940	-	scaffold14661	+	37632	40372	6.458940	2.935776	5.838248
Vcabro1a002939	-	scaffold14661	-	48133	58499	89.862526	40.845135	81.226906
Vcabro1a002945	-	scaffold14661	-	61698	148989	92.158890	41.888893	83.302589
Vcabro1a002947	-	scaffold14661	-	90367	90768	35.898071	16.316719	32.448334
Vcabro1a002933	-	scaffold14661	+	149341	149675	7.911891	3.596184	7.151573
Vcabro1a002937	-	scaffold14661	-	166265	172281	145.584076	66.172195	131.593719
Vcabro1a002935	-	scaffold14661	-	173377	173938	615.717102	279.861328	556.547852
Vcabro1a002932	-	scaffold14661	+	178761	181376	32.643261	14.837311	29.506304
Vcabro1a002941	-	scaffold14661	-	185375	209512	36.975685	16.806524	33.422390
Vcabro1a002943	-	scaffold14661	+	212498	212676	0.000000	0.000000	0.000000
Vcabro1a013402	-	scaffold14715	-	982	8584	53.279808	24.217222	48.159718
Vcabro1a013411	-	scaffold14715	-	11671	13735	32.149433	14.612852	29.059933
Vcabro1a013401	-	scaffold14715	-	17232	22728	22.978804	10.444534	20.770584
Vcabro1a013400	-	scaffold14715	+	22454	23136	1.129128	0.513222	1.020621
Vcabro1a013409	-	scaffold14715	-	35454	44287	292.177612	132.803223	264.099884
Vcabro1a013410	-	scaffold14715	-	47022	51704	40.445145	18.383495	36.558441
Vcabro1a013395	-	scaffold14715	-	52717	54951	105.447784	47.929085	95.314445
Vcabro1a013408	-	scaffold14715	+	55016	58282	128.889435	58.584000	116.503395
Vcabro1a013399	-	scaffold14715	-	57971	61007	14.501291	6.591259	13.107744
Vcabro1a013404	-	scaffold14715	+	63161	74077	111.809647	74.014832	147.190018
Vcabro1a013406	-	scaffold14715	+	75059	102119	70.415497	34.152931	67.918419
Vcabro1a013397	-	scaffold14715	-	98730	105909	7.050224	3.204532	6.372711
Vcabro1a013394	-	scaffold14715	-	106271	108660	55.587288	25.266039	50.245453
Vcabro1a013403	-	scaffold14715	+	108780	110904	13.004467	5.910909	11.754762
Vcabro1a013407	-	scaffold14715	+	113769	118949	0.000000	0.000000	0.000000
Vcabro1a013412	-	scaffold14715	-	147298	150787	0.000000	0.000000	0.000000
Vcabro1a013405	-	scaffold14715	-	151619	153123	0.000000	0.000000	0.000000
Vcabro1a013398	-	scaffold14715	+	161387	164594	0.000000	0.000000	0.000000
Vcabro1a013396	-	scaffold14715	-	166845	169802	0.000000	0.000000	0.000000
Vcabro1a008243	-	scaffold14791	-	1062	4597	29.803064	13.546360	26.939045
Vcabro1a008242	-	scaffold14791	-	6525	41543	15.755963	7.161543	14.241844
Vcabro1a000173	-	scaffold14822	+	3193	4187	984.121155	462.697540	920.146118
Vcabro1a000171	-	scaffold14822	-	3333	9081	249.678162	124.581345	247.749405
Vcabro1a000174	-	scaffold14822	+	10617	11204	52.400002	23.817324	47.364456
Vcabro1a000170	-	scaffold14822	-	13498	15135	12.556643	5.707359	11.349973
Vcabro1a000169	-	scaffold14822	+	15945	22804	5.180692	2.354775	4.682837
Vcabro1a000175	-	scaffold14822	+	24714	32408	0.720947	0.332756	0.661738
Vcabro1a000172	-	scaffold14822	-	36121	37618	74.561073	33.890179	67.395889
Vcabro1a000167	-	scaffold14822	-	40598	50512	57.941425	26.336063	52.373360
Vcabro1a000168	-	scaffold14822	-	54573	60234	12.621779	5.736966	11.408850
Vcabro1a004045	-	scaffold14854	+	600	1164	0.000000	0.000000	0.000000
Vcabro1a004044	-	scaffold14854	-	4041	6774	1.990741	0.904850	1.799434
Vcabro1a004046	-	scaffold14854	-	6634	8222	0.000000	0.000000	0.000000
Vcabro1a011947	-	scaffold14858	+	320	4911	146.692932	66.676201	132.596008
Vcabro1a011950	-	scaffold14858	-	2261	7941	24.413523	17.097149	34.000340
Vcabro1a011952	-	scaffold14858	-	8273	10047	87.322250	39.690502	78.930740
Vcabro1a011953	-	scaffold14858	-	12787	17608	29.750427	13.984158	27.809673
Vcabro1a011949	-	scaffold14858	+	16156	18491	10.976048	4.988933	9.921270
Vcabro1a011946	-	scaffold14858	+	18642	19707	11.521111	5.236680	10.413954
Vcabro1a011954	-	scaffold14858	-	20602	26792	273.665405	124.388885	247.366669
Vcabro1a011948	-	scaffold14858	+	28088	29463	35.419998	16.099419	32.016205
Vcabro1a014638	-	scaffold14882	-	2517	4072	0.421219	0.191456	0.380741
Vcabro1a014622	-	scaffold14882	+	4738	5529	0.269459	0.122477	0.243564
Vcabro1a014630	-	scaffold14882	+	5830	7517	0.000000	0.000000	0.000000
Vcabro1a014627	-	scaffold14882	+	7804	9010	6.274988	2.852165	5.671973
Vcabro1a014617	-	scaffold14882	-	8172	20820	37.679710	20.795031	41.354153
Vcabro1a014621	-	scaffold14882	+	12108	13619	5.476349	2.489160	4.950082
Vcabro1a014624	-	scaffold14882	+	15442	19019	23.185020	11.315416	22.502466
Vcabro1a014634	-	scaffold14882	+	19704	37746	96.676483	140.846344	280.094879
Vcabro1a014616	-	scaffold14882	-	36926	38323	39.963772	18.164696	36.123329
Vcabro1a014626	-	scaffold14882	+	40198	47770	279.321686	126.959824	252.479401
Vcabro1a014636	-	scaffold14882	-	49567	51145	192.673630	87.575768	174.158051
Vcabro1a014628	-	scaffold14882	-	52219	54713	17.940413	9.425857	18.744783
Vcabro1a014629	-	scaffold14882	+	55001	56378	20.479166	9.308376	18.511156
Vcabro1a014632	-	scaffold14882	-	56618	58011	5.508180	2.503628	4.978854
Vcabro1a014623	-	scaffold14882	+	59499	60844	32.317261	14.689135	29.211632
Vcabro1a014635	-	scaffold14882	+	63465	72767	156.002075	70.907478	141.010574
Vcabro1a014633	-	scaffold14882	+	74134	77155	43.422222	19.736662	39.249428
Vcabro1a014618	-	scaffold14882	-	77274	77857	99.095238	45.041668	89.572372
Vcabro1a014620	-	scaffold14882	+	78452	80851	35.930496	16.331455	32.477642
Vcabro1a014631	-	scaffold14882	-	80970	82058	119.040359	54.107307	107.600800
Vcabro1a014625	-	scaffold14882	-	82331	84407	8.750877	3.977528	7.909934
Vcabro1a014637	-	scaffold14882	-	84932	85679	16.056150	7.297987	14.513184
Vcabro1a004452	-	scaffold14938	+	4066	8699	112.707687	52.886986	105.174004
Vcabro1a004444	-	scaffold14938	-	7745	9228	7.769885	3.531639	7.023213
Vcabro1a004442	-	scaffold14938	-	10267	12056	35.676388	16.215956	32.247952
Vcabro1a004447	-	scaffold14938	+	12397	16486	28.723848	13.055825	25.963539
Vcabro1a004450	-	scaffold14938	-	14764	16938	1.933531	0.878846	1.747722
Vcabro1a004451	-	scaffold14938	+	21595	23022	299.079437	135.940308	270.338440
Vcabro1a004443	-	scaffold14938	-	22599	24893	224.981659	110.157509	219.065338
Vcabro1a004446	-	scaffold14938	+	24994	26827	21.958654	10.691136	21.260990
Vcabro1a004445	-	scaffold14938	+	26964	29914	52.880363	24.046619	47.820446
Vcabro1a004449	-	scaffold14938	+	30811	33939	11.464144	5.210787	10.362461
Vcabro1a004453	-	scaffold14938	+	34168	34747	52.109676	23.685364	47.102032
Vcabro1a004448	-	scaffold14938	+	35816	41960	2.714286	1.761078	3.502177
Vcabro1a007734	-	scaffold14985	-	7669	12691	43.056561	19.570459	38.918903
Vcabro1a000480	-	scaffold14993	-	1531	9139	64.411629	54.911335	109.199745
Vcabro1a012272	-	scaffold15002	-	3	685	114.495857	54.178913	107.743202
Vcabro1a009629	-	scaffold15003	-	22	250	39.087337	17.766331	35.331116
Vcabro1a015992	-	scaffold15032	-	3033	6488	31.496845	14.615295	29.064791
Vcabro1a015991	-	scaffold15032	-	6691	10474	74.726761	33.965485	67.545654
Vcabro1a015989	-	scaffold15032	+	11071	11620	52.375706	23.806282	47.342495
Vcabro1a015987	-	scaffold15032	+	13229	14051	25.505377	11.592936	23.054358
Vcabro1a015988	-	scaffold15032	-	14652	16647	104.698280	47.588413	94.636971
Vcabro1a015986	-	scaffold15032	+	16932	22243	14.651525	6.659544	13.243541
Vcabro1a015990	-	scaffold15032	+	22701	27905	1.812389	0.823784	1.638222
Vcabro1a006286	-	scaffold15033	+	1461	3135	29.307859	13.321274	26.491428
Vcabro1a006291	-	scaffold15033	+	4197	7317	56.366665	25.620289	50.949932
Vcabro1a006284	-	scaffold15033	-	8768	10833	1.830027	0.831801	1.654165
Vcabro1a006282	-	scaffold15033	-	12530	13218	117.161835	53.253464	105.902794
Vcabro1a006290	-	scaffold15033	-	13644	17181	58.951965	27.569355	54.825954
Vcabro1a006277	-	scaffold15033	+	16466	19647	77.501976	42.506428	84.530655
Vcabro1a006285	-	scaffold15033	-	20682	25165	13.123903	5.965196	11.862720
Vcabro1a006283	-	scaffold15033	+	25226	29052	21.253260	9.660225	19.210861
Vcabro1a006288	-	scaffold15033	+	29954	33228	37.972687	17.259689	34.323582
Vcabro1a006281	-	scaffold15033	+	33284	33576	34.030701	15.467943	30.760412
Vcabro1a006280	-	scaffold15033	-	37536	39411	113.470528	52.438282	104.281693
Vcabro1a006292	-	scaffold15033	+	40271	43338	594.409607	270.176453	537.287964
Vcabro1a006275	-	scaffold15033	+	43955	45072	135.577637	61.623978	122.548874
Vcabro1a006276	-	scaffold15033	-	45522	46409	1202.705811	546.664734	1087.128052
Vcabro1a006278	-	scaffold15033	+	47103	47670	31.906015	14.502212	28.839907
Vcabro1a006289	-	scaffold15033	-	47495	61464	52.451965	26.270311	52.242607
Vcabro1a006279	-	scaffold15033	+	64970	71149	5.724210	2.601820	5.174124
Vcabro1a006287	-	scaffold15033	-	68369	83200	4.384945	2.867747	5.702962
Vcabro1a004051	-	scaffold15042	+	6268	8119	0.000000	0.000000	0.000000
Vcabro1a004049	-	scaffold15042	+	8365	12730	0.432213	0.196453	0.390678
Vcabro1a007269	-	scaffold15073	+	1	590	34.370476	15.622380	31.067537
Vcabro1a012834	-	scaffold15095	-	22	4376	28.693447	13.042006	25.936060
Vcabro1a012828	-	scaffold15095	+	4142	6848	44.181576	20.081812	39.935810
Vcabro1a012831	-	scaffold15095	-	9109	10981	246.405579	156.253281	310.734009
Vcabro1a012833	-	scaffold15095	-	21679	32009	281.999359	128.455475	255.453735
Vcabro1a012829	-	scaffold15095	-	32753	49140	2.355138	1.074491	2.136793
Vcabro1a012832	-	scaffold15095	-	51129	54150	0.000000	0.000000	0.000000
Vcabro1a012830	-	scaffold15095	-	62867	85176	270.811462	132.114349	262.729919
Vcabro1a001064	-	scaffold15143	-	37	3562	117.599144	54.603786	108.588127
Vcabro1a001066	-	scaffold15143	-	4810	8855	13.500554	6.406556	12.740434
Vcabro1a001063	-	scaffold15143	+	10748	11967	32.792793	14.905278	29.641468
Vcabro1a001065	-	scaffold15143	+	12103	12375	18.223444	8.283085	16.472204
Vcabro1a002155	-	scaffold15223	-	88	38379	116.662842	60.387505	120.089958
Vcabro1a002156	-	scaffold15223	+	17409	18216	0.000000	0.000000	0.000000
Vcabro1a004810	-	scaffold15224	-	1625	10844	40.526474	18.420462	36.631954
Vcabro1a004807	-	scaffold15224	-	11461	14536	18.334606	8.333611	16.572685
Vcabro1a004809	-	scaffold15224	+	14697	16058	5.873298	2.669585	5.308885
Vcabro1a004811	-	scaffold15224	-	15530	20295	21.437943	9.744168	19.377796
Vcabro1a004808	-	scaffold15224	+	21698	26374	4.285008	2.122496	4.220913
Vcabro1a002035	-	scaffold15248	+	10256	11364	0.000000	0.000000	0.000000
Vcabro1a004951	-	scaffold15261	+	25	20481	62.923912	28.600748	56.877041
Vcabro1a002164	-	scaffold15272	+	8361	35730	98.208801	44.638756	88.771118
Vcabro1a002161	-	scaffold15272	+	17084	27517	0.893478	0.406112	0.807616
Vcabro1a002163	-	scaffold15272	-	65279	67713	0.000000	0.000000	0.000000
Vcabro1a002165	-	scaffold15272	+	97263	100096	35.202587	16.000601	31.819685
Vcabro1a014097	-	scaffold15277	+	20	1927	25.982214	11.809672	23.485371
Vcabro1a014095	-	scaffold15277	-	3125	7494	5.074116	2.306333	4.586503
Vcabro1a014101	-	scaffold15277	-	7895	9245	3.973180	1.805926	3.591365
Vcabro1a014098	-	scaffold15277	-	10811	13256	11.160185	5.072628	10.087712
Vcabro1a014094	-	scaffold15277	-	15300	31339	201.671692	91.665649	182.291412
Vcabro1a014100	-	scaffold15277	-	20672	23274	22.629700	10.285856	20.455029
Vcabro1a014099	-	scaffold15277	-	31699	33241	80.054855	36.387260	72.361732
Vcabro1a014102	-	scaffold15277	-	40597	58921	25.205805	11.456772	22.783573
Vcabro1a014093	-	scaffold15277	+	63442	64545	42.459400	19.299032	38.379131
Vcabro1a014096	-	scaffold15277	-	65202	66761	36.899017	17.963072	35.722366
Vcabro1a001888	-	scaffold15281	-	10885	21005	0.489655	0.222562	0.442600
Vcabro1a014940	-	scaffold15284	+	14922	36504	6.333333	2.878684	5.724711
Vcabro1a010828	-	scaffold15293	-	123	3377	0.000000	0.000000	0.000000
Vcabro1a012329	-	scaffold15294	-	17919	18118	0.780000	0.354533	0.705043
Vcabro1a001001	-	scaffold15297	-	11440	16299	51.269722	28.345774	56.369984
Vcabro1a001004	-	scaffold15297	+	13361	14745	37.157017	16.888945	33.586296
Vcabro1a001002	-	scaffold15297	+	16552	17595	40.660130	18.481211	36.752766
Vcabro1a001000	-	scaffold15297	-	18216	18999	4.850679	2.204775	4.384538
Vcabro1a001003	-	scaffold15297	-	20100	20978	3.625624	1.647952	3.277208
