Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a003994	.	scaffold17241	+	1810	6349	0.0	0.0	0.0
Vcabro1a010291	.	scaffold17247	+	29	510	0.0	0.0	0.0
Vcabro1a006731	.	scaffold17249	+	3096	3270	0.0	0.0	0.0
Vcabro1a006732	.	scaffold17249	+	4843	5018	0.0	0.0	0.0
Vcabro1a008136	.	scaffold17259	-	1346	1528	0.0	0.0	0.0
Vcabro1a004276	.	scaffold17278	-	18935	19133	0.0	0.0	0.0
Vcabro1a004274	.	scaffold17278	+	37915	38087	0.0	0.0	0.0
Vcabro1a014447	.	scaffold17296	-	4602	7015	0.0	0.0	0.0
Vcabro1a014445	.	scaffold17296	+	9721	10183	0.0	0.0	0.0
Vcabro1a014448	.	scaffold17296	-	15798	16016	0.0	0.0	0.0
Vcabro1a014446	.	scaffold17296	-	12102	12411	0.0	0.0	0.0
Vcabro1a007272	.	scaffold17327	+	7703	8162	0.0	0.0	0.0
Vcabro1a015118	.	scaffold17337	-	6320	6494	0.0	0.0	0.0
Vcabro1a014770	.	scaffold17350	+	2221	4056	0.0	0.0	0.0
Vcabro1a011859	.	scaffold17353	-	411	585	0.0	0.0	0.0
Vcabro1a005162	.	scaffold17365	-	5235	5447	0.0	0.0	0.0
Vcabro1a005163	.	scaffold17365	+	2674	2890	0.0	0.0	0.0
Vcabro1a014775	.	scaffold17378	+	11656	12345	0.0	0.0	0.0
Vcabro1a014776	.	scaffold17378	-	380	574	0.0	0.0	0.0
Vcabro1a014774	.	scaffold17378	+	10212	10386	0.0	0.0	0.0
Vcabro1a001896	.	scaffold1738	+	2985	3957	0.0	0.0	0.0
Vcabro1a001897	.	scaffold1738	+	1776	1979	0.0	0.0	0.0
Vcabro1a004984	.	scaffold17400	-	53852	54011	0.0	0.0	0.0
Vcabro1a004981	.	scaffold17400	-	40050	41583	0.0	0.0	0.0
Vcabro1a010873	.	scaffold17405	+	4959	5297	0.0	0.0	0.0
Vcabro1a010871	.	scaffold17405	+	19676	19876	0.0	0.0	0.0
Vcabro1a010876	.	scaffold17405	+	17426	17681	0.0	0.0	0.0
Vcabro1a010874	.	scaffold17405	-	71815	73439	0.0	0.0	0.0
Vcabro1a010872	.	scaffold17405	-	98710	98866	0.0	0.0	0.0
Vcabro1a012331	.	scaffold17414	-	17509	18233	0.0	0.0	0.0
Vcabro1a007576	.	scaffold17440	-	28206	28494	0.0	0.0	0.0
Vcabro1a008086	.	scaffold17453	+	5977	6172	0.0	0.0	0.0
Vcabro1a012282	.	scaffold17455	+	4060	4214	0.0	0.0	0.0
Vcabro1a012944	.	scaffold17457	+	45874	46064	0.0	0.0	0.0
Vcabro1a009160	.	scaffold17466	-	2803	3000	0.0	0.0	0.0
Vcabro1a005281	.	scaffold17483	-	6	260	0.0	0.0	0.0
Vcabro1a014356	.	scaffold17484	-	14856	15223	0.0	0.0	0.0
Vcabro1a010703	.	scaffold17496	+	2805	2988	0.0	0.0	0.0
Vcabro1a001698	.	scaffold17506	+	4	3134	0.0	0.0	0.0
Vcabro1a014942	.	scaffold17513	-	8923	10758	0.0	0.0	0.0
Vcabro1a014941	.	scaffold17513	-	51	7269	0.0	0.0	0.0
Vcabro1a012111	.	scaffold17520	+	3067	3319	0.0	0.0	0.0
Vcabro1a012098	.	scaffold17521	+	37336	37495	0.0	0.0	0.0
Vcabro1a012100	.	scaffold17521	-	11687	11924	0.0	0.0	0.0
Vcabro1a003963	.	scaffold17524	-	1090	1248	0.0	0.0	0.0
Vcabro1a001210	.	scaffold17527	+	7310	7984	0.0	0.0	0.0
Vcabro1a016521	.	scaffold17528	-	10410	10625	0.0	0.0	0.0
Vcabro1a011968	.	scaffold17531	+	5442	5678	0.0	0.0	0.0
Vcabro1a010733	.	scaffold17532	-	35190	35571	0.0	0.0	0.0
Vcabro1a014412	.	scaffold17554	+	19348	19651	0.0	0.0	0.0
Vcabro1a009742	.	scaffold17570	-	5526	5726	0.0	0.0	0.0
Vcabro1a006779	.	scaffold17588	-	740	2922	0.0	0.0	0.0
Vcabro1a009378	.	scaffold17589	+	34919	35867	0.0	0.0	0.0
Vcabro1a013820	.	scaffold1759	+	29	999	0.0	0.0	0.0
Vcabro1a000138	.	scaffold17595	+	4372	4645	0.0	0.0	0.0
Vcabro1a003540	.	scaffold17605	+	119	520	0.0	0.0	0.0
Vcabro1a003541	.	scaffold17605	-	1428	1664	0.0	0.0	0.0
Vcabro1a004346	.	scaffold17606	-	34875	36018	0.0	0.0	0.0
Vcabro1a014047	.	scaffold17618	+	33424	33676	0.0	0.0	0.0
Vcabro1a014046	.	scaffold17618	-	17969	18126	0.0	0.0	0.0
Vcabro1a008599	.	scaffold17619	+	11435	16718	0.0	0.0	0.0
Vcabro1a008595	.	scaffold17641	-	84336	88827	0.0	0.0	0.0
Vcabro1a008593	.	scaffold17641	+	2163	2985	0.0	0.0	0.0
Vcabro1a008598	.	scaffold17641	-	81124	81691	0.0	0.0	0.0
Vcabro1a008596	.	scaffold17641	-	48486	49913	0.0	0.0	0.0
Vcabro1a008597	.	scaffold17641	-	9059	9841	0.0	0.0	0.0
Vcabro1a003024	.	scaffold17649	+	259	446	0.0	0.0	0.0
Vcabro1a009957	.	scaffold17650	-	7121	7342	0.0	0.0	0.0
Vcabro1a015837	.	scaffold17665	+	4040	4204	0.0	0.0	0.0
Vcabro1a014373	.	scaffold17668	+	16041	16299	0.0	0.0	0.0
Vcabro1a002135	.	scaffold17671	+	14381	14560	0.0	0.0	0.0
Vcabro1a004481	.	scaffold23945	-	10425	10582	0.0	0.0	0.0
Vcabro1a000494	.	scaffold23952	+	4921	6548	0.0	0.0	0.0
Vcabro1a006996	.	scaffold23971	+	122	1504	0.0	0.0	0.0
Vcabro1a004487	.	scaffold23998	-	11874	12093	0.0	0.0	0.0
Vcabro1a016417	.	scaffold24003	+	2551	3006	0.0	0.0	0.0
Vcabro1a014800	.	scaffold24004	-	3161	3385	0.0	0.0	0.0
Vcabro1a014801	.	scaffold24004	+	25479	25719	0.0	0.0	0.0
Vcabro1a009651	.	scaffold17707	-	12160	12355	0.0	0.0	0.0
Vcabro1a006462	.	scaffold17719	-	8353	8502	0.0	0.0	0.0
Vcabro1a006461	.	scaffold17719	+	87	242	0.0	0.0	0.0
Vcabro1a015855	.	scaffold17738	+	24671	25540	0.0	0.0	0.0
Vcabro1a011412	.	scaffold17746	+	12495	12871	0.0	0.0	0.0
Vcabro1a011311	.	scaffold17767	+	21	818	0.0	0.0	0.0
Vcabro1a007675	.	scaffold17786	+	70971	71419	0.0	0.0	0.0
Vcabro1a007669	.	scaffold17786	-	57690	57949	0.0	0.0	0.0
Vcabro1a007673	.	scaffold17786	-	30136	34464	0.0	0.0	0.0
Vcabro1a007671	.	scaffold17786	-	60538	60721	0.0	0.0	0.0
Vcabro1a007672	.	scaffold17786	+	29782	30000	0.0	0.0	0.0
Vcabro1a003560	.	scaffold17796	-	12568	12723	0.0	0.0	0.0
Vcabro1a003559	.	scaffold17796	-	15560	15720	0.0	0.0	0.0
Vcabro1a009741	.	scaffold17810	-	787	1021	0.0	0.0	0.0
Vcabro1a006662	.	scaffold17819	+	12458	12726	0.0	0.0	0.0
Vcabro1a007944	.	scaffold17823	+	10469	11619	0.0	0.0	0.0
Vcabro1a007942	.	scaffold17823	+	15417	16559	0.0	0.0	0.0
Vcabro1a007943	.	scaffold17823	+	3623	3792	0.0	0.0	0.0
Vcabro1a016480	.	scaffold1783	-	460	679	0.0	0.0	0.0
Vcabro1a016481	.	scaffold1783	-	13320	13925	0.0	0.0	0.0
Vcabro1a013278	.	scaffold17832	+	22193	24746	0.0	0.0	0.0
Vcabro1a004105	.	scaffold17835	-	5119	5282	0.0	0.0	0.0
Vcabro1a002351	.	scaffold17836	+	9	531	0.0	0.0	0.0
Vcabro1a000424	.	scaffold17837	+	17310	17733	0.0	0.0	0.0
Vcabro1a000418	.	scaffold17837	-	41317	41833	0.0	0.0	0.0
Vcabro1a000422	.	scaffold17837	-	14038	16030	0.0	0.0	0.0
Vcabro1a000420	.	scaffold17837	+	65339	68024	0.0	0.0	0.0
Vcabro1a000419	.	scaffold17837	+	9	339	0.0	0.0	0.0
Vcabro1a000423	.	scaffold17837	-	24244	24605	0.0	0.0	0.0
Vcabro1a000417	.	scaffold17837	-	53429	53845	0.0	0.0	0.0
Vcabro1a000421	.	scaffold17837	-	47472	47995	0.0	0.0	0.0
Vcabro1a000239	.	scaffold17840	-	30610	31021	0.0	0.0	0.0
Vcabro1a011162	.	scaffold17843	+	6969	7181	0.0	0.0	0.0
Vcabro1a005156	.	scaffold17853	-	2146	2298	0.0	0.0	0.0
Vcabro1a013616	.	scaffold17862	-	1007	1274	0.0	0.0	0.0
Vcabro1a002867	.	scaffold17869	+	33416	33581	0.0	0.0	0.0
Vcabro1a002865	.	scaffold17869	+	19762	20118	0.0	0.0	0.0
Vcabro1a002863	.	scaffold17869	-	29713	29894	0.0	0.0	0.0
Vcabro1a002866	.	scaffold17869	+	43697	43973	0.0	0.0	0.0
Vcabro1a003192	.	scaffold17881	-	1052	1313	0.0	0.0	0.0
Vcabro1a014816	.	scaffold17885	+	4618	4904	0.0	0.0	0.0
Vcabro1a006455	.	scaffold17900	+	37347	37498	0.0	0.0	0.0
Vcabro1a006454	.	scaffold17900	-	35466	35718	0.0	0.0	0.0
Vcabro1a012344	.	scaffold17961	-	41200	41383	0.0	0.0	0.0
Vcabro1a012345	.	scaffold17961	-	5257	5525	0.0	0.0	0.0
Vcabro1a012346	.	scaffold17961	-	55710	55888	0.0	0.0	0.0
Vcabro1a000081	.	scaffold17979	+	4268	4690	0.0	0.0	0.0
Vcabro1a006835	.	scaffold17993	+	20087	20566	0.0	0.0	0.0
Vcabro1a006834	.	scaffold17993	+	12756	12989	0.0	0.0	0.0
Vcabro1a016500	.	scaffold17996	+	20471	20648	0.0	0.0	0.0
Vcabro1a016499	.	scaffold17996	-	4864	5116	0.0	0.0	0.0
Vcabro1a016501	.	scaffold17996	+	24686	24837	0.0	0.0	0.0
Vcabro1a013235	.	scaffold18022	-	21554	21724	0.0	0.0	0.0
Vcabro1a001369	.	scaffold18024	-	12412	12646	0.0	0.0	0.0
Vcabro1a001367	.	scaffold18024	-	2805	3068	0.0	0.0	0.0
Vcabro1a003847	.	scaffold18032	-	69164	69323	0.0	0.0	0.0
Vcabro1a003848	.	scaffold18032	+	14320	16177	0.0	0.0	0.0
Vcabro1a003196	.	scaffold18042	+	997	1167	0.0	0.0	0.0
Vcabro1a002680	.	scaffold18049	+	13613	13779	0.0	0.0	0.0
Vcabro1a009954	.	scaffold18064	+	3491	3643	0.0	0.0	0.0
Vcabro1a011386	.	scaffold18076	-	16874	17253	0.0	0.0	0.0
Vcabro1a007429	.	scaffold18098	+	242	413	0.0	0.0	0.0
Vcabro1a005857	.	scaffold18101	+	3614	3931	0.0	0.0	0.0
Vcabro1a000447	.	scaffold18113	+	8905	9109	0.0	0.0	0.0
Vcabro1a000448	.	scaffold18113	+	12783	12995	0.0	0.0	0.0
Vcabro1a003353	.	scaffold18126	-	47452	47620	0.0	0.0	0.0
Vcabro1a001189	.	scaffold18127	-	3182	3405	0.0	0.0	0.0
Vcabro1a016537	.	scaffold18149	+	1538	1740	0.0	0.0	0.0
Vcabro1a008436	.	scaffold18162	+	16302	16503	0.0	0.0	0.0
Vcabro1a015317	.	scaffold18181	-	19925	20187	0.0	0.0	0.0
Vcabro1a001918	.	scaffold18183	-	95	590	0.0	0.0	0.0
Vcabro1a005764	.	scaffold18194	-	4271	4492	0.0	0.0	0.0
Vcabro1a014057	.	scaffold18196	+	9705	10563	0.0	0.0	0.0
Vcabro1a012556	.	scaffold18206	+	16022	16232	0.0	0.0	0.0
Vcabro1a009757	.	scaffold18235	-	9795	9953	0.0	0.0	0.0
Vcabro1a007140	.	scaffold18236	-	10869	13267	0.0	0.0	0.0
Vcabro1a007295	.	scaffold18239	+	20709	21476	0.0	0.0	0.0
Vcabro1a007293	.	scaffold18239	+	35560	36853	0.0	0.0	0.0
Vcabro1a007292	.	scaffold18239	+	14312	14745	0.0	0.0	0.0
Vcabro1a010940	.	scaffold1824	+	14	249	0.0	0.0	0.0
Vcabro1a010939	.	scaffold1824	+	10347	12726	0.0	0.0	0.0
Vcabro1a003733	.	scaffold18244	-	3059	3280	0.0	0.0	0.0
Vcabro1a007564	.	scaffold18258	+	3791	4010	0.0	0.0	0.0
Vcabro1a007563	.	scaffold18258	+	15447	16751	0.0	0.0	0.0
Vcabro1a007389	.	scaffold18277	-	8725	8934	0.0	0.0	0.0
Vcabro1a012668	.	scaffold18280	+	8937	9347	0.0	0.0	0.0
Vcabro1a001977	.	scaffold18319	-	500	718	0.0	0.0	0.0
Vcabro1a013462	.	scaffold18326	-	399072	399952	0.0	0.0	0.0
Vcabro1a005219	.	scaffold18330	-	2325	3171	0.0	0.0	0.0
Vcabro1a015825	.	scaffold1834	+	3600	6007	0.0	0.0	0.0
Vcabro1a010660	.	scaffold18340	-	361	596	0.0	0.0	0.0
Vcabro1a006775	.	scaffold18360	+	8959	9135	0.0	0.0	0.0
Vcabro1a006776	.	scaffold18360	-	9686	9937	0.0	0.0	0.0
Vcabro1a000304	.	scaffold18366	+	34434	36629	0.0	0.0	0.0
Vcabro1a009073	.	scaffold18370	+	21343	21511	0.0	0.0	0.0
Vcabro1a006058	.	scaffold18372	-	505	660	0.0	0.0	0.0
Vcabro1a008229	.	scaffold18378	+	9716	10039	0.0	0.0	0.0
Vcabro1a000413	.	scaffold18389	-	18382	20002	0.0	0.0	0.0
Vcabro1a016190	.	scaffold18391	+	15811	16124	0.0	0.0	0.0
Vcabro1a016189	.	scaffold18391	-	5781	6050	0.0	0.0	0.0
Vcabro1a010435	.	scaffold18395	-	5626	5987	0.0	0.0	0.0
Vcabro1a002253	.	scaffold18397	+	60779	60995	0.0	0.0	0.0
Vcabro1a002252	.	scaffold18397	-	2811	4351	0.0	0.0	0.0
Vcabro1a004676	.	scaffold18402	+	864	1089	0.0	0.0	0.0
Vcabro1a015174	.	scaffold18403	-	32	269	0.0	0.0	0.0
Vcabro1a004670	.	scaffold18410	-	17525	17685	0.0	0.0	0.0
Vcabro1a000308	.	scaffold18422	+	8087	8305	0.0	0.0	0.0
Vcabro1a004287	.	scaffold18429	-	20292	20450	0.0	0.0	0.0
Vcabro1a004288	.	scaffold18429	-	15180	15437	0.0	0.0	0.0
Vcabro1a006967	.	scaffold18430	+	38781	39041	0.0	0.0	0.0
Vcabro1a014943	.	scaffold18438	+	14975	15243	0.0	0.0	0.0
Vcabro1a001398	.	scaffold1844	-	14068	14418	0.0	0.0	0.0
Vcabro1a007566	.	scaffold18446	+	6	4777	0.0	0.0	0.0
Vcabro1a011328	.	scaffold18448	-	3301	3543	0.0	0.0	0.0
Vcabro1a008879	.	scaffold18456	-	1095	2335	0.0	0.0	0.0
Vcabro1a008877	.	scaffold18456	-	6509	7050	0.0	0.0	0.0
Vcabro1a004058	.	scaffold18475	-	14994	15145	0.0	0.0	0.0
Vcabro1a004060	.	scaffold18475	-	12131	13761	0.0	0.0	0.0
Vcabro1a004059	.	scaffold18475	+	29478	29728	0.0	0.0	0.0
Vcabro1a000024	.	scaffold18477	-	36860	38058	0.0	0.0	0.0
Vcabro1a000018	.	scaffold18477	-	61501	65900	0.0	0.0	0.0
Vcabro1a000022	.	scaffold18477	-	56762	57265	0.0	0.0	0.0
Vcabro1a000019	.	scaffold18477	+	28466	28711	0.0	0.0	0.0
Vcabro1a000028	.	scaffold18477	-	70742	76028	0.0	0.0	0.0
Vcabro1a000021	.	scaffold18477	+	171	364	0.0	0.0	0.0
Vcabro1a000026	.	scaffold18477	-	41767	42539	0.0	0.0	0.0
Vcabro1a007518	.	scaffold18482	-	1688	1870	0.0	0.0	0.0
Vcabro1a007519	.	scaffold18482	-	302	577	0.0	0.0	0.0
Vcabro1a013677	.	scaffold18488	-	147644	148056	0.0	0.0	0.0
Vcabro1a011171	.	scaffold18525	+	20	527	0.0	0.0	0.0
Vcabro1a011172	.	scaffold18525	-	768	1824	0.0	0.0	0.0
Vcabro1a005383	.	scaffold18562	+	41074	42467	0.0	0.0	0.0
Vcabro1a015395	.	scaffold18566	+	1470	1658	0.0	0.0	0.0
Vcabro1a013618	.	scaffold18567	+	3170	3433	0.0	0.0	0.0
Vcabro1a013617	.	scaffold18567	-	1576	1930	0.0	0.0	0.0
Vcabro1a011943	.	scaffold18572	-	5822	6014	0.0	0.0	0.0
Vcabro1a013933	.	scaffold18575	-	137	494	0.0	0.0	0.0
Vcabro1a001348	.	scaffold18586	-	2717	6189	0.0	0.0	0.0
Vcabro1a003175	.	scaffold18593	+	23823	24100	0.0	0.0	0.0
Vcabro1a000541	.	scaffold18600	+	157051	157575	0.0	0.0	0.0
Vcabro1a001445	.	scaffold18601	-	3057	3341	0.0	0.0	0.0
Vcabro1a001446	.	scaffold18601	+	4586	4741	0.0	0.0	0.0
Vcabro1a007298	.	scaffold18609	-	1139	1298	0.0	0.0	0.0
Vcabro1a004521	.	scaffold18628	+	14276	14575	0.0	0.0	0.0
Vcabro1a016548	.	scaffold18629	+	3424	3944	0.0	0.0	0.0
Vcabro1a007323	.	scaffold18632	+	404	575	0.0	0.0	0.0
Vcabro1a003406	.	scaffold18637	+	6470	6709	0.0	0.0	0.0
Vcabro1a004319	.	scaffold18654	-	8405	8965	0.0	0.0	0.0
Vcabro1a013169	.	scaffold18684	+	293	479	0.0	0.0	0.0
Vcabro1a013165	.	scaffold18684	-	18265	19237	0.0	0.0	0.0
Vcabro1a001215	.	scaffold18687	+	373	1977	0.0	0.0	0.0
Vcabro1a006174	.	scaffold18694	+	1368	1966	0.0	0.0	0.0
Vcabro1a005864	.	scaffold18705	+	22225	22444	0.0	0.0	0.0
Vcabro1a002750	.	scaffold18722	+	122425	123196	0.0	0.0	0.0
Vcabro1a002749	.	scaffold18722	-	84765	85211	0.0	0.0	0.0
Vcabro1a002751	.	scaffold18722	+	49698	50591	0.0	0.0	0.0
Vcabro1a002756	.	scaffold18722	+	104266	107398	0.0	0.0	0.0
Vcabro1a002754	.	scaffold18722	+	5275	5424	0.0	0.0	0.0
Vcabro1a002748	.	scaffold18722	-	50809	51569	0.0	0.0	0.0
Vcabro1a002752	.	scaffold18722	+	149022	149398	0.0	0.0	0.0
Vcabro1a002746	.	scaffold18722	-	57403	58412	0.0	0.0	0.0
Vcabro1a013228	.	scaffold18761	-	6947	7120	0.0	0.0	0.0
Vcabro1a011849	.	scaffold18771	+	4001	4187	0.0	0.0	0.0
Vcabro1a009938	.	scaffold18772	+	2787	2942	0.0	0.0	0.0
Vcabro1a006448	.	scaffold18787	-	9057	9251	0.0	0.0	0.0
Vcabro1a010164	.	scaffold18795	-	7095	8832	0.0	0.0	0.0
Vcabro1a000459	.	scaffold18822	+	4218	4459	0.0	0.0	0.0
Vcabro1a003187	.	scaffold18853	-	562	790	0.0	0.0	0.0
Vcabro1a000188	.	scaffold18859	-	22025	22361	0.0	0.0	0.0
Vcabro1a010410	.	scaffold18872	+	1401	1583	0.0	0.0	0.0
Vcabro1a007484	.	scaffold18873	-	1256	1810	0.0	0.0	0.0
Vcabro1a004434	.	scaffold1888	-	2528	2898	0.0	0.0	0.0
Vcabro1a014554	.	scaffold18888	+	1421	1577	0.0	0.0	0.0
Vcabro1a016498	.	scaffold18889	-	64	649	0.0	0.0	0.0
Vcabro1a008324	.	scaffold18892	+	5110	5339	0.0	0.0	0.0
Vcabro1a008323	.	scaffold18892	+	198	398	0.0	0.0	0.0
Vcabro1a004950	.	scaffold18898	-	15497	15653	0.0	0.0	0.0
Vcabro1a009403	.	scaffold18916	-	6848	7019	0.0	0.0	0.0
Vcabro1a016056	.	scaffold18925	+	43	241	0.0	0.0	0.0
Vcabro1a002689	.	scaffold18936	+	1378	1702	0.0	0.0	0.0
Vcabro1a010146	.	scaffold18969	+	1279	1743	0.0	0.0	0.0
Vcabro1a013788	.	scaffold18970	-	764	933	0.0	0.0	0.0
Vcabro1a000137	.	scaffold18981	-	8959	9180	0.0	0.0	0.0
Vcabro1a011845	.	scaffold18993	+	1770	1929	0.0	0.0	0.0
Vcabro1a002269	.	scaffold18998	+	3876	4310	0.0	0.0	0.0
Vcabro1a005762	.	scaffold19002	-	2355	2601	0.0	0.0	0.0
Vcabro1a014224	.	scaffold19026	+	175319	175967	0.0	0.0	0.0
Vcabro1a010544	.	scaffold19035	-	15540	15691	0.0	0.0	0.0
Vcabro1a008795	.	scaffold19046	-	1341	1639	0.0	0.0	0.0
Vcabro1a000622	.	scaffold19051	-	2133	2347	0.0	0.0	0.0
Vcabro1a011454	.	scaffold19057	+	26557	26743	0.0	0.0	0.0
Vcabro1a003841	.	scaffold19069	-	1998	2208	0.0	0.0	0.0
Vcabro1a002441	.	scaffold19072	-	53723	53923	0.0	0.0	0.0
Vcabro1a014717	.	scaffold19082	+	12260	12484	0.0	0.0	0.0
Vcabro1a003412	.	scaffold19088	-	64881	65081	0.0	0.0	0.0
Vcabro1a001278	.	scaffold19106	+	83223	83423	0.0	0.0	0.0
Vcabro1a001282	.	scaffold19106	+	65859	69220	0.0	0.0	0.0
Vcabro1a001285	.	scaffold19106	+	57063	57991	0.0	0.0	0.0
Vcabro1a013556	.	scaffold19126	-	12632	12842	0.0	0.0	0.0
Vcabro1a013557	.	scaffold19126	-	19460	19698	0.0	0.0	0.0
Vcabro1a016291	.	scaffold19132	-	5124	5323	0.0	0.0	0.0
Vcabro1a014208	.	scaffold19133	-	96568	97200	0.0	0.0	0.0
Vcabro1a003590	.	scaffold19156	-	382	1103	0.0	0.0	0.0
Vcabro1a015453	.	scaffold19182	+	4965	7633	0.0	0.0	0.0
Vcabro1a002820	.	scaffold19184	-	4381	4541	0.0	0.0	0.0
Vcabro1a004169	.	scaffold19185	-	3688	5229	0.0	0.0	0.0
Vcabro1a008991	.	scaffold19209	+	30997	31825	0.0	0.0	0.0
Vcabro1a008992	.	scaffold19209	-	7773	8006	0.0	0.0	0.0
Vcabro1a013947	.	scaffold19218	-	4568	4738	0.0	0.0	0.0
Vcabro1a013946	.	scaffold19218	-	11956	12173	0.0	0.0	0.0
Vcabro1a003972	.	scaffold19238	-	25087	25275	0.0	0.0	0.0
Vcabro1a015904	.	scaffold19252	-	30	673	0.0	0.0	0.0
Vcabro1a003555	.	scaffold19279	+	22256	22943	0.0	0.0	0.0
Vcabro1a016540	.	scaffold19296	+	42507	42898	0.0	0.0	0.0
Vcabro1a000410	.	scaffold19299	+	190	381	0.0	0.0	0.0
Vcabro1a016164	.	scaffold19313	+	12876	13033	0.0	0.0	0.0
Vcabro1a016162	.	scaffold19313	-	2432	6988	0.0	0.0	0.0
Vcabro1a016163	.	scaffold19313	-	10085	10695	0.0	0.0	0.0
Vcabro1a004774	.	scaffold19334	-	5498	5679	0.0	0.0	0.0
Vcabro1a000500	.	scaffold19387	+	14869	15413	0.0	0.0	0.0
Vcabro1a012233	.	scaffold19396	+	459	1633	0.0	0.0	0.0
Vcabro1a005345	.	scaffold9640	+	708	995	0.0	0.0	0.0
Vcabro1a005763	.	scaffold9649	-	729	969	0.0	0.0	0.0
Vcabro1a002304	.	scaffold9652	-	686	992	0.0	0.0	0.0
Vcabro1a007940	.	scaffold968	-	8928	9489	0.0	0.0	0.0
Vcabro1a007939	.	scaffold968	-	6993	8546	0.0	0.0	0.0
Vcabro1a007941	.	scaffold968	-	1513	2101	0.0	0.0	0.0
Vcabro1a013135	.	scaffold9683	+	1078	1524	0.0	0.0	0.0
Vcabro1a002988	.	scaffold9693	-	1514	2223	0.0	0.0	0.0
Vcabro1a008237	.	scaffold97	+	6763	7064	0.0	0.0	0.0
Vcabro1a015426	.	scaffold19413	-	3350	5160	0.0	0.0	0.0
Vcabro1a002145	.	scaffold19427	-	11519	11690	0.0	0.0	0.0
Vcabro1a013505	.	scaffold19440	+	1236	1598	0.0	0.0	0.0
Vcabro1a014944	.	scaffold19452	-	6828	6991	0.0	0.0	0.0
Vcabro1a007558	.	scaffold19482	-	16078	16297	0.0	0.0	0.0
Vcabro1a015970	.	scaffold19526	+	25017	25249	0.0	0.0	0.0
Vcabro1a015969	.	scaffold19526	+	8645	9290	0.0	0.0	0.0
Vcabro1a015971	.	scaffold19526	+	7426	7596	0.0	0.0	0.0
Vcabro1a012155	.	scaffold1953	-	5510	5921	0.0	0.0	0.0
Vcabro1a015961	.	scaffold19530	-	6543	6735	0.0	0.0	0.0
Vcabro1a005450	.	scaffold19532	-	12705	15548	0.0	0.0	0.0
Vcabro1a012350	.	scaffold19533	+	21327	21515	0.0	0.0	0.0
Vcabro1a012349	.	scaffold19533	-	64453	64806	0.0	0.0	0.0
Vcabro1a001190	.	scaffold19561	+	1333	1494	0.0	0.0	0.0
Vcabro1a012482	.	scaffold19562	+	2456	2683	0.0	0.0	0.0
Vcabro1a014805	.	scaffold19590	-	11936	13511	0.0	0.0	0.0
Vcabro1a010955	.	scaffold19593	-	12481	12640	0.0	0.0	0.0
Vcabro1a004762	.	scaffold19596	+	1969	2163	0.0	0.0	0.0
Vcabro1a010910	.	scaffold19602	-	863	1018	0.0	0.0	0.0
Vcabro1a011130	.	scaffold19613	-	527	723	0.0	0.0	0.0
Vcabro1a011129	.	scaffold19613	-	3478	3670	0.0	0.0	0.0
Vcabro1a011128	.	scaffold19613	+	13579	13852	0.0	0.0	0.0
Vcabro1a005451	.	scaffold19637	-	6775	6952	0.0	0.0	0.0
Vcabro1a009801	.	scaffold19641	+	10904	11073	0.0	0.0	0.0
Vcabro1a011215	.	scaffold19648	+	1730	2231	0.0	0.0	0.0
Vcabro1a011214	.	scaffold19648	+	8277	9417	0.0	0.0	0.0
Vcabro1a011829	.	scaffold19649	+	77986	78155	0.0	0.0	0.0
Vcabro1a011827	.	scaffold19649	+	76929	77448	0.0	0.0	0.0
Vcabro1a011828	.	scaffold19649	+	55197	55772	0.0	0.0	0.0
Vcabro1a011826	.	scaffold19649	-	17696	17981	0.0	0.0	0.0
Vcabro1a002955	.	scaffold19657	-	552	728	0.0	0.0	0.0
Vcabro1a014037	.	scaffold1966	-	2627	2851	0.0	0.0	0.0
Vcabro1a015835	.	scaffold19686	-	1198	1393	0.0	0.0	0.0
Vcabro1a008520	.	scaffold19694	-	6555	6724	0.0	0.0	0.0
Vcabro1a003459	.	scaffold19696	+	6068	6220	0.0	0.0	0.0
Vcabro1a010190	.	scaffold19721	-	2081	2334	0.0	0.0	0.0
Vcabro1a003352	.	scaffold19722	+	13185	13421	0.0	0.0	0.0
Vcabro1a008214	.	scaffold19741	-	34516	34701	0.0	0.0	0.0
Vcabro1a014860	.	scaffold19761	-	2805	4270	0.0	0.0	0.0
Vcabro1a014861	.	scaffold19761	+	8097	9878	0.0	0.0	0.0
Vcabro1a004530	.	scaffold19765	+	3362	3561	0.0	0.0	0.0
Vcabro1a004529	.	scaffold19765	-	97430	100479	0.0	0.0	0.0
Vcabro1a004533	.	scaffold19765	-	15025	17551	0.0	0.0	0.0
Vcabro1a004534	.	scaffold19765	-	22440	24476	0.0	0.0	0.0
Vcabro1a004528	.	scaffold19765	-	123025	123336	0.0	0.0	0.0
Vcabro1a004532	.	scaffold19765	-	28884	30332	0.0	0.0	0.0
Vcabro1a001290	.	scaffold19767	+	2065	2394	0.0	0.0	0.0
Vcabro1a006039	.	scaffold19782	+	31584	31750	0.0	0.0	0.0
Vcabro1a000947	.	scaffold19799	+	163	352	0.0	0.0	0.0
Vcabro1a000475	.	scaffold19802	-	48189	48418	0.0	0.0	0.0
Vcabro1a000476	.	scaffold19802	+	29987	36463	0.0	0.0	0.0
Vcabro1a009162	.	scaffold19806	+	12298	12573	0.0	0.0	0.0
