Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a015178	-	scaffold24083	+	239	2246	32.318283	20.103493	36.041248
Vcabro1a000838	-	scaffold24086	-	22	15338	42.671364	27.372890	49.073719
Vcabro1a006913	-	scaffold24089	-	1877	10943	98.271927	56.196060	100.747482
Vcabro1a001589	-	scaffold24093	+	9206	12055	0.000000	0.000000	0.000000
Vcabro1a010296	-	scaffold24095	-	524	5767	162.475235	93.047096	166.813492
Vcabro1a013144	-	scaffold24097	-	485	2154	12.353107	7.064031	12.664292
Vcabro1a015044	-	scaffold24098	+	2207	2392	0.424731	0.242879	0.435430
Vcabro1a015447	-	scaffold24100	+	11045	11250	0.752427	0.430270	0.771381
Vcabro1a013282	-	scaffold24101	+	1014	5274	25.187502	15.238849	27.319986
Vcabro1a012670	-	scaffold24106	-	984	1643	11.631818	6.651567	11.924833
Vcabro1a012669	-	scaffold24106	+	4399	5843	2.176471	1.244599	2.231298
Vcabro1a010814	-	scaffold24110	-	4949	21633	9.546465	5.459074	9.786948
Vcabro1a003432	-	scaffold24116	+	922	4180	50.145817	28.675507	51.409031
Vcabro1a003431	-	scaffold24116	+	4612	7192	56.806515	32.484375	58.237518
Vcabro1a009511	-	scaffold24121	-	260	594	0.000000	0.000000	0.000000
Vcabro1a005709	-	scaffold24126	-	806	4111	57.053295	37.067364	66.453835
Vcabro1a012530	-	scaffold24131	+	1148	1975	27.466183	15.706329	28.158077
Vcabro1a007396	-	scaffold24138	-	193	2074	6.947802	3.973048	7.122823
Vcabro1a009835	-	scaffold24139	-	3657	6874	0.000000	0.000000	0.000000
Vcabro1a009836	-	scaffold24139	+	9834	11036	0.462178	0.264293	0.473821
Vcabro1a009388	-	scaffold24140	+	3084	8447	0.139448	0.079742	0.142961
Vcabro1a007653	-	scaffold24143	+	178	359	20.692308	11.832740	21.213564
Vcabro1a013107	-	scaffold24146	+	765	3767	73.501984	42.031555	75.353561
Vcabro1a013105	-	scaffold24146	-	4300	5944	8.594068	4.914453	8.810559
Vcabro1a013106	-	scaffold24146	-	6691	9627	19.215776	10.988397	19.699837
Vcabro1a013103	-	scaffold24146	-	11080	12834	26.465151	15.133897	27.131828
Vcabro1a013104	-	scaffold24146	-	13784	17176	4.000000	2.287370	4.100763
Vcabro1a015365	-	scaffold24155	+	1118	1352	1.097872	0.627810	1.125528
Vcabro1a015364	-	scaffold24155	+	1477	7131	16.769388	9.589448	17.191822
Vcabro1a007523	-	scaffold24158	+	1830	3565	0.433978	0.248167	0.444910
Vcabro1a001426	-	scaffold24171	-	3818	5189	0.836006	0.478064	0.857066
Vcabro1a002981	-	scaffold24172	+	1496	8948	48.713890	27.856670	49.941036
Vcabro1a008387	-	scaffold24175	-	1763	3674	8.975000	5.132286	9.201088
Vcabro1a008031	-	scaffold24177	+	4184	12819	19.608824	11.213158	20.102787
Vcabro1a001667	-	scaffold24189	-	64	287	39.116070	22.368229	40.101433
Vcabro1a002588	-	scaffold24193	+	521	2953	54.096153	30.934477	55.458878
Vcabro1a014885	-	scaffold24194	-	1144	1631	6.418033	3.670104	6.579709
Vcabro1a009958	-	scaffold24198	+	1004	3116	13.106467	7.494834	13.436629
Vcabro1a011836	-	scaffold24199	-	323	9259	119.032715	68.067963	122.031242
Vcabro1a004989	-	scaffold24201	+	1983	7122	1.053528	0.602452	1.080067
Vcabro1a001520	-	scaffold24203	-	90	608	16.892538	9.659870	17.318075
Vcabro1a012239	-	scaffold24206	+	2311	2687	15.612732	8.928023	16.006029
Vcabro1a008889	-	scaffold24212	+	1257	1766	0.160784	0.091943	0.164834
Vcabro1a013650	-	scaffold24214	-	198	4001	81.401993	53.139133	95.267059
Vcabro1a015414	-	scaffold24215	-	6890	7156	33.886227	19.377583	34.739849
Vcabro1a000083	-	scaffold24219	-	5339	6152	0.000000	0.000000	0.000000
Vcabro1a000086	-	scaffold24219	-	14368	15042	41.067436	23.484104	42.101959
Vcabro1a000085	-	scaffold24219	+	15496	17263	8.544203	4.885938	8.759439
Vcabro1a000087	-	scaffold24219	+	17834	20523	2.844961	1.626869	2.916628
Vcabro1a011139	-	scaffold24221	+	9895	11190	0.590278	0.337546	0.605148
Vcabro1a003458	-	scaffold24222	+	216	1226	3.790123	2.167353	3.885599
Vcabro1a003605	-	scaffold24225	-	20580	20823	0.959016	0.548406	0.983174
Vcabro1a009150	-	scaffold24226	+	2263	2490	45.451756	25.991243	46.596722
Vcabro1a007592	-	scaffold24227	+	1824	2528	4.473759	2.558285	4.586457
Vcabro1a008522	-	scaffold24229	-	2095	4874	1.658981	0.948676	1.700772
Vcabro1a008523	-	scaffold24229	+	7409	10690	18.212162	10.606390	19.014980
Vcabro1a008525	-	scaffold24229	+	11588	13218	7.332168	4.192845	7.516871
Vcabro1a008528	-	scaffold24229	+	14810	18025	39.267937	22.455074	40.257126
Vcabro1a008530	-	scaffold24229	-	18677	19344	56.183907	32.128342	57.599228
Vcabro1a008532	-	scaffold24229	-	19916	24645	34.342075	19.638256	35.207180
Vcabro1a008527	-	scaffold24229	-	25041	29278	8.277316	5.037343	9.030875
Vcabro1a008524	-	scaffold24229	+	30547	32076	644.679504	368.655121	660.919495
Vcabro1a008534	-	scaffold24229	-	31713	35896	110.662506	74.343513	133.281982
Vcabro1a008529	-	scaffold24229	+	37994	41950	8.799292	5.031808	9.020953
Vcabro1a008526	-	scaffold24229	-	43651	46335	10.064211	5.755143	10.317737
Vcabro1a008533	-	scaffold24229	+	46548	48078	12.287401	7.026457	12.596931
Vcabro1a008531	-	scaffold24229	-	46632	54425	76.982918	56.698059	101.647446
Vcabro1a009199	-	scaffold24233	+	2545	2987	1.117381	0.638966	1.145529
Vcabro1a014778	-	scaffold24234	-	174	503	94.151520	53.839832	96.523277
Vcabro1a014777	-	scaffold24234	-	3546	6259	140.132904	80.133942	143.662979
Vcabro1a002965	-	scaffold24238	+	459	3479	76.298431	43.630680	78.220451
Vcabro1a002966	-	scaffold24238	+	4185	4435	315.207184	180.248856	323.147491
Vcabro1a004135	-	scaffold24239	-	11	812	17.835579	10.199142	18.284870
Vcabro1a006909	-	scaffold24246	-	2722	3692	19.753214	11.295726	20.250814
Vcabro1a006904	-	scaffold24246	-	6505	8384	26.104998	14.927946	26.762604
Vcabro1a006903	-	scaffold24246	+	8938	11668	11.312757	6.469114	11.597734
Vcabro1a006906	-	scaffold24246	+	12123	12477	52.250896	29.879282	53.567139
Vcabro1a006907	-	scaffold24246	+	15533	18865	30.615446	17.507212	31.386675
Vcabro1a006905	-	scaffold24246	+	23229	23862	3.185606	1.821665	3.265854
Vcabro1a006908	-	scaffold24246	+	24272	25201	1.432530	0.819182	1.468617
Vcabro1a010207	-	scaffold24247	-	983	4096	17.097338	9.776983	17.528034
Vcabro1a015555	-	scaffold2425	-	1457	2178	87.498871	50.035572	89.703041
Vcabro1a015547	-	scaffold2425	-	2265	3170	40.715588	23.282902	41.741249
Vcabro1a015544	-	scaffold2425	-	3559	5843	35.800201	24.604900	44.111309
Vcabro1a015549	-	scaffold2425	+	6105	7917	92.886513	55.871708	100.165985
Vcabro1a015540	-	scaffold2425	+	8139	17027	30.123062	17.225645	30.881887
Vcabro1a015536	-	scaffold2425	-	14220	15361	0.069068	0.039496	0.070808
Vcabro1a015530	-	scaffold2425	-	17247	26587	30.446144	17.429424	31.247217
Vcabro1a015553	-	scaffold2425	+	23335	25599	47.318184	27.058546	48.510170
Vcabro1a015535	-	scaffold2425	+	27232	28974	36.641586	20.953215	37.564621
Vcabro1a015550	-	scaffold2425	+	29966	32721	297.840424	170.317795	305.343262
Vcabro1a015545	-	scaffold2425	-	33474	35880	40.998837	23.444876	42.031631
Vcabro1a015534	-	scaffold2425	+	40648	47067	7.445388	4.257589	7.632944
Vcabro1a015538	-	scaffold2425	+	47611	51818	14.473879	8.276778	14.838488
Vcabro1a015543	-	scaffold2425	-	57602	59085	5.193687	2.969971	5.324520
Vcabro1a015551	-	scaffold2425	+	59780	66822	5.881468	3.363273	6.029627
Vcabro1a015542	-	scaffold2425	+	67833	76861	0.635932	0.363653	0.651952
Vcabro1a015548	-	scaffold2425	-	87388	89706	58.965927	33.719219	60.451328
Vcabro1a015546	-	scaffold2425	+	91735	93506	1.981584	1.133154	2.031502
Vcabro1a015537	-	scaffold2425	-	97328	98992	41.943733	23.985207	43.000328
Vcabro1a015539	-	scaffold2425	+	101020	106530	519.997620	297.356720	533.096802
Vcabro1a015541	-	scaffold2425	+	107302	108519	92.473892	52.880497	94.803391
Vcabro1a015529	-	scaffold2425	-	108760	110084	45.117886	25.800322	46.254440
Vcabro1a015554	-	scaffold2425	-	110665	124466	38.993725	22.298265	39.976009
Vcabro1a015552	-	scaffold2425	-	124807	129734	0.000000	0.000000	0.000000
Vcabro1a015533	-	scaffold2425	+	131602	142133	6.409109	3.665000	6.570560
Vcabro1a009605	-	scaffold24252	-	240	4406	24.933239	14.257884	25.561327
Vcabro1a009606	-	scaffold24252	+	7073	9419	0.308017	0.176137	0.315776
Vcabro1a000156	-	scaffold24265	+	522	4517	13.195734	7.545881	13.528146
Vcabro1a000155	-	scaffold24265	-	5820	6748	0.000000	0.000000	0.000000
Vcabro1a013372	-	scaffold24276	+	182	17800	28.308466	16.187983	29.021580
Vcabro1a012513	-	scaffold24278	-	618	4143	1.265424	0.723623	1.297301
Vcabro1a012514	-	scaffold24278	+	4968	8859	2.988822	1.709135	3.064113
Vcabro1a012509	-	scaffold24278	-	9252	11204	39.118629	22.369694	40.104057
Vcabro1a012515	-	scaffold24278	+	11117	16620	51.129765	29.238171	52.417767
Vcabro1a012511	-	scaffold24278	-	16726	28920	48.038593	27.470507	49.248722
Vcabro1a012510	-	scaffold24278	+	29761	33032	33.153191	19.866064	35.615589
Vcabro1a012512	-	scaffold24278	+	34281	35028	60.305882	34.485462	61.825035
Vcabro1a008489	-	scaffold24286	+	1498	1804	10.433225	5.966161	10.696047
Vcabro1a002571	-	scaffold24295	-	3	4061	28.635933	16.982141	30.445335
Vcabro1a006172	-	scaffold24297	+	837	2886	64.388374	36.820007	66.010376
Vcabro1a006171	-	scaffold24297	-	2380	3360	45.748394	26.160875	46.900837
Vcabro1a010724	-	scaffold24298	+	146	7661	6.520801	3.728871	6.685065
Vcabro1a009746	-	scaffold24302	+	422	1087	46.476982	26.577511	47.647778
Vcabro1a009747	-	scaffold24302	+	1313	4330	64.888100	37.105770	66.522682
Vcabro1a016125	-	scaffold24310	+	8422	9807	1.428571	0.816918	1.464558
Vcabro1a016124	-	scaffold24310	+	11239	16942	11.610083	6.639138	11.902551
Vcabro1a001723	-	scaffold24315	+	2758	2994	98.772141	56.482101	101.260292
Vcabro1a007665	-	scaffold24333	-	2118	2320	28.881773	16.515823	29.609327
Vcabro1a013233	-	scaffold24339	-	11	4059	13.100352	7.497911	13.442146
Vcabro1a013232	-	scaffold24339	-	9227	12157	23.922419	13.679853	24.525043
Vcabro1a003105	-	scaffold24341	-	1060	7816	3.471504	1.985153	3.558954
Vcabro1a008518	-	scaffold24355	-	137	3088	186.879669	106.865730	191.587311
Vcabro1a006093	-	scaffold24358	-	681	1063	353.902100	202.376236	362.817200
Vcabro1a007578	-	scaffold24359	+	18	2687	4.020339	2.299001	4.121614
Vcabro1a007308	-	scaffold24367	+	4394	8856	0.000000	0.000000	0.000000
Vcabro1a007312	-	scaffold24367	+	9396	10480	0.000000	0.000000	0.000000
Vcabro1a007310	-	scaffold24367	+	22025	23809	22.062733	12.616407	22.618511
Vcabro1a007307	-	scaffold24367	+	24077	24484	0.662879	0.379062	0.679577
Vcabro1a007311	-	scaffold24367	-	27053	33780	105.192451	60.153507	107.842331
Vcabro1a007316	-	scaffold24367	-	44593	46189	93.450096	53.438728	95.804184
Vcabro1a007304	-	scaffold24367	+	46613	47257	7.725061	4.417518	7.919662
Vcabro1a007315	-	scaffold24367	+	47423	54015	24.139879	13.810845	24.759884
Vcabro1a007309	-	scaffold24367	+	57585	62815	25.905939	14.814116	26.558533
Vcabro1a007314	-	scaffold24367	-	68844	71975	34.918526	19.967896	35.798149
Vcabro1a007318	-	scaffold24367	+	72377	76176	80.555214	46.064888	82.584465
Vcabro1a007306	-	scaffold24367	-	76087	77669	74.997437	42.886719	76.886688
Vcabro1a007305	-	scaffold24367	+	78267	83591	4.027394	2.519483	4.516892
Vcabro1a007317	-	scaffold24367	-	80591	88160	4.949703	3.900970	6.993602
Vcabro1a002726	-	scaffold24371	+	198	3103	57.384121	32.814674	58.829674
Vcabro1a002727	-	scaffold24371	+	6517	7309	122.342140	73.770958	132.255493
Vcabro1a013129	-	scaffold24377	+	3437	4872	65.615387	37.521664	67.268295
Vcabro1a007035	-	scaffold24383	+	6949	8477	34.078079	19.487291	34.936535
Vcabro1a007036	-	scaffold24383	-	10881	12556	20.387234	11.658285	20.900805
Vcabro1a012682	-	scaffold24389	-	725	11322	7.027179	4.045543	7.252790
Vcabro1a007452	-	scaffold24392	-	1507	5504	16.220844	9.275767	16.629461
Vcabro1a007451	-	scaffold24392	-	12536	23818	13.594444	7.773880	13.936899
Vcabro1a005537	-	scaffold2440	+	2658	19314	70.891556	40.538799	72.677368
Vcabro1a005538	-	scaffold2440	-	2743	2934	6.263179	3.581552	6.420954
Vcabro1a004675	-	scaffold24404	+	7310	8361	37.783474	21.606194	38.735268
Vcabro1a005278	-	scaffold24420	+	1047	1219	25.878613	14.798489	26.530516
Vcabro1a012795	-	scaffold24425	+	51	2251	0.872681	0.499036	0.894665
Vcabro1a004091	-	scaffold24432	+	148	25049	172.503616	98.644890	176.849121
Vcabro1a004090	-	scaffold24432	+	5155	6666	7.811508	4.466952	8.008286
Vcabro1a004089	-	scaffold24432	+	14079	20913	1.976065	1.129998	2.025844
Vcabro1a016387	-	scaffold24439	-	1791	1994	4.617647	2.640567	4.733969
Vcabro1a006874	-	scaffold24444	+	5110	5594	149.438202	85.455109	153.202682
Vcabro1a012708	-	scaffold24448	+	2639	3599	178.809586	215.839111	386.953217
Vcabro1a009049	-	scaffold24451	+	3237	4243	6.968647	3.984968	7.144193
Vcabro1a009043	-	scaffold24451	-	5169	5756	82.854500	47.379723	84.941666
Vcabro1a009046	-	scaffold24451	-	6954	7292	291.748779	166.834335	299.098175
Vcabro1a009045	-	scaffold24451	-	7371	12482	53.614555	30.659079	54.965153
Vcabro1a009048	-	scaffold24451	+	13722	14466	29.271780	16.738846	30.009161
Vcabro1a009047	-	scaffold24451	-	15105	15845	119.161438	68.141571	122.163216
Vcabro1a009044	-	scaffold24451	-	15989	17049	147.075165	84.103828	150.780106
Vcabro1a009118	-	scaffold24458	+	3283	3554	0.904412	0.517181	0.927195
Vcabro1a006422	-	scaffold24465	+	1016	5255	18.702374	10.839649	19.433167
Vcabro1a006427	-	scaffold24465	-	7124	7502	121.292236	69.360046	124.347694
Vcabro1a006421	-	scaffold24465	-	8229	9853	12.171151	6.959981	12.477753
Vcabro1a006423	-	scaffold24465	-	12680	16039	102.107544	58.389427	104.679718
Vcabro1a006424	-	scaffold24465	-	19991	25836	8.936359	5.110189	9.161473
Vcabro1a006420	-	scaffold24465	-	28933	31550	16.524065	9.449162	16.940319
Vcabro1a006426	-	scaffold24465	+	33187	34248	2.367164	1.353645	2.426795
Vcabro1a006425	-	scaffold24465	-	33312	41543	16.258142	9.510185	17.049723
Vcabro1a000999	-	scaffold24468	+	2215	12423	15.327680	8.765018	15.713797
Vcabro1a005086	-	scaffold24473	+	119	840	1.541551	0.881524	1.580384
Vcabro1a011149	-	scaffold24481	+	1882	2207	0.334356	0.191199	0.342779
Vcabro1a001731	-	scaffold24485	+	870	2055	38.776424	22.174004	39.753235
Vcabro1a014338	-	scaffold24491	+	1	13034	5.337725	6.595450	11.824228
Vcabro1a003025	-	scaffold24494	+	89	6613	65.818565	37.637852	67.476585
Vcabro1a005922	-	scaffold24496	-	2	777	68.573944	39.213493	70.301376
Vcabro1a005921	-	scaffold24496	+	2961	4398	200.669678	114.751434	205.724716
Vcabro1a010022	-	scaffold24498	+	130	1268	22.666666	12.961761	23.237658
Vcabro1a010019	-	scaffold24498	-	2771	5935	17.544018	10.032414	17.985966
Vcabro1a010028	-	scaffold24498	+	6321	7406	70.317589	40.210583	72.088951
Vcabro1a010023	-	scaffold24498	-	9249	18107	51.912998	35.812634	64.204369
Vcabro1a010021	-	scaffold24498	+	16265	19732	110.259521	63.051075	113.037048
Vcabro1a010026	-	scaffold24498	-	19448	23237	21.705738	12.412262	22.252523
Vcabro1a010020	-	scaffold24498	+	23842	27762	0.000000	0.000000	0.000000
Vcabro1a010025	-	scaffold24498	+	27840	29681	0.480654	0.274858	0.492762
Vcabro1a010027	-	scaffold24498	-	29475	36665	25.217493	16.616518	29.789854
Vcabro1a010024	-	scaffold24498	+	35621	38375	23.749308	13.580863	24.347572
Vcabro1a003941	-	scaffold24503	+	829	1039	76.763031	43.896358	78.696754
Vcabro1a003938	-	scaffold24503	-	5138	6407	3.108369	1.847499	3.312170
Vcabro1a003937	-	scaffold24503	+	6851	9425	28.078049	16.056221	28.785357
Vcabro1a003939	-	scaffold24503	-	11566	12843	369.166656	211.105164	378.466278
Vcabro1a003935	-	scaffold24503	-	14868	21739	165.495422	94.637306	169.664383
Vcabro1a003936	-	scaffold24503	+	24849	32585	29.441401	17.303745	31.021902
Vcabro1a003934	-	scaffold24503	-	31129	31941	78.695656	45.001514	80.678062
Vcabro1a003940	-	scaffold24503	+	32657	33593	38.406193	21.962292	39.373676
Vcabro1a000997	-	scaffold24504	-	3222	5486	399.499207	228.450592	409.562927
Vcabro1a013943	-	scaffold24506	-	1600	1857	1.162791	0.664933	1.192083
Vcabro1a009713	-	scaffold24509	+	478	1032	0.335135	0.191644	0.343577
Vcabro1a009846	-	scaffold24512	-	10184	14014	2.670913	1.527341	2.738195
Vcabro1a009849	-	scaffold24512	+	14627	16991	36.535694	20.892660	37.456059
Vcabro1a009844	-	scaffold24512	+	20825	23158	10.253968	5.863654	10.512274
Vcabro1a009841	-	scaffold24512	+	25839	31876	69.752640	40.141304	71.964737
Vcabro1a009850	-	scaffold24512	+	32869	37959	2.346028	1.341558	2.405126
Vcabro1a009845	-	scaffold24512	+	38178	41312	8.539371	4.883174	8.754485
Vcabro1a009851	-	scaffold24512	+	41632	47950	33.141029	21.013611	37.672897
Vcabro1a009839	-	scaffold24512	-	47633	48142	112.875412	64.546951	115.718834
Vcabro1a009847	-	scaffold24512	-	49789	52964	94.785606	55.736217	99.923088
Vcabro1a009838	-	scaffold24512	+	55026	56797	0.000000	0.000000	0.000000
Vcabro1a009848	-	scaffold24512	-	80547	83713	0.425424	0.243275	0.436141
Vcabro1a009842	-	scaffold24512	+	88990	90397	0.000000	0.000000	0.000000
Vcabro1a010534	-	scaffold24514	+	1782	12801	15.015129	9.027586	16.184526
Vcabro1a006250	-	scaffold24515	-	84	3892	27.580040	15.771437	28.274803
Vcabro1a005185	-	scaffold24516	-	4	2552	9.024739	5.249110	9.410528
Vcabro1a003339	-	scaffold24517	+	7597	12217	0.000000	0.000000	0.000000
Vcabro1a003340	-	scaffold24517	-	8851	9955	0.000000	0.000000	0.000000
Vcabro1a004056	-	scaffold24525	+	901	1480	0.310345	0.177468	0.318163
Vcabro1a002785	-	scaffold24526	-	1232	1392	0.484472	0.277042	0.496676
Vcabro1a002794	-	scaffold24528	-	2967	4104	0.000000	0.000000	0.000000
Vcabro1a010880	-	scaffold24530	-	27	986	23.796116	13.607629	24.395559
Vcabro1a010879	-	scaffold24530	-	4889	5884	114.511047	65.482277	117.395676
Vcabro1a004178	-	scaffold24531	-	3993	10886	235.260742	134.532074	241.187149
Vcabro1a016057	-	scaffold24538	+	444	704	14.065134	8.043040	14.419446
Vcabro1a016058	-	scaffold24538	-	1143	3040	43.058132	26.956432	48.327103
Vcabro1a010247	-	scaffold24539	+	11791	14279	56.018372	32.033684	57.429520
Vcabro1a010244	-	scaffold24539	+	16057	20506	54.551601	31.194921	55.925800
Vcabro1a010242	-	scaffold24539	+	23591	24878	62.415825	35.692017	63.988129
Vcabro1a010237	-	scaffold24539	-	26023	26825	301.362915	172.332108	308.954498
Vcabro1a010246	-	scaffold24539	+	27703	32221	37.258774	21.306147	38.197350
Vcabro1a010245	-	scaffold24539	-	35707	38933	73.620537	42.099346	75.475098
Vcabro1a010238	-	scaffold24539	-	40076	41280	60.703716	34.712959	62.232891
Vcabro1a010241	-	scaffold24539	+	41474	43295	20.850971	11.923470	21.376225
Vcabro1a010243	-	scaffold24539	+	44085	46116	97.492516	55.750359	99.948425
Vcabro1a010239	-	scaffold24539	-	54344	71029	5.283525	3.021344	5.416621
Vcabro1a010240	-	scaffold24539	+	60692	61368	0.000000	0.000000	0.000000
Vcabro1a016141	-	scaffold24540	-	13	2808	30.558298	17.474531	31.328087
Vcabro1a016140	-	scaffold24540	-	3615	6550	13.893617	7.944960	14.243608
Vcabro1a013878	-	scaffold24541	+	4454	4687	0.354701	0.202833	0.363636
Vcabro1a000314	-	scaffold24544	-	49	4661	52.728733	32.914684	59.008965
Vcabro1a000313	-	scaffold24544	-	8251	9819	0.000000	0.000000	0.000000
Vcabro1a000312	-	scaffold24544	-	10483	15554	5.700966	3.260054	5.844578
Vcabro1a008195	-	scaffold24550	+	91	711	5.268921	3.012993	5.401649
Vcabro1a008901	-	scaffold24560	+	3479	3635	0.681529	0.389727	0.698697
Vcabro1a014376	-	scaffold24561	-	5	2005	42.836151	24.495529	43.915230
Vcabro1a002564	-	scaffold24563	-	23	1915	45.073334	25.864620	46.369717
Vcabro1a010918	-	scaffold24568	-	913	3642	45.326748	25.919760	46.468567
Vcabro1a016474	-	scaffold24569	+	891	1542	58.528599	33.469139	60.002983
Vcabro1a016476	-	scaffold24569	+	1773	2679	66.702972	38.143589	68.383278
Vcabro1a016475	-	scaffold24569	-	6317	9035	16.924070	11.340604	20.331270
Vcabro1a001432	-	scaffold24580	-	50	10819	129.853210	79.112991	141.832626
Vcabro1a012929	-	scaffold24596	-	6033	6604	16.187063	9.256450	16.594828
Vcabro1a012930	-	scaffold24596	+	22338	23010	0.000000	0.000000	0.000000
Vcabro1a012928	-	scaffold24596	+	60980	62173	0.000000	0.000000	0.000000
Vcabro1a003048	-	scaffold24607	+	3123	4101	3.687034	2.108402	3.779913
Vcabro1a007727	-	scaffold24609	-	919	3769	76.723152	43.873554	78.655869
Vcabro1a007726	-	scaffold24609	-	4856	5572	47.736755	27.297903	48.939285
Vcabro1a001826	-	scaffold24612	-	11	9226	4.311092	3.656554	6.555416
Vcabro1a013451	-	scaffold24621	+	505	2308	0.000000	0.000000	0.000000
Vcabro1a014886	-	scaffold24622	+	71	2500	59.774734	34.181728	61.280510
Vcabro1a009816	-	scaffold24623	+	599	8904	3.568745	2.301970	4.126937
Vcabro1a009817	-	scaffold24623	-	11252	11734	104.345757	59.669331	106.974319
Vcabro1a011382	-	scaffold24624	+	4371	7145	0.165450	0.094611	0.169618
Vcabro1a001150	-	scaffold24625	+	36590	49362	1.523135	0.870993	1.561504
Vcabro1a001153	-	scaffold24625	+	54519	57954	10.823459	6.189313	11.096111
Vcabro1a001151	-	scaffold24625	+	63451	72938	45.339752	32.527584	58.314980
Vcabro1a001152	-	scaffold24625	+	76334	78591	22.812281	13.045031	23.386940
Vcabro1a016576	-	scaffold24631	+	2580	2900	0.000000	0.000000	0.000000
Vcabro1a016575	-	scaffold24631	+	6660	16834	0.746271	0.426749	0.765070
Vcabro1a013702	-	scaffold24637	+	24	2187	0.000000	0.000000	0.000000
Vcabro1a001609	-	scaffold24639	-	25	4641	16.426517	9.393380	16.840315
Vcabro1a004544	-	scaffold24643	+	4997	5772	111.769958	63.914806	114.585541
Vcabro1a016582	-	scaffold24646	-	5052	7025	0.000000	0.000000	0.000000
