Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a010696	-	scaffold2632	-	13082	23086	10.303096	5.644065	10.293711
Vcabro1a010694	-	scaffold2632	+	23626	31573	0.269178	0.147456	0.268933
Vcabro1a010697	-	scaffold2632	-	33033	34265	82.897308	45.411377	82.821800
Vcabro1a010693	-	scaffold2632	+	36754	50983	4.915472	20.895145	38.108810
Vcabro1a006571	-	scaffold26328	-	126	36859	80.178558	43.922039	80.105522
Vcabro1a006570	-	scaffold26328	-	4687	7213	15.011935	8.223580	14.998260
Vcabro1a007992	-	scaffold26329	+	2023	2295	10.179487	5.576351	10.170215
Vcabro1a008538	-	scaffold26333	-	620	3133	101.653435	61.797947	112.707809
Vcabro1a008539	-	scaffold26333	+	3847	8916	9.789246	5.362576	9.780329
Vcabro1a008540	-	scaffold26333	-	8935	27283	140.378082	76.899506	140.250214
Vcabro1a005837	-	scaffold26342	+	7	1340	163.614319	89.628387	163.465286
Vcabro1a011877	-	scaffold26346	-	89	1098	38.455265	23.587048	43.018330
Vcabro1a003688	-	scaffold26352	+	5475	5652	0.370787	0.203118	0.370449
Vcabro1a009400	-	scaffold26358	+	4895	6515	810.440063	443.961334	809.701843
Vcabro1a009401	-	scaffold26358	-	7492	8457	39.746986	21.773510	39.710781
Vcabro1a009402	-	scaffold26358	+	8741	9273	33.550201	18.378895	33.519642
Vcabro1a001057	-	scaffold26361	-	2172	3872	0.617716	0.338387	0.617153
Vcabro1a002861	-	scaffold26364	+	1370	1548	11.558660	6.331866	11.548131
Vcabro1a004174	-	scaffold26366	+	1450	1941	18.623983	10.202271	18.607019
Vcabro1a006170	-	scaffold26367	-	1465	3058	3.296043	2.000860	3.649191
Vcabro1a007829	-	scaffold26385	+	60	344	0.210526	0.115327	0.210334
Vcabro1a007828	-	scaffold26385	+	758	1526	131.427292	71.996239	131.307571
Vcabro1a003692	-	scaffold26387	-	442	2385	45.004208	24.653431	44.963215
Vcabro1a003690	-	scaffold26387	+	3162	5066	68.722565	37.646416	68.659966
Vcabro1a003691	-	scaffold26387	-	8933	10985	39.349781	21.555920	39.313934
Vcabro1a003689	-	scaffold26387	-	12119	18418	22.076130	12.093366	22.056021
Vcabro1a003693	-	scaffold26387	-	18475	25287	6.299698	3.450992	6.293960
Vcabro1a002259	-	scaffold26395	-	7186	7528	67.957855	37.227505	67.895950
Vcabro1a010990	-	scaffold26397	-	2302	4381	2.434233	1.465715	2.673189
Vcabro1a010654	-	scaffold26400	+	2869	4128	0.000000	0.000000	0.000000
Vcabro1a012240	-	scaffold26409	+	31	4921	6.208029	3.400775	6.202374
Vcabro1a007742	-	scaffold26412	-	2105	4121	0.000000	0.000000	0.000000
Vcabro1a011305	-	scaffold26417	-	4	4924	22.984411	12.590925	22.963474
Vcabro1a012259	-	scaffold26418	-	55	3381	50.473648	27.649607	50.427670
Vcabro1a011012	-	scaffold2642	+	2	4226	15.391903	8.431727	15.377882
Vcabro1a011011	-	scaffold2642	+	7042	7815	22.581081	12.369980	22.560513
Vcabro1a011014	-	scaffold2642	+	8092	135578	22.114508	12.114388	22.094364
Vcabro1a011016	-	scaffold2642	-	31313	32476	0.000000	0.000000	0.000000
Vcabro1a011013	-	scaffold2642	-	67966	69733	0.000000	0.000000	0.000000
Vcabro1a011015	-	scaffold2642	+	124227	126812	1.386431	0.759491	1.385168
Vcabro1a011009	-	scaffold2642	-	150808	153407	83.760994	45.884510	83.684692
Vcabro1a011008	-	scaffold2642	+	162504	164493	0.000000	0.000000	0.000000
Vcabro1a011010	-	scaffold2642	+	175646	187554	18.380953	10.069138	18.364208
Vcabro1a011944	-	scaffold26440	+	1095	6512	3.623645	1.985043	3.620344
Vcabro1a000193	-	scaffold26444	-	4167	5954	0.000000	0.000000	0.000000
Vcabro1a000191	-	scaffold26444	+	8574	19612	45.429539	24.886429	45.388157
Vcabro1a000192	-	scaffold26444	-	22509	58299	46.500378	29.073116	53.023884
Vcabro1a012160	-	scaffold26450	+	699	967	10.802974	5.917899	10.793134
Vcabro1a004356	-	scaffold26454	-	758	1290	206.079239	112.890785	205.891510
Vcabro1a004355	-	scaffold26454	-	1316	13491	196.263901	107.513916	196.085129
Vcabro1a014371	-	scaffold26458	-	21	1043	36.434879	19.959129	36.401691
Vcabro1a011290	-	scaffold26463	+	1863	4406	5.342119	2.926428	5.337253
Vcabro1a011288	-	scaffold26463	-	37214	48803	6.518355	3.570773	6.512417
Vcabro1a006868	-	scaffold26467	+	125	1017	0.184770	0.101218	0.184602
Vcabro1a009457	-	scaffold26470	-	2990	4840	30.021341	16.445774	29.993996
Vcabro1a009458	-	scaffold26470	+	5118	5989	39.270267	21.587130	39.370857
Vcabro1a002405	-	scaffold26471	+	2061	3444	0.000000	0.000000	0.000000
Vcabro1a009251	-	scaffold26477	+	2455	7319	2.594555	1.421304	2.592192
Vcabro1a003184	-	scaffold26483	+	6128	8558	315.689880	172.935806	315.402313
Vcabro1a003186	-	scaffold26483	-	13835	17222	4.114259	2.253803	4.110511
Vcabro1a003185	-	scaffold26483	-	25184	29915	74.284164	40.693073	74.216499
Vcabro1a010539	-	scaffold26487	+	1428	6600	10.819859	5.927149	10.810003
Vcabro1a012481	-	scaffold26488	+	4379	4623	1.824490	0.999461	1.822828
Vcabro1a002267	-	scaffold26496	+	113	2497	0.000000	0.000000	0.000000
Vcabro1a014103	-	scaffold26499	-	2945	3307	33.159779	18.165020	33.129574
Vcabro1a012528	-	scaffold26508	+	5767	12020	42.223923	23.130384	42.185463
Vcabro1a010307	-	scaffold26509	-	1732	1884	6.686275	3.662760	6.680184
Vcabro1a012784	-	scaffold26512	+	1	5084	130.188354	71.317543	130.069763
Vcabro1a006769	-	scaffold26517	+	3051	5067	1.783715	0.977124	1.782090
Vcabro1a002257	-	scaffold26530	-	1346	2184	2.217125	1.214547	2.215105
Vcabro1a002256	-	scaffold26530	-	4888	6238	3.166667	1.734709	3.163782
Vcabro1a014514	-	scaffold26532	+	490	2714	0.000000	0.000000	0.000000
Vcabro1a004411	-	scaffold26536	-	4690	5569	92.829491	50.852257	92.744926
Vcabro1a004414	-	scaffold26536	-	6829	9357	30.908632	16.931835	30.880476
Vcabro1a004413	-	scaffold26536	-	11401	14715	167.486435	91.749542	167.333862
Vcabro1a002638	-	scaffold26543	+	3471	22762	14.200246	8.146499	14.857678
Vcabro1a002643	-	scaffold26543	-	23000	25128	2.559121	1.401894	2.556790
Vcabro1a002640	-	scaffold26543	-	27554	28974	43.266273	23.701385	43.226860
Vcabro1a002639	-	scaffold26543	+	33370	34579	0.208499	0.114216	0.208309
Vcabro1a002641	-	scaffold26543	+	45026	49943	5.892944	3.228171	5.887576
Vcabro1a002642	-	scaffold26543	+	52885	53443	139.577316	76.460846	139.450165
Vcabro1a002637	-	scaffold26543	-	55191	55760	130.002029	71.215477	129.883606
Vcabro1a014771	-	scaffold26547	-	1837	3368	5.869697	3.215436	5.864350
Vcabro1a000484	-	scaffold26549	-	802	1809	47.687733	26.123474	47.644291
Vcabro1a012039	-	scaffold26556	+	328	5520	16.850567	9.862470	17.987284
Vcabro1a010877	-	scaffold26562	+	4786	6745	49.003647	26.844336	48.959011
Vcabro1a015302	-	scaffold26567	-	13102	13621	2.092308	1.146172	2.090402
Vcabro1a015303	-	scaffold26567	+	14043	14749	0.000000	0.000000	0.000000
Vcabro1a010869	-	scaffold26569	+	6161	11854	92.609184	50.731571	92.524826
Vcabro1a007652	-	scaffold26571	+	883	1220	0.000000	0.000000	0.000000
Vcabro1a010931	-	scaffold26577	+	619	9234	21.989691	12.046015	21.969660
Vcabro1a003846	-	scaffold26582	+	20	340	7.009346	3.839739	7.002961
Vcabro1a011369	-	scaffold26586	-	1270	2112	84.393517	46.231007	84.316643
Vcabro1a011377	-	scaffold26586	+	4262	9401	98.419159	53.914288	98.329506
Vcabro1a011371	-	scaffold26586	-	9036	14065	34.691727	19.437077	35.449566
Vcabro1a011372	-	scaffold26586	-	17523	18862	11.121795	6.092551	11.111664
Vcabro1a011376	-	scaffold26586	+	21798	22857	286.452942	156.919724	286.191986
Vcabro1a011368	-	scaffold26586	-	26124	38174	166.764297	91.353951	166.612396
Vcabro1a011370	-	scaffold26586	+	39057	40138	119.573364	65.502625	119.464447
Vcabro1a011374	-	scaffold26586	-	41018	44135	23.147781	12.680420	23.126696
Vcabro1a011373	-	scaffold26586	+	43181	45197	3.537955	1.938102	3.534732
Vcabro1a011375	-	scaffold26586	-	44241	45621	65.676819	35.977947	65.616997
Vcabro1a011327	-	scaffold26589	-	565	7847	67.666328	37.067806	67.604691
Vcabro1a010886	-	scaffold26591	-	691	1490	18.323572	10.222909	18.644661
Vcabro1a002701	-	scaffold26594	-	1169	5819	58.867783	32.247936	58.814159
Vcabro1a002702	-	scaffold26594	-	9355	16206	0.000000	0.000000	0.000000
Vcabro1a002703	-	scaffold26594	+	9359	12182	48.745754	26.703060	48.701351
Vcabro1a014640	-	scaffold26598	-	171	5486	43.586224	29.737289	54.235210
Vcabro1a013619	-	scaffold26602	-	2575	4183	3.215953	1.761708	3.213023
Vcabro1a007874	-	scaffold26606	-	712	2588	57.765217	31.643948	57.712597
Vcabro1a007875	-	scaffold26606	-	3305	6252	22.878151	12.532715	22.857309
Vcabro1a014830	-	scaffold26612	-	1033	1948	1.756550	0.962243	1.754950
Vcabro1a005430	-	scaffold26615	+	14183	14445	1.501901	0.822746	1.500533
Vcabro1a004677	-	scaffold26616	+	1712	3634	102.477348	59.844173	109.144485
Vcabro1a016513	-	scaffold26622	+	132	994	345.836182	189.450043	345.521179
Vcabro1a008670	-	scaffold26623	-	3058	4584	3.859347	2.114161	3.855831
Vcabro1a012787	-	scaffold26627	-	105	14470	236.282639	210.042007	383.077026
Vcabro1a012786	-	scaffold26627	+	16168	17807	51.606174	28.270008	51.559166
Vcabro1a012788	-	scaffold26627	-	20134	23061	2.401902	1.315769	2.399714
Vcabro1a001608	-	scaffold26629	-	7532	12562	4.948453	2.710776	4.943945
Vcabro1a009485	-	scaffold26635	-	2879	5390	58.523731	32.059464	58.470421
Vcabro1a009483	-	scaffold26635	-	5453	10614	46.371361	25.402361	46.329121
Vcabro1a009491	-	scaffold26635	+	12372	16218	151.832718	88.747849	161.859360
Vcabro1a009490	-	scaffold26635	-	15836	16624	8.181458	4.481826	8.174006
Vcabro1a009493	-	scaffold26635	-	17272	19426	44.046040	25.328564	46.194527
Vcabro1a009486	-	scaffold26635	+	20106	21353	37.819820	20.717804	37.785370
Vcabro1a009488	-	scaffold26635	-	21771	22554	58.199135	31.881649	58.146122
Vcabro1a009492	-	scaffold26635	-	22889	24195	23.377777	12.806412	23.356483
Vcabro1a009487	-	scaffold26635	-	27091	34171	31.426910	17.215750	31.398283
Vcabro1a009489	-	scaffold26635	-	35083	37381	33.900383	18.570724	33.869503
Vcabro1a005283	-	scaffold26637	-	5	4302	60.498104	33.231056	60.607182
Vcabro1a013417	-	scaffold26649	-	4254	12484	47.313904	25.918690	47.270805
Vcabro1a008173	-	scaffold26650	+	3339	6472	5.449190	2.985081	5.444226
Vcabro1a008172	-	scaffold26650	-	6530	7286	34.982323	19.163414	34.950459
Vcabro1a005456	-	scaffold26651	-	784	2775	45.110394	24.711601	45.069302
Vcabro1a011417	-	scaffold26652	-	1185	1336	43.105263	23.613184	43.065998
Vcabro1a005455	-	scaffold26656	-	1055	1689	13.817844	7.569454	13.805257
Vcabro1a003532	-	scaffold26660	+	74	3460	26.095568	14.295225	26.071796
Vcabro1a007328	-	scaffold26662	+	1205	1405	1.616915	0.885751	1.615442
Vcabro1a010945	-	scaffold26665	+	105	524	34.570236	18.937672	34.538746
Vcabro1a014990	-	scaffold26670	+	14613	24690	4.562126	2.499146	4.557971
Vcabro1a013128	-	scaffold26671	-	973	1123	4.291390	2.350836	4.287481
Vcabro1a007520	-	scaffold26674	+	2144	3149	0.000000	0.000000	0.000000
Vcabro1a007522	-	scaffold26674	+	5400	6744	31.275089	17.327709	31.602474
Vcabro1a007521	-	scaffold26674	-	8501	10152	18.233717	9.988482	18.217106
Vcabro1a003612	-	scaffold26680	-	36	3673	92.749672	50.808529	92.665184
Vcabro1a003610	-	scaffold26680	-	9244	9947	29.064516	15.921623	29.038040
Vcabro1a003609	-	scaffold26680	-	13461	15104	43.480263	23.818611	43.440659
Vcabro1a003611	-	scaffold26680	-	15625	22786	19.850540	10.874182	19.832458
Vcabro1a014749	-	scaffold26683	+	4490	8921	42.958702	23.532896	42.919571
Vcabro1a014761	-	scaffold26683	+	9595	10369	0.000000	0.000000	0.000000
Vcabro1a014762	-	scaffold26683	+	17910	42665	0.000000	0.000000	0.000000
Vcabro1a014751	-	scaffold26683	+	43390	44341	35.128109	19.243275	35.096107
Vcabro1a014763	-	scaffold26683	-	45253	47187	0.000000	0.000000	0.000000
Vcabro1a014750	-	scaffold26683	-	47590	49972	0.467208	0.255938	0.466782
Vcabro1a014768	-	scaffold26683	+	50812	55476	101.712921	55.718624	101.620270
Vcabro1a014766	-	scaffold26683	-	56050	57741	50.299244	27.554068	50.253426
Vcabro1a014752	-	scaffold26683	-	58492	60555	83.204483	45.579647	83.128685
Vcabro1a014765	-	scaffold26683	+	60688	62812	676.212097	370.430878	675.596130
Vcabro1a014755	-	scaffold26683	+	63017	63836	0.356667	0.195383	0.356342
Vcabro1a014756	-	scaffold26683	+	64383	66529	29.669201	16.252872	29.642174
Vcabro1a014759	-	scaffold26683	-	69461	70394	64.347694	35.249847	64.289078
Vcabro1a014757	-	scaffold26683	+	73772	75395	27.818316	15.238952	27.792976
Vcabro1a014764	-	scaffold26683	+	75549	78668	178.702484	108.802574	198.435394
Vcabro1a014748	-	scaffold26683	+	83027	84218	1.140351	0.624688	1.139312
Vcabro1a014758	-	scaffold26683	+	86105	88175	36.099693	19.775515	36.066807
Vcabro1a014753	-	scaffold26683	-	91119	100943	51.337780	28.122980	51.291016
Vcabro1a006765	-	scaffold26688	+	582	3718	0.496588	0.272032	0.496136
Vcabro1a013954	-	scaffold26692	+	43	1181	47.579014	26.063917	47.535671
Vcabro1a004619	-	scaffold26697	-	587	1868	22.783070	12.480630	22.762316
Vcabro1a004626	-	scaffold26697	-	5508	16482	170.133972	93.713318	170.915436
Vcabro1a004649	-	scaffold26697	+	17838	23750	49.590954	32.123325	58.586887
Vcabro1a004651	-	scaffold26697	-	22632	31262	100.853523	55.247841	100.761650
Vcabro1a004627	-	scaffold26697	-	31748	36595	45.821304	25.101040	45.779564
Vcabro1a004618	-	scaffold26697	-	38613	41314	40.946949	22.430855	40.909649
Vcabro1a004637	-	scaffold26697	+	42165	46634	35.568542	19.484547	35.536144
Vcabro1a004630	-	scaffold26697	-	47547	49189	48.531963	26.585945	48.487755
Vcabro1a004634	-	scaffold26697	-	49808	51871	33.347504	18.267857	33.317127
Vcabro1a004636	-	scaffold26697	+	53279	57417	10.375800	5.843942	10.658250
Vcabro1a004629	-	scaffold26697	-	58223	60068	27.949772	15.310964	27.924313
Vcabro1a004646	-	scaffold26697	+	62098	72204	51.562263	28.245953	51.515297
Vcabro1a004628	-	scaffold26697	-	74483	76150	34.754005	19.038343	34.722347
Vcabro1a004648	-	scaffold26697	-	78298	78903	77.060364	42.213886	76.990166
Vcabro1a004623	-	scaffold26697	+	82428	86747	27.945545	15.308648	27.920090
Vcabro1a004631	-	scaffold26697	-	88693	92617	12.467521	6.939356	12.656078
Vcabro1a004633	-	scaffold26697	+	92028	97518	44.722260	24.498978	44.681522
Vcabro1a004639	-	scaffold26697	+	92839	94474	11.887530	6.512022	11.876701
Vcabro1a004641	-	scaffold26697	+	98223	101616	1.964871	1.076362	1.963081
Vcabro1a004640	-	scaffold26697	+	102311	103585	23.124451	12.667640	23.103386
Vcabro1a004615	-	scaffold26697	-	103376	104853	38.502930	21.092012	38.467854
Vcabro1a004622	-	scaffold26697	-	108519	109145	547.879578	300.129974	547.380493
Vcabro1a004632	-	scaffold26697	+	109732	110483	13.789216	7.553771	13.776655
Vcabro1a004635	-	scaffold26697	+	111423	114328	27.642071	15.142404	27.616890
Vcabro1a004621	-	scaffold26697	-	114278	114787	0.000000	0.000000	0.000000
Vcabro1a004616	-	scaffold26697	+	115101	115558	2.075362	1.136889	2.073472
Vcabro1a004650	-	scaffold26697	-	116899	133144	19.744061	10.815852	19.726074
Vcabro1a004642	-	scaffold26697	+	139566	140823	0.000000	0.000000	0.000000
Vcabro1a004620	-	scaffold26697	+	142055	142873	0.000000	0.000000	0.000000
Vcabro1a004625	-	scaffold26697	-	143876	146873	0.000000	0.000000	0.000000
Vcabro1a004638	-	scaffold26697	+	148554	151288	396.233337	228.426331	416.606598
Vcabro1a004644	-	scaffold26697	-	151965	153070	83.440636	45.709011	83.364624
Vcabro1a004643	-	scaffold26697	+	154582	159039	465.506958	255.006012	465.082916
Vcabro1a004624	-	scaffold26697	-	160514	162109	361.126190	197.825943	360.797211
Vcabro1a004647	-	scaffold26697	+	165440	166731	29.774767	16.310699	29.747644
Vcabro1a004617	-	scaffold26697	-	166914	176571	36.102428	27.443047	50.050941
Vcabro1a004652	-	scaffold26697	+	176365	181781	11.429579	6.261155	11.419168
Vcabro1a004645	-	scaffold26697	-	189121	197833	19.374474	10.613391	19.356825
Vcabro1a000130	-	scaffold26698	+	2252	3654	8.043377	4.406185	8.036050
Vcabro1a012729	-	scaffold26703	-	1403	3970	59.182053	32.420094	59.128143
Vcabro1a015375	-	scaffold26710	-	30183	31805	67.073059	36.742809	67.011963
Vcabro1a015374	-	scaffold26710	+	33738	34461	43.062332	23.589666	43.023106
Vcabro1a015370	-	scaffold26710	+	35009	38116	95.435318	52.279736	95.348389
Vcabro1a015368	-	scaffold26710	-	35421	45810	30.244638	19.139030	34.905983
Vcabro1a015376	-	scaffold26710	-	38265	39003	26.224606	14.365912	26.200718
Vcabro1a015369	-	scaffold26710	+	46354	49157	32.062660	17.564014	32.033455
Vcabro1a015379	-	scaffold26710	+	50016	52207	91.118431	49.914932	91.035431
Vcabro1a015372	-	scaffold26710	+	53894	55177	4106.947266	2249.797363	4103.206055
Vcabro1a015366	-	scaffold26710	+	56369	57699	51.563614	28.246693	51.516644
Vcabro1a015373	-	scaffold26710	+	59330	64767	65.189461	35.710972	65.130081
Vcabro1a015367	-	scaffold26710	-	65112	69226	85.252983	46.701820	85.175323
Vcabro1a015377	-	scaffold26710	+	70124	71524	344.397003	188.661636	344.083282
Vcabro1a015378	-	scaffold26710	+	71636	72364	332.641815	182.222122	332.338806
Vcabro1a015371	-	scaffold26710	-	74769	75480	192.289322	105.336632	192.114166
Vcabro1a009149	-	scaffold26714	-	961	3333	8.226496	4.506497	8.219002
Vcabro1a013919	-	scaffold26723	-	13105	14966	0.000000	0.000000	0.000000
Vcabro1a013923	-	scaffold26723	+	17686	19637	0.000000	0.000000	0.000000
Vcabro1a013914	-	scaffold26723	+	21776	26637	1.774324	0.971980	1.772708
Vcabro1a013911	-	scaffold26723	+	27851	30546	0.152346	0.083456	0.152207
Vcabro1a013922	-	scaffold26723	+	35110	37166	51.647972	28.292904	51.600925
Vcabro1a013917	-	scaffold26723	+	37356	37630	31.716049	17.374140	31.687159
Vcabro1a013916	-	scaffold26723	+	38544	40376	0.000000	0.000000	0.000000
Vcabro1a013921	-	scaffold26723	+	40845	43571	40.673912	22.281282	40.636860
Vcabro1a013912	-	scaffold26723	-	44238	44804	47.626583	26.089975	47.583199
Vcabro1a013915	-	scaffold26723	+	45405	46477	91.143127	49.928459	91.060104
Vcabro1a013920	-	scaffold26723	+	47907	50482	140.634048	77.039726	140.505936
Vcabro1a013918	-	scaffold26723	-	52757	53879	15.924658	8.723573	15.910152
Vcabro1a013910	-	scaffold26723	-	56312	57588	62.240677	34.095619	62.183979
Vcabro1a013913	-	scaffold26723	+	58400	59934	69.213371	37.915279	69.150322
Vcabro1a013598	-	scaffold26737	+	140	350	0.616114	0.337509	0.615553
Vcabro1a004337	-	scaffold26740	-	8	7364	215.448502	118.023293	215.252243
Vcabro1a007062	-	scaffold26741	+	4	3489	76.771454	42.055614	76.701523
Vcabro1a016242	-	scaffold26749	-	67	1321	2.568027	1.406772	2.565688
Vcabro1a012579	-	scaffold26751	+	12614	16209	5.110390	2.799486	5.105735
Vcabro1a003842	-	scaffold26761	+	138	2594	71.903946	39.389183	71.838448
Vcabro1a006604	-	scaffold26775	+	167	3479	7.886205	4.320086	7.879021
Vcabro1a012931	-	scaffold26776	+	190	1555	65.027649	35.622330	64.968414
Vcabro1a015306	-	scaffold26788	-	508	864	38.865547	21.290655	38.830143
Vcabro1a012922	-	scaffold26790	-	10201	12792	118.548004	64.940933	118.440018
Vcabro1a012916	-	scaffold26790	+	14017	16641	50.404217	27.611570	50.358303
Vcabro1a012921	-	scaffold26790	+	17790	22293	35.019279	19.183661	34.987381
Vcabro1a012920	-	scaffold26790	-	21788	28892	17.509012	9.591486	17.493063
Vcabro1a012917	-	scaffold26790	+	29744	33963	70.820808	38.795837	70.756294
Vcabro1a012923	-	scaffold26790	-	32090	33264	2.048908	1.122398	2.047042
Vcabro1a012919	-	scaffold26790	-	33360	37052	31.549717	17.283024	31.520977
Vcabro1a012918	-	scaffold26790	-	37920	38275	4.764912	2.610232	4.760571
Vcabro1a006099	-	scaffold26797	+	2408	2619	111.037735	60.826782	110.936592
Vcabro1a008490	-	scaffold26799	+	1355	1771	17.189449	9.416429	17.173792
Vcabro1a006470	-	scaffold26804	+	157	375	1.251142	0.685379	1.250002
Vcabro1a003786	-	scaffold26806	-	2569	4468	62.154556	34.048439	62.097939
Vcabro1a016443	-	scaffold26808	+	10	929	9.905435	5.426225	9.896412
Vcabro1a004425	-	scaffold26810	-	1017	4713	72.342712	39.629543	72.276817
Vcabro1a011161	-	scaffold26821	+	2472	2679	0.336538	0.184356	0.336231
Vcabro1a001013	-	scaffold26833	-	2141	2856	21.311111	11.674287	21.291698
Vcabro1a001010	-	scaffold26833	+	5168	8591	19.015730	10.779430	19.659651
Vcabro1a001014	-	scaffold26833	-	7433	10531	199.624649	109.354942	199.442810
Vcabro1a001011	-	scaffold26833	+	11696	15593	27.507088	15.068460	27.482031
Vcabro1a001009	-	scaffold26833	-	16712	18091	33.567936	18.388609	33.537357
Vcabro1a001012	-	scaffold26833	-	18571	22629	206.594193	113.172882	206.406006
Vcabro1a011471	-	scaffold26841	-	16	337	1.425466	0.780874	1.424168
Vcabro1a009568	-	scaffold26842	-	2003	3144	8.443515	4.625381	8.435823
Vcabro1a009569	-	scaffold26842	+	4780	8053	15.143327	8.295557	15.129533
Vcabro1a009565	-	scaffold26842	-	7403	8436	59.280476	32.474010	59.226475
Vcabro1a009567	-	scaffold26842	+	9643	14702	36.505749	19.997952	36.472496
Vcabro1a009563	-	scaffold26842	+	14816	16234	28.816311	15.785656	28.790060
Vcabro1a009566	-	scaffold26842	+	18115	18610	102.608841	56.209408	102.515373
Vcabro1a009564	-	scaffold26842	-	19055	22353	39.118740	21.629143	39.447479
Vcabro1a006999	-	scaffold26844	-	36	6022	62.275215	34.114536	62.218487
Vcabro1a009645	-	scaffold26849	-	1226	5347	58.017872	31.782352	57.965023
Vcabro1a015704	-	scaffold26850	-	1696	5589	31.080215	19.372084	35.331032
Vcabro1a015127	-	scaffold26857	+	11865	13074	11.823848	6.477137	11.813078
Vcabro1a000544	-	scaffold26858	+	3686	10860	160.925583	88.155487	160.778992
Vcabro1a002952	-	scaffold26859	-	83	3338	79.843536	73.373756	133.819901
Vcabro1a009952	-	scaffold26874	-	11478	24436	82.711464	45.309570	82.636124
