Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Ccalc.v2_003540	-	scaffold351.2	+	251567	254685	0.354243	0.495554	1.507214
Ccalc.v2_003541	-	scaffold351.2	-	252457	258383	8.909271	12.463271	37.906693
Ccalc.v2_003542	-	scaffold351.2	+	256432	264438	63.290943	88.538353	269.286957
Ccalc.v2_003543	-	scaffold351.2	-	260599	268067	33.522240	46.894608	142.628647
Ccalc.v2_003544	-	scaffold351.2	-	268581	269254	0.000000	0.000000	0.000000
Ccalc.v2_003545	-	scaffold351.2	+	269941	271142	1.489039	2.083032	6.335484
Ccalc.v2_003546	-	scaffold351.2	+	271903	275359	1.812277	2.535213	7.710780
Ccalc.v2_003547	-	scaffold351.2	-	272434	285925	3.428425	4.796059	14.587080
Ccalc.v2_003548	-	scaffold351.2	-	289729	291878	5.690476	7.960466	24.211535
Ccalc.v2_003549	-	scaffold351.2	+	289737	319208	0.000000	0.000000	0.000000
Ccalc.v2_003550	-	scaffold351.2	-	319469	321430	0.000000	0.000000	0.000000
Ccalc.v2_003551	-	scaffold351.2	-	321684	322867	0.000000	0.000000	0.000000
Ccalc.v2_003552	-	scaffold351.2	+	323697	324435	32.483131	45.440987	138.207504
Ccalc.v2_003553	-	scaffold351.2	-	323746	348946	44.591991	74.785355	227.457550
Ccalc.v2_003554	-	scaffold351.2	+	325729	326745	0.119160	0.166694	0.506996
Ccalc.v2_003555	-	scaffold351.2	+	327035	327571	0.458619	0.641567	1.951308
Ccalc.v2_003556	-	scaffold351.2	+	328624	341328	0.422824	0.591493	1.799009
Ccalc.v2_003557	-	scaffold351.2	+	370155	376477	0.000000	0.000000	0.000000
Ccalc.v2_003558	-	scaffold351.2	+	384597	388484	0.000000	0.000000	0.000000
Ccalc.v2_003559	-	scaffold351.2	+	390411	395262	0.000000	0.000000	0.000000
Ccalc.v2_003560	-	scaffold351.2	-	393276	395755	0.000000	0.000000	0.000000
Ccalc.v2_003561	-	scaffold351.2	+	398881	402042	0.000000	0.000000	0.000000
Ccalc.v2_003562	-	scaffold351.2	-	402996	418178	0.286494	0.425621	1.294515
Ccalc.v2_003563	-	scaffold351.2	-	418687	419980	0.000000	0.000000	0.000000
Ccalc.v2_003564	-	scaffold351.2	-	420367	421889	3.997669	5.592381	17.009069
Ccalc.v2_003565	-	scaffold351.2	+	421277	428003	29.916756	41.850861	127.288223
Ccalc.v2_003566	-	scaffold351.2	-	422004	428002	4.164160	5.825286	17.717445
Ccalc.v2_003567	-	scaffold351.2	+	428406	434451	7.537130	11.137353	33.873951
Ccalc.v2_003568	-	scaffold351.2	-	431939	435551	30.062040	42.054100	127.906372
Ccalc.v2_003569	-	scaffold351.2	+	438034	464110	16.722260	23.841269	72.512550
Ccalc.v2_003570	-	scaffold351.2	-	448974	450034	3.438095	4.809587	14.628223
Ccalc.v2_003571	-	scaffold351.2	-	453661	467969	25.990067	36.357773	110.581154
Ccalc.v2_003572	-	scaffold351.2	-	468773	470917	0.000000	0.000000	0.000000
Ccalc.v2_003573	-	scaffold351.2	+	471184	491845	0.000000	0.000000	0.000000
Ccalc.v2_003574	-	scaffold351.2	-	476695	480664	0.944043	1.320632	4.016664
Ccalc.v2_003575	-	scaffold351.2	-	481302	490504	84.594162	118.339653	359.926727
Ccalc.v2_003576	-	scaffold351.2	+	492874	495303	0.000000	0.000000	0.000000
Ccalc.v2_003577	-	scaffold351.2	-	493118	493990	0.000000	0.000000	0.000000
Ccalc.v2_003578	-	scaffold351.2	+	496694	498908	0.000000	0.000000	0.000000
Ccalc.v2_003579	-	scaffold351.2	+	500760	503581	0.000000	0.000000	0.000000
Ccalc.v2_003580	-	scaffold351.2	-	503944	506693	0.490179	0.685717	2.085588
Ccalc.v2_003581	-	scaffold351.2	-	507520	509118	1.295181	1.811842	5.510667
Ccalc.v2_003582	-	scaffold351.2	-	511864	512297	2.156863	3.017258	9.176906
Ccalc.v2_003583	-	scaffold351.2	+	512500	515384	0.000000	0.000000	0.000000
Ccalc.v2_003584	-	scaffold351.2	-	515493	518209	0.997658	1.395634	4.244782
Ccalc.v2_003585	-	scaffold351.2	+	518310	519264	0.000000	0.000000	0.000000
Ccalc.v2_003586	-	scaffold351.2	-	518310	521053	41.480373	58.027321	176.488480
Ccalc.v2_003587	-	scaffold351.2	+	520994	523257	1.671901	2.338840	7.113515
Ccalc.v2_003588	-	scaffold351.2	-	523965	526618	9.213701	12.889142	39.201965
Ccalc.v2_003589	-	scaffold351.2	+	527339	529825	6.538030	9.146118	27.817663
Ccalc.v2_003590	-	scaffold351.2	-	528825	534179	21.936693	31.025799	94.364098
Ccalc.v2_003591	-	scaffold351.2	+	533647	540148	9.527730	14.119966	42.945484
Ccalc.v2_003592	-	scaffold351.2	-	535989	546463	44.777992	62.640396	190.519012
Ccalc.v2_003593	-	scaffold351.2	+	542144	545685	323.505524	452.555206	1376.434204
Ccalc.v2_003594	-	scaffold351.2	-	547402	548413	10.606260	14.837207	45.126949
Ccalc.v2_003595	-	scaffold351.2	+	547571	550932	29.600399	41.408306	125.942207
Ccalc.v2_003596	-	scaffold351.2	+	552973	557871	14.665802	20.516142	62.399273
Ccalc.v2_003597	-	scaffold351.2	-	556138	558983	6.864234	9.602448	29.205578
Ccalc.v2_003598	-	scaffold351.2	+	558846	565427	34.717739	79.155937	240.750580
Ccalc.v2_003599	-	scaffold351.2	-	561734	563787	23.076025	32.281288	98.182648
Ccalc.v2_003600	-	scaffold351.2	-	564705	572009	12.354382	17.282673	52.564766
Ccalc.v2_003601	-	scaffold351.2	+	565947	592699	82.734169	115.737686	352.012939
Ccalc.v2_003602	-	scaffold351.2	-	572615	573099	1.518589	2.124370	6.461212
Ccalc.v2_003603	-	scaffold351.2	-	590519	603039	53.829838	75.303116	229.032318
Ccalc.v2_003604	-	scaffold351.2	+	593532	603635	107.588455	150.506592	457.761627
Ccalc.v2_003605	-	scaffold351.2	-	603716	611418	2.336604	3.268700	9.941658
Ccalc.v2_003606	-	scaffold351.2	+	609041	616037	13.438252	19.219112	58.454391
Ccalc.v2_003607	-	scaffold351.2	-	615783	621246	0.445213	0.622813	1.894269
Ccalc.v2_003608	-	scaffold351.2	+	621705	631722	1.200852	1.679884	5.109321
Ccalc.v2_003609	-	scaffold351.2	-	631148	634528	30.427235	42.564972	129.460175
Ccalc.v2_003610	-	scaffold351.2	+	635142	635702	0.000000	0.000000	0.000000
Ccalc.v2_003611	-	scaffold351.2	+	636180	636755	0.000000	0.000000	0.000000
Ccalc.v2_003612	-	scaffold351.2	+	637324	638456	0.000000	0.000000	0.000000
Ccalc.v2_003613	-	scaffold351.2	-	638966	640843	0.000000	0.000000	0.000000
Ccalc.v2_003614	-	scaffold351.2	+	641726	648439	43.570522	60.951256	185.381546
Ccalc.v2_003615	-	scaffold351.2	-	643750	651130	38.735218	54.187096	164.808548
Ccalc.v2_003616	-	scaffold351.2	-	651146	655654	0.338336	0.473302	1.439534
Ccalc.v2_003617	-	scaffold351.2	+	654145	668297	28.222794	39.481159	120.080841
Ccalc.v2_003618	-	scaffold351.2	-	657613	659207	15.175543	21.229223	64.568092
Ccalc.v2_003619	-	scaffold351.2	-	659298	668297	23.240074	32.534657	98.953255
Ccalc.v2_003620	-	scaffold351.2	-	668584	682660	11.035501	15.437675	46.953262
Ccalc.v2_003621	-	scaffold351.2	+	668630	672981	0.473125	0.661860	2.013027
Ccalc.v2_003622	-	scaffold351.2	+	683288	727914	0.690018	0.965273	2.935852
Ccalc.v2_003623	-	scaffold351.2	-	683350	713697	1.686371	2.359082	7.175082
Ccalc.v2_003624	-	scaffold351.2	-	717502	735663	498.840424	697.833069	2122.439697
Ccalc.v2_003625	-	scaffold351.2	+	732351	737395	90.602280	126.744469	385.489777
Ccalc.v2_003626	-	scaffold351.2	-	737284	740485	689.723572	964.861389	2934.599121
Ccalc.v2_003627	-	scaffold351.2	+	738566	740884	41.984806	58.732979	178.634735
Ccalc.v2_003628	-	scaffold351.2	+	740984	747088	1.221376	1.778288	5.408613
Ccalc.v2_003629	-	scaffold351.2	-	743290	754613	20.378803	28.508120	86.706650
Ccalc.v2_003630	-	scaffold351.2	+	749001	751828	0.000000	0.000000	0.000000
Ccalc.v2_003631	-	scaffold351.2	+	754503	813877	11.383345	15.924279	48.433250
Ccalc.v2_003632	-	scaffold351.2	-	756532	802730	0.000000	0.000000	0.000000
Ccalc.v2_003633	-	scaffold351.2	-	803329	809561	0.812724	1.136928	3.457935
Ccalc.v2_003634	-	scaffold351.2	-	809682	820075	2.025153	2.833007	8.616512
Ccalc.v2_003635	-	scaffold351.2	-	824440	826749	23.910856	33.449146	101.734642
Ccalc.v2_003636	-	scaffold351.2	+	825909	845408	25.422869	35.564312	108.167870
Ccalc.v2_003637	-	scaffold351.2	-	840685	842653	0.000000	0.000000	0.000000
Ccalc.v2_003638	-	scaffold351.2	-	844032	868460	0.000000	0.000000	0.000000
Ccalc.v2_003639	-	scaffold351.2	+	862127	886441	0.000000	0.000000	0.000000
Ccalc.v2_003640	-	scaffold351.2	+	887476	910426	0.000000	0.000000	0.000000
Ccalc.v2_003641	-	scaffold351.2	-	904373	952061	0.000000	0.000000	0.000000
Ccalc.v2_003642	-	scaffold351.2	+	910718	943624	0.000000	0.000000	0.000000
Ccalc.v2_003643	-	scaffold351.2	-	952733	964561	0.000000	0.000000	0.000000
Ccalc.v2_003644	-	scaffold351.2	-	964698	982731	0.000000	0.000000	0.000000
Ccalc.v2_003645	-	scaffold351.2	+	977903	1005467	0.000000	0.000000	0.000000
Ccalc.v2_003646	-	scaffold351.2	-	983281	1028639	1.480714	2.071386	6.300063
Ccalc.v2_003647	-	scaffold351.2	+	1019597	1023194	0.000000	0.000000	0.000000
Ccalc.v2_003648	-	scaffold351.2	+	1036969	1046806	0.000000	0.000000	0.000000
Ccalc.v2_003649	-	scaffold351.2	-	1043606	1049331	8.583334	12.007315	36.519913
Ccalc.v2_003650	-	scaffold351.2	-	1049572	1051017	0.000000	0.000000	0.000000
Ccalc.v2_003651	-	scaffold351.2	-	1053886	1061999	1.064862	1.489646	4.530718
Ccalc.v2_003652	-	scaffold351.2	-	1063616	1071580	3.949420	5.524885	16.803782
Ccalc.v2_003653	-	scaffold351.2	+	1064934	1069657	26.589420	37.196213	113.131248
Ccalc.v2_003654	-	scaffold351.2	+	1071196	1079034	22.190969	31.043175	94.416962
Ccalc.v2_003655	-	scaffold351.2	-	1076467	1090407	19.524530	27.313066	83.071930
Ccalc.v2_003656	-	scaffold351.2	+	1079525	1209377	0.000000	0.000000	0.000000
Ccalc.v2_003657	-	scaffold351.2	-	1117128	1118615	0.000000	0.000000	0.000000
Ccalc.v2_003658	-	scaffold351.2	-	1123599	1196571	0.000000	0.000000	0.000000
Ccalc.v2_003659	-	scaffold351.2	-	1199939	1209452	0.000000	0.000000	0.000000
Ccalc.v2_003660	-	scaffold351.2	+	1209567	1218060	0.000000	0.000000	0.000000
Ccalc.v2_003661	-	scaffold351.2	-	1210670	1232430	0.000000	0.000000	0.000000
Ccalc.v2_003662	-	scaffold351.2	+	1226623	1263208	0.000000	0.000000	0.000000
Ccalc.v2_003663	-	scaffold351.2	-	1232905	1270330	0.000000	0.000000	0.000000
Ccalc.v2_003664	-	scaffold351.2	-	1270517	1283606	16.054226	22.458422	68.306664
Ccalc.v2_003665	-	scaffold351.2	+	1280994	1286566	0.000000	0.000000	0.000000
Ccalc.v2_003666	-	scaffold351.2	-	1283987	1289328	17.142076	23.980228	72.935196
Ccalc.v2_003667	-	scaffold351.2	-	1292276	1296098	2.251801	3.150068	9.580843
Ccalc.v2_003668	-	scaffold351.2	+	1297353	1306840	150.529770	210.577652	640.466064
Ccalc.v2_003669	-	scaffold351.2	-	1305219	1314191	13.758925	28.236767	85.881340
Ccalc.v2_003670	-	scaffold351.2	-	1330087	1339750	35.005829	48.970016	148.940933
Ccalc.v2_003671	-	scaffold351.2	+	1330145	1335072	496.216736	694.162720	2111.276611
Ccalc.v2_003672	-	scaffold351.2	-	1342537	1352195	0.364131	0.509387	1.549285
Ccalc.v2_003673	-	scaffold351.2	+	1351880	1352278	8.313807	11.630270	35.373142
Ccalc.v2_003674	-	scaffold351.2	-	1353381	1355456	5.042244	7.053648	21.453472
Ccalc.v2_003675	-	scaffold351.2	+	1355518	1374557	40.111012	56.111706	170.662201
Ccalc.v2_003676	-	scaffold351.2	-	1370987	1375566	38.839500	54.332977	165.252243
Ccalc.v2_003677	-	scaffold351.2	-	1380262	1399125	0.986233	1.379652	4.196172
Ccalc.v2_003678	-	scaffold351.2	+	1399517	1408352	6.065126	13.794600	41.955887
Ccalc.v2_003679	-	scaffold351.2	-	1400535	1406522	30.756285	43.025284	130.860199
Ccalc.v2_003680	-	scaffold351.2	+	1413337	1423081	1.907726	2.668738	8.116891
Ccalc.v2_003681	-	scaffold351.2	-	1413534	1414844	0.000000	0.000000	0.000000
Ccalc.v2_003682	-	scaffold351.2	-	1421414	1436394	4.393332	6.145878	18.692516
Ccalc.v2_003683	-	scaffold351.2	-	1441216	1443471	0.000000	0.000000	0.000000
Ccalc.v2_003684	-	scaffold351.2	-	1448833	1449069	0.000000	0.000000	0.000000
Ccalc.v2_003685	-	scaffold351.2	-	1450977	1452831	0.000000	0.000000	0.000000
Ccalc.v2_018780	-	scaffold351.2_split_1	-	2	498	1.834163	2.565830	7.803899
Ccalc.v2_018781	-	scaffold351.2_split_1	+	1522	3804	0.406376	0.568484	1.729027
Ccalc.v2_019136	-	scaffold352.2	+	58	4751	0.000000	0.000000	0.000000
Ccalc.v2_020201	-	scaffold3522	-	1265	2139	0.000000	0.000000	0.000000
Ccalc.v2_015794	-	scaffold353.2	+	5540	17281	0.000000	0.000000	0.000000
Ccalc.v2_015795	-	scaffold353.2	+	23032	24775	0.000000	0.000000	0.000000
Ccalc.v2_015796	-	scaffold353.2	+	27830	37627	0.000000	0.000000	0.000000
Ccalc.v2_015797	-	scaffold353.2	+	39420	41730	0.000000	0.000000	0.000000
Ccalc.v2_015798	-	scaffold353.2	+	51496	53846	0.000000	0.000000	0.000000
Ccalc.v2_015799	-	scaffold353.2	-	53411	53696	0.000000	0.000000	0.000000
Ccalc.v2_015800	-	scaffold353.2	-	62274	64733	0.000000	0.000000	0.000000
Ccalc.v2_015801	-	scaffold353.2	-	68953	105284	0.418182	0.584999	1.779258
Ccalc.v2_015802	-	scaffold353.2	+	69978	74263	0.000000	0.000000	0.000000
Ccalc.v2_015803	-	scaffold353.2	+	78156	81463	0.000000	0.000000	0.000000
Ccalc.v2_015804	-	scaffold353.2	+	86518	92527	0.000000	0.000000	0.000000
Ccalc.v2_015805	-	scaffold353.2	+	94375	95674	0.000000	0.000000	0.000000
Ccalc.v2_015806	-	scaffold353.2	+	106350	113967	0.000000	0.000000	0.000000
Ccalc.v2_019507	-	scaffold3531	-	81	1768	0.000000	0.000000	0.000000
Ccalc.v2_016554	-	scaffold354	+	4363	36035	0.000000	0.000000	0.000000
Ccalc.v2_016555	-	scaffold354	-	16377	26986	0.000000	0.000000	0.000000
Ccalc.v2_016556	-	scaffold354	-	28326	30960	9.985788	13.969222	42.487000
Ccalc.v2_016557	-	scaffold354	-	32095	43942	5.946543	8.318681	25.301035
Ccalc.v2_017524	-	scaffold356.2	+	150	981	1.877863	2.626962	7.989831
Ccalc.v2_017525	-	scaffold356.2	+	1158	1955	0.667579	0.933883	2.840380
Ccalc.v2_017526	-	scaffold356.2	+	2981	10259	0.000000	0.000000	0.000000
Ccalc.v2_017527	-	scaffold356.2	+	10861	27335	0.000000	0.000000	0.000000
Ccalc.v2_020487	-	scaffold3561	+	21	493	0.257106	0.359668	1.093921
Ccalc.v2_020488	-	scaffold3561	+	969	1196	0.000000	0.000000	0.000000
Ccalc.v2_020077	-	scaffold3562	+	330	568	0.841004	1.176489	3.578259
Ccalc.v2_019553	-	scaffold357.2	-	592	2946	0.000000	0.000000	0.000000
Ccalc.v2_019887	-	scaffold3575	+	65	2644	0.604950	0.846271	2.573909
Ccalc.v2_012463	-	scaffold358.2	+	27	7763	0.215671	0.311866	0.948532
Ccalc.v2_012464	-	scaffold358.2	-	7993	52996	0.658584	0.921300	2.802108
Ccalc.v2_012465	-	scaffold358.2	+	53251	53622	0.000000	0.000000	0.000000
Ccalc.v2_012466	-	scaffold358.2	+	54598	57386	0.000000	0.000000	0.000000
Ccalc.v2_012467	-	scaffold358.2	-	54993	57310	36.903332	51.624451	157.014328
Ccalc.v2_012468	-	scaffold358.2	-	57678	67856	0.000000	0.000000	0.000000
Ccalc.v2_012469	-	scaffold358.2	-	68859	76380	0.000000	0.000000	0.000000
Ccalc.v2_012470	-	scaffold358.2	+	71102	72737	0.000000	0.000000	0.000000
Ccalc.v2_012471	-	scaffold358.2	-	80160	83009	0.000000	0.000000	0.000000
Ccalc.v2_012472	-	scaffold358.2	+	87595	93407	0.000000	0.000000	0.000000
Ccalc.v2_012473	-	scaffold358.2	-	87928	91048	0.000000	0.000000	0.000000
Ccalc.v2_012474	-	scaffold358.2	+	95885	97095	0.000000	0.000000	0.000000
Ccalc.v2_012475	-	scaffold358.2	-	98656	108580	0.000000	0.000000	0.000000
Ccalc.v2_012476	-	scaffold358.2	+	101386	105613	0.000000	0.000000	0.000000
Ccalc.v2_012477	-	scaffold358.2	-	110979	115946	0.000000	0.000000	0.000000
Ccalc.v2_012478	-	scaffold358.2	+	116276	117484	0.000000	0.000000	0.000000
Ccalc.v2_012479	-	scaffold358.2	+	124140	133866	0.000000	0.000000	0.000000
Ccalc.v2_012480	-	scaffold358.2	+	136955	144867	0.431542	0.603689	1.836102
Ccalc.v2_012481	-	scaffold358.2	-	144901	153065	5.405832	8.102574	24.643753
Ccalc.v2_012482	-	scaffold358.2	+	153043	157289	0.108561	0.153539	0.466984
Ccalc.v2_012483	-	scaffold358.2	+	158024	160078	17.899876	25.040321	76.159439
Ccalc.v2_012484	-	scaffold358.2	-	160197	170725	2.740297	3.833430	11.659270
Ccalc.v2_012485	-	scaffold358.2	+	174904	175839	4.123931	5.769010	17.546282
Ccalc.v2_012486	-	scaffold358.2	+	176657	187818	6.611062	9.248283	28.128395
Ccalc.v2_012487	-	scaffold358.2	-	178120	237566	10.580864	14.801680	45.018898
Ccalc.v2_012488	-	scaffold358.2	+	191143	196845	0.000000	0.000000	0.000000
Ccalc.v2_012489	-	scaffold358.2	+	197082	199195	0.000000	0.000000	0.000000
Ccalc.v2_012490	-	scaffold358.2	+	201951	212610	0.000000	0.000000	0.000000
Ccalc.v2_012491	-	scaffold358.2	+	212635	215495	0.000000	0.000000	0.000000
Ccalc.v2_012492	-	scaffold358.2	-	237679	244991	19.832449	30.272568	92.073174
Ccalc.v2_012493	-	scaffold358.2	+	237710	241578	13.358791	18.687752	56.838272
Ccalc.v2_012494	-	scaffold358.2	-	248261	258696	30.153807	46.257690	140.691483
Ccalc.v2_012495	-	scaffold358.2	+	248541	250289	0.396369	0.554485	1.686450
Ccalc.v2_012496	-	scaffold358.2	+	260515	275890	45.015709	62.972939	191.530441
Ccalc.v2_012497	-	scaffold358.2	-	270545	275890	117.010368	163.687012	497.849487
Ccalc.v2_012498	-	scaffold358.2	+	275899	279511	2.576607	3.604442	10.962811
Ccalc.v2_012499	-	scaffold358.2	+	279995	281443	0.000000	0.000000	0.000000
Ccalc.v2_012500	-	scaffold358.2	+	282195	342453	0.322790	0.451554	1.373390
Ccalc.v2_012501	-	scaffold358.2	-	316826	335765	0.000000	0.000000	0.000000
Ccalc.v2_012502	-	scaffold358.2	-	344059	367985	0.000000	0.000000	0.000000
Ccalc.v2_012503	-	scaffold358.2	+	363522	371104	0.000000	0.000000	0.000000
Ccalc.v2_012504	-	scaffold358.2	-	368092	371516	4.080460	5.708198	17.361324
Ccalc.v2_012505	-	scaffold358.2	+	371875	382276	0.000000	0.000000	0.000000
Ccalc.v2_012506	-	scaffold358.2	-	372220	401831	0.000000	0.000000	0.000000
Ccalc.v2_012507	-	scaffold358.2	+	382468	403021	0.000000	0.000000	0.000000
Ccalc.v2_017290	-	scaffold360.2	-	85	4948	0.000000	0.000000	0.000000
Ccalc.v2_019814	-	scaffold3610	-	451	729	0.000000	0.000000	0.000000
Ccalc.v2_020511	-	scaffold3618	+	275	627	0.000000	0.000000	0.000000
Ccalc.v2_016479	-	scaffold363	+	55747	64900	3.207316	4.486747	13.646317
Ccalc.v2_007158	-	scaffold363.2	+	4096	8854	0.000000	0.000000	0.000000
Ccalc.v2_007159	-	scaffold363.2	-	7390	8832	4.890110	6.840826	20.806179
Ccalc.v2_007160	-	scaffold363.2	-	9158	18853	0.505263	0.706818	2.149766
Ccalc.v2_007161	-	scaffold363.2	+	17826	26738	0.000000	0.000000	0.000000
Ccalc.v2_007162	-	scaffold363.2	-	21554	26247	0.000000	0.000000	0.000000
Ccalc.v2_007163	-	scaffold363.2	-	27005	33175	0.476887	0.716704	2.179834
Ccalc.v2_007164	-	scaffold363.2	+	33304	36151	0.515682	0.721393	2.194096
Ccalc.v2_007165	-	scaffold363.2	+	37949	40902	0.000000	0.000000	0.000000
Ccalc.v2_007166	-	scaffold363.2	-	41075	86769	0.935755	1.309037	3.981401
Ccalc.v2_007167	-	scaffold363.2	+	45498	49856	8.801199	12.312088	37.446873
Ccalc.v2_007168	-	scaffold363.2	+	55182	75548	0.000000	0.000000	0.000000
Ccalc.v2_007169	-	scaffold363.2	+	76671	90488	0.000000	0.000000	0.000000
Ccalc.v2_007170	-	scaffold363.2	+	97474	122711	0.000000	0.000000	0.000000
Ccalc.v2_007171	-	scaffold363.2	-	114200	121279	0.000000	0.000000	0.000000
Ccalc.v2_007172	-	scaffold363.2	+	124341	137240	0.000000	0.000000	0.000000
Ccalc.v2_007173	-	scaffold363.2	-	136218	164507	0.000000	0.000000	0.000000
Ccalc.v2_007174	-	scaffold363.2	+	162007	181538	0.000000	0.000000	0.000000
Ccalc.v2_007175	-	scaffold363.2	-	207294	208481	0.000000	0.000000	0.000000
Ccalc.v2_007176	-	scaffold363.2	+	212475	224672	0.000000	0.000000	0.000000
Ccalc.v2_007177	-	scaffold363.2	-	213892	216991	0.000000	0.000000	0.000000
Ccalc.v2_007178	-	scaffold363.2	+	232168	235424	0.000000	0.000000	0.000000
Ccalc.v2_007179	-	scaffold363.2	+	235897	251154	0.000000	0.000000	0.000000
Ccalc.v2_007180	-	scaffold363.2	-	246790	255351	0.000000	0.000000	0.000000
Ccalc.v2_007181	-	scaffold363.2	+	257922	258829	0.000000	0.000000	0.000000
Ccalc.v2_007182	-	scaffold363.2	+	260379	266556	0.000000	0.000000	0.000000
Ccalc.v2_007183	-	scaffold363.2	-	269366	281543	0.000000	0.000000	0.000000
Ccalc.v2_007184	-	scaffold363.2	-	284280	301993	0.000000	0.000000	0.000000
Ccalc.v2_007185	-	scaffold363.2	+	289990	290601	0.000000	0.000000	0.000000
Ccalc.v2_007186	-	scaffold363.2	+	293130	297564	0.000000	0.000000	0.000000
Ccalc.v2_007187	-	scaffold363.2	-	302207	304989	0.000000	0.000000	0.000000
Ccalc.v2_007188	-	scaffold363.2	+	307725	313653	0.000000	0.000000	0.000000
Ccalc.v2_007189	-	scaffold363.2	-	317094	347420	0.000000	0.000000	0.000000
Ccalc.v2_007190	-	scaffold363.2	+	326767	333980	15.497355	21.679411	65.937325
Ccalc.v2_007191	-	scaffold363.2	+	339275	343617	0.000000	0.000000	0.000000
Ccalc.v2_007192	-	scaffold363.2	-	354453	379326	0.000000	0.000000	0.000000
Ccalc.v2_007193	-	scaffold363.2	+	354734	390350	0.708920	0.991715	3.016275
Ccalc.v2_007194	-	scaffold363.2	+	392944	406449	0.000000	0.000000	0.000000
Ccalc.v2_007195	-	scaffold363.2	-	398588	407899	0.000000	0.000000	0.000000
Ccalc.v2_007196	-	scaffold363.2	+	406462	417000	0.000000	0.000000	0.000000
Ccalc.v2_007197	-	scaffold363.2	-	409621	416397	0.000000	0.000000	0.000000
Ccalc.v2_007198	-	scaffold363.2	-	418483	421700	0.000000	0.000000	0.000000
Ccalc.v2_007199	-	scaffold363.2	-	421868	423635	0.000000	0.000000	0.000000
Ccalc.v2_007200	-	scaffold363.2	+	429128	446713	0.284898	0.398547	1.212169
Ccalc.v2_007201	-	scaffold363.2	-	432682	445292	0.000000	0.000000	0.000000
Ccalc.v2_007202	-	scaffold363.2	-	450882	472646	0.000000	0.000000	0.000000
Ccalc.v2_007203	-	scaffold363.2	+	464296	466668	0.000000	0.000000	0.000000
Ccalc.v2_007204	-	scaffold363.2	+	469291	471696	0.000000	0.000000	0.000000
Ccalc.v2_007205	-	scaffold363.2	-	472991	480580	0.000000	0.000000	0.000000
Ccalc.v2_007206	-	scaffold363.2	+	475761	510033	0.000000	0.000000	0.000000
Ccalc.v2_007207	-	scaffold363.2	-	482984	532967	0.000000	0.000000	0.000000
Ccalc.v2_007208	-	scaffold363.2	+	513581	539002	0.000000	0.000000	0.000000
Ccalc.v2_007209	-	scaffold363.2	-	537249	537509	0.000000	0.000000	0.000000
Ccalc.v2_007210	-	scaffold363.2	-	539552	574489	0.000000	0.000000	0.000000
Ccalc.v2_007211	-	scaffold363.2	+	541720	549330	0.000000	0.000000	0.000000
Ccalc.v2_007212	-	scaffold363.2	+	574058	574851	0.000000	0.000000	0.000000
Ccalc.v2_007213	-	scaffold363.2	-	574503	580868	0.000000	0.000000	0.000000
Ccalc.v2_007214	-	scaffold363.2	-	584042	589247	0.000000	0.000000	0.000000
Ccalc.v2_007215	-	scaffold363.2	-	589652	613048	0.000000	0.000000	0.000000
Ccalc.v2_007216	-	scaffold363.2	+	614959	621759	0.000000	0.000000	0.000000
Ccalc.v2_007217	-	scaffold363.2	-	617048	626417	0.000000	0.000000	0.000000
Ccalc.v2_007218	-	scaffold363.2	-	627181	644304	0.000000	0.000000	0.000000
Ccalc.v2_007219	-	scaffold363.2	+	644683	653083	0.000000	0.000000	0.000000
