Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a001852	-	scaffold277	+	3254274	3293617	56.753490	16.921368	33.929131
Polyb2a001842	-	scaffold277	+	3319246	3377302	40.483665	27.436689	55.013462
Polyb2a001785	-	scaffold277	+	3344567	3345392	2.441921	0.725711	1.455128
Polyb2a001770	-	scaffold277	-	3373336	3379689	54.511566	16.200226	32.483166
Polyb2a001711	-	scaffold277	+	3379895	3382016	186.110901	55.310070	110.902527
Polyb2a001829	-	scaffold277	-	3382771	3383346	102.559052	30.479397	61.114410
Polyb2a001768	-	scaffold277	+	3384320	3387086	26.801788	7.965190	15.971048
Polyb2a001850	-	scaffold277	+	3397469	3399595	49.000694	14.562456	29.199265
Polyb2a001742	-	scaffold277	+	3401650	3403286	203.575531	60.500359	121.309624
Polyb2a001821	-	scaffold277	-	3405772	3419065	30.416969	9.039581	18.125317
Polyb2a001753	-	scaffold277	-	3486002	3490059	27.641691	8.214801	16.471542
Polyb2a001838	-	scaffold277	+	3490398	3504381	7.185998	2.135598	4.282099
Polyb2a001822	-	scaffold277	+	3518916	3520308	0.000000	0.000000	0.000000
Polyb2a001731	-	scaffold277	+	3523502	3560728	409.836395	121.798767	244.219406
Polyb2a001745	-	scaffold277	+	3565206	3578869	62.787212	22.585928	45.287178
Polyb2a001830	-	scaffold277	+	3579566	3583552	49.956291	14.846448	29.768700
Polyb2a001715	-	scaffold277	+	3584414	3589982	100.797874	29.955996	60.064938
Polyb2a001812	-	scaffold277	-	3610689	3648323	3.806593	1.131277	2.268329
Polyb2a001795	-	scaffold277	+	3658509	3661132	0.000000	0.000000	0.000000
Polyb2a001826	-	scaffold277	-	3661438	3661797	437.527924	130.028381	260.720673
Polyb2a001757	-	scaffold277	+	3663478	3664527	17.947296	5.333735	10.694702
Polyb2a007534	-	scaffold2778	-	3855	6079	0.000000	0.000000	0.000000
Polyb2a007550	-	scaffold2778	+	13165	14309	112.743225	33.506020	67.183113
Polyb2a007576	-	scaffold2778	-	14979	15749	235.302368	69.929222	140.215469
Polyb2a007526	-	scaffold2778	-	15894	16899	231.984756	68.943268	138.238525
Polyb2a007523	-	scaffold2778	+	31908	67438	270.329254	80.338814	161.087814
Polyb2a007530	-	scaffold2778	+	84244	91634	28.264664	8.998897	18.043739
Polyb2a007578	-	scaffold2778	-	93642	94996	98.886017	29.387814	58.925671
Polyb2a007527	-	scaffold2778	+	95512	97880	79.199097	23.537081	47.194336
Polyb2a007542	-	scaffold2778	+	98125	103080	40.645878	12.079498	24.220669
Polyb2a007579	-	scaffold2778	+	98910	100063	37.196274	11.054316	22.165068
Polyb2a007531	-	scaffold2778	+	104183	109688	65.966171	19.604404	39.308903
Polyb2a007536	-	scaffold2778	+	116663	165229	14.491491	4.306708	8.635406
Polyb2a007586	-	scaffold2778	-	177716	189161	26.961279	8.012589	16.066088
Polyb2a007582	-	scaffold2778	-	185984	196599	5.744169	1.707103	3.422921
Polyb2a007560	-	scaffold2778	+	196665	200073	27.977686	9.417025	18.882130
Polyb2a007546	-	scaffold2778	+	200422	202708	11.597576	3.446669	6.910936
Polyb2a007518	-	scaffold2778	+	202767	204671	92.140892	27.383236	54.906288
Polyb2a007529	-	scaffold2778	-	203257	206958	71.115547	21.134741	42.377388
Polyb2a007599	-	scaffold2778	+	207264	207671	79.014534	23.482233	47.084358
Polyb2a007584	-	scaffold2778	+	208321	209190	83.905746	24.935846	49.999004
Polyb2a007522	-	scaffold2778	-	209148	219578	59.018509	29.447788	59.045933
Polyb2a007521	-	scaffold2778	+	219754	222813	227.162155	67.510040	135.364761
Polyb2a007532	-	scaffold2778	-	223659	228883	65.106781	20.660210	41.425907
Polyb2a007525	-	scaffold2778	+	229091	230410	70.767784	21.052191	42.211868
Polyb2a007572	-	scaffold2778	-	230631	262095	90.754257	26.971148	54.079998
Polyb2a007569	-	scaffold2778	+	239062	241769	11.847247	3.520869	7.059714
Polyb2a007566	-	scaffold2778	-	269350	311390	28.195971	8.379526	16.801834
Polyb2a007575	-	scaffold2778	-	480259	482060	0.000000	0.000000	0.000000
Polyb2a007558	-	scaffold2778	-	566974	569384	25.772860	7.659404	15.357915
Polyb2a007535	-	scaffold2778	-	572779	626576	13.805928	4.628497	9.280624
Polyb2a007567	-	scaffold2778	+	630404	632457	111.990593	33.282349	66.734619
Polyb2a007577	-	scaffold2778	+	633584	636485	0.391941	0.116480	0.233556
Polyb2a007589	-	scaffold2778	+	638745	670396	7.580336	2.252791	4.517084
Polyb2a007590	-	scaffold2778	+	688789	692494	18.050434	5.364387	10.756162
Polyb2a007548	-	scaffold2778	+	700699	741948	81.714577	24.284655	48.693298
Polyb2a007545	-	scaffold2778	+	706826	711975	12.770940	3.795380	7.610138
Polyb2a007528	-	scaffold2778	+	713092	718974	9.873805	2.934384	5.883750
Polyb2a007597	-	scaffold2778	+	719667	723304	59.360474	17.641266	35.372601
Polyb2a007562	-	scaffold2778	+	723510	724704	20.364004	6.051953	12.134806
Polyb2a007596	-	scaffold2778	+	725364	727315	30.590891	9.091269	18.228954
Polyb2a007538	-	scaffold2778	+	728698	729609	0.000000	0.000000	0.000000
Polyb2a007571	-	scaffold2778	+	731990	733057	6.936329	2.061399	4.133323
Polyb2a007606	-	scaffold2778	+	733561	736471	12.456885	3.702046	7.422994
Polyb2a007516	-	scaffold2778	+	736484	737889	20.659317	6.139717	12.310781
Polyb2a007603	-	scaffold2778	+	743103	744542	17.979675	5.343357	10.713997
Polyb2a007595	-	scaffold2778	+	745159	748114	17.078014	5.075394	10.176702
Polyb2a007549	-	scaffold2778	-	748161	752119	7.670960	2.394691	4.801609
Polyb2a007533	-	scaffold2778	+	753658	759013	55.362782	16.453197	32.990398
Polyb2a007563	-	scaffold2778	-	759153	760638	42.025097	12.489387	25.042540
Polyb2a007605	-	scaffold2778	-	761430	762406	743.173889	220.862946	442.853516
Polyb2a007600	-	scaffold2778	+	762732	764501	58.712418	17.448671	34.986427
Polyb2a007520	-	scaffold2778	+	764552	774396	88.652954	26.346663	52.827839
Polyb2a007592	-	scaffold2778	+	774559	775569	84.295937	25.051804	50.231518
Polyb2a007561	-	scaffold2778	+	777179	785160	73.846802	21.946440	44.004929
Polyb2a007598	-	scaffold2778	-	785211	789992	59.176250	17.660448	35.411064
Polyb2a007588	-	scaffold2778	+	793553	799121	84.135910	33.804249	67.781090
Polyb2a007585	-	scaffold2778	-	799836	804697	74.868912	22.250198	44.614002
Polyb2a007539	-	scaffold2778	+	804844	805834	569.875488	190.479752	381.932037
Polyb2a007544	-	scaffold2778	-	806043	810836	56.039215	18.034903	36.161884
Polyb2a007515	-	scaffold2778	+	811279	814260	35.361561	10.509059	21.071774
Polyb2a007557	-	scaffold2778	-	817375	823732	30.529951	9.492145	19.032753
Polyb2a007543	-	scaffold2778	-	825342	826974	7.302205	2.170133	4.351346
Polyb2a007556	-	scaffold2778	+	828395	833020	11.218983	3.334156	6.685335
Polyb2a007573	-	scaffold2778	-	832252	840561	243.047363	74.264175	148.907516
Polyb2a007559	-	scaffold2778	-	839957	841248	0.000000	0.000000	0.000000
Polyb2a007541	-	scaffold2778	+	841413	841906	88.715515	26.365255	52.865120
Polyb2a007568	-	scaffold2778	-	844540	856904	85.844444	25.512005	51.154266
Polyb2a007604	-	scaffold2778	-	858052	865187	5.407043	1.672230	3.352997
Polyb2a007524	-	scaffold2778	-	866452	872882	11.433928	3.398035	6.813419
Polyb2a007554	-	scaffold2778	-	880508	880908	434.168549	129.030014	258.718811
Polyb2a007601	-	scaffold2778	+	881431	885994	147.740387	44.944939	90.119354
Polyb2a007587	-	scaffold2778	-	886394	889206	542.910645	161.346939	323.517670
Polyb2a007555	-	scaffold2778	+	890740	900386	112.205849	33.709660	67.591431
Polyb2a007537	-	scaffold2778	-	899837	900391	7.204276	2.141030	4.292991
Polyb2a007570	-	scaffold2778	-	900483	902011	65.181717	19.371273	38.841450
Polyb2a007519	-	scaffold2778	+	903081	904323	15.380733	4.570981	9.165300
Polyb2a007517	-	scaffold2778	+	904443	907192	33.035767	9.817859	19.685844
Polyb2a007553	-	scaffold2778	+	909651	915913	92.850273	27.595640	55.332176
Polyb2a007581	-	scaffold2778	-	915838	918401	801.183044	238.102600	477.420868
Polyb2a007565	-	scaffold2778	+	918110	920017	36.486401	10.843349	21.742060
Polyb2a007574	-	scaffold2778	-	920033	922876	88.904228	26.421337	52.977577
Polyb2a007547	-	scaffold2778	+	923903	928423	74.193855	22.052326	44.217247
Polyb2a007552	-	scaffold2778	-	927953	931906	708.479919	238.189865	477.595856
Polyb2a007551	-	scaffold2778	+	932234	934213	7.920561	2.353902	4.719822
Polyb2a007540	-	scaffold2778	+	934245	935743	18.804485	5.588482	11.205497
Polyb2a007602	-	scaffold2778	-	935159	936559	295.177155	87.723335	175.894562
Polyb2a007564	-	scaffold2778	+	939919	943442	142.733475	42.418785	85.054146
Polyb2a007594	-	scaffold2778	-	943679	946667	2.527852	0.751249	1.506334
Polyb2a007580	-	scaffold2778	-	947302	949462	169.133469	50.264568	100.785767
Polyb2a007591	-	scaffold2778	-	949784	951149	15.249456	4.531967	9.087072
Polyb2a007583	-	scaffold2778	+	951862	955073	34.543289	10.265877	20.584169
Polyb2a003362	-	scaffold2781	+	25554	26431	0.000000	0.000000	0.000000
Polyb2a003365	-	scaffold2781	+	31326	33553	0.000000	0.000000	0.000000
Polyb2a003373	-	scaffold2781	+	38559	39836	0.445227	0.132316	0.265308
Polyb2a003369	-	scaffold2781	+	41067	42687	0.501542	0.149053	0.298866
Polyb2a003346	-	scaffold2781	+	50698	89346	3.068792	0.912011	1.828677
Polyb2a003355	-	scaffold2781	+	60801	61828	0.574903	0.170855	0.342582
Polyb2a003375	-	scaffold2781	+	79167	82396	0.318182	0.094560	0.189603
Polyb2a003357	-	scaffold2781	+	90590	95734	6.806557	2.022832	4.055993
Polyb2a003343	-	scaffold2781	+	95885	100575	14.595576	4.337641	8.697429
Polyb2a003352	-	scaffold2781	-	135500	136234	27.751701	8.247494	16.537098
Polyb2a003350	-	scaffold2781	+	137660	143557	70.053703	20.819172	41.744644
Polyb2a003359	-	scaffold2781	+	144443	148423	81.120377	26.575714	53.287113
Polyb2a003344	-	scaffold2781	-	147151	150350	72.801414	22.260853	44.635357
Polyb2a003372	-	scaffold2781	+	150789	152034	68.077515	20.231873	40.567039
Polyb2a003351	-	scaffold2781	-	151713	153160	43.404522	12.899336	25.864531
Polyb2a003361	-	scaffold2781	+	153495	154608	136.514160	40.570473	81.348091
Polyb2a003371	-	scaffold2781	-	155762	168060	167.952530	49.913605	100.082054
Polyb2a003349	-	scaffold2781	+	172582	174619	9.232677	2.743848	5.501705
Polyb2a003366	-	scaffold2781	-	173521	179238	26.732725	8.605572	17.255079
Polyb2a003342	-	scaffold2781	+	179907	182243	84.859154	29.052446	58.253223
Polyb2a003368	-	scaffold2781	-	183132	188699	267.123718	83.258194	166.941483
Polyb2a003367	-	scaffold2781	+	190130	194808	133.494598	39.673096	79.548752
Polyb2a003347	-	scaffold2781	-	194652	196870	32.639038	9.699955	19.449436
Polyb2a003354	-	scaffold2781	+	197867	203367	1.881263	0.559090	1.121035
Polyb2a003364	-	scaffold2781	-	203620	209703	22.767879	7.650801	15.340664
Polyb2a003345	-	scaffold2781	+	208910	211635	159.858139	47.508041	95.258652
Polyb2a003363	-	scaffold2781	-	361138	378746	35.190220	10.824932	21.705135
Polyb2a003376	-	scaffold2781	-	383022	397664	140.787323	48.669369	97.587227
Polyb2a003348	-	scaffold2781	+	394951	403161	454.963715	135.210114	271.110535
Polyb2a003356	-	scaffold2781	+	407750	453627	19.077381	5.669584	11.368114
Polyb2a003377	-	scaffold2781	-	462446	463525	958.601135	284.885498	571.225525
Polyb2a003374	-	scaffold2781	+	464470	467386	113.533569	33.740902	67.654076
Polyb2a003370	-	scaffold2781	-	467969	551251	18.416502	5.473178	10.974299
Polyb2a003360	-	scaffold2781	+	499037	501039	73.024452	21.702047	43.514900
Polyb2a003358	-	scaffold2781	-	591423	592778	0.000000	0.000000	0.000000
Polyb2a008160	-	scaffold2782	-	21663	23118	0.388049	0.115324	0.231236
Polyb2a008158	-	scaffold2782	-	53420	69754	1.054171	0.313288	0.628175
Polyb2a003337	-	scaffold2839	+	66464	66721	0.189922	0.056443	0.113174
Polyb2a003334	-	scaffold2840	-	20150	39683	1685.083862	1199.890137	2405.906494
Polyb2a003332	-	scaffold2840	-	41663	42851	62.605820	18.605747	37.306488
Polyb2a003330	-	scaffold2840	-	43236	59081	62.637909	37.269634	74.729553
Polyb2a003333	-	scaffold2840	+	61062	64096	42.411880	13.032061	26.130657
Polyb2a003335	-	scaffold2840	-	64218	66927	196.286987	76.181679	152.752319
Polyb2a003329	-	scaffold2840	+	67663	70984	1014.932617	301.626587	604.793152
Polyb2a003331	-	scaffold2840	+	83460	85160	0.000000	0.000000	0.000000
Polyb2a003336	-	scaffold2840	+	121184	124194	54.251411	16.122910	32.328140
Polyb2a011533	-	scaffold2871	-	15346	15618	81.688644	24.276947	48.677849
Polyb2a011544	-	scaffold2871	-	16086	22461	51.207390	15.218261	30.514221
Polyb2a011542	-	scaffold2871	-	23862	30584	12.102777	3.596809	7.211983
Polyb2a011534	-	scaffold2871	-	32731	58665	87.339325	25.956266	52.045059
Polyb2a011545	-	scaffold2871	+	86304	91538	2.172457	1.195380	2.396864
Polyb2a011549	-	scaffold2871	+	157910	163051	7.025447	2.087884	4.186428
Polyb2a011530	-	scaffold2871	-	213269	224961	41.306480	12.275822	24.614321
Polyb2a011525	-	scaffold2871	-	224992	268627	78.631790	23.368484	46.856281
Polyb2a011527	-	scaffold2871	+	286826	321878	1.180332	1.385399	2.777872
Polyb2a011547	-	scaffold2871	-	321772	327384	4.133157	1.229594	2.465466
Polyb2a011529	-	scaffold2871	-	328498	333773	2.534178	0.753129	1.510104
Polyb2a011537	-	scaffold2871	+	335531	337573	54.589539	16.223398	32.529629
Polyb2a011546	-	scaffold2871	-	338962	339579	103.951454	30.893204	61.944141
Polyb2a011538	-	scaffold2871	+	340230	345360	8.442845	2.509119	5.031048
Polyb2a011541	-	scaffold2871	+	346886	348339	13.032128	3.873002	7.765779
Polyb2a011550	-	scaffold2871	-	348440	351367	14.832010	4.418794	8.860148
Polyb2a011524	-	scaffold2871	+	350739	355749	1.533549	0.461930	0.926219
Polyb2a011552	-	scaffold2871	+	355955	357687	3.700707	1.099809	2.205232
Polyb2a011536	-	scaffold2871	+	359311	368768	51.358238	15.357668	30.793747
Polyb2a011526	-	scaffold2871	+	376360	378003	0.000000	0.000000	0.000000
Polyb2a011523	-	scaffold2871	+	381307	382205	0.000000	0.000000	0.000000
Polyb2a011551	-	scaffold2871	+	382450	385642	0.000000	0.000000	0.000000
Polyb2a011535	-	scaffold2871	+	385788	397844	1.337915	0.397613	0.797257
Polyb2a011539	-	scaffold2871	+	414204	415445	2487.181152	739.162292	1482.098511
Polyb2a011540	-	scaffold2871	-	417878	418731	0.000000	0.000000	0.000000
Polyb2a011532	-	scaffold2871	+	432071	432325	0.768627	0.228427	0.458021
Polyb2a011522	-	scaffold2871	+	442145	442333	2.179894	0.647840	1.298988
Polyb2a011531	-	scaffold2871	+	459357	460532	23.686205	7.039274	14.114488
Polyb2a011543	-	scaffold2871	+	533012	594191	0.844028	6.393475	12.819593
Polyb2a011548	-	scaffold2871	+	639919	654927	1.253831	0.372624	0.747151
Polyb2a011528	-	scaffold2871	+	647248	649400	0.000000	0.000000	0.000000
Polyb2a011280	-	scaffold2875	+	14312	79569	5.875979	1.746275	3.501466
Polyb2a010086	-	scaffold294	+	42659	42883	25.973333	7.718983	15.477377
Polyb2a010088	-	scaffold294	-	43764	44150	0.000000	0.000000	0.000000
Polyb2a010095	-	scaffold294	+	80878	113781	18.971666	5.638166	11.305119
Polyb2a010093	-	scaffold294	+	159082	194527	55.757179	36.055046	72.294174
Polyb2a010080	-	scaffold294	+	174100	176385	0.000000	0.000000	0.000000
Polyb2a010081	-	scaffold294	+	195011	198287	0.000000	0.000000	0.000000
Polyb2a010094	-	scaffold294	-	202725	209924	12.094039	3.594213	7.206776
Polyb2a010096	-	scaffold294	-	216061	217233	87.600151	26.033781	52.200481
Polyb2a010082	-	scaffold294	-	217868	221086	53.540092	15.911514	31.904266
Polyb2a010084	-	scaffold294	+	229616	235156	27.906574	8.293520	16.629385
Polyb2a010091	-	scaffold294	+	235205	244278	76.027779	22.594603	45.304562
Polyb2a010089	-	scaffold294	-	250074	251473	276.837799	82.273079	164.966217
Polyb2a010083	-	scaffold294	-	256582	263378	178.936874	53.178028	106.627571
Polyb2a010085	-	scaffold294	+	266500	284411	2.348251	0.697874	1.399311
Polyb2a010087	-	scaffold294	-	316602	357481	19.852554	5.900346	11.830816
Polyb2a010090	-	scaffold294	+	454677	454967	0.000000	0.000000	0.000000
Polyb2a010092	-	scaffold294	-	513612	513804	0.000000	0.000000	0.000000
Polyb2a004225	-	scaffold296	-	5304	10486	23.550154	6.998841	14.033416
Polyb2a004218	-	scaffold296	-	11885	23282	99.978027	29.712347	59.576393
Polyb2a004214	-	scaffold296	+	39306	43112	50.652138	15.053246	30.183348
Polyb2a004210	-	scaffold296	-	43070	45041	158.246078	47.028957	94.298027
Polyb2a004215	-	scaffold296	-	48393	49641	407.791473	121.191040	243.000854
Polyb2a004226	-	scaffold296	+	51237	53318	174.439682	51.841511	103.947716
Polyb2a004209	-	scaffold296	+	55023	60322	28.435745	8.450784	16.944715
Polyb2a004203	-	scaffold296	+	60952	64020	942.574402	280.122528	561.675232
Polyb2a004222	-	scaffold296	+	65973	67299	93.118607	29.113207	58.375053
Polyb2a004204	-	scaffold296	-	67028	68771	161.564301	48.015095	96.275345
Polyb2a004207	-	scaffold296	+	70742	71853	55.729778	16.562263	33.209091
Polyb2a004212	-	scaffold296	+	74104	104070	161.032150	51.862637	103.990067
Polyb2a004228	-	scaffold296	+	87228	87710	4.445135	1.321044	2.648833
Polyb2a004199	-	scaffold296	+	106945	115438	11.785420	3.502495	7.022871
Polyb2a004220	-	scaffold296	+	120142	131020	22.266972	7.613323	15.265517
Polyb2a004223	-	scaffold296	-	131756	172516	10.093746	53.717159	107.708580
Polyb2a004205	-	scaffold296	+	174830	178979	25.590910	7.605331	15.249493
Polyb2a004217	-	scaffold296	+	178994	187381	53.613350	15.933286	31.947920
Polyb2a004201	-	scaffold296	+	189277	193965	70.151855	20.848343	41.803131
Polyb2a004216	-	scaffold296	+	194579	200262	1.473430	0.437887	0.878009
Polyb2a004206	-	scaffold296	-	201967	202374	0.825980	0.245472	0.492197
Polyb2a004229	-	scaffold296	-	205807	208319	44.385582	13.819857	27.710274
Polyb2a004202	-	scaffold296	-	209306	215325	38.122765	11.404676	22.867582
Polyb2a004208	-	scaffold296	+	216371	222265	55.925270	16.620361	33.325584
Polyb2a004211	-	scaffold296	-	222761	235636	14.369552	4.301202	8.624365
Polyb2a004227	-	scaffold296	+	237198	242893	50.153122	14.904945	29.885988
Polyb2a004221	-	scaffold296	-	244592	245116	46.142860	13.713140	27.496294
Polyb2a004219	-	scaffold296	-	245168	248227	31.060402	9.230803	18.508734
Polyb2a004224	-	scaffold296	+	249597	251633	100.716293	29.931749	60.016327
Polyb2a004200	-	scaffold296	-	256309	258202	41.480747	13.049073	26.164772
Polyb2a010325	-	scaffold298	-	18422	72530	6.180229	1.836695	3.682767
Polyb2a010323	-	scaffold298	+	93115	98424	10.957788	3.256531	6.529690
Polyb2a010320	-	scaffold298	+	116720	116872	0.000000	0.000000	0.000000
Polyb2a010319	-	scaffold298	+	141986	143361	0.000000	0.000000	0.000000
Polyb2a010322	-	scaffold298	+	175121	175345	0.000000	0.000000	0.000000
Polyb2a010324	-	scaffold298	-	218388	222536	0.000000	0.000000	0.000000
Polyb2a010318	-	scaffold298	+	226427	226738	0.000000	0.000000	0.000000
Polyb2a010326	-	scaffold298	+	235518	246689	12.905064	3.835240	7.690062
Polyb2a010327	-	scaffold298	+	247998	256193	19.173454	5.698135	11.425364
Polyb2a006227	-	scaffold2988	+	49400	82948	4.026237	1.196552	2.399214
Polyb2a006223	-	scaffold2988	+	83183	84361	4.487773	1.333716	2.674241
Polyb2a006224	-	scaffold2988	-	95160	96793	126.155098	40.346603	80.899200
Polyb2a006230	-	scaffold2988	-	97165	98938	42.467316	13.548747	27.166670
Polyb2a006231	-	scaffold2988	-	103238	106672	26.570860	7.896561	15.833440
Polyb2a006228	-	scaffold2988	+	107765	109604	82.287094	24.454800	49.034458
Polyb2a006225	-	scaffold2988	+	109682	109897	113.652779	33.776329	67.725105
Polyb2a006229	-	scaffold2988	-	110999	128786	32.886330	9.773448	19.596796
Polyb2a006226	-	scaffold2988	+	187416	189367	30.129412	9.615499	19.280090
Polyb2a008569	-	scaffold2999	-	1287	5525	3.575540	1.062610	2.130646
Polyb2a008570	-	scaffold2999	+	10969	11907	3.394036	1.008669	2.022489
Polyb2a008571	-	scaffold2999	-	12524	17426	128.355865	40.256046	80.717621
Polyb2a001392	-	scaffold3000	-	12338	16846	0.342105	0.101670	0.203859
Polyb2a008659	-	scaffold3067	-	1184	3393	221.556747	65.844177	132.024536
Polyb2a008654	-	scaffold3067	-	4257	6340	16.905947	5.024258	10.074166
Polyb2a008656	-	scaffold3067	+	9363	13180	23.678783	7.949383	15.939353
Polyb2a008652	-	scaffold3067	+	13676	16796	123.038658	36.565704	73.318108
Polyb2a008662	-	scaffold3067	-	15127	20152	37.430828	11.124022	22.304838
Polyb2a008658	-	scaffold3067	-	31979	33459	0.000000	0.000000	0.000000
Polyb2a008661	-	scaffold3067	+	37604	38426	0.000000	0.000000	0.000000
Polyb2a008653	-	scaffold3067	+	49147	49359	0.000000	0.000000	0.000000
Polyb2a008657	-	scaffold3067	-	78414	78737	24.876471	7.393007	14.823761
Polyb2a008934	-	scaffold3108	+	23543	24318	0.000000	0.000000	0.000000
Polyb2a005254	-	scaffold311	-	1977	11635	4.211993	1.251757	2.509905
Polyb2a005275	-	scaffold311	-	18210	22679	150.767197	46.240734	92.717560
Polyb2a005234	-	scaffold311	-	26677	30876	1.294061	0.384580	0.771124
