Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a007950	-	scaffold3274	-	268571	271570	0.000000	0.000000	0.000000
Polyb2a007965	-	scaffold3274	+	278526	279364	0.000000	0.000000	0.000000
Polyb2a008016	-	scaffold3274	-	300438	323874	36.603725	14.433486	29.418207
Polyb2a007988	-	scaffold3274	+	313953	347614	559.605408	194.826996	397.094696
Polyb2a007987	-	scaffold3274	-	324374	333355	19.509708	6.778812	13.816515
Polyb2a007977	-	scaffold3274	+	334899	336559	28.789259	10.003069	20.388168
Polyb2a007975	-	scaffold3274	-	336943	341416	11.490196	3.992365	8.137203
Polyb2a007981	-	scaffold3274	-	347632	351220	36.723862	12.760015	26.007347
Polyb2a007967	-	scaffold3274	+	351035	353647	21.854944	8.496663	17.317823
Polyb2a007959	-	scaffold3274	-	352326	354608	141.157944	49.046513	99.966164
Polyb2a008017	-	scaffold3274	+	354913	358987	80.819809	28.081520	57.235508
Polyb2a007989	-	scaffold3274	-	361103	398508	20.546829	11.467658	23.373280
Polyb2a007976	-	scaffold3274	-	400491	410194	1.883922	0.654584	1.334168
Polyb2a007991	-	scaffold3274	-	415035	509874	11.190882	11.595989	23.634842
Polyb2a007994	-	scaffold3274	+	510986	511691	204.091599	70.913338	144.534943
Polyb2a008020	-	scaffold3274	-	512136	513494	36.174053	12.568978	25.617981
Polyb2a007970	-	scaffold3274	+	514090	518823	35.836487	12.451688	25.378922
Polyb2a007992	-	scaffold3274	-	518967	523432	61.309139	21.326975	43.468452
Polyb2a007966	-	scaffold3274	-	524361	531018	0.000000	0.000000	0.000000
Polyb2a007963	-	scaffold3274	-	533911	534375	0.000000	0.000000	0.000000
Polyb2a008009	-	scaffold3274	+	562818	566230	18.703672	6.839976	13.941181
Polyb2a008018	-	scaffold3274	-	566364	569622	8.533828	2.965150	6.043543
Polyb2a007979	-	scaffold3274	+	570811	578085	10.105151	3.863181	7.873902
Polyb2a007955	-	scaffold3274	-	578618	619376	5.072723	1.852949	3.776664
Polyb2a008000	-	scaffold3274	-	603969	604280	0.000000	0.000000	0.000000
Polyb2a007986	-	scaffold3274	+	618913	630459	58.572128	20.351377	41.480000
Polyb2a007990	-	scaffold3274	-	631923	633881	0.000000	0.000000	0.000000
Polyb2a007982	-	scaffold3274	+	637925	670960	5.512270	1.915284	3.903716
Polyb2a007998	-	scaffold3274	-	674845	675819	0.276923	0.096219	0.196113
Polyb2a008015	-	scaffold3274	-	706117	708373	23.572895	8.463798	17.250839
Polyb2a007969	-	scaffold3274	-	712117	720749	94.640770	32.883728	67.023331
Polyb2a008002	-	scaffold3274	-	731715	732104	0.000000	0.000000	0.000000
Polyb2a007962	-	scaffold3274	-	753360	753901	74.101852	25.747309	52.477943
Polyb2a008013	-	scaffold3274	-	767034	785013	13.501368	4.691164	9.561488
Polyb2a007971	-	scaffold3274	+	787833	790266	0.647783	0.225078	0.458751
Polyb2a007958	-	scaffold3274	+	790777	795820	0.000000	0.000000	0.000000
Polyb2a008014	-	scaffold3274	+	800900	805953	0.314195	0.109170	0.222509
Polyb2a007972	-	scaffold3274	-	922268	935915	9.056581	3.186895	6.495502
Polyb2a008004	-	scaffold3274	+	946651	950559	40.537186	14.447552	29.446871
Polyb2a008010	-	scaffold3274	-	962591	1007801	31.231153	10.851526	22.117487
Polyb2a007957	-	scaffold3274	+	1031540	1031812	0.000000	0.000000	0.000000
Polyb2a007960	-	scaffold3274	+	1070228	1073478	0.000000	0.000000	0.000000
Polyb2a008007	-	scaffold3274	-	1094342	1094893	14.540683	5.052282	10.297518
Polyb2a008001	-	scaffold3274	-	1099759	1106120	22.998682	7.991085	16.287359
Polyb2a008005	-	scaffold3274	+	1106653	1109499	127.435844	44.278652	90.248367
Polyb2a007996	-	scaffold3274	+	1111682	1113085	39.269535	13.644529	27.810162
Polyb2a007964	-	scaffold3274	-	1112673	1116419	39.419231	14.235260	29.014183
Polyb2a007952	-	scaffold3274	+	1117236	1121805	25.329226	11.554575	23.550434
Polyb2a008012	-	scaffold3274	-	1123888	1125582	64.984100	23.763674	48.434914
Polyb2a007978	-	scaffold3274	+	1126590	1153868	13.366738	4.785983	9.754747
Polyb2a007984	-	scaffold3274	+	1156463	1158278	84.782310	29.458324	60.041702
Polyb2a008006	-	scaffold3274	-	1158645	1160088	143.362885	49.812637	101.527679
Polyb2a008003	-	scaffold3274	+	1161315	1165445	3.228289	1.121696	2.286231
Polyb2a007951	-	scaffold3274	+	1165723	1166614	5.043551	1.752424	3.571775
Polyb2a007953	-	scaffold3274	+	1166801	1167879	12.673684	4.403578	8.975334
Polyb2a007956	-	scaffold3274	-	1175447	1177365	23.747496	8.251266	16.817659
Polyb2a007973	-	scaffold3274	+	1177858	1183591	31.423555	15.055946	30.686897
Polyb2a008019	-	scaffold3274	+	1184065	1190747	58.056808	33.007828	67.276268
Polyb2a007999	-	scaffold3274	+	1191322	1196902	27.573723	10.400902	21.199028
Polyb2a007980	-	scaffold3274	-	1197706	1205898	2.855733	0.992248	2.022392
Polyb2a007997	-	scaffold3274	-	1211397	1214186	9.628668	3.469584	7.071676
Polyb2a001025	-	scaffold328	-	10260	139053	53.114441	18.993816	38.713032
Polyb2a001010	-	scaffold328	-	238159	255469	8.416002	2.924211	5.960100
Polyb2a001051	-	scaffold328	+	269925	272778	1179.284790	409.752411	835.153687
Polyb2a001039	-	scaffold328	-	318117	318356	0.000000	0.000000	0.000000
Polyb2a001038	-	scaffold328	-	339773	343317	559.446106	194.384247	396.192230
Polyb2a001029	-	scaffold328	-	344677	354741	9.454828	3.285160	6.695783
Polyb2a001046	-	scaffold328	+	381673	381954	0.000000	0.000000	0.000000
Polyb2a001040	-	scaffold328	-	388523	388684	0.000000	0.000000	0.000000
Polyb2a001050	-	scaffold328	+	389675	569329	8.611506	2.992140	6.098554
Polyb2a001008	-	scaffold328	-	575024	576906	0.000000	0.000000	0.000000
Polyb2a001032	-	scaffold328	-	610062	612712	0.000000	0.000000	0.000000
Polyb2a001005	-	scaffold328	-	617947	643258	20.029346	6.998260	14.263791
Polyb2a001006	-	scaffold328	-	643411	654806	8.304331	3.311881	6.750247
Polyb2a001017	-	scaffold328	-	655176	657831	57.909584	20.124289	41.017143
Polyb2a001060	-	scaffold328	-	658933	660109	20.784822	7.221861	14.719533
Polyb2a001033	-	scaffold328	+	660444	665558	89.867310	48.325302	98.496208
Polyb2a001026	-	scaffold328	-	663457	666753	53.809570	18.696587	38.107220
Polyb2a001020	-	scaffold328	-	666785	668751	24.387936	8.473793	17.271210
Polyb2a001021	-	scaffold328	-	677700	711872	1.355656	0.471034	0.960057
Polyb2a001012	-	scaffold328	-	690497	696888	0.000000	0.000000	0.000000
Polyb2a001028	-	scaffold328	+	740910	741272	0.000000	0.000000	0.000000
Polyb2a001031	-	scaffold328	-	784816	785259	0.000000	0.000000	0.000000
Polyb2a001011	-	scaffold328	+	802737	803178	0.000000	0.000000	0.000000
Polyb2a001035	-	scaffold328	+	809182	809544	0.000000	0.000000	0.000000
Polyb2a001016	-	scaffold328	-	814044	814226	0.000000	0.000000	0.000000
Polyb2a001007	-	scaffold328	-	855216	861906	0.000000	0.000000	0.000000
Polyb2a001055	-	scaffold328	-	911742	912968	0.000000	0.000000	0.000000
Polyb2a001067	-	scaffold328	+	979193	979456	1.659091	0.576465	1.174946
Polyb2a001023	-	scaffold328	+	983780	984085	0.000000	0.000000	0.000000
Polyb2a001009	-	scaffold328	-	1011064	1014245	0.000000	0.000000	0.000000
Polyb2a001064	-	scaffold328	-	1017311	1017568	0.000000	0.000000	0.000000
Polyb2a001053	-	scaffold328	+	1030800	1047463	9.080465	4.332485	8.830433
Polyb2a001036	-	scaffold328	-	1136931	1137230	0.000000	0.000000	0.000000
Polyb2a001019	-	scaffold328	+	1141488	1141718	2.658009	0.923548	1.882366
Polyb2a001056	-	scaffold328	+	1220938	1222030	0.000000	0.000000	0.000000
Polyb2a001043	-	scaffold328	-	1266030	1266209	0.000000	0.000000	0.000000
Polyb2a001052	-	scaffold328	-	1270602	1272528	0.000000	0.000000	0.000000
Polyb2a001066	-	scaffold328	-	1343527	1343922	0.275253	0.095639	0.194930
Polyb2a001062	-	scaffold328	+	1345686	1346402	0.000000	0.000000	0.000000
Polyb2a001058	-	scaffold328	-	1352909	1354773	40.062672	13.920112	28.371849
Polyb2a001059	-	scaffold328	+	1355863	1358429	27.588743	9.585940	19.537979
Polyb2a001054	-	scaffold328	-	1358650	1360156	23.619434	8.206771	16.726967
Polyb2a001014	-	scaffold328	-	1366449	1367471	2.887482	1.003280	2.044876
Polyb2a001047	-	scaffold328	+	1373058	1374155	0.795053	0.276248	0.563046
Polyb2a001048	-	scaffold328	-	1400387	1401183	0.000000	0.000000	0.000000
Polyb2a001022	-	scaffold328	-	1401315	1408399	0.000000	0.000000	0.000000
Polyb2a001013	-	scaffold328	+	1427794	1579702	17.696596	6.148831	12.532493
Polyb2a001063	-	scaffold328	-	1584295	1613741	73.520073	25.545166	52.065933
Polyb2a001015	-	scaffold328	-	1622968	1643186	47.147163	16.381678	33.388992
Polyb2a001042	-	scaffold328	-	1647100	1650203	15.481750	5.379264	10.963968
Polyb2a001024	-	scaffold328	+	1651287	1653101	41.120102	14.287524	29.120707
Polyb2a001027	-	scaffold328	+	1653134	1654844	97.887276	34.011753	69.322456
Polyb2a001049	-	scaffold328	-	1655385	1663703	63.529659	22.816605	46.504604
Polyb2a001037	-	scaffold328	+	1664542	1667054	103.041786	36.703465	74.808678
Polyb2a001061	-	scaffold328	-	1665310	1667122	6.642575	2.308018	4.704183
Polyb2a001065	-	scaffold328	-	1679696	1705346	0.000000	0.000000	0.000000
Polyb2a001041	-	scaffold328	+	1709171	1710565	32.582119	11.320930	23.074221
Polyb2a001045	-	scaffold328	+	1712643	1720380	18.902185	16.425974	33.479275
Polyb2a001030	-	scaffold328	+	1723376	1736135	12.532390	7.214362	14.704249
Polyb2a001004	-	scaffold328	-	1740015	1742319	25.272478	8.781135	17.897631
Polyb2a001044	-	scaffold328	+	1742555	1743042	46.635658	16.203951	33.026752
Polyb2a001018	-	scaffold328	+	1743083	1743472	120.415375	41.839333	85.276558
Polyb2a001057	-	scaffold328	-	1744446	1748382	35.061253	12.182326	24.829910
Polyb2a001034	-	scaffold328	-	1887582	1887989	0.000000	0.000000	0.000000
Polyb2a005976	-	scaffold329	+	5643	63060	38.370972	14.291615	29.129045
Polyb2a005918	-	scaffold329	-	69349	75544	7.596087	2.683590	5.469670
Polyb2a005972	-	scaffold329	-	80537	81565	213.586304	74.212349	151.258972
Polyb2a005927	-	scaffold329	+	83367	85431	94.299271	32.765072	66.781487
Polyb2a005974	-	scaffold329	-	94948	108778	11.479689	3.988714	8.129763
Polyb2a005948	-	scaffold329	+	107003	107395	0.248463	0.086331	0.175958
Polyb2a005956	-	scaffold329	+	118137	122199	208.362701	72.397369	147.559677
Polyb2a005931	-	scaffold329	-	125225	142715	179.679291	62.431080	127.246475
Polyb2a005949	-	scaffold329	+	146834	150210	22.796087	7.933257	16.169495
Polyb2a005957	-	scaffold329	-	148959	153008	2.783724	1.555501	3.170409
Polyb2a005926	-	scaffold329	+	151325	188646	31.186293	11.856987	24.166807
Polyb2a005901	-	scaffold329	-	155103	155851	138.250000	48.036121	97.906807
Polyb2a005961	-	scaffold329	-	156836	157612	161.863602	56.240864	114.629639
Polyb2a005897	-	scaffold329	-	159907	172164	43.729137	16.623285	33.881435
Polyb2a005930	-	scaffold329	-	195051	242077	390.352905	144.580215	294.682129
Polyb2a005902	-	scaffold329	-	243431	246404	397.170715	138.000290	281.270996
Polyb2a005921	-	scaffold329	-	247764	249034	141.144302	49.041775	99.956512
Polyb2a005941	-	scaffold329	-	250556	258693	10.699313	3.743881	7.630746
Polyb2a005952	-	scaffold329	+	269565	269720	0.000000	0.000000	0.000000
Polyb2a005947	-	scaffold329	-	456911	459859	0.000000	0.000000	0.000000
Polyb2a005969	-	scaffold329	-	500840	501184	0.000000	0.000000	0.000000
Polyb2a005935	-	scaffold329	-	510450	511571	0.000000	0.000000	0.000000
Polyb2a005928	-	scaffold329	-	515655	517034	0.000000	0.000000	0.000000
Polyb2a005942	-	scaffold329	-	517065	517265	0.000000	0.000000	0.000000
Polyb2a005950	-	scaffold329	-	553590	553844	0.000000	0.000000	0.000000
Polyb2a005914	-	scaffold329	-	609802	610017	0.000000	0.000000	0.000000
Polyb2a005911	-	scaffold329	+	631505	653169	1.145386	0.397974	0.811147
Polyb2a005946	-	scaffold329	+	635349	643372	0.000000	0.000000	0.000000
Polyb2a005970	-	scaffold329	-	683746	687159	0.000000	0.000000	0.000000
Polyb2a005951	-	scaffold329	-	688386	691113	2.516435	0.874356	1.782106
Polyb2a005964	-	scaffold329	-	693582	701877	6.927047	2.406861	4.905642
Polyb2a005906	-	scaffold329	+	793554	793784	0.000000	0.000000	0.000000
Polyb2a005943	-	scaffold329	-	816901	818862	29.723448	10.327662	21.049749
Polyb2a005937	-	scaffold329	+	818734	827410	33.681393	11.702883	23.852713
Polyb2a005953	-	scaffold329	+	845557	848050	8.145293	2.830151	5.768388
Polyb2a005938	-	scaffold329	+	903685	907148	7.319889	2.543357	5.183847
Polyb2a005945	-	scaffold329	+	923701	928260	0.000000	0.000000	0.000000
Polyb2a005955	-	scaffold329	+	962866	965312	12.390347	4.305130	8.774678
Polyb2a005962	-	scaffold329	-	965700	970888	20.610559	7.161312	14.596124
Polyb2a005903	-	scaffold329	-	971340	975240	14.066052	4.887368	9.961390
Polyb2a005896	-	scaffold329	+	975813	976833	440.025116	152.890427	311.619904
Polyb2a005959	-	scaffold329	-	977730	981751	37.983803	13.197790	26.899622
Polyb2a005900	-	scaffold329	+	981253	986351	90.194855	66.141907	134.809860
Polyb2a005920	-	scaffold329	-	982016	984982	42.700996	14.836820	30.240274
Polyb2a005898	-	scaffold329	-	987227	990106	27.116095	9.960217	20.300827
Polyb2a005944	-	scaffold329	+	991138	992777	36.540157	13.050825	26.600077
Polyb2a005977	-	scaffold329	-	993166	994731	70.749001	24.582335	50.103497
Polyb2a005904	-	scaffold329	+	997277	997465	0.000000	0.000000	0.000000
Polyb2a005922	-	scaffold329	+	997726	1012823	87.089867	32.383595	66.003952
Polyb2a005899	-	scaffold329	-	1011968	1015300	27.173479	9.582573	19.531116
Polyb2a005907	-	scaffold329	+	1014829	1023734	41.158390	27.802828	56.667477
Polyb2a005909	-	scaffold329	-	1024056	1034118	57.145729	19.874899	40.508842
Polyb2a005933	-	scaffold329	+	1034179	1043824	9.207622	3.199265	6.520715
Polyb2a005932	-	scaffold329	-	1046250	1051772	2.246295	0.780494	1.590796
Polyb2a005913	-	scaffold329	+	1052362	1053401	40.611496	14.110806	28.760519
Polyb2a005912	-	scaffold329	-	1053862	1055034	88.825867	30.863293	62.905289
Polyb2a005960	-	scaffold329	+	1055116	1069154	66.781944	23.203947	47.294083
Polyb2a005963	-	scaffold329	-	1072299	1074775	43.178951	16.422396	33.471981
Polyb2a005924	-	scaffold329	-	1074022	1084134	41.415428	14.390139	29.329853
Polyb2a005915	-	scaffold329	+	1086076	1088431	39.435806	13.702301	27.927912
Polyb2a005940	-	scaffold329	-	1091880	1095564	12.839536	4.461205	9.092788
Polyb2a005978	-	scaffold329	+	1097094	1105441	23.889805	8.300714	16.918440
Polyb2a005917	-	scaffold329	-	1111413	1115005	15.290765	5.312905	10.828715
Polyb2a005895	-	scaffold329	-	1116739	1118422	11.611354	4.034462	8.223006
Polyb2a005968	-	scaffold329	+	1121666	1121878	0.000000	0.000000	0.000000
Polyb2a005908	-	scaffold329	+	1123917	1128286	98.917717	34.369793	70.052208
Polyb2a005925	-	scaffold329	+	1128619	1130517	9.461686	3.287542	6.700640
Polyb2a005934	-	scaffold329	+	1130542	1134926	44.154881	15.346478	31.279057
Polyb2a005965	-	scaffold329	-	1135491	1148250	140.553436	48.836472	99.538071
Polyb2a005971	-	scaffold329	-	1155657	1157799	35.188507	12.226542	24.920031
Polyb2a005939	-	scaffold329	+	1156829	1160194	28.597107	21.529619	43.881481
Polyb2a005936	-	scaffold329	-	1160168	1160785	107.777336	37.448139	76.326469
Polyb2a005923	-	scaffold329	-	1163139	1167992	21.415312	7.619117	15.529218
Polyb2a005929	-	scaffold329	-	1168060	1171727	10.305594	3.580765	7.298284
Polyb2a005967	-	scaffold329	+	1182924	1190199	37.011444	14.471935	29.496571
Polyb2a005958	-	scaffold329	-	1190300	1191124	10.026667	3.483850	7.100752
Polyb2a005973	-	scaffold329	-	1191334	1191735	1.696623	0.589506	1.201526
Polyb2a005975	-	scaffold329	+	1191611	1201836	153.101654	70.627167	143.951660
Polyb2a005919	-	scaffold329	-	1202513	1204120	138.083878	53.358166	108.754135
Polyb2a005905	-	scaffold329	+	1204521	1208806	65.641457	23.727110	48.360390
Polyb2a005910	-	scaffold329	+	1244633	1257355	27.624168	9.598248	19.563066
Polyb2a005954	-	scaffold329	+	1261737	1268209	26.891836	9.824646	20.024509
Polyb2a005966	-	scaffold329	-	1267548	1289141	34.710880	12.060587	24.581781
Polyb2a005916	-	scaffold329	-	1300194	1316925	2.150236	0.747118	1.522768
Polyb2a001436	-	scaffold333	-	85	1110	10.956145	3.806805	7.758996
Polyb2a001420	-	scaffold333	+	1204	16268	9.488654	3.481548	7.096059
Polyb2a001443	-	scaffold333	+	17267	21370	2.784168	0.967382	1.971711
Polyb2a001442	-	scaffold333	-	22520	24980	67.115494	24.245207	49.416370
Polyb2a001445	-	scaffold333	+	37578	82081	22.862213	23.876337	48.664539
Polyb2a001402	-	scaffold333	+	84046	88645	98.094704	34.083828	69.469360
Polyb2a001413	-	scaffold333	-	89505	90575	127.570251	44.325352	90.343544
Polyb2a001396	-	scaffold333	+	100273	117409	116.858734	40.603546	82.757797
Polyb2a001451	-	scaffold333	+	107938	109313	51.141754	17.769632	36.217907
Polyb2a001439	-	scaffold333	-	124192	127739	60.459789	21.007261	42.816814
Polyb2a001410	-	scaffold333	-	127987	129562	79.341522	27.659863	56.376095
Polyb2a001430	-	scaffold333	+	129789	130826	73.337151	25.481609	51.936390
Polyb2a001452	-	scaffold333	-	131823	137644	170.036758	60.960670	124.249496
Polyb2a001448	-	scaffold333	-	138287	141485	112.635674	43.116924	87.880539
Polyb2a001398	-	scaffold333	-	140244	144507	45.438690	15.788054	32.179073
Polyb2a001453	-	scaffold333	-	145499	148607	11.211183	3.895420	7.939610
Polyb2a001435	-	scaffold333	+	182316	224276	11.980062	7.545406	15.378982
Polyb2a001433	-	scaffold333	-	189441	189812	0.000000	0.000000	0.000000
Polyb2a001397	-	scaffold333	+	192801	197585	0.000000	0.000000	0.000000
Polyb2a001394	-	scaffold333	-	263408	268315	1.699779	0.590603	1.203761
Polyb2a001422	-	scaffold333	-	269791	278794	2.784314	0.967433	1.971814
Polyb2a001427	-	scaffold333	+	352695	363221	19.648724	6.827114	13.914964
Polyb2a001440	-	scaffold333	+	393709	438758	11.133448	3.868410	7.884559
Polyb2a001424	-	scaffold333	+	426911	430750	0.000000	0.000000	0.000000
Polyb2a001455	-	scaffold333	+	448838	449197	0.000000	0.000000	0.000000
Polyb2a001441	-	scaffold333	-	462569	467365	0.000000	0.000000	0.000000
Polyb2a001454	-	scaffold333	-	504897	505187	0.000000	0.000000	0.000000
Polyb2a001438	-	scaffold333	+	522672	540342	1.440041	0.500354	1.019818
Polyb2a001426	-	scaffold333	-	540434	543877	28.366272	10.222135	20.834663
Polyb2a001444	-	scaffold333	+	544711	546611	0.000000	0.000000	0.000000
Polyb2a001419	-	scaffold333	-	547358	547937	69.118011	24.015633	48.948452
Polyb2a001411	-	scaffold333	-	548007	550515	44.698856	15.530993	31.655132
Polyb2a001418	-	scaffold333	+	571970	572836	0.000000	0.000000	0.000000
Polyb2a001428	-	scaffold333	+	574693	574851	2.314466	0.804181	1.639074
Polyb2a001423	-	scaffold333	-	576305	577753	2.380952	0.827282	1.686158
Polyb2a001429	-	scaffold333	+	578663	593248	10.736340	3.730431	7.603333
Polyb2a001421	-	scaffold333	-	613601	616271	0.000000	0.000000	0.000000
Polyb2a001431	-	scaffold333	-	673598	716440	6.213930	2.159082	4.400622
Polyb2a001425	-	scaffold333	-	737767	740607	0.000000	0.000000	0.000000
Polyb2a001408	-	scaffold333	-	787573	788961	0.192225	0.066790	0.136131
Polyb2a001399	-	scaffold333	-	789055	789258	0.000000	0.000000	0.000000
Polyb2a001446	-	scaffold333	-	790763	792757	0.000000	0.000000	0.000000
Polyb2a001409	-	scaffold333	+	791072	802552	22.358017	7.768480	15.833649
Polyb2a001407	-	scaffold333	-	794706	798483	32.744247	11.377263	23.189039
Polyb2a001449	-	scaffold333	+	803470	808038	3.040111	1.056312	2.152966
Polyb2a001406	-	scaffold333	+	809968	898579	79.033836	27.468996	55.987064
Polyb2a001412	-	scaffold333	+	856279	868628	22.748837	7.904274	16.110422
Polyb2a001404	-	scaffold333	-	903946	905656	2.262338	0.786068	1.602158
Polyb2a001447	-	scaffold333	+	909348	911912	3.138614	1.090538	2.222724
Polyb2a001405	-	scaffold333	-	913228	918112	2.641145	0.917688	1.870424
Polyb2a001403	-	scaffold333	-	922867	926193	7.598425	2.640136	5.381103
Polyb2a001416	-	scaffold333	+	926798	927792	59.554199	20.692606	42.175488
Polyb2a001437	-	scaffold333	+	928284	930242	46.479111	19.747622	40.249432
Polyb2a001400	-	scaffold333	-	930296	934858	12.655235	4.397168	8.962269
Polyb2a001414	-	scaffold333	+	946849	977173	18.710279	6.501044	13.250370
Polyb2a001450	-	scaffold333	+	977634	978357	22.368628	7.772167	15.841164
Polyb2a001395	-	scaffold333	+	984517	990934	31.352243	10.893600	22.203241
Polyb2a001434	-	scaffold333	-	991068	994656	75.225182	35.880848	73.132027
Polyb2a001432	-	scaffold333	-	994861	996761	52.852989	25.371998	51.712978
Polyb2a001401	-	scaffold333	+	996593	998925	161.093750	59.389889	121.047951
Polyb2a008192	-	scaffold334	+	2783	10744	45.017403	15.641675	31.880724
Polyb2a008193	-	scaffold334	-	10337	13417	7.958876	2.765378	5.636370
Polyb2a008191	-	scaffold334	-	15085	41870	9.793490	3.531812	7.198508
